chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.3,1.625,89.9,7.61,101.2,0.159,0.05,101.1,0.03,66,24.34,7.76,23.581,1.654,38.59053,-92.8063,260,984.9,2021-05-27,2021-05-27T13:37:00Z,184,0.040999999999999925,0.03500000000000014
0.99,1.698,87.4,7.51,102,0.166,0.05,102.5,-0.05,67,25.23,7.74,22.82,1.696,38.59053,-92.8063,260.3,984.8,2021-05-27,2021-05-27T13:37:03Z,184,0.016000000000000014,0.04200000000000004
0.99,1.742,82.5,7.13,104.6,0.17,0.05,102.8,-0.03,67,25.62,7.7,22.498,1.736,38.59053,-92.80631,260.3,984.8,2021-05-27,2021-05-27T13:37:07Z,184,0.026999999999999913,0.052999999999999936
0.92,1.798,78.2,6.79,106.1,0.176,0.05,103.1,-0.05,67,26.01,7.67,22.228,1.799,38.59053,-92.80631,260.3,984.8,2021-05-27,2021-05-27T13:37:09Z,184,0.018000000000000016,0.04600000000000004
0.85,1.816,75.2,6.55,106.4,0.178,0.05,103.2,-0.04,67,25.82,7.66,22.085,1.845,38.59053,-92.80631,260.4,984.8,2021-05-27,2021-05-27T13:37:10Z,184,0.05800000000000005,0.04600000000000004
0.86,1.874,72.5,6.33,106.8,0.183,0.05,103.4,-0.04,67,25.85,7.66,21.871,1.891,38.59053,-92.80631,260.4,984.8,2021-05-27,2021-05-27T13:37:11Z,184,0.038999999999999924,0.040999999999999925
0.91,1.913,69.9,6.13,107.1,0.187,0.05,103.4,-0.02,67,25.98,7.65,21.779,1.932,38.59053,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:37:12Z,184,0.038000000000000034,0.03400000000000003
0.87,1.951,67.6,5.94,107.4,0.191,0.05,103.4,0,67,26.17,7.64,21.741,1.966,38.59053,-92.80632,260.5,984.8,2021-05-27,2021-05-27T13:37:13Z,184,0.04200000000000004,0.05599999999999983
0.78,2.027,63.1,5.56,108,0.198,0.05,103.5,-0.03,67,26.98,7.62,21.512,2.038,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:37:15Z,184,0.04899999999999993,0.04600000000000026
0.73,2.076,60.9,5.39,108.3,0.203,0.05,103.6,-0.06,67,26.7,7.61,21.306,2.084,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:37:16Z,184,0.04300000000000015,0.06499999999999995
0.75,2.119,59.3,5.26,108.8,0.207,0.05,103.8,-0.03,67,26.81,7.6,21.122,2.149,38.59052,-92.80632,260.5,984.7,2021-05-27,2021-05-27T13:37:17Z,184,0.04999999999999982,0.041999999999999815
0.77,2.192,55.8,4.98,109.7,0.215,0.05,103.9,-0.07,68,27.41,7.58,20.946,2.194,38.59052,-92.80632,260.6,984.7,2021-05-27,2021-05-27T13:37:19Z,184,0.04800000000000004,0.05900000000000016
0.73,2.24,54.3,4.84,110,0.219,0.05,103.9,-0.11,68,27.61,7.57,20.821,2.253,38.59052,-92.80632,260.6,984.8,2021-05-27,2021-05-27T13:37:20Z,184,0.03399999999999981,0.04499999999999993
0.73,2.282,50.5,4.55,111,0.223,0.05,104.4,-0.03,68,28.08,7.55,20.496,2.302,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:23Z,184,0.07299999999999995,0.07799999999999985
0.72,2.355,48.9,4.41,111.5,0.23,0.05,104.8,-0.03,68,28.61,7.54,20.19,2.38,38.59052,-92.80633,260.9,984.9,2021-05-27,2021-05-27T13:37:24Z,184,0.052000000000000046,0.040999999999999925
0.7,2.434,46.4,4.22,111.9,0.238,0.05,105,-0.03,68,28.84,7.52,20.032,2.446,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:26Z,184,0.02400000000000002,0.03600000000000003
0.72,2.458,45.3,4.12,112.1,0.241,0.05,105.3,-0.03,68,29.25,7.52,19.796,2.482,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:27Z,184,0.05699999999999994,0.0479999999999996
0.71,2.515,44.2,4.04,112.2,0.246,0.05,105.3,-0.05,68,29.33,7.51,19.67,2.53,38.59052,-92.80633,261,984.8,2021-05-27,2021-05-27T13:37:28Z,184,0.08299999999999974,0.10499999999999998
0.66,2.636,42.5,3.9,112.4,0.258,0.05,105.4,-0.03,68,28.88,7.5,19.502,2.65,38.59052,-92.80633,261.1,984.7,2021-05-27,2021-05-27T13:37:30Z,184,0.020999999999999908,0.040000000000000036
0.67,2.694,40.9,3.77,113.2,0.264,0.05,105.1,-0.03,68,29.6,7.49,19.161,2.709,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:32Z,184,0.06700000000000017,0.07499999999999973
0.67,2.761,40.3,3.73,113.3,0.27,0.05,105.2,-0.03,68,29.6,7.48,19.041,2.784,38.59052,-92.80633,260.9,984.8,2021-05-27,2021-05-27T13:37:33Z,184,0.06800000000000006,0.0810000000000004
0.68,2.829,39.6,3.68,113.3,0.277,0.05,105.4,-0.02,69,29.96,7.48,18.896,2.865,38.59052,-92.80633,260.9,984.7,2021-05-27,2021-05-27T13:37:34Z,184,0.0519999999999996,0.0349999999999997
0.66,2.93,37.5,3.5,113.7,0.287,0.05,106.2,-0.07,69,32.12,7.46,18.577,2.953,38.59052,-92.80632,260.7,984.8,2021-05-27,2021-05-27T13:37:37Z,184,0.08099999999999996,0.07699999999999996
0.64,3.011,36.5,3.42,113.9,0.295,0.05,106.6,-0.05,69,32.16,7.46,18.422,3.03,38.59052,-92.80632,260.7,984.8,2021-05-27,2021-05-27T13:37:38Z,184,0.03699999999999992,0.03200000000000003
0.67,3.115,33.1,3.14,114.4,0.305,0.05,105.7,-0.03,69,31.86,7.44,17.856,3.119,38.59052,-92.80632,260.5,984.8,2021-05-27,2021-05-27T13:37:42Z,184,0.02699999999999969,0.04499999999999993
0.65,3.185,29.4,2.81,115.2,0.312,0.05,104,-0.05,68,32.3,7.41,17.583,3.202,38.59052,-92.80631,260.2,984.8,2021-05-27,2021-05-27T13:37:47Z,184,0.03299999999999992,0.03000000000000025
0.64,3.174,25.9,2.48,115.5,0.311,0.05,101.4,-0.05,66,32.1,7.38,17.445,3.181,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:53Z,184,0.06099999999999994,0.09299999999999997
0.64,3.235,25.5,2.44,115.8,0.317,0.05,101.1,-0.04,66,32.27,7.38,17.356,3.274,38.59052,-92.8063,260,984.7,2021-05-27,2021-05-27T13:37:54Z,184,0.13800000000000034,0.1349999999999998
0.65,3.373,25.1,2.41,116.3,0.33,0.05,100.8,-0.03,66,31.99,7.37,17.224,3.409,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:37:55Z,184,0.09599999999999964,0.0900000000000003
0.64,3.469,24.6,2.38,116.6,0.34,0.05,100.3,-0.02,65,31.6,7.36,17.017,3.499,38.59052,-92.8063,259.9,984.8,2021-05-27,2021-05-27T13:37:56Z,184,0.07699999999999996,0.097999999999999865
0.6,3.546,24.2,2.34,116.7,0.347,0.05,100.1,-0.02,65,31.08,7.36,16.936,3.597,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:57Z,184,0.10600000000000032,0.08199999999999985
0.59,3.652,23.8,2.31,117,0.358,0.05,100.3,-0.02,65,30.72,7.35,16.6,3.679,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:37:58Z,184,0.07899999999999974,0.06600000000000028
0.55,3.731,23.3,2.28,117.4,0.365,0.05,100.7,-0.02,65,30.17,7.35,16.231,3.745,38.59052,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:37:59Z,184,0.050000000000000266,0.07600000000000007
0.56,3.781,22.8,2.25,117.5,0.37,0.05,100.7,-0.04,65,29.84,7.35,16.044,3.821,38.59052,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:00Z,184,0.07499999999999973,0.053999999999999826
0.58,3.879,21.4,2.12,117.6,0.38,0.05,101,-0.02,66,28.55,7.34,15.721,3.876,38.59052,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:38:02Z,184,0.03200000000000003,0.03400000000000025
0.58,3.911,20.7,2.05,117.8,0.383,0.05,101.1,-0.02,66,28.71,7.34,15.749,3.91,38.59052,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:38:03Z,184,0.02499999999999991,0.05799999999999983
0.56,3.881,16.1,1.59,117.8,0.38,0.05,100,-0.03,65,29.25,7.31,15.897,3.887,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:10Z,184,0.03500000000000014,0.07200000000000006
0.55,3.916,15.5,1.54,117.9,0.384,0.05,100.1,-0.08,65,29.52,7.31,15.747,3.959,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:11Z,184,0.10100000000000042,0.07100000000000017
0.52,4.017,14.9,1.48,118.4,0.394,0.05,100.3,-0.07,65,28.64,7.3,15.486,4.03,38.59052,-92.80631,260.1,984.8,2021-05-27,2021-05-27T13:38:12Z,184,0.0519999999999996,0.07399999999999984
0.52,4.069,14.3,1.43,118.5,0.399,0.05,100.5,-0.08,65,28.46,7.3,15.368,4.104,38.59052,-92.80631,260.2,984.7,2021-05-27,2021-05-27T13:38:13Z,184,0.06099999999999994,0.052999999999999936
0.53,4.161,12.1,1.21,118.9,0.408,0.05,100.4,0,65,28.81,7.28,15.376,4.149,38.59052,-92.80632,260.2,984.8,2021-05-27,2021-05-27T13:38:16Z,184,0.007000000000000561,0.06700000000000017
0.54,4.168,11.4,1.14,118.9,0.408,0.05,100.5,-0.06,65,29.68,7.28,15.356,4.216,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:17Z,184,0.09399999999999942,0.09600000000000009
0.51,4.262,10.5,1.05,119.2,0.418,0.05,101,-0.04,66,29.7,7.28,15.208,4.312,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:18Z,184,0.09300000000000086,0.05399999999999938
0.51,4.355,9.8,0.99,119.9,0.427,0.05,102.1,-0.03,66,29.55,7.27,14.772,4.366,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:19Z,184,0.09199999999999964,0.11300000000000043
0.52,4.447,9,0.91,120.7,0.436,0.05,102.9,-0.01,67,28.95,7.27,14.585,4.479,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:38:20Z,184,0.07899999999999974,0.06200000000000028
0.53,4.533,7.1,0.72,123.2,0.444,0.05,104,-0.01,68,29.36,7.25,14.332,4.541,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:38:23Z,184,0.030999999999999694,0.03699999999999992
0.52,4.564,6.6,0.67,123.2,0.447,0.05,103.8,-0.04,67,29.86,7.24,14.415,4.578,38.59051,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:38:24Z,184,0.07500000000000018,0.10699999999999932
0.52,4.639,6,0.61,123.6,0.455,0.05,104.1,-0.02,68,29.62,7.24,14.367,4.685,38.59051,-92.80632,260.4,984.7,2021-05-27,2021-05-27T13:38:25Z,184,0.08699999999999974,0.04900000000000038
0.51,4.784,4.5,0.46,125,0.469,0.05,106.5,-0.02,69,29.5,7.22,13.914,4.774,38.59051,-92.80632,260.5,984.8,2021-05-27,2021-05-27T13:38:29Z,184,0.007000000000000561,0.038000000000000256
0.51,4.799,3.6,0.37,125.6,0.47,0.05,107.4,0,70,29.29,7.21,13.715,4.785,38.59051,-92.80632,260.3,984.7,2021-05-27,2021-05-27T13:38:33Z,184,0,0.043999999999999595
0.5,4.806,3.2,0.33,125.6,0.471,0.05,107.3,0.02,70,29.44,7.2,13.734,4.804,38.59051,-92.80632,260.2,984.8,2021-05-27,2021-05-27T13:38:35Z,184,0.04699999999999971,0.1379999999999999
0.5,4.853,3,0.31,125.8,0.476,0.05,107.6,-0.07,70,29.76,7.2,13.583,4.942,38.59051,-92.80632,260.2,984.8,2021-05-27,2021-05-27T13:38:36Z,184,0.19399999999999995,0.13199999999999967
0.49,5.047,2.8,0.29,126.2,0.495,0.05,108.5,-0.05,70,29.62,7.19,13.354,5.074,38.59051,-92.80632,260.2,984.7,2021-05-27,2021-05-27T13:38:37Z,184,0.06099999999999994,0.04400000000000048
0.47,5.108,2.7,0.28,126.4,0.501,0.05,109.1,0,71,30.17,7.18,13.219,5.118,38.59051,-92.80632,260.2,984.7,2021-05-27,2021-05-27T13:38:38Z,184,0.04499999999999993,0.09399999999999942
0.49,5.153,2.5,0.26,126.4,0.505,0.05,109.6,-0.02,71,30.83,7.18,13.143,5.212,38.59051,-92.80632,260.3,984.7,2021-05-27,2021-05-27T13:38:39Z,184,0.08700000000000063,0.03699999999999992
0.49,5.172,1.6,0.17,119.6,0.507,0.05,111.3,-0.06,72,30.89,7.15,12.851,5.144,38.59052,-92.80631,260.1,984.7,2021-05-27,2021-05-27T13:38:49Z,184,0,0.032999999999999474
0.51,5.172,1.6,0.17,119.1,0.507,0.05,111.4,-0.09,72,30.56,7.15,12.816,5.177,38.59052,-92.80631,260.2,984.7,2021-05-27,2021-05-27T13:38:50Z,184,0.025000000000000355,0.034000000000000696
0.46,5.215,1.3,0.14,115.8,0.511,0.05,111.6,-0.04,73,30.38,7.14,12.79,5.207,38.59053,-92.8063,260.1,984.8,2021-05-27,2021-05-27T13:38:55Z,184,0.009000000000000341,0.0600000000000005
0.52,5.224,1.3,0.14,114.6,0.512,0.05,111.7,-0.03,73,30.96,7.14,12.771,5.267,38.59053,-92.8063,260.1,984.6,2021-05-27,2021-05-27T13:38:56Z,184,0.1479999999999997,0.2999999999999998
0.51,5.372,1.2,0.13,113.4,0.527,0.05,112.1,-0.04,73,30.88,7.14,12.628,5.567,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:57Z,184,0.367,0.19399999999999995
0.47,5.739,1.1,0.12,112.4,0.563,0.05,113.2,-0.05,74,29.83,7.12,12.396,5.761,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:38:58Z,184,0.0940000000000003,0.05999999999999961
0.46,5.833,1,0.11,109.5,0.572,0.05,113.7,-0.04,74,30.65,7.11,12.309,5.821,38.59053,-92.8063,260.1,984.7,2021-05-27,2021-05-27T13:38:59Z,184,0.019000000000000128,0.0600000000000005
0.42,5.898,0.8,0.09,100,0.578,0.05,115.6,0.01,75,30.6,7.1,12.021,5.883,38.59053,-92.8063,260.1,984.7,2021-05-27,2021-05-27T13:39:03Z,184,0.007000000000000561,0.054999999999999716
0.46,5.645,0.6,0.06,79.6,0.553,0.05,115.8,-0.04,75,31.24,7.09,12.081,5.645,38.59053,-92.80631,260.2,984.8,2021-05-27,2021-05-27T13:39:16Z,184,0.02600000000000069,0.06200000000000028
0.46,5.671,0.6,0.06,78.1,0.556,0.05,115.8,-0.01,75,32.39,7.09,12.11,5.707,38.59053,-92.80631,260.3,984.8,2021-05-27,2021-05-27T13:39:17Z,184,0.052999999999999936,0.03300000000000036
0.44,5.737,0.5,0.06,75.2,0.562,0.05,115.7,-0.02,75,32.21,7.08,12.099,5.751,38.59053,-92.80631,260.5,984.7,2021-05-27,2021-05-27T13:39:19Z,184,0.13699999999999957,0.20899999999999963
0.44,5.874,0.5,0.05,74,0.576,0.05,115.8,-0.03,75,32.34,7.08,12.04,5.96,38.59053,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:39:20Z,184,0.1590000000000007,0.09199999999999964
0.43,6.049,0.4,0.04,71.4,0.593,0.05,116.4,0,76,32.3,7.07,11.993,6.028,38.59053,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:39:23Z,184,0.01499999999999968,0.051000000000000156
0.44,6.08,0.3,0.03,68.1,0.596,0.06,117.1,-0.04,76,32.9,7.06,11.857,6.076,38.59052,-92.80632,260.7,984.7,2021-05-27,2021-05-27T13:39:29Z,184,0.011999999999999567,0.04300000000000015
0.48,6.116,0.2,0.03,66.4,0.6,0.06,117.4,-0.05,76,32.18,7.06,11.846,6.117,38.59052,-92.80632,260.6,984.6,2021-05-27,2021-05-27T13:39:33Z,184,0.03000000000000025,0.051000000000000156
0.44,6.13,0.2,0.02,65.2,0.601,0.06,117.7,-0.01,76,32.82,7.05,11.756,6.116,38.59052,-92.80632,260.6,984.7,2021-05-27,2021-05-27T13:39:36Z,184,0.01499999999999968,0.03300000000000036
0.41,6.145,0.2,0.02,64.8,0.602,0.06,117.8,-0.03,77,32.68,7.05,11.736,6.149,38.59052,-92.80632,260.7,984.7,2021-05-27,2021-05-27T13:39:37Z,184,0.015000000000000568,0.03000000000000025
0.45,6.082,0.1,0.01,60.9,0.596,0.06,117.3,-0.02,76,33.19,7.05,11.856,6.07,38.59052,-92.80632,260.9,984.7,2021-05-27,2021-05-27T13:39:46Z,184,0.007000000000000561,0.052999999999999936
0.45,6.111,0.1,0.01,59.7,0.599,0.06,117.8,-0.02,77,33.88,7.05,11.737,6.092,38.59052,-92.80632,260.8,984.6,2021-05-27,2021-05-27T13:39:49Z,184,0.016000000000000014,0.03900000000000059
0.45,6.127,0.1,0.01,59.3,0.601,0.06,117.9,-0.01,77,33.58,7.05,11.734,6.131,38.59052,-92.80632,260.8,984.7,2021-05-27,2021-05-27T13:39:50Z,184,0.028999999999999915,0.04699999999999971
0.44,6.149,0,0,58.2,0.603,0.06,118.2,-0.01,77,33.64,7.05,11.734,6.157,38.59052,-92.80632,260.8,984.7,2021-05-27,2021-05-27T13:39:53Z,184,0.03300000000000036,0.038000000000000256
0.43,6.217,0,0,56.5,0.609,0.06,118.5,0.04,77,33.72,7.05,11.661,6.221,38.59051,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:39:58Z,184,0.029000000000000803,0.04099999999999948
0.43,6.278,0,0,51.8,0.615,0.06,119,-0.02,77,33.92,7.04,11.576,6.267,38.59051,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:40:03Z,184,0.006000000000000227,0.045999999999999375
0.45,6.305,0,0,49.5,0.618,0.06,119.2,-0.03,77,34.21,7.04,11.554,6.308,38.59051,-92.80631,260.6,984.6,2021-05-27,2021-05-27T13:40:05Z,184,0.02800000000000047,0.0680000000000005
0.46,6.333,NA,NA,48.5,0.621,0.06,119.8,-0.03,78,34.67,7.04,11.51,6.376,38.59051,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:40:06Z,184,0.14900000000000002,0.15999999999999925
0.45,6.482,NA,NA,46.9,0.635,0.06,123.1,-0.02,80,34.05,7.04,11.372,6.536,38.59051,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:40:07Z,184,0.097999999999999865,0.04300000000000015
0.42,6.553,NA,NA,22.1,0.642,0.06,125.7,-0.02,82,32.82,7,11.257,6.537,38.59051,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:40:16Z,184,-0.004999999999999893,0.038000000000000256
0.41,6.525,NA,NA,17,0.64,0.06,125.8,0.01,82,32.45,6.99,11.282,6.517,38.59051,-92.80632,260.8,984.6,2021-05-27,2021-05-27T13:40:20Z,184,0.009999999999999787,0.03200000000000003
0.44,6.251,NA,NA,8.4,0.613,0.06,125,-0.01,81,34.35,6.99,11.329,6.246,38.59052,-92.80632,260.4,984.7,2021-05-27,2021-05-27T13:40:29Z,184,0.021999999999999353,0.0699999999999994
0.42,6.273,NA,NA,7.8,0.615,0.06,125,-0.03,81,34.26,6.99,11.319,6.316,38.59052,-92.80632,260.5,984.7,2021-05-27,2021-05-27T13:40:30Z,184,0.0680000000000005,0.04400000000000048
0.43,6.354,NA,NA,6.8,0.623,0.06,124.8,-0.07,81,33.06,6.98,11.301,6.353,38.59052,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:32Z,184,0.04999999999999982,0.052999999999999936
0.42,6.404,NA,NA,6.2,0.628,0.06,124.9,-0.08,81,33.38,6.98,11.276,6.406,38.59052,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:33Z,184,0.041999999999999815,0.07800000000000029
0.42,6.48,NA,NA,3.5,0.635,0.06,125.3,-0.04,81,32.27,6.98,11.246,6.465,38.59051,-92.80631,260.4,984.8,2021-05-27,2021-05-27T13:40:36Z,184,0.023999999999999133,0.041999999999999815
0.41,6.504,NA,NA,2.5,0.638,0.06,125.4,0.01,82,32.4,6.98,11.25,6.507,38.59051,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:37Z,184,0.02600000000000069,0.05200000000000049
0.41,6.6,NA,NA,-4.4,0.647,0.06,126.5,0.02,82,32.04,6.96,11.183,6.588,38.59051,-92.8063,260.5,984.7,2021-05-27,2021-05-27T13:40:46Z,184,0.002000000000000668,0.03200000000000003
