chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,4.262,10.5,1.05,119.2,0.418,0.05,101,-0.04,66,29.7,7.28,15.208,4.312,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:18Z,184
0.52,4.447,9,0.91,120.7,0.436,0.05,102.9,-0.01,67,28.95,7.27,14.585,4.479,38.59052,-92.80632,260.4,984.8,2021-05-27,2021-05-27T13:38:20Z,184
0.51,4.526,8.2,0.84,121.7,0.443,0.05,103.3,-0.01,67,28.78,7.26,14.47,4.541,38.59052,-92.80632,260.3,984.8,2021-05-27,2021-05-27T13:38:21Z,184
0.52,4.639,6,0.61,123.6,0.455,0.05,104.1,-0.02,68,29.62,7.24,14.367,4.685,38.59051,-92.80632,260.4,984.7,2021-05-27,2021-05-27T13:38:25Z,184
0.5,4.853,3,0.31,125.8,0.476,0.05,107.6,-0.07,70,29.76,7.2,13.583,4.942,38.59051,-92.80632,260.2,984.8,2021-05-27,2021-05-27T13:38:36Z,184
0.49,5.047,2.8,0.29,126.2,0.495,0.05,108.5,-0.05,70,29.62,7.19,13.354,5.074,38.59051,-92.80632,260.2,984.7,2021-05-27,2021-05-27T13:38:37Z,184
0.49,5.153,2.5,0.26,126.4,0.505,0.05,109.6,-0.02,71,30.83,7.18,13.143,5.212,38.59051,-92.80632,260.3,984.7,2021-05-27,2021-05-27T13:38:39Z,184
0.52,5.224,1.3,0.14,114.6,0.512,0.05,111.7,-0.03,73,30.96,7.14,12.771,5.267,38.59053,-92.8063,260.1,984.6,2021-05-27,2021-05-27T13:38:56Z,184
0.51,5.372,1.2,0.13,113.4,0.527,0.05,112.1,-0.04,73,30.88,7.14,12.628,5.567,38.59053,-92.8063,260,984.8,2021-05-27,2021-05-27T13:38:57Z,184
0.47,5.739,1.1,0.12,112.4,0.563,0.05,113.2,-0.05,74,29.83,7.12,12.396,5.761,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:38:58Z,184
0.45,5.852,1,0.1,107.1,0.574,0.05,114.1,-0.04,74,32.3,7.1,12.254,5.881,38.59053,-92.8063,260,984.7,2021-05-27,2021-05-27T13:39:00Z,184
0.46,5.671,0.6,0.06,78.1,0.556,0.05,115.8,-0.01,75,32.39,7.09,12.11,5.707,38.59053,-92.80631,260.3,984.8,2021-05-27,2021-05-27T13:39:17Z,184
0.44,5.874,0.5,0.05,74,0.576,0.05,115.8,-0.03,75,32.34,7.08,12.04,5.96,38.59053,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:39:20Z,184
0.45,6.033,0.5,0.05,73.1,0.591,0.05,116.3,-0.02,76,31.99,7.08,11.967,6.052,38.59053,-92.80631,260.6,984.6,2021-05-27,2021-05-27T13:39:21Z,184
0.46,6.333,NA,NA,48.5,0.621,0.06,119.8,-0.03,78,34.67,7.04,11.51,6.376,38.59051,-92.80631,260.6,984.7,2021-05-27,2021-05-27T13:40:06Z,184
0.45,6.482,NA,NA,46.9,0.635,0.06,123.1,-0.02,80,34.05,7.04,11.372,6.536,38.59051,-92.80631,260.7,984.6,2021-05-27,2021-05-27T13:40:07Z,184
0.42,6.273,NA,NA,7.8,0.615,0.06,125,-0.03,81,34.26,6.99,11.319,6.316,38.59052,-92.80632,260.5,984.7,2021-05-27,2021-05-27T13:40:30Z,184
0.43,6.446,NA,NA,5.4,0.632,0.06,125.1,-0.07,81,33.02,6.98,11.266,6.484,38.59051,-92.80631,260.4,984.7,2021-05-27,2021-05-27T13:40:34Z,184
