chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.52,0.862,126.1,9.76,48.8,0.084,0.08,170.6,2.24,111,15.67,8.89,28.603,0.881,38.8885,-94.3232,295.6,987.1,2021-08-03,2021-08-03T14:15:43Z,165,0.050000000000000044,0.049000000000000044
2.47,0.912,124,9.61,49.5,0.089,0.08,170.8,2.17,111,14.89,8.84,28.502,0.93,38.8885,-94.3232,295.7,987.1,2021-08-03,2021-08-03T14:15:44Z,165,0.04499999999999993,0.041999999999999926
2.49,0.957,122.4,9.49,49.9,0.093,0.08,170.8,2.22,111,14.78,8.8,28.476,0.972,38.8885,-94.3232,295.7,987.1,2021-08-03,2021-08-03T14:15:45Z,165,0.04599999999999993,0.04899999999999993
2.44,1.003,120.2,9.33,50.3,0.098,0.08,170.8,2.19,111,14.74,8.78,28.441,1.021,38.8885,-94.3232,295.7,987,2021-08-03,2021-08-03T14:15:46Z,165,0.05400000000000005,0.05300000000000016
2.43,1.057,117.5,9.13,50.5,0.103,0.08,171.1,2.12,111,14.16,8.76,28.323,1.074,38.8885,-94.3232,295.7,987.1,2021-08-03,2021-08-03T14:15:47Z,165,0.04600000000000004,0.04800000000000004
2.51,1.103,115.2,8.97,50.9,0.108,0.08,171.1,2.2,111,13.61,8.73,28.274,1.122,38.8885,-94.3232,295.7,987.1,2021-08-03,2021-08-03T14:15:48Z,165,0.04899999999999993,0.04599999999999982
2.58,1.152,112.5,8.76,52.5,0.113,0.08,171,2.28,111,13.62,8.67,28.247,1.168,38.8885,-94.3232,295.8,987.1,2021-08-03,2021-08-03T14:15:49Z,165,0.04500000000000015,0.04800000000000004
2.68,1.197,109.6,8.55,53,0.117,0.08,171.2,2.33,111,15.44,8.64,28.173,1.216,38.8885,-94.32321,295.7,987.1,2021-08-03,2021-08-03T14:15:50Z,165,0.06099999999999994,0.062000000000000055
2.66,1.258,106.3,8.3,54.7,0.123,0.08,171.5,2.36,111,16.08,8.58,28.06,1.278,38.8885,-94.32321,295.7,987,2021-08-03,2021-08-03T14:15:51Z,165,0.052999999999999936,0.05400000000000005
2.63,1.311,103.8,8.13,56,0.128,0.08,171.6,2.41,112,15.29,8.49,27.87,1.332,38.8885,-94.32321,295.8,987,2021-08-03,2021-08-03T14:15:52Z,165,0.049000000000000155,0.038999999999999924
2.69,1.36,97.1,7.62,57.3,0.133,0.08,171.5,2.44,111,14.25,8.41,27.803,1.371,38.8885,-94.32321,295.8,987,2021-08-03,2021-08-03T14:15:53Z,165,0.041999999999999815,0.062000000000000055
2.62,1.402,92.8,7.29,59,0.137,0.08,171.6,2.43,112,13.85,8.22,27.75,1.433,38.8885,-94.32321,295.7,987.1,2021-08-03,2021-08-03T14:15:54Z,165,0.09000000000000008,0.07799999999999985
2.58,1.492,88.1,6.93,60.4,0.146,0.08,171.9,2.4,112,13.96,8.16,27.675,1.511,38.8885,-94.32322,295.6,987,2021-08-03,2021-08-03T14:15:55Z,165,0.04899999999999993,0.04700000000000015
2.6,1.541,85.7,6.75,60.8,0.151,0.08,172,2.39,112,13.74,8.12,27.659,1.558,38.8885,-94.32322,295.6,987.1,2021-08-03,2021-08-03T14:15:56Z,165,0.04500000000000015,0.052999999999999936
2.69,1.586,83.6,6.58,61.1,0.155,0.08,172.2,2.41,112,13.84,8.11,27.631,1.611,38.8885,-94.32322,295.7,987.1,2021-08-03,2021-08-03T14:15:57Z,165,0.06299999999999994,0.05600000000000005
2.69,1.649,80.9,6.38,61.4,0.161,0.08,172.4,2.31,112,14.4,8.1,27.563,1.667,38.8885,-94.32322,295.7,987.2,2021-08-03,2021-08-03T14:15:58Z,165,0.06699999999999995,0.08000000000000007
2.59,1.716,78,6.15,63,0.168,0.08,173,1.95,112,13.74,7.87,27.447,1.747,38.8885,-94.32322,295.7,987.1,2021-08-03,2021-08-03T14:15:59Z,165,0.06800000000000006,0.04899999999999993
2.53,1.784,70.3,5.56,50.5,0.174,0.08,176.6,1.48,115,13.62,7.7,27.255,1.796,38.8885,-94.32323,295.8,987.1,2021-08-03,2021-08-03T14:16:00Z,165,0.040999999999999925,0.052999999999999936
2.41,1.825,63.2,5.02,19,0.178,0.08,179.5,1.63,117,14.7,7.55,27.124,1.849,38.8885,-94.32323,295.8,987.1,2021-08-03,2021-08-03T14:16:01Z,165,0.06499999999999995,0.06600000000000006
2.23,1.89,56.3,4.48,-10.7,0.185,0.09,191,1.41,124,15.17,7.44,26.868,1.915,38.8885,-94.32323,295.7,986.9,2021-08-03,2021-08-03T14:16:02Z,165,0.06700000000000017,0.07499999999999996
2.04,1.957,50.3,4.04,-41.7,0.191,0.1,205.1,0.62,133,17.79,7.26,26.367,1.99,38.8885,-94.32323,295.6,987.1,2021-08-03,2021-08-03T14:16:03Z,165,0.09299999999999975,0.08100000000000018
2.04,2.05,45.7,3.7,-54.8,0.2,0.1,216.9,0.53,141,20.71,7.19,25.979,2.071,38.8885,-94.32323,295.5,987.1,2021-08-03,2021-08-03T14:16:04Z,165,0.06400000000000006,0.07299999999999995
2.06,2.114,40.4,3.28,-73.6,0.207,0.1,219.8,0.57,143,19.41,7.13,25.901,2.144,38.8885,-94.32323,295.4,987.1,2021-08-03,2021-08-03T14:16:05Z,165,0.07600000000000007,0.07200000000000006
1.99,2.19,36.6,2.98,-80.1,0.214,0.1,223.2,0.42,145,20.53,7.06,25.907,2.216,38.8885,-94.32323,295.3,987.1,2021-08-03,2021-08-03T14:16:06Z,165,0.06899999999999995,0.06899999999999995
2.01,2.259,35.2,2.86,-89.6,0.221,0.11,224,0.41,146,22.24,7.03,25.911,2.285,38.8885,-94.32323,295.3,986.9,2021-08-03,2021-08-03T14:16:07Z,165,0.08499999999999996,0.08699999999999974
2.03,2.344,32.7,2.66,-95.1,0.229,0.11,227.5,0.48,148,22.95,6.97,25.661,2.372,38.8885,-94.32323,295.3,986.9,2021-08-03,2021-08-03T14:16:08Z,165,0.07100000000000017,0.06800000000000006
1.99,2.415,29.6,2.43,-97.2,0.236,0.11,240.7,0.58,156,22.17,6.94,23.923,2.44,38.8885,-94.32323,295.3,987.1,2021-08-03,2021-08-03T14:16:09Z,165,0.06700000000000017,0.06899999999999995
1.95,2.482,27.6,2.32,-100.8,0.243,0.12,249,0.6,162,20.9,6.93,24.226,2.509,38.8885,-94.32323,295.2,987.1,2021-08-03,2021-08-03T14:16:10Z,165,0.06799999999999962,0.06000000000000005
1.94,2.55,25.5,2.13,-103.3,0.249,0.12,256.9,0.5,167,21.02,6.92,24.262,2.569,38.8885,-94.32323,295.2,987,2021-08-03,2021-08-03T14:16:11Z,165,0.07000000000000028,0.07100000000000017
1.99,2.62,23.6,1.98,-104.6,0.256,0.12,263.7,0.51,171,21.84,6.89,24.021,2.64,38.8885,-94.32323,295.3,987,2021-08-03,2021-08-03T14:16:12Z,165,0.04999999999999982,0.04699999999999971
2.04,2.67,22,1.85,-106.7,0.261,0.13,270.4,0.48,176,23.02,6.88,23.789,2.687,38.8885,-94.32323,295.4,987.1,2021-08-03,2021-08-03T14:16:13Z,165,0.04600000000000026,0.040000000000000036
2.86,2.76,17.7,1.52,-115.3,0.27,0.14,299.5,1.12,195,122.02,6.83,22.555,2.775,38.8885,-94.32323,295.5,987,2021-08-03,2021-08-03T14:16:17Z,165,0.04100000000000037,0.052000000000000046
3.05,2.801,16.8,1.46,-117.3,0.274,0.14,302.5,1.27,197,247.72,6.83,22.301,2.827,38.8885,-94.32323,295.5,987.1,2021-08-03,2021-08-03T14:16:18Z,165,0.06299999999999972,0.04999999999999982
2.73,2.864,16,1.39,-119.4,0.28,0.15,305.5,1.24,199,133.07,6.83,22.281,2.877,38.8885,-94.32323,295.4,987.1,2021-08-03,2021-08-03T14:16:19Z,165,0.04200000000000026,0.03600000000000003
