chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,4.65,17,1.46,71.3,0.455,0.09,185.3,0.72,120,4.66,8.86,22.976,4.671,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:35Z,087
1.06,4.698,16.5,1.41,71.4,0.46,0.09,184.5,1.92,120,6.1,8.87,22.965,4.733,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:36Z,087
1.18,4.811,16,1.37,71.8,0.471,0.09,184.5,4.29,120,8.19,8.87,22.716,4.839,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:37Z,087
1.28,4.957,14.6,1.27,72.1,0.485,0.09,186,4.86,121,9.42,8.9,22.333,4.981,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:39Z,087
1.1,5.071,13.2,1.18,71.8,0.496,0.09,196.7,1.98,128,10.12,8.89,20.81,5.097,39.79596,-93.02759,242,993.7,2021-07-30,2021-07-30T11:53:41Z,087
0.8,5.231,9.9,0.89,57.8,0.512,0.1,206.4,0.79,134,9.87,9.01,20.203,5.266,39.79596,-93.02759,242.5,993.7,2021-07-30,2021-07-30T11:53:47Z,087
0.7,5.308,9.3,0.85,47.1,0.52,0.1,208.5,0.59,136,9.38,9.05,19.987,5.335,39.79596,-93.02758,242.6,993.8,2021-07-30,2021-07-30T11:53:48Z,087
0.62,5.402,8.9,0.81,40.8,0.529,0.1,209.8,0.51,136,9.49,9.06,19.868,5.436,39.79596,-93.02758,242.6,993.6,2021-07-30,2021-07-30T11:53:49Z,087
0.57,5.479,8.5,0.78,35.3,0.536,0.1,210.9,0.41,137,9.6,9.06,19.67,5.496,39.79596,-93.02758,242.5,993.8,2021-07-30,2021-07-30T11:53:50Z,087
0.58,6.115,5.5,0.52,-48.6,0.599,0.1,218.2,0.21,142,9.77,9.22,17.899,6.142,39.79596,-93.02759,243.1,993.7,2021-07-30,2021-07-30T11:54:04Z,087
0.59,6.196,5.4,0.52,-54.1,0.607,0.1,218.9,0.21,142,9.94,9.23,17.69,6.224,39.79596,-93.02758,242.5,993.7,2021-07-30,2021-07-30T11:54:05Z,087
0.63,6.276,5.2,0.49,-59.2,0.615,0.1,219.5,0.13,143,10.03,9.26,17.547,6.308,39.79596,-93.02758,242.7,993.7,2021-07-30,2021-07-30T11:54:06Z,087
0.79,6.353,5,0.48,-64.6,0.622,0.11,221.3,0.17,144,10.51,9.3,17.167,6.378,39.79597,-93.02758,242.9,993.7,2021-07-30,2021-07-30T11:54:07Z,087
0.84,6.491,4.8,0.46,-78.2,0.636,0.11,223.1,0.18,145,12.76,9.36,16.844,6.519,39.79597,-93.02758,242.9,993.7,2021-07-30,2021-07-30T11:54:09Z,087
0.56,6.697,4.3,0.42,-97.7,0.656,0.11,226.1,0.14,147,14.1,9.39,16.416,6.731,39.79597,-93.02759,243.4,993.7,2021-07-30,2021-07-30T11:54:13Z,087
0.48,6.778,4.2,0.41,-102.5,0.664,0.11,227.9,0.16,148,14.02,9.39,16.045,6.799,39.79597,-93.02759,243.5,993.7,2021-07-30,2021-07-30T11:54:14Z,087
0.37,7.192,3.6,0.36,-132.8,0.705,0.11,232.4,0.14,151,14.26,9.49,15.226,7.225,39.79597,-93.0276,244.2,993.7,2021-07-30,2021-07-30T11:54:28Z,087
0.36,7.27,3.5,0.36,-134,0.712,0.11,232.5,0.1,151,13.32,9.51,15.179,7.3,39.79597,-93.0276,244.3,993.6,2021-07-30,2021-07-30T11:54:29Z,087
0.34,7.366,3.5,0.36,-135.2,0.722,0.11,232.6,0.05,151,12.81,9.5,15.165,7.384,39.79597,-93.0276,244.3,993.7,2021-07-30,2021-07-30T11:54:30Z,087
0.34,7.478,3.5,0.35,-137.7,0.733,0.11,233,0.08,151,12.81,9.49,15.104,7.512,39.79597,-93.0276,244.3,993.7,2021-07-30,2021-07-30T11:54:32Z,087
0.42,7.586,3.4,0.34,-138.9,0.743,0.11,233.7,0.16,152,13.49,9.5,15.008,7.599,39.79597,-93.0276,244.2,993.7,2021-07-30,2021-07-30T11:54:33Z,087
0.4,7.672,3.3,0.33,-140.4,0.752,0.11,234.1,0.13,152,13.24,9.48,14.982,7.697,39.79597,-93.0276,243.9,993.7,2021-07-30,2021-07-30T11:54:35Z,087
0.38,7.738,3.2,0.33,-141.2,0.758,0.11,234.4,0.06,152,13.09,9.47,14.965,7.764,39.79597,-93.02761,243.9,993.7,2021-07-30,2021-07-30T11:54:36Z,087
0.4,7.824,3.2,0.32,-141.8,0.767,0.11,234.8,0.06,153,13.4,9.48,14.902,7.864,39.79597,-93.02761,243.8,993.7,2021-07-30,2021-07-30T11:54:37Z,087
0.39,7.92,3.1,0.32,-142.5,0.776,0.11,235,0.1,153,13.65,9.48,14.861,7.943,39.79597,-93.02761,243.7,993.7,2021-07-30,2021-07-30T11:54:38Z,087
0.37,7.982,3.1,0.31,-143.2,0.782,0.11,235.5,0.09,153,13.79,9.48,14.817,8.014,39.79597,-93.02761,243.5,993.7,2021-07-30,2021-07-30T11:54:39Z,087
0.42,8.16,3,0.3,-144.8,0.8,0.11,237.5,0.14,154,12.74,9.5,14.577,8.192,39.79597,-93.02761,243.3,993.7,2021-07-30,2021-07-30T11:54:42Z,087
0.39,8.244,3,0.3,-145.3,0.808,0.11,238.5,0.17,155,12.6,9.5,14.502,8.277,39.79597,-93.02761,243.2,993.6,2021-07-30,2021-07-30T11:54:43Z,087
0.37,8.325,2.9,0.3,-145.7,0.816,0.11,239.3,0.1,156,12.58,9.51,14.429,8.352,39.79597,-93.02761,243.1,993.7,2021-07-30,2021-07-30T11:54:44Z,087
0.39,8.397,2.9,0.3,-146.2,0.823,0.11,240,0.11,156,12.7,9.51,14.396,8.417,39.79597,-93.02761,243.1,993.7,2021-07-30,2021-07-30T11:54:45Z,087
0.43,8.468,2.9,0.29,-146.7,0.83,0.11,240.5,0.15,156,12.79,9.5,14.385,8.492,39.79597,-93.02761,243,993.7,2021-07-30,2021-07-30T11:54:46Z,087
0.42,8.544,2.9,0.29,-147.3,0.837,0.11,240.7,0.18,156,13.12,9.48,14.375,8.589,39.79597,-93.0276,242.8,993.7,2021-07-30,2021-07-30T11:54:47Z,087
0.41,8.646,2.8,0.29,-147.8,0.847,0.11,240.9,0.11,157,13.25,9.47,14.359,8.676,39.79597,-93.0276,242.7,993.6,2021-07-30,2021-07-30T11:54:48Z,087
0.43,8.722,2.8,0.29,-148.4,0.855,0.12,241.1,0.06,157,13.19,9.46,14.35,8.746,39.79597,-93.0276,242.7,993.7,2021-07-30,2021-07-30T11:54:49Z,087
0.4,8.993,2.6,0.27,-151.7,0.881,0.12,241.9,0.15,157,13.42,9.46,14.292,9.025,39.79597,-93.0276,244.1,993.6,2021-07-30,2021-07-30T11:54:56Z,087
0.37,9.07,2.6,0.27,-152.1,0.889,0.12,242,0.09,157,13.03,9.47,14.281,9.094,39.79597,-93.0276,244.2,993.7,2021-07-30,2021-07-30T11:54:57Z,087
0.49,9.21,2.6,0.26,-152.9,0.903,0.12,242.4,0.17,158,13.25,9.47,14.232,9.246,39.79597,-93.0276,244.2,993.8,2021-07-30,2021-07-30T11:54:59Z,087
