chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,1.566,106.3,7.96,70.3,0.153,0.09,187,-0.04,122,2.36,8.79,30.503,1.593,39.79596,-93.0276,241.4,993.8,2021-07-30,2021-07-30T11:52:26Z,087,0.06699999999999995,0.06299999999999994
0.51,1.633,106.3,7.96,70.3,0.159,0.09,187,-0.02,122,2.32,8.79,30.502,1.656,39.79596,-93.0276,241.4,993.8,2021-07-30,2021-07-30T11:52:27Z,087,0.06099999999999994,0.061000000000000165
0.52,1.694,106.2,7.96,70.3,0.165,0.09,187,-0.04,122,2.34,8.8,30.501,1.717,39.79596,-93.0276,241.4,993.6,2021-07-30,2021-07-30T11:52:28Z,087,0.06000000000000005,0.04799999999999982
0.51,1.754,106.3,7.96,70.2,0.171,0.09,187,-0.04,122,2.24,8.8,30.496,1.765,39.79596,-93.0276,241.2,993.9,2021-07-30,2021-07-30T11:52:29Z,087,0.03499999999999992,0.037000000000000144
0.5,1.789,106.3,7.96,70.2,0.175,0.09,187,-0.03,122,2.09,8.8,30.488,1.802,39.79596,-93.0276,241.2,993.6,2021-07-30,2021-07-30T11:52:30Z,087,0.038000000000000034,0.038000000000000034
0.51,1.827,106.2,7.96,70.3,0.178,0.09,187,-0.04,122,2.24,8.79,30.482,1.84,39.79597,-93.0276,241.1,993.7,2021-07-30,2021-07-30T11:52:31Z,087,0.03400000000000003,0.03699999999999992
0.51,1.861,106.2,7.96,70.5,0.182,0.09,187,0.01,122,2.24,8.79,30.481,1.877,39.79597,-93.0276,241.1,993.9,2021-07-30,2021-07-30T11:52:32Z,087,0.04600000000000004,0.04400000000000004
0.55,1.907,106.3,7.96,70.5,0.186,0.09,187,0,122,2.22,8.79,30.476,1.921,39.79597,-93.0276,241.2,993.8,2021-07-30,2021-07-30T11:52:33Z,087,0.03299999999999992,0.03200000000000003
0.58,1.94,106.3,7.97,70.5,0.189,0.09,187,-0.02,122,2.31,8.79,30.471,1.953,39.79597,-93.0276,241.2,993.7,2021-07-30,2021-07-30T11:52:34Z,087,0.03400000000000003,0.03400000000000003
0.54,1.974,106.2,7.96,70.5,0.193,0.09,186.9,-0.03,122,2.33,8.79,30.47,1.987,39.79597,-93.0276,241.2,993.7,2021-07-30,2021-07-30T11:52:35Z,087,0.031999999999999806,0.030999999999999694
0.49,2.006,106.2,7.96,70.5,0.196,0.09,186.9,-0.05,122,2.12,8.79,30.468,2.018,39.79597,-93.0276,241.2,993.7,2021-07-30,2021-07-30T11:52:36Z,087,0.037000000000000366,0.038000000000000256
0.51,2.043,106.2,7.96,70.5,0.199,0.09,187,-0.04,122,2.15,8.8,30.465,2.056,39.79597,-93.0276,241.1,993.7,2021-07-30,2021-07-30T11:52:37Z,087,0.0349999999999997,0.03600000000000003
0.53,2.078,106.2,7.96,70.6,0.203,0.09,186.9,0,122,2.34,8.8,30.458,2.092,39.79597,-93.0276,241.3,993.7,2021-07-30,2021-07-30T11:52:38Z,087,0.038000000000000256,0.042999999999999705
0.5,2.116,106.2,7.96,70.6,0.207,0.09,186.9,-0.04,122,2.27,8.8,30.454,2.135,39.79597,-93.0276,241.3,993.7,2021-07-30,2021-07-30T11:52:39Z,087,0.04699999999999971,0.050000000000000266
0.51,2.163,106.2,7.96,70.6,0.211,0.09,187,-0.1,122,2.21,8.8,30.449,2.185,39.79597,-93.0276,241.4,993.8,2021-07-30,2021-07-30T11:52:40Z,087,0.06000000000000005,0.06699999999999973
0.51,2.223,106.1,7.96,70.6,0.217,0.09,187,-0.01,122,2.19,8.81,30.444,2.252,39.79597,-93.0276,241.6,993.7,2021-07-30,2021-07-30T11:52:41Z,087,0.09100000000000019,0.0810000000000004
0.5,2.314,106.1,7.96,70.4,0.226,0.09,186.9,0.05,122,2.31,8.81,30.438,2.333,39.79597,-93.0276,241.6,993.8,2021-07-30,2021-07-30T11:52:42Z,087,0.052999999999999936,0.04699999999999971
0.51,2.367,106.1,7.96,70.3,0.231,0.09,186.9,-0.05,122,2.37,8.81,30.433,2.38,39.79597,-93.02759,241.8,993.8,2021-07-30,2021-07-30T11:52:43Z,087,0.03399999999999981,0.03000000000000025
0.46,2.457,106,7.95,70,0.24,0.09,187,-0.03,122,2.44,8.81,30.419,2.455,39.79597,-93.0276,241.7,993.6,2021-07-30,2021-07-30T11:52:47Z,087,0.01100000000000012,0.040000000000000036
0.47,2.468,105.9,7.95,69.9,0.241,0.09,187,-0.14,122,2.27,8.81,30.416,2.495,39.79597,-93.0276,241.6,993.8,2021-07-30,2021-07-30T11:52:48Z,087,0.052999999999999936,0.0349999999999997
0.54,2.521,105.9,7.94,69.8,0.246,0.09,186.9,-0.08,121,2.27,8.82,30.409,2.53,39.79597,-93.0276,241.6,993.8,2021-07-30,2021-07-30T11:52:49Z,087,0.03100000000000014,0.03100000000000014
0.57,2.578,105.8,7.94,69.8,0.252,0.09,187,-0.05,122,2.27,8.83,30.394,2.588,39.79598,-93.02759,242.2,993.8,2021-07-30,2021-07-30T11:52:51Z,087,0.03100000000000014,0.040999999999999925
0.55,2.609,105.9,7.94,69.8,0.255,0.09,187,-0.08,122,2.22,8.83,30.393,2.629,39.79598,-93.02759,242,993.8,2021-07-30,2021-07-30T11:52:52Z,087,0.06700000000000017,0.06199999999999983
0.73,2.707,105.7,7.94,69.7,0.264,0.09,187,-0.12,122,2.25,8.83,30.367,2.719,39.79597,-93.02759,242,993.7,2021-07-30,2021-07-30T11:52:54Z,087,0.037000000000000366,0.050000000000000266
0.69,2.744,105.7,7.94,69.7,0.268,0.09,187,-0.01,122,2.29,8.83,30.361,2.769,39.79597,-93.02759,242.4,993.8,2021-07-30,2021-07-30T11:52:55Z,087,0.06099999999999994,0.05899999999999972
0.66,2.805,105.7,7.93,69.7,0.274,0.09,187,-0.02,122,2.43,8.83,30.354,2.828,39.79597,-93.02759,242.7,993.8,2021-07-30,2021-07-30T11:52:56Z,087,0.06099999999999994,0.05500000000000016
0.71,2.866,105.5,7.92,69.7,0.28,0.09,187,-0.06,122,2.45,8.82,30.333,2.883,39.79597,-93.02759,242.9,993.8,2021-07-30,2021-07-30T11:52:57Z,087,0.05099999999999971,0.052999999999999936
0.88,2.917,105.2,7.91,69.6,0.285,0.09,187.1,-0.05,122,2.69,8.82,30.323,2.936,39.79597,-93.02759,243.1,993.8,2021-07-30,2021-07-30T11:52:58Z,087,0.05300000000000038,0.05500000000000016
1.3,3.025,95.4,7.31,70,0.295,0.09,189.6,0.32,123,3.39,8.8,29.164,3.036,39.79597,-93.02759,243.4,993.7,2021-07-30,2021-07-30T11:53:02Z,087,0.026000000000000245,0.039000000000000146
1.34,3.051,91.2,7.02,69.9,0.298,0.09,189.1,0.3,123,3.37,8.8,28.747,3.075,39.79597,-93.02759,243.4,993.7,2021-07-30,2021-07-30T11:53:03Z,087,0.06400000000000006,0.06799999999999962
1.3,3.115,87.9,6.82,70.2,0.304,0.09,188.5,0.33,123,3.48,8.8,28.11,3.143,39.79597,-93.02759,243.3,993.7,2021-07-30,2021-07-30T11:53:04Z,087,0.06599999999999984,0.051000000000000156
1.19,3.235,75,5.91,70.5,0.316,0.09,187.8,0.35,122,3.72,8.74,27.499,3.246,39.79597,-93.02758,243.4,993.6,2021-07-30,2021-07-30T11:53:07Z,087,0.03400000000000025,0.04599999999999982
1.16,3.269,71.7,5.67,70.4,0.319,0.09,187.6,0.33,122,3.97,8.74,27.397,3.292,39.79597,-93.02758,243.4,993.7,2021-07-30,2021-07-30T11:53:08Z,087,0.05799999999999983,0.058000000000000274
1.21,3.327,69.4,5.5,70.4,0.325,0.09,187.5,0.35,122,4.32,8.72,27.206,3.35,39.79597,-93.02758,243.4,993.7,2021-07-30,2021-07-30T11:53:09Z,087,0.06499999999999995,0.06599999999999984
1.27,3.392,68.3,5.43,70.4,0.331,0.09,187.6,0.33,122,4.54,8.72,27.067,3.416,39.79597,-93.02758,243.4,993.8,2021-07-30,2021-07-30T11:53:10Z,087,0.08400000000000007,0.08499999999999996
1.25,3.476,66,5.26,70.4,0.34,0.09,187.6,0.37,122,4.7,8.72,26.848,3.501,39.79597,-93.02758,243.3,993.7,2021-07-30,2021-07-30T11:53:11Z,087,0.06499999999999995,0.06099999999999994
1.12,3.584,55.4,4.45,70.6,0.35,0.09,186.9,0.26,122,4.63,8.74,26.581,3.584,39.79596,-93.02758,243.1,993.8,2021-07-30,2021-07-30T11:53:15Z,087,0.016999999999999904,0.039000000000000146
1.03,3.601,49.4,3.96,70.6,0.352,0.09,186.4,0.25,121,4.62,8.74,26.515,3.623,39.79596,-93.02758,243,993.7,2021-07-30,2021-07-30T11:53:16Z,087,0.052999999999999936,0.04699999999999971
1.11,3.654,46.5,3.75,70.6,0.357,0.09,186.1,0.35,121,5.12,8.74,25.919,3.67,39.79596,-93.02758,243.2,993.7,2021-07-30,2021-07-30T11:53:17Z,087,0.052000000000000046,0.05400000000000027
1.19,3.706,44.5,3.63,70.7,0.362,0.09,186.4,0.33,121,5.81,8.74,25.465,3.724,39.79596,-93.02758,243.3,993.7,2021-07-30,2021-07-30T11:53:18Z,087,0.04899999999999993,0.04699999999999971
1.18,3.755,43.1,3.53,70.7,0.367,0.09,186.7,0.37,121,5.99,8.74,25.302,3.771,39.79596,-93.02758,243.4,993.8,2021-07-30,2021-07-30T11:53:19Z,087,0.04800000000000004,0.04899999999999993
1.13,3.803,41.5,3.41,70.6,0.372,0.09,186.8,0.4,121,6.06,8.73,25.221,3.82,39.79597,-93.02758,243,993.8,2021-07-30,2021-07-30T11:53:20Z,087,0.05400000000000027,0.07200000000000006
1.08,3.857,39,3.21,70.5,0.377,0.09,186.2,0.35,121,6.21,8.72,25.133,3.892,39.79597,-93.02758,242.9,993.8,2021-07-30,2021-07-30T11:53:21Z,087,0.07499999999999973,0.051000000000000156
1.05,3.932,36.3,3,70.6,0.384,0.09,185.7,0.36,121,6.39,8.74,24.825,3.943,39.79597,-93.02758,242.6,993.7,2021-07-30,2021-07-30T11:53:22Z,087,0.05699999999999994,0.07400000000000029
0.99,3.989,33.5,2.78,70.7,0.39,0.09,185.2,0.3,120,6.11,8.76,24.362,4.017,39.79597,-93.02758,242.4,993.8,2021-07-30,2021-07-30T11:53:23Z,087,0.07000000000000028,0.07200000000000006
0.95,4.059,31.2,2.61,70.9,0.397,0.09,184.5,0.25,120,5.8,8.77,24.116,4.089,39.79597,-93.02759,242.1,993.7,2021-07-30,2021-07-30T11:53:24Z,087,0.0699999999999994,0.05799999999999983
0.95,4.129,28.8,2.42,70.8,0.404,0.09,184,0.24,120,5.45,8.77,24.081,4.147,39.79597,-93.02759,241.8,993.7,2021-07-30,2021-07-30T11:53:25Z,087,0.05200000000000049,0.04800000000000004
0.99,4.181,27,2.27,70.7,0.409,0.09,184.2,0.21,120,5,8.78,23.954,4.195,39.79597,-93.02759,241.5,993.7,2021-07-30,2021-07-30T11:53:26Z,087,0.05799999999999983,0.06799999999999962
1.03,4.239,25.1,2.12,70.6,0.415,0.09,184.2,0.22,120,4.83,8.78,23.897,4.263,39.79597,-93.02759,241.5,993.7,2021-07-30,2021-07-30T11:53:27Z,087,0.05799999999999983,0.052999999999999936
1.03,4.297,23.7,2,70.6,0.42,0.09,184.1,0.27,120,4.89,8.78,23.827,4.316,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:28Z,087,0.05200000000000049,0.04100000000000037
0.96,4.349,22,1.86,70.7,0.425,0.09,184.1,0.16,120,4.97,8.8,23.641,4.357,39.79597,-93.02759,241.8,993.7,2021-07-30,2021-07-30T11:53:29Z,087,0.03200000000000003,0.040000000000000036
0.87,4.381,20.7,1.76,70.9,0.429,0.09,183.8,0.13,119,4.66,8.82,23.552,4.397,39.79597,-93.02759,241.8,993.8,2021-07-30,2021-07-30T11:53:30Z,087,0.056999999999999496,0.05999999999999961
0.85,4.438,19.7,1.67,71,0.434,0.09,183.8,0.18,120,4.26,8.84,23.445,4.457,39.79597,-93.02759,241.7,993.6,2021-07-30,2021-07-30T11:53:31Z,087,0.03699999999999992,0.036000000000000476
0.81,4.475,18.7,1.59,71.1,0.438,0.09,184.8,0.16,120,4.27,8.85,23.166,4.493,39.79597,-93.02759,241.6,993.7,2021-07-30,2021-07-30T11:53:32Z,087,0.05800000000000072,0.056999999999999496
0.86,4.533,18,1.54,71.2,0.443,0.09,185.2,0.25,120,4.33,8.87,22.987,4.55,39.79597,-93.02759,241.6,993.5,2021-07-30,2021-07-30T11:53:33Z,087,0.04699999999999971,0.051000000000000156
0.85,4.58,17.5,1.5,71.2,0.448,0.09,185.5,0.36,121,4.42,8.86,22.949,4.601,39.79597,-93.02759,241.7,993.6,2021-07-30,2021-07-30T11:53:34Z,087,0.07000000000000028,0.07000000000000028
0.9,4.65,17,1.46,71.3,0.455,0.09,185.3,0.72,120,4.66,8.86,22.976,4.671,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:35Z,087,0.04800000000000004,0.06199999999999939
1.06,4.698,16.5,1.41,71.4,0.46,0.09,184.5,1.92,120,6.1,8.87,22.965,4.733,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:36Z,087,0.11299999999999955,0.10600000000000076
1.18,4.811,16,1.37,71.8,0.471,0.09,184.5,4.29,120,8.19,8.87,22.716,4.839,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:37Z,087,0.05799999999999983,0.04699999999999971
1.39,4.869,15.3,1.32,72.2,0.476,0.09,185.1,5.82,120,9.43,8.88,22.501,4.886,39.79597,-93.02759,241.7,993.7,2021-07-30,2021-07-30T11:53:38Z,087,0.08800000000000008,0.09499999999999975
1.08,4.993,13.9,1.22,71.8,0.489,0.09,191.1,2.82,124,9.3,8.89,21.595,5.01,39.79596,-93.02759,241.8,993.7,2021-07-30,2021-07-30T11:53:40Z,087,0.0779999999999994,0.08700000000000063
0.94,5.164,10.4,0.94,61.7,0.505,0.1,203.8,1.13,132,10.64,9,20.402,5.184,39.79596,-93.02759,242.3,993.7,2021-07-30,2021-07-30T11:53:46Z,087,0.06700000000000017,0.08199999999999985
0.8,5.231,9.9,0.89,57.8,0.512,0.1,206.4,0.79,134,9.87,9.01,20.203,5.266,39.79596,-93.02759,242.5,993.7,2021-07-30,2021-07-30T11:53:47Z,087,0.07699999999999996,0.06899999999999995
0.7,5.308,9.3,0.85,47.1,0.52,0.1,208.5,0.59,136,9.38,9.05,19.987,5.335,39.79596,-93.02758,242.6,993.8,2021-07-30,2021-07-30T11:53:48Z,087,0.0940000000000003,0.10099999999999998
0.62,5.402,8.9,0.81,40.8,0.529,0.1,209.8,0.51,136,9.49,9.06,19.868,5.436,39.79596,-93.02758,242.6,993.6,2021-07-30,2021-07-30T11:53:49Z,087,0.07699999999999996,0.0600000000000005
0.57,5.479,8.5,0.78,35.3,0.536,0.1,210.9,0.41,137,9.6,9.06,19.67,5.496,39.79596,-93.02758,242.5,993.8,2021-07-30,2021-07-30T11:53:50Z,087,0.05600000000000005,0.05799999999999983
0.52,5.592,7.6,0.7,16.5,0.547,0.1,211.8,0.27,138,9.91,9.07,19.514,5.604,39.79596,-93.02757,242.6,993.7,2021-07-30,2021-07-30T11:53:53Z,087,0.031000000000000583,0.043999999999999595
0.53,5.623,7.3,0.67,9.8,0.551,0.1,212.2,0.31,138,9.83,9.1,19.431,5.648,39.79596,-93.02757,242.6,993.7,2021-07-30,2021-07-30T11:53:54Z,087,0.05799999999999983,0.05600000000000005
0.53,5.681,7.1,0.65,2.9,0.556,0.1,213.3,0.31,139,9.41,9.11,19.171,5.704,39.79596,-93.02757,242.7,993.7,2021-07-30,2021-07-30T11:53:55Z,087,0.05600000000000005,0.05200000000000049
0.55,5.737,6.9,0.64,1.3,0.562,0.1,214.1,0.29,139,9.16,9.11,18.924,5.756,39.79596,-93.02757,242.8,993.7,2021-07-30,2021-07-30T11:53:56Z,087,0.05999999999999961,0.05799999999999983
0.54,5.797,6.7,0.63,-11,0.568,0.1,214.9,0.29,140,9.51,9.11,18.773,5.814,39.79596,-93.02757,242.8,993.7,2021-07-30,2021-07-30T11:53:57Z,087,0.04100000000000037,0.041999999999999815
0.5,5.838,6.6,0.61,-17.9,0.572,0.1,215.3,0.26,140,9.94,9.11,18.667,5.856,39.79596,-93.02757,242.7,993.7,2021-07-30,2021-07-30T11:53:58Z,087,0.041999999999999815,0.036000000000000476
0.48,5.88,6.3,0.59,-24.5,0.576,0.1,215.1,0.27,140,9.47,9.11,18.656,5.892,39.79596,-93.02758,242.8,993.7,2021-07-30,2021-07-30T11:53:59Z,087,0.04100000000000037,0.0519999999999996
0.52,5.921,6.2,0.58,-26.5,0.58,0.1,214.9,0.17,140,9.29,9.12,18.699,5.944,39.79596,-93.02758,242.9,993.7,2021-07-30,2021-07-30T11:54:00Z,087,0.06400000000000006,0.05200000000000049
0.57,5.985,6,0.56,-31.4,0.586,0.1,215,0.15,140,9.39,9.14,18.69,5.996,39.79596,-93.02758,242.8,993.7,2021-07-30,2021-07-30T11:54:01Z,087,0.03399999999999981,0.03699999999999992
0.59,6.019,5.8,0.54,-37.2,0.589,0.1,215.9,0.2,140,9.38,9.15,18.493,6.033,39.79596,-93.02758,243.1,993.6,2021-07-30,2021-07-30T11:54:02Z,087,0.043999999999999595,0.04800000000000004
0.55,6.063,5.6,0.53,-42.9,0.594,0.1,216.9,0.2,141,9.56,9.19,18.192,6.081,39.79596,-93.02758,243,993.7,2021-07-30,2021-07-30T11:54:03Z,087,0.05200000000000049,0.06099999999999994
0.58,6.115,5.5,0.52,-48.6,0.599,0.1,218.2,0.21,142,9.77,9.22,17.899,6.142,39.79596,-93.02759,243.1,993.7,2021-07-30,2021-07-30T11:54:04Z,087,0.08099999999999952,0.08199999999999985
0.59,6.196,5.4,0.52,-54.1,0.607,0.1,218.9,0.21,142,9.94,9.23,17.69,6.224,39.79596,-93.02758,242.5,993.7,2021-07-30,2021-07-30T11:54:05Z,087,0.08000000000000007,0.08399999999999963
0.63,6.276,5.2,0.49,-59.2,0.615,0.1,219.5,0.13,143,10.03,9.26,17.547,6.308,39.79596,-93.02758,242.7,993.7,2021-07-30,2021-07-30T11:54:06Z,087,0.07699999999999996,0.07000000000000028
0.79,6.353,5,0.48,-64.6,0.622,0.11,221.3,0.17,144,10.51,9.3,17.167,6.378,39.79597,-93.02758,242.9,993.7,2021-07-30,2021-07-30T11:54:07Z,087,0.06700000000000017,0.05799999999999983
0.88,6.42,4.8,0.47,-70.9,0.629,0.11,222.4,0.19,145,11.08,9.33,17.047,6.436,39.79597,-93.02758,242.9,993.7,2021-07-30,2021-07-30T11:54:08Z,087,0.07099999999999973,0.08300000000000018
0.84,6.491,4.8,0.46,-78.2,0.636,0.11,223.1,0.18,145,12.76,9.36,16.844,6.519,39.79597,-93.02758,242.9,993.7,2021-07-30,2021-07-30T11:54:09Z,087,0.06400000000000006,0.04699999999999971
0.69,6.555,4.6,0.45,-83.2,0.642,0.11,224.3,0.19,146,13.39,9.39,16.654,6.566,39.79597,-93.02758,243.1,993.7,2021-07-30,2021-07-30T11:54:10Z,087,0.040000000000000036,0.04999999999999982
0.55,6.595,4.5,0.44,-87.9,0.646,0.11,224.8,0.06,146,13.94,9.4,16.614,6.616,39.79597,-93.02758,243.2,993.6,2021-07-30,2021-07-30T11:54:11Z,087,0.05200000000000049,0.0420000000000007
0.57,6.647,4.4,0.43,-92.8,0.651,0.11,225.6,0.08,147,14.61,9.4,16.504,6.658,39.79597,-93.02758,243.4,993.7,2021-07-30,2021-07-30T11:54:12Z,087,0.04999999999999982,0.07299999999999951
0.56,6.697,4.3,0.42,-97.7,0.656,0.11,226.1,0.14,147,14.1,9.39,16.416,6.731,39.79597,-93.02759,243.4,993.7,2021-07-30,2021-07-30T11:54:13Z,087,0.08099999999999952,0.0680000000000005
0.48,6.778,4.2,0.41,-102.5,0.664,0.11,227.9,0.16,148,14.02,9.39,16.045,6.799,39.79597,-93.02759,243.5,993.7,2021-07-30,2021-07-30T11:54:14Z,087,0.05000000000000071,0.041999999999999815
0.43,6.9,3.9,0.39,-115.2,0.676,0.11,229.2,0.05,149,14.06,9.45,15.908,6.909,39.79597,-93.02759,244,993.8,2021-07-30,2021-07-30T11:54:18Z,087,0.03399999999999981,0.04400000000000048
0.44,6.934,3.9,0.38,-117.8,0.679,0.11,230.2,0.17,150,14.34,9.46,15.752,6.953,39.79598,-93.02758,243.8,993.7,2021-07-30,2021-07-30T11:54:19Z,087,0.03399999999999981,0.030999999999999694
0.42,6.968,3.8,0.38,-120,0.683,0.11,231,0.11,150,14.81,9.49,15.573,6.984,39.79597,-93.0276,243.6,993.7,2021-07-30,2021-07-30T11:54:20Z,087,0.05799999999999983,0.04999999999999982
0.37,7.043,3.8,0.38,-124.1,0.69,0.11,232,0.07,151,14.88,9.48,15.415,7.042,39.79597,-93.0276,243.7,993.7,2021-07-30,2021-07-30T11:54:22Z,087,0.01499999999999968,0.038000000000000256
0.39,7.058,3.7,0.37,-125.8,0.692,0.11,232.1,0.05,151,14.72,9.48,15.403,7.08,39.79597,-93.0276,243.7,993.7,2021-07-30,2021-07-30T11:54:23Z,087,0.05200000000000049,0.043999999999999595
0.39,7.14,3.6,0.36,-131.6,0.7,0.11,232.5,0.12,151,14.56,9.49,15.29,7.158,39.79597,-93.0276,244.3,993.7,2021-07-30,2021-07-30T11:54:27Z,087,0.05200000000000049,0.06699999999999928
