chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.89,0.632,147.6,10.77,49.8,0.062,0.13,270.5,1.36,176,6.6,9.34,32.026,0.66,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:31Z,211,0.07499999999999996,0.07099999999999995
1.92,0.707,147.7,10.78,49.7,0.069,0.13,270.5,1.37,176,6.64,9.34,32.015,0.731,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:32Z,211,0.06500000000000006,0.06400000000000006
1.94,0.772,147.8,10.79,49.5,0.075,0.13,270.4,1.35,176,6.8,9.34,32.009,0.795,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:33Z,211,0.05899999999999994,0.052999999999999936
1.86,0.831,147.7,10.78,49.3,0.081,0.13,270.4,1.26,176,6.79,9.33,32.011,0.848,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:34Z,211,0.04400000000000004,0.04200000000000004
1.85,0.875,147.6,10.77,49.1,0.085,0.13,270.5,1.3,176,6.76,9.33,32.01,0.89,39.76293,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:52:35Z,211,0.050000000000000044,0.04500000000000004
1.91,0.925,147.6,10.77,48.9,0.09,0.13,270.4,1.38,176,6.76,9.33,32.002,0.935,39.76293,-94.25851,284.2,987.3,2021-07-30,2021-07-30T13:52:36Z,211,0.029999999999999916,0.040999999999999925
1.93,0.955,147.6,10.78,48.7,0.093,0.13,270.5,1.4,176,6.59,9.34,31.986,0.976,39.76293,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:52:37Z,211,0.05300000000000005,0.050999999999999934
1.96,1.008,147.6,10.78,48.6,0.098,0.13,270.4,1.37,176,6.49,9.34,31.965,1.027,39.76293,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:52:38Z,211,0.04800000000000004,0.04100000000000015
1.94,1.056,147.6,10.78,48.4,0.103,0.13,270.3,1.25,176,6.57,9.34,31.951,1.068,39.76293,-94.25851,284.2,987.2,2021-07-30,2021-07-30T13:52:39Z,211,0.050000000000000044,0.06499999999999995
1.95,1.106,147.5,10.78,48.2,0.108,0.13,270.3,1.37,176,6.51,9.34,31.938,1.133,39.76293,-94.25851,284.2,987.2,2021-07-30,2021-07-30T13:52:40Z,211,0.06399999999999983,0.05400000000000005
1.91,1.17,147.4,10.78,48.1,0.114,0.13,270.3,1.46,176,6.57,9.33,31.933,1.187,39.76293,-94.25851,284.2,987.2,2021-07-30,2021-07-30T13:52:41Z,211,0.04500000000000015,0.050000000000000044
1.9,1.215,147.4,10.78,47.9,0.119,0.13,270.2,1.41,176,6.88,9.33,31.933,1.237,39.76293,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:52:42Z,211,0.05599999999999983,0.051999999999999824
1.94,1.271,147.5,10.78,47.8,0.124,0.13,270.2,1.38,176,7.36,9.33,31.936,1.289,39.76293,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:52:43Z,211,0.04300000000000015,0.03300000000000014
1.97,1.314,147.4,10.77,47.8,0.128,0.13,270.2,1.33,176,6.98,9.32,31.936,1.322,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:44Z,211,0.040000000000000036,0.05499999999999994
1.98,1.354,147.3,10.76,47.8,0.132,0.13,270.3,1.35,176,6.5,9.32,31.936,1.377,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:45Z,211,0.05499999999999994,0.052000000000000046
1.96,1.409,147.3,10.77,47.8,0.138,0.13,270.2,1.33,176,6.4,9.32,31.922,1.429,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:46Z,211,0.050000000000000044,0.050000000000000044
1.87,1.459,147.3,10.77,47.8,0.142,0.13,270.2,1.33,176,6.6,9.32,31.917,1.479,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:47Z,211,0.050999999999999934,0.04599999999999982
1.86,1.51,147.3,10.77,47.8,0.147,0.13,270.3,1.33,176,6.65,9.32,31.918,1.525,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:48Z,211,0.05699999999999994,0.061000000000000165
1.93,1.567,147.2,10.76,47.8,0.153,0.13,270.3,1.33,176,6.55,9.31,31.918,1.586,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:49Z,211,0.04500000000000015,0.03600000000000003
1.96,1.612,146.6,10.72,47.9,0.157,0.13,270.4,1.33,176,6.51,9.31,31.918,1.622,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:50Z,211,0.031999999999999806,0.04299999999999993
2.11,1.644,144.8,10.59,48.1,0.16,0.13,270.4,1.49,176,6.77,9.3,31.916,1.665,39.76293,-94.25851,284,987.3,2021-07-30,2021-07-30T13:52:51Z,211,0.05300000000000016,0.04899999999999993
2.23,1.697,141.5,10.35,48.7,0.166,0.13,270.8,1.63,176,7.24,9.27,31.805,1.714,39.76293,-94.25851,284.1,987.2,2021-07-30,2021-07-30T13:52:52Z,211,0.05799999999999983,0.062000000000000055
2.28,1.755,130.3,9.56,49.2,0.171,0.13,271.6,1.81,177,7.26,9.23,31.622,1.776,39.76293,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:52:53Z,211,0.050000000000000044,0.04400000000000004
2.53,1.805,125.1,9.2,49.6,0.176,0.13,272.6,2.03,177,7.25,9.18,31.436,1.82,39.76294,-94.25851,284.4,987.3,2021-07-30,2021-07-30T13:52:54Z,211,0.038000000000000034,0.03499999999999992
2.66,1.843,118.4,8.75,49.8,0.18,0.13,273.6,1.94,178,7.29,9.14,31.2,1.855,39.76294,-94.25851,284.5,987.3,2021-07-30,2021-07-30T13:52:55Z,211,0.03699999999999992,0.038000000000000034
2.54,1.88,116.6,8.63,49.9,0.184,0.13,274.1,1.86,178,7.14,9.13,31.098,1.893,39.76294,-94.25851,284.5,987.3,2021-07-30,2021-07-30T13:52:56Z,211,0.04600000000000004,0.052999999999999936
2.5,1.926,106.9,7.93,50.2,0.188,0.13,274.3,1.98,178,6.98,9.13,31.048,1.946,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:52:57Z,211,0.04800000000000004,0.050000000000000044
2.43,1.974,100.5,7.46,50.7,0.193,0.13,274.5,2.24,178,6.8,9.1,30.972,1.996,39.76294,-94.25851,284.7,987.2,2021-07-30,2021-07-30T13:52:58Z,211,0.061000000000000165,0.07100000000000017
2.16,2.035,92.3,6.87,51.2,0.199,0.13,276.1,2.56,179,6.69,9.05,30.437,2.067,39.76294,-94.25851,284.8,987.3,2021-07-30,2021-07-30T13:52:59Z,211,0.07899999999999974,0.06899999999999995
2.07,2.114,84.2,6.36,51.7,0.206,0.13,279.6,2.67,182,6.35,9.01,29.542,2.136,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:00Z,211,0.06000000000000005,0.04999999999999982
2.12,2.174,76.3,5.82,51.9,0.212,0.13,280.3,2.51,182,6.09,8.97,29.293,2.186,39.76294,-94.25851,284.9,987.2,2021-07-30,2021-07-30T13:53:01Z,211,0.03500000000000014,0.040000000000000036
2.22,2.209,71.1,5.45,52,0.216,0.13,280.3,2.61,182,6.41,8.96,28.997,2.226,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:02Z,211,0.04999999999999982,0.06199999999999983
2.15,2.259,67.9,5.24,52.2,0.221,0.13,280.6,2.8,182,6.71,8.95,28.709,2.288,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:03Z,211,0.06700000000000017,0.05500000000000016
2,2.326,65.8,5.09,52.5,0.227,0.13,280.5,3.49,182,6.85,8.94,28.463,2.343,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:04Z,211,0.06400000000000006,0.06999999999999984
2.06,2.39,58.3,4.54,52.5,0.233,0.13,281.9,4.37,183,7.41,8.91,28.059,2.413,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:05Z,211,0.054999999999999716,0.04500000000000037
2.03,2.445,55.4,4.33,52.5,0.239,0.13,282.1,4.27,183,7.76,8.9,27.944,2.458,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:06Z,211,0.04200000000000026,0.0519999999999996
1.93,2.487,52.1,4.08,52.4,0.243,0.13,282.1,4.51,183,8.72,8.89,27.967,2.51,39.76294,-94.25851,285.1,987.3,2021-07-30,2021-07-30T13:53:07Z,211,0.06000000000000005,0.05600000000000005
2.3,2.547,51.2,4.01,52.4,0.249,0.13,282.4,7.86,184,13.8,8.89,27.894,2.566,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:08Z,211,0.06699999999999973,0.07699999999999996
2.68,2.614,45.5,3.58,52.6,0.255,0.13,284.1,10.49,185,16.11,8.89,27.359,2.643,39.76294,-94.25851,285.1,987.3,2021-07-30,2021-07-30T13:53:09Z,211,0.07800000000000029,0.0810000000000004
2.53,2.692,42,3.36,52.9,0.263,0.13,284.5,8.92,185,13.89,8.91,26.395,2.724,39.76294,-94.25851,285.1,987.3,2021-07-30,2021-07-30T13:53:10Z,211,0.07799999999999985,0.07499999999999973
2.27,2.77,37.5,3.03,53.4,0.271,0.13,283.4,6.78,184,12.31,8.93,26.109,2.799,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:11Z,211,0.07799999999999985,0.07500000000000018
2.21,2.848,34,2.76,53.8,0.278,0.13,284,5.63,185,11.5,8.94,25.943,2.874,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:12Z,211,0.07500000000000018,0.06699999999999973
2.18,2.923,32.4,2.63,53.8,0.286,0.13,285.6,5.14,186,10.69,8.94,25.754,2.941,39.76294,-94.25851,284.8,987.3,2021-07-30,2021-07-30T13:53:13Z,211,0.05699999999999994,0.06800000000000006
2.05,2.98,29.9,2.44,53.5,0.291,0.14,287,4.87,187,10.29,8.95,25.348,3.009,39.76294,-94.25851,284.7,987.3,2021-07-30,2021-07-30T13:53:14Z,211,0.07500000000000018,0.07200000000000006
1.96,3.055,26.8,2.22,52,0.299,0.14,285.9,4.56,186,9.66,8.94,24.852,3.081,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:53:15Z,211,0.07099999999999973,0.07200000000000006
1.95,3.126,24.8,2.05,49.5,0.306,0.13,283.7,4.43,184,9.04,8.92,24.66,3.153,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:53:16Z,211,0.06300000000000017,0.04999999999999982
1.84,3.189,22.9,1.92,47.4,0.312,0.13,283.6,4.41,184,8.52,8.91,24.063,3.203,39.76294,-94.25851,284.6,987.3,2021-07-30,2021-07-30T13:53:17Z,211,0.06800000000000006,0.0820000000000003
1.73,3.257,21.4,1.81,44.6,0.319,0.13,282.8,4.39,184,8.05,8.91,23.662,3.285,39.76294,-94.25851,284.6,987.2,2021-07-30,2021-07-30T13:53:18Z,211,0.06899999999999995,0.052999999999999936
1.65,3.326,20,1.7,41.6,0.325,0.13,281.1,3.86,183,7.34,8.92,23.374,3.338,39.76294,-94.25851,284.7,987.3,2021-07-30,2021-07-30T13:53:19Z,211,0.03699999999999992,0.040999999999999925
1.46,3.392,17.5,1.48,25.5,0.332,0.13,280,3.3,182,6.64,8.9,23.557,3.394,39.76294,-94.25851,284.7,987.3,2021-07-30,2021-07-30T13:53:21Z,211,0.04200000000000026,0.06499999999999995
1.48,3.434,16.5,1.4,19.9,0.336,0.13,279.8,3.4,182,6.67,8.9,23.567,3.459,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:22Z,211,0.05699999999999994,0.05899999999999972
1.53,3.491,15.3,1.3,15.2,0.341,0.13,280,3.27,182,7.01,8.92,23.48,3.518,39.76294,-94.25851,285,987.2,2021-07-30,2021-07-30T13:53:23Z,211,0.07200000000000006,0.07800000000000029
1.41,3.563,14.5,1.23,13.1,0.349,0.13,280.3,3,182,6.66,8.94,23.362,3.596,39.76294,-94.25851,285,987.3,2021-07-30,2021-07-30T13:53:24Z,211,0.06499999999999995,0.053999999999999826
1.27,3.628,13.6,1.17,1.8,0.355,0.13,281.2,2.65,183,6.15,8.95,22.895,3.65,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:25Z,211,0.06800000000000006,0.06600000000000028
1.25,3.696,13.1,1.13,-3.7,0.362,0.13,282.1,2.38,183,6.15,8.95,22.696,3.716,39.76294,-94.25851,284.9,987.3,2021-07-30,2021-07-30T13:53:26Z,211,0.041999999999999815,0.04999999999999982
1.26,3.738,12.5,1.08,-8.6,0.366,0.13,282.6,2.39,184,6.58,8.95,22.555,3.766,39.76294,-94.25851,284.8,987.3,2021-07-30,2021-07-30T13:53:27Z,211,0.06700000000000017,0.06300000000000017
1.27,3.805,12,1.04,-10.2,0.372,0.13,283.2,2.44,184,6.55,8.95,22.188,3.829,39.76294,-94.25851,284.7,987.3,2021-07-30,2021-07-30T13:53:28Z,211,0.06199999999999983,0.06099999999999994
1.3,3.867,11.6,1.01,-13.5,0.378,0.14,285.4,2.17,185,6.13,8.95,21.838,3.89,39.76294,-94.25851,284.6,987.2,2021-07-30,2021-07-30T13:53:29Z,211,0.05799999999999983,0.05099999999999971
1.25,3.925,11.3,0.99,-17.6,0.384,0.14,287.1,1.91,187,5.68,8.96,21.636,3.941,39.76294,-94.25851,284.4,987.3,2021-07-30,2021-07-30T13:53:30Z,211,0.04800000000000004,0.051000000000000156
1.14,3.973,10.7,0.94,-21.4,0.389,0.14,287.6,1.79,187,5.86,8.97,21.673,3.992,39.76294,-94.25851,284.3,987.3,2021-07-30,2021-07-30T13:53:31Z,211,0.05900000000000016,0.0730000000000004
1.15,4.032,10.1,0.89,-33,0.395,0.14,287.8,1.91,187,6.15,9.01,21.638,4.065,39.76294,-94.25851,284.1,987.2,2021-07-30,2021-07-30T13:53:32Z,211,0.07099999999999973,0.04999999999999982
1.16,4.103,9.8,0.86,-38.9,0.402,0.14,291.3,1.95,189,6.3,9.03,21.178,4.115,39.76294,-94.25851,284.1,987.3,2021-07-30,2021-07-30T13:53:33Z,211,0.038000000000000256,0.04699999999999971
1.16,4.141,9.4,0.84,-44.1,0.405,0.14,294.3,1.87,191,6.35,9.05,20.799,4.162,39.76294,-94.25851,284,987.2,2021-07-30,2021-07-30T13:53:34Z,211,0.06799999999999962,0.06400000000000006
1.14,4.209,8.9,0.8,-49.4,0.412,0.14,297.7,1.82,194,6.37,9.08,20.457,4.226,39.76294,-94.2585,284,987.3,2021-07-30,2021-07-30T13:53:35Z,211,0.051000000000000156,0.05600000000000005
1.14,4.26,8.7,0.78,-51.4,0.417,0.14,301.5,1.81,196,6.54,9.11,19.996,4.282,39.76294,-94.2585,283.9,987.3,2021-07-30,2021-07-30T13:53:36Z,211,0.051000000000000156,0.041999999999999815
1.11,4.311,8.6,0.78,-56.9,0.422,0.15,305.7,1.8,199,7.34,9.09,19.717,4.324,39.76294,-94.2585,283.9,987.3,2021-07-30,2021-07-30T13:53:37Z,211,0.040000000000000036,0.0470000000000006
1.1,4.351,8.4,0.77,-61.9,0.426,0.15,308.6,1.87,201,7.55,9.08,19.534,4.371,39.76294,-94.2585,284,987.3,2021-07-30,2021-07-30T13:53:38Z,211,0.06099999999999994,0.06299999999999972
1.11,4.412,8.2,0.75,-66.2,0.432,0.15,312.7,1.95,203,7.83,9.07,19.48,4.434,39.76294,-94.2585,284.2,987.2,2021-07-30,2021-07-30T13:53:39Z,211,0.05600000000000005,0.051000000000000156
1.13,4.468,7.9,0.73,-70.4,0.437,0.15,315.9,1.82,205,8.02,9.07,19.491,4.485,39.76293,-94.2585,284.2,987.4,2021-07-30,2021-07-30T13:53:40Z,211,0.04499999999999993,0.04299999999999926
1.12,4.513,7.7,0.71,-73.3,0.442,0.15,318.6,1.85,207,7.44,9.1,19.277,4.528,39.76293,-94.2585,284.3,987.2,2021-07-30,2021-07-30T13:53:41Z,211,0.04499999999999993,0.05400000000000027
1.09,4.558,7.5,0.69,-76.1,0.446,0.16,327.9,1.81,213,7.35,9.11,18.791,4.582,39.76293,-94.2585,284.3,987.2,2021-07-30,2021-07-30T13:53:42Z,211,0.0730000000000004,0.0600000000000005
2.75,4.671,6.8,0.64,-84.6,0.457,0.17,354.4,2.21,230,8.7,9.14,18.579,4.674,39.76293,-94.2585,284.4,987.4,2021-07-30,2021-07-30T13:53:45Z,211,0.01699999999999946,0.03200000000000003
2.48,4.688,6.7,0.63,-88.8,0.459,0.17,355,2.08,231,11,9.13,18.62,4.706,39.76293,-94.2585,284.3,987.3,2021-07-30,2021-07-30T13:53:46Z,211,0.05200000000000049,0.04699999999999971
1.41,4.74,6.6,0.62,-91.5,0.464,0.17,359.7,1.66,234,43.83,9.14,18.135,4.753,39.76293,-94.2585,284.2,987.3,2021-07-30,2021-07-30T13:53:47Z,211,0.032999999999999474,0.03000000000000025
