chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.73,6.727,12.2,1.03,174.4,0.658,0.11,238.3,-0.07,155,15.56,7.66,23.95,6.758,39.40405,-94.54635,258.2,985.7,2021-07-09,2021-07-09T12:06:37Z,072
0.72,6.88,10.5,0.89,174.1,0.673,0.11,228.6,-0.07,149,17.64,7.65,23.616,6.905,39.40405,-94.54634,258.4,985.8,2021-07-09,2021-07-09T12:06:40Z,072
0.77,6.993,9.5,0.81,174.1,0.684,0.11,225.4,-0.09,147,17.95,7.63,23.516,7.023,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:42Z,072
0.61,7.188,7.8,0.66,171.8,0.703,0.11,228,-0.1,148,17.42,7.59,23.245,7.21,39.40406,-94.54634,258.3,985.6,2021-07-09,2021-07-09T12:06:47Z,072
0.56,7.274,7,0.59,167.8,0.712,0.11,228,-0.09,148,18.09,7.57,23.133,7.309,39.40406,-94.54634,258.1,985.7,2021-07-09,2021-07-09T12:06:50Z,072
0.69,7.398,6.1,0.53,159.7,0.724,0.11,223.8,-0.06,145,21.19,7.55,22.88,7.438,39.40405,-94.54634,258.5,985.6,2021-07-09,2021-07-09T12:06:54Z,072
0.75,7.502,5.8,0.5,155.8,0.734,0.1,218.2,-0.13,142,23.84,7.54,22.783,7.547,39.40405,-94.54634,258.1,985.7,2021-07-09,2021-07-09T12:06:56Z,072
0.72,7.679,5.4,0.47,149,0.751,0.1,212.7,-0.08,138,23.92,7.52,22.741,7.702,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:06:59Z,072
0.74,7.729,5.3,0.46,146.6,0.756,0.1,212.3,-0.06,138,24.31,7.51,22.74,7.777,39.40405,-94.54634,258.6,985.8,2021-07-09,2021-07-09T12:07:00Z,072
0.75,7.815,5.1,0.44,142.3,0.765,0.1,211.9,-0.12,138,25.75,7.49,22.731,7.84,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:07:02Z,072
0.79,7.976,4.7,0.4,135.9,0.78,0.1,205.2,-0.09,133,29.71,7.48,22.604,7.998,39.40405,-94.54633,258.9,985.7,2021-07-09,2021-07-09T12:07:06Z,072
0.8,8.071,4.6,0.4,134.7,0.79,0.1,203.9,-0.1,133,30.96,7.47,22.546,8.12,39.40405,-94.54633,258.9,985.6,2021-07-09,2021-07-09T12:07:07Z,072
0.82,8.154,4.5,0.39,133.6,0.798,0.09,201.8,-0.1,131,32.31,7.47,22.498,8.19,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:07:08Z,072
0.84,8.458,4.1,0.35,125.7,0.828,0.09,197.4,-0.1,128,31,7.43,22.416,8.457,39.40405,-94.54633,258.5,985.8,2021-07-09,2021-07-09T12:07:15Z,072
0.84,8.498,4,0.35,124.7,0.831,0.09,197.4,-0.11,128,32.31,7.42,22.414,8.565,39.40405,-94.54633,258.9,985.8,2021-07-09,2021-07-09T12:07:16Z,072
0.79,8.748,3.8,0.33,121.7,0.856,0.09,200.6,-0.09,130,29.66,7.4,22.355,8.783,39.40405,-94.54634,259.5,985.7,2021-07-09,2021-07-09T12:07:20Z,072
0.75,8.877,3.6,0.32,118.6,0.869,0.1,204.9,-0.08,133,28.9,7.38,22.308,8.909,39.40405,-94.54634,259.2,985.7,2021-07-09,2021-07-09T12:07:23Z,072
0.75,8.982,3.6,0.31,117.8,0.879,0.1,205.8,-0.06,134,28.85,7.37,22.295,8.998,39.40405,-94.54634,258.9,985.7,2021-07-09,2021-07-09T12:07:24Z,072
0.78,9.034,3.6,0.31,116.7,0.884,0.1,206.8,-0.11,134,28.96,7.37,22.29,9.086,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:07:25Z,072
0.75,9.198,3.4,0.3,113.4,0.9,0.1,206.7,-0.17,134,28.76,7.36,22.269,9.23,39.40405,-94.54633,258.6,985.8,2021-07-09,2021-07-09T12:07:28Z,072
0.73,9.258,3.4,0.29,112.5,0.906,0.1,206.8,-0.13,134,29.32,7.35,22.267,9.291,39.40405,-94.54633,259.1,985.6,2021-07-09,2021-07-09T12:07:29Z,072
0.78,9.345,3.3,0.29,111.7,0.914,0.1,206.3,-0.1,134,30.13,7.35,22.262,9.436,39.40405,-94.54633,258.7,985.7,2021-07-09,2021-07-09T12:07:30Z,072
0.77,9.499,3.3,0.28,109.5,0.929,0.1,203.5,-0.15,132,30.22,7.35,22.236,9.526,39.40405,-94.54633,258.7,985.8,2021-07-09,2021-07-09T12:07:32Z,072
0.78,9.555,3.2,0.28,108.3,0.935,0.1,203,-0.13,132,30.67,7.34,22.216,9.587,39.40405,-94.54633,258.7,985.6,2021-07-09,2021-07-09T12:07:33Z,072
0.78,9.626,3.2,0.28,107,0.942,0.1,203.4,-0.13,132,30.15,7.34,22.158,9.651,39.40405,-94.54633,258.5,985.7,2021-07-09,2021-07-09T12:07:34Z,072
0.73,9.749,3.1,0.27,104.9,0.954,0.1,204.2,-0.1,133,30.02,7.33,22.086,9.761,39.40405,-94.54633,258.8,985.7,2021-07-09,2021-07-09T12:07:36Z,072
0.7,9.86,3,0.27,102.5,0.965,0.1,204.7,-0.12,133,29.03,7.32,22.054,9.904,39.40404,-94.54633,258.8,985.7,2021-07-09,2021-07-09T12:07:39Z,072
0.62,10.002,2.9,0.25,100.7,0.979,0.1,212.7,-0.14,138,23.49,7.3,21.715,10.068,39.40404,-94.54633,258.9,985.8,2021-07-09,2021-07-09T12:07:42Z,072
0.59,10.061,2.8,0.25,98,0.985,0.11,230.5,-0.11,150,19.03,7.28,21.265,10.104,39.40404,-94.54633,258.6,985.6,2021-07-09,2021-07-09T12:07:44Z,072
0.5,10.185,2.8,0.25,95.6,0.997,0.11,237.3,-0.14,154,17.97,7.27,21.097,10.219,39.40404,-94.54633,258.6,985.8,2021-07-09,2021-07-09T12:07:46Z,072
0.49,10.251,2.7,0.24,94.2,1.003,0.11,240,-0.13,156,16.51,7.27,21.006,10.293,39.40404,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:47Z,072
0.48,10.398,2.7,0.24,92,1.018,0.12,249.2,-0.05,162,13.62,7.26,20.837,10.404,39.40404,-94.54633,258.3,985.7,2021-07-09,2021-07-09T12:07:49Z,072
0.43,10.483,2.6,0.24,90.9,1.026,0.12,251.3,-0.08,163,12.35,7.26,20.804,10.533,39.40404,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:50Z,072
0.37,10.739,2.5,0.23,86,1.051,0.12,260.7,-0.13,169,10.07,7.25,20.677,10.757,39.40405,-94.54633,258.3,985.7,2021-07-09,2021-07-09T12:07:54Z,072
0.37,10.786,2.5,0.22,84.8,1.056,0.12,262.6,-0.17,171,9.93,7.24,20.641,10.818,39.40404,-94.54633,258.5,985.7,2021-07-09,2021-07-09T12:07:55Z,072
0.38,10.959,2.4,0.22,81,1.073,0.13,264.9,-0.14,172,9.47,7.24,20.608,10.972,39.40405,-94.54633,258.1,985.7,2021-07-09,2021-07-09T12:07:58Z,072
0.34,11.011,2.4,0.22,79.8,1.078,0.13,265.3,-0.17,172,9.24,7.24,20.602,11.067,39.40405,-94.54633,258.3,985.6,2021-07-09,2021-07-09T12:07:59Z,072
0.35,11.146,2.4,0.22,78.7,1.091,0.13,265.5,-0.19,173,9.08,7.24,20.595,11.18,39.40405,-94.54633,258.4,985.6,2021-07-09,2021-07-09T12:08:00Z,072
0.35,11.296,2.4,0.21,76.6,1.106,0.13,265.8,-0.11,173,8.9,7.24,20.584,11.311,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:08:02Z,072
0.35,11.372,2.3,0.21,75.5,1.113,0.13,265.8,-0.09,173,8.94,7.24,20.578,11.422,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:08:03Z,072
0.36,11.489,2.3,0.21,74.6,1.125,0.13,266.2,-0.11,173,8.97,7.24,20.565,11.502,39.40405,-94.54634,258.6,985.8,2021-07-09,2021-07-09T12:08:04Z,072
0.38,11.534,2.3,0.21,72.6,1.129,0.13,267.1,-0.11,174,8.83,7.23,20.539,11.563,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:08:06Z,072
0.35,11.61,2.3,0.2,71.5,1.136,0.13,267.7,-0.17,174,8.61,7.23,20.525,11.624,39.40405,-94.54635,258.5,985.7,2021-07-09,2021-07-09T12:08:07Z,072
0.36,11.695,2.2,0.2,69.7,1.145,0.13,268.5,-0.17,175,8.45,7.23,20.505,11.759,39.40405,-94.54635,258,985.8,2021-07-09,2021-07-09T12:08:09Z,072
0.32,11.801,2.2,0.2,68.7,1.155,0.13,268.7,-0.14,175,8.32,7.23,20.497,11.821,39.40405,-94.54635,258.1,985.8,2021-07-09,2021-07-09T12:08:10Z,072
0.33,11.958,2.2,0.2,65.8,1.171,0.13,269.2,-0.14,175,8.07,7.23,20.474,12.026,39.40406,-94.54635,257.7,985.7,2021-07-09,2021-07-09T12:08:13Z,072
2.94,12.086,2.1,0.18,60.5,1.183,0.13,270.4,0.51,176,60.72,7.22,20.272,12.129,39.40405,-94.54635,257.8,985.6,2021-07-09,2021-07-09T12:08:16Z,072
