chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.69,3.326,103.3,8.23,157,0.325,0.11,243.8,0.6,158,4.27,8.44,27.003,3.357,39.40403,-94.54637,257.9,985.8,2021-07-09,2021-07-09T12:05:16Z,072,0.06099999999999994,0.055999999999999606
3.56,3.424,103.1,8.21,157,0.335,0.11,243.8,0.56,158,4.37,8.44,27,3.43,39.40403,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:18Z,072,0.04899999999999993,0.06099999999999994
3.41,3.473,103.1,8.21,157,0.339,0.11,243.8,0.56,158,4.41,8.44,27,3.491,39.40403,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:19Z,072,0.04800000000000004,0.06899999999999995
3.42,3.521,103,8.2,157,0.344,0.11,243.8,0.61,158,4.47,8.44,27.001,3.56,39.40403,-94.54638,257.9,985.7,2021-07-09,2021-07-09T12:05:20Z,072,0.07100000000000017,0.041999999999999815
3.59,3.648,102.8,8.18,157.2,0.356,0.11,243.9,0.61,159,4.3,8.44,27,3.642,39.40403,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:23Z,072,0.022999999999999687,0.040000000000000036
3.68,3.671,102.7,8.18,157.3,0.359,0.11,243.9,0.59,159,4.32,8.44,27.001,3.682,39.40403,-94.54639,258.1,985.8,2021-07-09,2021-07-09T12:05:24Z,072,0.03600000000000003,0.03600000000000003
3.68,3.716,102.6,8.17,157.4,0.363,0.11,243.8,0.6,158,4.43,8.44,27.003,3.73,39.40403,-94.54639,258.4,985.7,2021-07-09,2021-07-09T12:05:26Z,072,0.04899999999999993,0.06000000000000005
3.74,3.765,102.6,8.17,157.4,0.368,0.11,243.9,0.65,159,4.27,8.44,27.003,3.79,39.40403,-94.54639,258.4,985.7,2021-07-09,2021-07-09T12:05:27Z,072,0.053999999999999826,0.039000000000000146
3.63,3.819,102.6,8.17,157.3,0.373,0.11,243.9,0.64,159,4.25,8.44,27.003,3.829,39.40403,-94.54639,258.4,985.9,2021-07-09,2021-07-09T12:05:28Z,072,0.027000000000000135,0.04999999999999982
3.92,3.93,102.6,8.17,157.3,0.384,0.11,243.8,0.57,158,4.26,8.44,27.013,3.934,39.40403,-94.54638,257.8,985.8,2021-07-09,2021-07-09T12:05:32Z,072,0.0259999999999998,0.06199999999999983
4.01,3.956,102.7,8.18,157.3,0.387,0.11,243.8,0.59,158,4.45,8.44,27.015,3.996,39.40403,-94.54639,257.7,985.8,2021-07-09,2021-07-09T12:05:33Z,072,0.07299999999999995,0.053999999999999826
3.71,4.03,102.8,8.18,157.3,0.394,0.11,243.8,0.57,158,4.45,8.44,27.017,4.031,39.40403,-94.54639,257.2,985.8,2021-07-09,2021-07-09T12:05:35Z,072,0.030999999999999694,0.04400000000000048
3.59,4.061,102.8,8.19,157.3,0.397,0.11,243.8,0.6,158,4.36,8.44,27.011,4.075,39.40403,-94.54639,257.3,985.8,2021-07-09,2021-07-09T12:05:36Z,072,0.08499999999999996,0.1479999999999997
3.56,4.222,102.5,8.17,157.6,0.413,0.11,244,0.5,159,4.33,8.43,26.989,4.233,39.40404,-94.54639,256.7,985.7,2021-07-09,2021-07-09T12:05:39Z,072,0.07299999999999951,0.09200000000000053
3.29,4.295,102.3,8.15,157.7,0.42,0.11,244,0.51,159,4.44,8.43,26.988,4.325,39.40403,-94.54639,256.9,985.7,2021-07-09,2021-07-09T12:05:40Z,072,0.05900000000000016,0.04099999999999948
3.92,4.374,101.9,8.12,157.7,0.428,0.11,244.1,0.59,159,4.39,8.42,26.983,4.378,39.40403,-94.54639,257.1,985.7,2021-07-09,2021-07-09T12:05:42Z,072,0.018000000000000682,0.030999999999999694
3.74,4.392,101.7,8.1,157.8,0.429,0.11,244.1,0.6,159,4.37,8.42,26.979,4.409,39.40403,-94.54638,256.5,985.8,2021-07-09,2021-07-09T12:05:43Z,072,0.04099999999999948,0.051000000000000156
3.27,4.46,101.3,8.07,158,0.436,0.11,244.3,0.48,159,4.14,8.41,26.926,4.446,39.40403,-94.54638,256.8,985.8,2021-07-09,2021-07-09T12:05:45Z,072,0.0129999999999999,0.040000000000000036
3.2,4.473,101,8.06,158.2,0.437,0.11,244.5,0.46,159,4.2,8.4,26.891,4.486,39.40403,-94.54638,256.8,985.7,2021-07-09,2021-07-09T12:05:46Z,072,0.04600000000000026,0.0730000000000004
3.16,4.591,98,7.83,159.3,0.449,0.12,245,0.46,159,4.48,8.37,26.755,4.587,39.40404,-94.54638,257.5,985.7,2021-07-09,2021-07-09T12:05:49Z,072,0.03599999999999959,0.0860000000000003
2.9,4.661,92.6,7.42,160.9,0.456,0.12,245.4,0.37,159,4.76,8.29,26.607,4.671,39.40404,-94.54638,257.6,985.7,2021-07-09,2021-07-09T12:05:52Z,072,0.0420000000000007,0.03399999999999981
2.89,4.703,90.3,7.24,161.3,0.46,0.12,245.4,0.35,160,4.95,8.27,26.582,4.705,39.40404,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:53Z,072,0.02999999999999936,0.06400000000000006
2.79,4.756,84.4,6.78,162.3,0.465,0.12,245.9,0.33,160,5.31,8.22,26.505,4.753,39.40404,-94.54638,257.6,985.8,2021-07-09,2021-07-09T12:05:56Z,072,0.030999999999999694,0.05999999999999961
2.59,4.787,82.5,6.63,162.9,0.468,0.12,246.2,0.28,160,5.41,8.21,26.427,4.813,39.40403,-94.54638,258.4,985.7,2021-07-09,2021-07-09T12:05:57Z,072,0.06500000000000039,0.05000000000000071
2.25,4.865,77.7,6.27,164.1,0.476,0.12,246,0.28,160,5.84,8.16,26.198,4.873,39.40403,-94.54638,258.3,985.8,2021-07-09,2021-07-09T12:05:59Z,072,0.013999999999999346,0.03500000000000014
2,4.902,71.4,5.78,165.4,0.479,0.12,245.5,0.23,160,6.01,8.12,26.08,4.912,39.40403,-94.54638,259.2,985.7,2021-07-09,2021-07-09T12:06:01Z,072,0.04899999999999949,0.04999999999999982
2.18,4.951,68.6,5.56,165.8,0.484,0.12,245.2,0.19,159,6.2,8.1,25.998,4.962,39.40403,-94.54638,259.3,985.7,2021-07-09,2021-07-09T12:06:02Z,072,0.03200000000000003,0.04800000000000004
2.28,5.004,60.2,4.89,167,0.489,0.11,244.5,0.19,159,6.17,8.05,25.957,4.989,39.40403,-94.54638,259.1,985.8,2021-07-09,2021-07-09T12:06:05Z,072,0.025000000000000355,0.05799999999999983
1.97,5.029,57.8,4.69,167.3,0.492,0.11,244.5,0.12,159,6.3,8.04,25.93,5.047,39.40403,-94.54638,259.2,985.7,2021-07-09,2021-07-09T12:06:06Z,072,0.07500000000000018,0.10300000000000065
1.71,5.149,50.7,4.14,168.3,0.503,0.11,243.5,0.04,158,7.11,7.99,25.699,5.142,39.40403,-94.54638,259.3,985.8,2021-07-09,2021-07-09T12:06:09Z,072,0.04900000000000038,0.08399999999999963
1.62,5.252,46.6,3.8,168.7,0.513,0.11,243.3,0.13,158,6.93,7.96,25.646,5.25,39.40403,-94.54637,259.1,985.7,2021-07-09,2021-07-09T12:06:11Z,072,0.04999999999999982,0.08900000000000041
1.52,5.302,44.9,3.66,169,0.518,0.11,243.3,0.13,158,6.94,7.94,25.629,5.339,39.40403,-94.54637,258.8,985.7,2021-07-09,2021-07-09T12:06:12Z,072,0.05600000000000005,0.04999999999999982
1.64,5.358,43,3.51,169.2,0.524,0.11,243.2,0.08,158,6.8,7.93,25.617,5.389,39.40403,-94.54638,259,985.7,2021-07-09,2021-07-09T12:06:13Z,072,0.0680000000000005,0.06400000000000006
1.72,5.426,41.4,3.38,169.4,0.53,0.11,243.2,0.06,158,6.81,7.91,25.606,5.453,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:14Z,072,0.08499999999999996,0.08999999999999986
1.6,5.511,39.9,3.26,169.7,0.539,0.11,243.2,0.06,158,7.05,7.9,25.595,5.543,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:15Z,072,0.08000000000000007,0.08099999999999952
1.54,5.591,38.6,3.15,169.9,0.547,0.11,243.3,0.05,158,7.05,7.89,25.573,5.624,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:16Z,072,0.09399999999999942,0.10300000000000065
1.47,5.74,36.2,2.96,170.4,0.561,0.11,243.5,0.03,158,6.98,7.85,25.514,5.747,39.40404,-94.54636,258.4,985.7,2021-07-09,2021-07-09T12:06:18Z,072,0.0519999999999996,0.0389999999999997
1.47,5.792,34.9,2.86,170.6,0.566,0.11,243.8,0.05,158,7.02,7.84,25.45,5.786,39.40404,-94.54636,258.8,985.7,2021-07-09,2021-07-09T12:06:19Z,072,0.036000000000000476,0.08500000000000085
1.46,5.828,33.8,2.77,170.8,0.57,0.11,243.9,0.08,159,6.94,7.82,25.417,5.871,39.40404,-94.54636,258.8,985.7,2021-07-09,2021-07-09T12:06:20Z,072,0.07399999999999984,0.0649999999999995
1.42,5.938,31.5,2.59,171.1,0.581,0.11,244.1,0.02,159,7.81,7.8,25.276,5.95,39.40404,-94.54636,258.5,985.8,2021-07-09,2021-07-09T12:06:22Z,072,0.0730000000000004,0.11099999999999977
1.54,6.011,30.3,2.49,171.3,0.588,0.11,243.5,0.02,158,8.17,7.79,25.259,6.061,39.40404,-94.54636,258.6,985.7,2021-07-09,2021-07-09T12:06:23Z,072,0.11799999999999944,0.09499999999999975
1.43,6.129,29.1,2.39,171.5,0.599,0.11,242.7,0.01,158,8.59,7.79,25.18,6.156,39.40404,-94.54636,258.7,985.7,2021-07-09,2021-07-09T12:06:24Z,072,0.09000000000000075,0.07400000000000073
1.39,6.244,26,2.15,172.1,0.611,0.11,241.7,0.01,157,10.55,7.77,24.803,6.257,39.40404,-94.54636,258.7,985.7,2021-07-09,2021-07-09T12:06:26Z,072,0.040000000000000036,0.04800000000000004
1.51,6.284,24.1,2,172.6,0.615,0.11,241.2,0.06,157,10.99,7.75,24.739,6.305,39.40405,-94.54636,258.5,985.7,2021-07-09,2021-07-09T12:06:27Z,072,0.04900000000000038,0.05800000000000072
1.45,6.333,22.5,1.87,172.8,0.619,0.11,240.5,0.03,156,11.62,7.74,24.637,6.363,39.40405,-94.54636,258.4,985.7,2021-07-09,2021-07-09T12:06:28Z,072,0.06099999999999994,0.052999999999999936
1.29,6.394,20.7,1.73,173.2,0.625,0.11,240.1,-0.05,156,11.7,7.73,24.489,6.416,39.40405,-94.54635,258.3,985.7,2021-07-09,2021-07-09T12:06:29Z,072,0.040000000000000036,0.04499999999999993
1.05,6.51,16.7,1.4,173.9,0.637,0.11,239.8,-0.05,156,11.63,7.7,24.251,6.495,39.40405,-94.54635,258.3,985.8,2021-07-09,2021-07-09T12:06:32Z,072,0.031000000000000583,0.08499999999999996
0.85,6.605,13.6,1.14,174.3,0.646,0.11,240.2,-0.09,156,13.15,7.67,24.075,6.611,39.40405,-94.54635,258.1,985.7,2021-07-09,2021-07-09T12:06:35Z,072,0.06199999999999939,0.07500000000000018
0.77,6.667,12.9,1.09,174.4,0.652,0.11,239.9,-0.08,156,14.84,7.67,24.012,6.686,39.40405,-94.54635,258.1,985.7,2021-07-09,2021-07-09T12:06:36Z,072,0.0600000000000005,0.07200000000000006
0.8,6.761,11.6,0.98,174.3,0.661,0.11,237.3,-0.09,154,16.12,7.66,23.808,6.764,39.40405,-94.54634,258.3,985.8,2021-07-09,2021-07-09T12:06:38Z,072,0.016000000000000014,0.05600000000000005
0.77,6.777,11,0.93,174.2,0.663,0.11,234.4,-0.08,152,16.61,7.65,23.751,6.82,39.40405,-94.54634,258.4,985.8,2021-07-09,2021-07-09T12:06:39Z,072,0.10299999999999976,0.08499999999999996
0.72,6.88,10.5,0.89,174.1,0.673,0.11,228.6,-0.07,149,17.64,7.65,23.616,6.905,39.40405,-94.54634,258.4,985.8,2021-07-09,2021-07-09T12:06:40Z,072,0.07000000000000028,0.05399999999999938
0.72,6.95,9.9,0.84,174.1,0.68,0.11,225.7,-0.08,147,17.67,7.64,23.529,6.959,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:41Z,072,0.04300000000000015,0.06400000000000006
0.77,6.993,9.5,0.81,174.1,0.684,0.11,225.4,-0.09,147,17.95,7.63,23.516,7.023,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:42Z,072,0.03599999999999959,0.04400000000000048
0.71,7.075,8.7,0.74,173.8,0.692,0.11,225.2,-0.08,146,17.24,7.62,23.502,7.076,39.40406,-94.54634,258.4,985.6,2021-07-09,2021-07-09T12:06:44Z,072,0.04099999999999948,0.05200000000000049
0.63,7.125,8.1,0.69,172.8,0.697,0.11,227.1,-0.1,148,17.46,7.6,23.315,7.141,39.40406,-94.54634,258.3,985.7,2021-07-09,2021-07-09T12:06:46Z,072,0.06299999999999972,0.06899999999999995
0.64,7.182,7.5,0.64,170.9,0.703,0.11,228.1,-0.06,148,17.66,7.58,23.206,7.167,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:48Z,072,0.021999999999999353,0.05200000000000049
0.62,7.204,7.2,0.62,169.3,0.705,0.11,228.1,-0.05,148,17.84,7.57,23.158,7.219,39.40406,-94.54634,258.2,985.8,2021-07-09,2021-07-09T12:06:49Z,072,0.07000000000000028,0.08999999999999986
0.63,7.279,6.5,0.56,163.9,0.712,0.11,227.3,-0.11,148,18.72,7.56,23.045,7.29,39.40405,-94.54634,258.7,985.7,2021-07-09,2021-07-09T12:06:52Z,072,0.057000000000000384,0.05799999999999983
0.61,7.336,6.3,0.54,161.9,0.718,0.11,225.5,-0.1,147,19.98,7.55,22.967,7.348,39.40405,-94.54634,258.3,985.6,2021-07-09,2021-07-09T12:06:53Z,072,0.06199999999999939,0.08999999999999986
0.76,7.463,6,0.51,157.5,0.73,0.1,220.8,-0.08,144,22.76,7.54,22.802,7.466,39.40405,-94.54634,258.4,985.6,2021-07-09,2021-07-09T12:06:55Z,072,0.0389999999999997,0.08099999999999952
0.74,7.559,5.7,0.49,153.8,0.739,0.1,216.4,-0.13,141,23.53,7.53,22.77,7.575,39.40405,-94.54634,257.9,985.8,2021-07-09,2021-07-09T12:06:57Z,072,0.056999999999999496,0.04899999999999949
0.73,7.616,5.6,0.48,151.5,0.745,0.1,214,-0.1,139,23.83,7.52,22.759,7.624,39.40405,-94.54634,258.2,985.8,2021-07-09,2021-07-09T12:06:58Z,072,0.06300000000000061,0.07800000000000029
0.72,7.679,5.4,0.47,149,0.751,0.1,212.7,-0.08,138,23.92,7.52,22.741,7.702,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:06:59Z,072,0.04999999999999982,0.07500000000000018
0.76,7.752,5.2,0.45,144.3,0.758,0.1,212.3,-0.08,138,25.11,7.5,22.738,7.757,39.40405,-94.54634,258.5,985.7,2021-07-09,2021-07-09T12:07:01Z,072,0.06300000000000061,0.08300000000000018
0.75,7.815,5.1,0.44,142.3,0.765,0.1,211.9,-0.12,138,25.75,7.49,22.731,7.84,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:07:02Z,072,0.045999999999999375,0.05799999999999983
0.72,7.861,5,0.43,140.2,0.769,0.1,210.9,-0.13,137,26.75,7.49,22.709,7.898,39.40405,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:03Z,072,0.07800000000000029,0.04900000000000038
0.84,7.945,4.8,0.41,137.3,0.777,0.1,206.6,-0.07,134,28.5,7.48,22.64,7.928,39.40405,-94.54633,258.7,985.8,2021-07-09,2021-07-09T12:07:05Z,072,0.030999999999999694,0.07000000000000028
0.79,7.976,4.7,0.4,135.9,0.78,0.1,205.2,-0.09,133,29.71,7.48,22.604,7.998,39.40405,-94.54633,258.9,985.7,2021-07-09,2021-07-09T12:07:06Z,072,0.09499999999999975,0.121999999999999
0.8,8.071,4.6,0.4,134.7,0.79,0.1,203.9,-0.1,133,30.96,7.47,22.546,8.12,39.40405,-94.54633,258.9,985.6,2021-07-09,2021-07-09T12:07:07Z,072,0.08300000000000018,0.07000000000000028
