chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.34,1.288,106.9,8.5,156.7,0.126,0.11,243.4,0.66,158,4.39,8.46,27.062,1.315,39.40403,-94.54635,259.2,985.8,2021-07-09,2021-07-09T12:04:17Z,072
3.47,1.36,106.9,8.51,156.7,0.133,0.11,243.4,0.71,158,4.35,8.46,27.064,1.38,39.40403,-94.54635,259.2,985.8,2021-07-09,2021-07-09T12:04:19Z,072
3.51,1.389,106.9,8.51,156.6,0.136,0.11,243.4,0.65,158,4.32,8.46,27.064,1.407,39.40403,-94.54635,259.1,985.8,2021-07-09,2021-07-09T12:04:20Z,072
3.43,1.45,107,8.51,156.6,0.142,0.11,243.3,0.61,158,4.29,8.46,27.063,1.481,39.40403,-94.54635,258.9,985.8,2021-07-09,2021-07-09T12:04:21Z,072
3.64,1.514,107,8.51,156.6,0.148,0.11,243.3,0.7,158,4.27,8.46,27.061,1.505,39.40403,-94.54636,259.2,985.8,2021-07-09,2021-07-09T12:04:23Z,072
3.42,1.589,107,8.51,156.6,0.155,0.11,243.3,0.7,158,4.36,8.46,27.062,1.648,39.40403,-94.54636,259.4,985.8,2021-07-09,2021-07-09T12:04:24Z,072
3.54,1.662,106.9,8.51,156.6,0.162,0.11,243.4,0.73,158,4.36,8.46,27.062,1.677,39.40403,-94.54636,259.7,985.7,2021-07-09,2021-07-09T12:04:26Z,072
3.42,1.753,106.9,8.51,156.6,0.171,0.11,243.4,0.72,158,4.38,8.46,27.061,1.801,39.40403,-94.54636,259.6,985.8,2021-07-09,2021-07-09T12:04:27Z,072
3.43,1.829,106.9,8.51,156.6,0.179,0.11,243.5,0.67,158,4.29,8.46,27.06,1.824,39.40403,-94.54636,259.7,985.7,2021-07-09,2021-07-09T12:04:28Z,072
3.49,1.86,106.9,8.51,156.6,0.182,0.11,243.4,0.61,158,4.28,8.46,27.06,1.862,39.40403,-94.54636,259.8,985.7,2021-07-09,2021-07-09T12:04:29Z,072
3.4,1.907,106.9,8.51,156.7,0.186,0.11,243.4,0.62,158,4.3,8.46,27.059,1.968,39.40403,-94.54636,259.9,985.8,2021-07-09,2021-07-09T12:04:30Z,072
3.31,2.036,106.9,8.5,156.8,0.199,0.11,243.5,0.61,158,4.3,8.46,27.054,2.059,39.40403,-94.54637,260.4,985.8,2021-07-09,2021-07-09T12:04:32Z,072
3.51,2.097,106.8,8.5,156.7,0.205,0.11,243.6,0.61,158,4.26,8.46,27.048,2.127,39.40403,-94.54637,260.5,985.8,2021-07-09,2021-07-09T12:04:33Z,072
3.55,2.162,106.7,8.49,156.7,0.211,0.11,243.5,0.59,158,4.33,8.46,27.047,2.163,39.40403,-94.54637,260.8,985.9,2021-07-09,2021-07-09T12:04:34Z,072
3.49,2.192,106.7,8.49,156.7,0.214,0.11,243.5,0.62,158,4.24,8.46,27.047,2.192,39.40403,-94.54637,260.8,985.8,2021-07-09,2021-07-09T12:04:35Z,072
3.71,2.236,106.5,8.48,156.6,0.218,0.11,243.5,0.65,158,4.42,8.46,27.045,2.267,39.40403,-94.54636,260.5,985.8,2021-07-09,2021-07-09T12:04:37Z,072
3.57,2.283,106.5,8.47,156.6,0.223,0.11,243.5,0.67,158,4.35,8.46,27.041,2.294,39.40403,-94.54636,260.4,985.8,2021-07-09,2021-07-09T12:04:38Z,072
3.41,2.289,106.2,8.45,156.6,0.224,0.11,243.6,0.6,158,4.36,8.46,27.033,2.294,39.40403,-94.54636,260.2,985.8,2021-07-09,2021-07-09T12:04:40Z,072
3.49,2.358,106.1,8.44,156.7,0.23,0.11,243.6,0.6,158,4.28,8.46,27.028,2.373,39.40403,-94.54636,259.5,985.8,2021-07-09,2021-07-09T12:04:41Z,072
3.45,2.386,105.6,8.41,156.9,0.233,0.11,243.7,0.66,158,4.41,8.45,27.022,2.422,39.40403,-94.54636,259.7,985.8,2021-07-09,2021-07-09T12:04:44Z,072
3.71,2.423,105.3,8.38,157,0.237,0.11,243.6,0.6,158,4.44,8.45,27.022,2.454,39.40403,-94.54636,259.5,985.8,2021-07-09,2021-07-09T12:04:47Z,072
3.57,2.502,105.1,8.37,157,0.245,0.11,243.7,0.6,158,4.26,8.45,27.021,2.51,39.40403,-94.54636,259.6,985.8,2021-07-09,2021-07-09T12:04:49Z,072
3.65,2.544,105,8.36,157,0.249,0.11,243.7,0.59,158,4.33,8.45,27.02,2.554,39.40403,-94.54636,259.3,985.7,2021-07-09,2021-07-09T12:04:50Z,072
3.79,2.572,104.8,8.35,157.1,0.251,0.11,243.7,0.6,158,4.27,8.45,27.018,2.605,39.40403,-94.54636,260.2,985.8,2021-07-09,2021-07-09T12:04:53Z,072
3.82,2.664,104.8,8.34,157,0.26,0.11,243.7,0.62,158,4.45,8.45,27.016,2.694,39.40403,-94.54636,260.2,985.7,2021-07-09,2021-07-09T12:04:54Z,072
3.73,2.729,104.4,8.31,156.9,0.267,0.11,243.6,0.64,158,4.45,8.45,27.012,2.727,39.40403,-94.54637,260.3,985.8,2021-07-09,2021-07-09T12:04:58Z,072
3.7,2.765,104.4,8.31,156.9,0.27,0.11,243.7,0.61,158,4.26,8.45,27.013,2.792,39.40403,-94.54637,260,985.8,2021-07-09,2021-07-09T12:04:59Z,072
3.81,2.841,104.1,8.29,157,0.278,0.11,243.8,0.55,158,4.35,8.45,27.01,2.865,39.40403,-94.54637,259.4,985.8,2021-07-09,2021-07-09T12:05:03Z,072
3.59,2.886,104,8.28,157,0.282,0.11,243.8,0.6,158,4.28,8.45,27.009,2.914,39.40403,-94.54637,259.2,985.8,2021-07-09,2021-07-09T12:05:04Z,072
3.41,2.949,103.9,8.27,157,0.288,0.11,243.8,0.64,158,4.21,8.45,27.006,2.964,39.40403,-94.54637,258.8,985.8,2021-07-09,2021-07-09T12:05:06Z,072
3.41,3.011,103.8,8.26,157,0.294,0.11,243.9,0.65,159,4.28,8.45,27.005,3.036,39.40403,-94.54637,258.5,985.8,2021-07-09,2021-07-09T12:05:07Z,072
3.37,3.107,103.6,8.25,156.9,0.304,0.11,243.8,0.54,158,4.36,8.45,27.007,3.123,39.40403,-94.54637,258.1,985.7,2021-07-09,2021-07-09T12:05:10Z,072
3.55,3.151,103.5,8.24,156.9,0.308,0.11,243.8,0.55,158,4.22,8.45,27.007,3.17,39.40403,-94.54637,257.9,985.7,2021-07-09,2021-07-09T12:05:11Z,072
3.61,3.195,103.5,8.24,156.9,0.312,0.11,243.8,0.59,158,4.25,8.45,27.006,3.241,39.40403,-94.54637,257.8,985.7,2021-07-09,2021-07-09T12:05:13Z,072
3.59,3.273,103.4,8.24,157,0.32,0.11,243.8,0.64,158,4.3,8.44,27.005,3.286,39.40403,-94.54637,257.9,985.7,2021-07-09,2021-07-09T12:05:15Z,072
3.69,3.326,103.3,8.23,157,0.325,0.11,243.8,0.6,158,4.27,8.44,27.003,3.357,39.40403,-94.54637,257.9,985.8,2021-07-09,2021-07-09T12:05:16Z,072
3.56,3.387,103.2,8.22,157,0.331,0.11,243.8,0.57,158,4.38,8.44,27.002,3.413,39.40403,-94.54638,258,985.7,2021-07-09,2021-07-09T12:05:17Z,072
3.41,3.473,103.1,8.21,157,0.339,0.11,243.8,0.56,158,4.41,8.44,27,3.491,39.40403,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:19Z,072
3.42,3.521,103,8.2,157,0.344,0.11,243.8,0.61,158,4.47,8.44,27.001,3.56,39.40403,-94.54638,257.9,985.7,2021-07-09,2021-07-09T12:05:20Z,072
3.5,3.592,102.9,8.2,157,0.351,0.11,243.9,0.63,159,4.16,8.44,26.999,3.602,39.40403,-94.54638,257.9,985.7,2021-07-09,2021-07-09T12:05:21Z,072
3.45,3.622,102.8,8.19,157.1,0.354,0.11,243.9,0.6,159,4.27,8.44,26.999,3.628,39.40403,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:22Z,072
3.68,3.671,102.7,8.18,157.3,0.359,0.11,243.9,0.59,159,4.32,8.44,27.001,3.682,39.40403,-94.54639,258.1,985.8,2021-07-09,2021-07-09T12:05:24Z,072
3.59,3.707,102.7,8.18,157.4,0.362,0.11,243.9,0.57,159,4.38,8.44,27.002,3.718,39.40403,-94.54639,258.2,985.7,2021-07-09,2021-07-09T12:05:25Z,072
3.74,3.765,102.6,8.17,157.4,0.368,0.11,243.9,0.65,159,4.27,8.44,27.003,3.79,39.40403,-94.54639,258.4,985.7,2021-07-09,2021-07-09T12:05:27Z,072
3.63,3.819,102.6,8.17,157.3,0.373,0.11,243.9,0.64,159,4.25,8.44,27.003,3.829,39.40403,-94.54639,258.4,985.9,2021-07-09,2021-07-09T12:05:28Z,072
3.55,3.846,102.6,8.17,157.3,0.376,0.11,243.9,0.6,159,4.3,8.44,27.007,3.879,39.40403,-94.54639,258.2,985.8,2021-07-09,2021-07-09T12:05:29Z,072
3.4,3.883,102.6,8.17,157.4,0.38,0.11,243.9,0.63,159,4.06,8.44,27.011,3.905,39.40403,-94.54639,258.1,985.7,2021-07-09,2021-07-09T12:05:30Z,072
4.01,3.956,102.7,8.18,157.3,0.387,0.11,243.8,0.59,158,4.45,8.44,27.015,3.996,39.40403,-94.54639,257.7,985.8,2021-07-09,2021-07-09T12:05:33Z,072
3.88,4.029,102.7,8.18,157.3,0.394,0.11,243.8,0.6,158,4.5,8.44,27.016,4.05,39.40403,-94.54639,257.6,985.8,2021-07-09,2021-07-09T12:05:34Z,072
3.59,4.061,102.8,8.19,157.3,0.397,0.11,243.8,0.6,158,4.36,8.44,27.011,4.075,39.40403,-94.54639,257.3,985.8,2021-07-09,2021-07-09T12:05:36Z,072
3.53,4.146,102.8,8.19,157.3,0.405,0.11,243.9,0.62,159,4.44,8.44,27.005,4.223,39.40403,-94.54639,257.1,985.8,2021-07-09,2021-07-09T12:05:37Z,072
3.56,4.222,102.5,8.17,157.6,0.413,0.11,244,0.5,159,4.33,8.43,26.989,4.233,39.40404,-94.54639,256.7,985.7,2021-07-09,2021-07-09T12:05:39Z,072
3.29,4.295,102.3,8.15,157.7,0.42,0.11,244,0.51,159,4.44,8.43,26.988,4.325,39.40403,-94.54639,256.9,985.7,2021-07-09,2021-07-09T12:05:40Z,072
3.49,4.354,102.1,8.13,157.7,0.426,0.11,244.1,0.56,159,4.35,8.43,26.987,4.366,39.40403,-94.54639,256.8,985.7,2021-07-09,2021-07-09T12:05:41Z,072
3.74,4.392,101.7,8.1,157.8,0.429,0.11,244.1,0.6,159,4.37,8.42,26.979,4.409,39.40403,-94.54638,256.5,985.8,2021-07-09,2021-07-09T12:05:43Z,072
3.41,4.433,101.5,8.09,157.8,0.433,0.11,244.1,0.54,159,4.28,8.42,26.972,4.46,39.40403,-94.54638,256.7,985.7,2021-07-09,2021-07-09T12:05:44Z,072
3.2,4.473,101,8.06,158.2,0.437,0.11,244.5,0.46,159,4.2,8.4,26.891,4.486,39.40403,-94.54638,256.8,985.7,2021-07-09,2021-07-09T12:05:46Z,072
3.16,4.519,100.3,8,158.5,0.442,0.11,244.7,0.46,159,4.44,8.4,26.864,4.559,39.40404,-94.54639,257.4,985.7,2021-07-09,2021-07-09T12:05:47Z,072
2.99,4.627,96.5,7.72,160,0.452,0.12,245,0.41,159,4.7,8.34,26.712,4.673,39.40404,-94.54638,257.6,985.7,2021-07-09,2021-07-09T12:05:50Z,072
2.89,4.703,90.3,7.24,161.3,0.46,0.12,245.4,0.35,160,4.95,8.27,26.582,4.705,39.40404,-94.54638,257.8,985.7,2021-07-09,2021-07-09T12:05:53Z,072
2.87,4.733,88.2,7.07,161.6,0.463,0.12,245.6,0.37,160,5.21,8.25,26.593,4.769,39.40404,-94.54638,257.8,985.6,2021-07-09,2021-07-09T12:05:54Z,072
2.59,4.787,82.5,6.63,162.9,0.468,0.12,246.2,0.28,160,5.41,8.21,26.427,4.813,39.40403,-94.54638,258.4,985.7,2021-07-09,2021-07-09T12:05:57Z,072
2.32,4.852,80.7,6.49,163.4,0.474,0.12,246.2,0.29,160,5.65,8.19,26.325,4.863,39.40403,-94.54638,258.4,985.7,2021-07-09,2021-07-09T12:05:58Z,072
2.14,4.879,75,6.07,164.8,0.477,0.12,245.8,0.21,160,5.88,8.14,26.118,4.908,39.40403,-94.54638,258.6,985.7,2021-07-09,2021-07-09T12:06:00Z,072
2.18,4.951,68.6,5.56,165.8,0.484,0.12,245.2,0.19,159,6.2,8.1,25.998,4.962,39.40403,-94.54638,259.3,985.7,2021-07-09,2021-07-09T12:06:02Z,072
2.2,4.983,65.6,5.32,166.2,0.487,0.12,244.9,0.14,159,6.07,8.09,25.945,5.01,39.40403,-94.54638,259.4,985.7,2021-07-09,2021-07-09T12:06:03Z,072
2.21,5.016,63.1,5.12,166.6,0.49,0.12,244.7,0.19,159,5.94,8.07,25.934,5.034,39.40403,-94.54638,259.1,985.8,2021-07-09,2021-07-09T12:06:04Z,072
1.97,5.029,57.8,4.69,167.3,0.492,0.11,244.5,0.12,159,6.3,8.04,25.93,5.047,39.40403,-94.54638,259.2,985.7,2021-07-09,2021-07-09T12:06:06Z,072
1.71,5.104,55.2,4.48,167.7,0.499,0.11,244.3,0.09,159,6.66,8.03,25.854,5.15,39.40403,-94.54638,259.2,985.7,2021-07-09,2021-07-09T12:06:07Z,072
1.64,5.198,48.7,3.97,168.5,0.508,0.11,243.3,0.08,158,7.06,7.98,25.679,5.226,39.40403,-94.54638,259.3,985.7,2021-07-09,2021-07-09T12:06:10Z,072
1.62,5.252,46.6,3.8,168.7,0.513,0.11,243.3,0.13,158,6.93,7.96,25.646,5.25,39.40403,-94.54637,259.1,985.7,2021-07-09,2021-07-09T12:06:11Z,072
1.52,5.302,44.9,3.66,169,0.518,0.11,243.3,0.13,158,6.94,7.94,25.629,5.339,39.40403,-94.54637,258.8,985.7,2021-07-09,2021-07-09T12:06:12Z,072
1.64,5.358,43,3.51,169.2,0.524,0.11,243.2,0.08,158,6.8,7.93,25.617,5.389,39.40403,-94.54638,259,985.7,2021-07-09,2021-07-09T12:06:13Z,072
1.72,5.426,41.4,3.38,169.4,0.53,0.11,243.2,0.06,158,6.81,7.91,25.606,5.453,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:14Z,072
1.6,5.511,39.9,3.26,169.7,0.539,0.11,243.2,0.06,158,7.05,7.9,25.595,5.543,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:15Z,072
1.54,5.591,38.6,3.15,169.9,0.547,0.11,243.3,0.05,158,7.05,7.89,25.573,5.624,39.40404,-94.54637,258.3,985.7,2021-07-09,2021-07-09T12:06:16Z,072
1.44,5.685,37.3,3.05,170.1,0.556,0.11,243.4,0.02,158,6.92,7.87,25.541,5.727,39.40404,-94.54636,258.3,985.7,2021-07-09,2021-07-09T12:06:17Z,072
1.47,5.792,34.9,2.86,170.6,0.566,0.11,243.8,0.05,158,7.02,7.84,25.45,5.786,39.40404,-94.54636,258.8,985.7,2021-07-09,2021-07-09T12:06:19Z,072
1.46,5.828,33.8,2.77,170.8,0.57,0.11,243.9,0.08,159,6.94,7.82,25.417,5.871,39.40404,-94.54636,258.8,985.7,2021-07-09,2021-07-09T12:06:20Z,072
1.44,5.902,32.6,2.67,170.9,0.577,0.11,244,0.05,159,7.45,7.81,25.355,5.936,39.40404,-94.54636,258.7,985.6,2021-07-09,2021-07-09T12:06:21Z,072
1.54,6.011,30.3,2.49,171.3,0.588,0.11,243.5,0.02,158,8.17,7.79,25.259,6.061,39.40404,-94.54636,258.6,985.7,2021-07-09,2021-07-09T12:06:23Z,072
1.43,6.129,29.1,2.39,171.5,0.599,0.11,242.7,0.01,158,8.59,7.79,25.18,6.156,39.40404,-94.54636,258.7,985.7,2021-07-09,2021-07-09T12:06:24Z,072
1.26,6.219,27.5,2.27,171.8,0.608,0.11,242,-0.01,157,9.54,7.78,24.957,6.23,39.40404,-94.54636,258.6,985.7,2021-07-09,2021-07-09T12:06:25Z,072
1.39,6.244,26,2.15,172.1,0.611,0.11,241.7,0.01,157,10.55,7.77,24.803,6.257,39.40404,-94.54636,258.7,985.7,2021-07-09,2021-07-09T12:06:26Z,072
1.51,6.284,24.1,2,172.6,0.615,0.11,241.2,0.06,157,10.99,7.75,24.739,6.305,39.40405,-94.54636,258.5,985.7,2021-07-09,2021-07-09T12:06:27Z,072
1.45,6.333,22.5,1.87,172.8,0.619,0.11,240.5,0.03,156,11.62,7.74,24.637,6.363,39.40405,-94.54636,258.4,985.7,2021-07-09,2021-07-09T12:06:28Z,072
1.29,6.394,20.7,1.73,173.2,0.625,0.11,240.1,-0.05,156,11.7,7.73,24.489,6.416,39.40405,-94.54635,258.3,985.7,2021-07-09,2021-07-09T12:06:29Z,072
1.13,6.434,19.3,1.61,173.6,0.629,0.11,239.9,-0.06,156,11.78,7.72,24.367,6.461,39.40405,-94.54635,257.9,985.7,2021-07-09,2021-07-09T12:06:30Z,072
1.03,6.541,15.5,1.3,174.1,0.64,0.11,240,-0.05,156,12.14,7.69,24.203,6.58,39.40405,-94.54635,258.2,985.7,2021-07-09,2021-07-09T12:06:33Z,072
0.9,6.581,14.5,1.22,174.2,0.644,0.11,240.2,-0.08,156,12.51,7.68,24.121,6.604,39.40405,-94.54635,258,985.7,2021-07-09,2021-07-09T12:06:34Z,072
0.77,6.667,12.9,1.09,174.4,0.652,0.11,239.9,-0.08,156,14.84,7.67,24.012,6.686,39.40405,-94.54635,258.1,985.7,2021-07-09,2021-07-09T12:06:36Z,072
0.73,6.727,12.2,1.03,174.4,0.658,0.11,238.3,-0.07,155,15.56,7.66,23.95,6.758,39.40405,-94.54635,258.2,985.7,2021-07-09,2021-07-09T12:06:37Z,072
0.77,6.777,11,0.93,174.2,0.663,0.11,234.4,-0.08,152,16.61,7.65,23.751,6.82,39.40405,-94.54634,258.4,985.8,2021-07-09,2021-07-09T12:06:39Z,072
0.72,6.88,10.5,0.89,174.1,0.673,0.11,228.6,-0.07,149,17.64,7.65,23.616,6.905,39.40405,-94.54634,258.4,985.8,2021-07-09,2021-07-09T12:06:40Z,072
0.72,6.95,9.9,0.84,174.1,0.68,0.11,225.7,-0.08,147,17.67,7.64,23.529,6.959,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:41Z,072
0.77,6.993,9.5,0.81,174.1,0.684,0.11,225.4,-0.09,147,17.95,7.63,23.516,7.023,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:42Z,072
0.76,7.029,9.1,0.77,173.9,0.688,0.11,225.5,-0.08,147,17.93,7.62,23.531,7.067,39.40406,-94.54634,258.2,985.7,2021-07-09,2021-07-09T12:06:43Z,072
0.68,7.116,8.4,0.71,173.5,0.696,0.11,225.4,-0.07,147,17.42,7.61,23.447,7.128,39.40406,-94.54634,258.5,985.5,2021-07-09,2021-07-09T12:06:45Z,072
0.61,7.188,7.8,0.66,171.8,0.703,0.11,228,-0.1,148,17.42,7.59,23.245,7.21,39.40406,-94.54634,258.3,985.6,2021-07-09,2021-07-09T12:06:47Z,072
0.62,7.204,7.2,0.62,169.3,0.705,0.11,228.1,-0.05,148,17.84,7.57,23.158,7.219,39.40406,-94.54634,258.2,985.8,2021-07-09,2021-07-09T12:06:49Z,072
0.56,7.274,7,0.59,167.8,0.712,0.11,228,-0.09,148,18.09,7.57,23.133,7.309,39.40406,-94.54634,258.1,985.7,2021-07-09,2021-07-09T12:06:50Z,072
0.63,7.279,6.5,0.56,163.9,0.712,0.11,227.3,-0.11,148,18.72,7.56,23.045,7.29,39.40405,-94.54634,258.7,985.7,2021-07-09,2021-07-09T12:06:52Z,072
0.61,7.336,6.3,0.54,161.9,0.718,0.11,225.5,-0.1,147,19.98,7.55,22.967,7.348,39.40405,-94.54634,258.3,985.6,2021-07-09,2021-07-09T12:06:53Z,072
0.69,7.398,6.1,0.53,159.7,0.724,0.11,223.8,-0.06,145,21.19,7.55,22.88,7.438,39.40405,-94.54634,258.5,985.6,2021-07-09,2021-07-09T12:06:54Z,072
0.76,7.463,6,0.51,157.5,0.73,0.1,220.8,-0.08,144,22.76,7.54,22.802,7.466,39.40405,-94.54634,258.4,985.6,2021-07-09,2021-07-09T12:06:55Z,072
0.75,7.502,5.8,0.5,155.8,0.734,0.1,218.2,-0.13,142,23.84,7.54,22.783,7.547,39.40405,-94.54634,258.1,985.7,2021-07-09,2021-07-09T12:06:56Z,072
0.74,7.559,5.7,0.49,153.8,0.739,0.1,216.4,-0.13,141,23.53,7.53,22.77,7.575,39.40405,-94.54634,257.9,985.8,2021-07-09,2021-07-09T12:06:57Z,072
0.73,7.616,5.6,0.48,151.5,0.745,0.1,214,-0.1,139,23.83,7.52,22.759,7.624,39.40405,-94.54634,258.2,985.8,2021-07-09,2021-07-09T12:06:58Z,072
0.72,7.679,5.4,0.47,149,0.751,0.1,212.7,-0.08,138,23.92,7.52,22.741,7.702,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:06:59Z,072
0.74,7.729,5.3,0.46,146.6,0.756,0.1,212.3,-0.06,138,24.31,7.51,22.74,7.777,39.40405,-94.54634,258.6,985.8,2021-07-09,2021-07-09T12:07:00Z,072
0.75,7.815,5.1,0.44,142.3,0.765,0.1,211.9,-0.12,138,25.75,7.49,22.731,7.84,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:07:02Z,072
0.72,7.861,5,0.43,140.2,0.769,0.1,210.9,-0.13,137,26.75,7.49,22.709,7.898,39.40405,-94.54633,258.4,985.7,2021-07-09,2021-07-09T12:07:03Z,072
0.8,7.939,4.9,0.42,138.7,0.777,0.1,208.8,-0.08,136,27.51,7.49,22.673,7.947,39.40405,-94.54634,258.4,985.7,2021-07-09,2021-07-09T12:07:04Z,072
0.79,7.976,4.7,0.4,135.9,0.78,0.1,205.2,-0.09,133,29.71,7.48,22.604,7.998,39.40405,-94.54633,258.9,985.7,2021-07-09,2021-07-09T12:07:06Z,072
0.8,8.071,4.6,0.4,134.7,0.79,0.1,203.9,-0.1,133,30.96,7.47,22.546,8.12,39.40405,-94.54633,258.9,985.6,2021-07-09,2021-07-09T12:07:07Z,072
0.82,8.154,4.5,0.39,133.6,0.798,0.09,201.8,-0.1,131,32.31,7.47,22.498,8.19,39.40405,-94.54634,258.6,985.7,2021-07-09,2021-07-09T12:07:08Z,072
0.84,8.185,4.4,0.38,132.5,0.801,0.09,200.3,-0.07,130,32.7,7.46,22.481,8.211,39.40405,-94.54633,258.6,985.8,2021-07-09,2021-07-09T12:07:09Z,072
