chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,0.977,108.9,8.41,97,0.095,0.05,112.4,-0.04,73,0.57,8.65,28.724,0.976,37.99588,-91.69077,312.6,982.5,2021-08-11,2021-08-11T12:29:52Z,110,0.014000000000000012,0.03299999999999992
0.79,0.991,108.8,8.41,96.9,0.097,0.05,112.4,-0.03,73,0.56,8.65,28.725,1.009,37.99588,-91.69077,312.9,982.5,2021-08-11,2021-08-11T12:29:53Z,110,0.04500000000000004,0.049000000000000155
0.84,1.036,108.9,8.41,96.9,0.101,0.05,112.4,0.02,73,0.73,8.66,28.726,1.058,37.99588,-91.69077,312.9,982.4,2021-08-11,2021-08-11T12:29:54Z,110,0.05400000000000005,0.05600000000000005
0.89,1.09,108.9,8.41,96.9,0.107,0.05,112.4,-0.01,73,0.74,8.66,28.717,1.114,37.99588,-91.69077,313.2,982.4,2021-08-11,2021-08-11T12:29:55Z,110,0.06299999999999994,0.05899999999999994
0.89,1.153,108.8,8.41,96.9,0.113,0.05,112.5,-0.04,73,0.62,8.66,28.705,1.173,37.99588,-91.69077,313.5,982.4,2021-08-11,2021-08-11T12:29:56Z,110,0.062000000000000055,0.06000000000000005
0.84,1.215,108.9,8.41,96.9,0.119,0.05,112.5,-0.06,73,0.63,8.66,28.703,1.233,37.99588,-91.69077,313.5,982.5,2021-08-11,2021-08-11T12:29:57Z,110,0.04599999999999982,0.038999999999999924
0.95,1.289,108.9,8.41,96.9,0.126,0.05,112.4,0.03,73,0.79,8.66,28.701,1.298,37.99588,-91.69077,313.9,982.4,2021-08-11,2021-08-11T12:29:59Z,110,0.05400000000000005,0.08699999999999997
0.96,1.343,108.8,8.41,97.1,0.131,0.05,112.5,0.16,73,0.74,8.66,28.671,1.385,37.99588,-91.69077,313.9,982.4,2021-08-11,2021-08-11T12:30:00Z,110,0.09800000000000009,0.06299999999999994
0.97,1.441,108.8,8.42,97.4,0.141,0.05,112.6,0.15,73,0.62,8.66,28.653,1.448,37.99588,-91.69077,313.9,982.4,2021-08-11,2021-08-11T12:30:01Z,110,0.04800000000000004,0.07600000000000007
0.96,1.489,108.9,8.43,97.3,0.145,0.05,112.6,0.1,73,0.73,8.66,28.648,1.524,37.99588,-91.69077,313.8,982.5,2021-08-11,2021-08-11T12:30:02Z,110,0.06699999999999995,0.04499999999999993
0.96,1.589,108.9,8.43,97.3,0.155,0.05,112.5,0.08,73,0.63,8.66,28.639,1.597,37.99588,-91.69077,313.5,982.5,2021-08-11,2021-08-11T12:30:04Z,110,0.06400000000000006,0.1080000000000001
0.96,1.653,109,8.43,97.5,0.161,0.05,112.5,0.05,73,0.63,8.66,28.642,1.705,37.99588,-91.69077,313.5,982.5,2021-08-11,2021-08-11T12:30:05Z,110,0.119,0.10099999999999998
0.91,1.772,109,8.43,98.3,0.173,0.05,112.4,-0.06,73,0.63,8.65,28.646,1.806,37.99588,-91.69076,313.5,982.4,2021-08-11,2021-08-11T12:30:06Z,110,0.09000000000000008,0.07899999999999996
0.9,1.862,109,8.44,98.6,0.182,0.05,112.4,-0.06,73,0.57,8.64,28.646,1.885,37.99588,-91.69076,313.6,982.4,2021-08-11,2021-08-11T12:30:07Z,110,0.07099999999999995,0.07499999999999996
0.96,1.933,109,8.44,98.7,0.189,0.05,112.4,-0.04,73,0.6,8.64,28.641,1.96,37.99588,-91.69076,313.6,982.4,2021-08-11,2021-08-11T12:30:08Z,110,0.08699999999999997,0.08199999999999985
0.98,2.02,109,8.43,98.9,0.197,0.05,112.4,-0.04,73,0.75,8.64,28.637,2.042,37.99588,-91.69076,313.5,982.4,2021-08-11,2021-08-11T12:30:09Z,110,0.07299999999999995,0.09100000000000019
0.95,2.093,109,8.44,98.8,0.204,0.05,112.4,0.02,73,0.72,8.64,28.635,2.133,37.99588,-91.69076,313.5,982.4,2021-08-11,2021-08-11T12:30:10Z,110,0.07600000000000007,0.03299999999999992
0.96,2.178,109.1,8.44,98.6,0.213,0.05,112.5,0.04,73,0.57,8.65,28.624,2.185,37.99588,-91.69076,313.4,982.3,2021-08-11,2021-08-11T12:30:12Z,110,0.040000000000000036,0.06099999999999994
0.99,2.218,109.1,8.44,98.6,0.217,0.05,112.4,0.04,73,0.67,8.65,28.623,2.246,37.99588,-91.69075,313.2,982.4,2021-08-11,2021-08-11T12:30:13Z,110,0.08999999999999986,0.10999999999999988
1.01,2.385,109,8.44,99,0.233,0.05,112.4,0.08,73,0.57,8.65,28.611,2.384,37.99587,-91.69075,313.3,982.3,2021-08-11,2021-08-11T12:30:15Z,110,0.037000000000000366,0.07699999999999996
1.01,2.422,109,8.44,99.2,0.237,0.05,112.4,0.06,73,0.55,8.64,28.603,2.461,37.99587,-91.69075,313.3,982.5,2021-08-11,2021-08-11T12:30:16Z,110,0.10099999999999998,0.08899999999999997
0.95,2.523,108.9,8.44,99.2,0.246,0.05,112.5,0.04,73,0.58,8.64,28.574,2.55,37.99587,-91.69075,313.2,982.5,2021-08-11,2021-08-11T12:30:17Z,110,0.06800000000000006,0.06700000000000017
0.95,2.591,108.9,8.44,99.1,0.253,0.05,112.5,-0.01,73,0.67,8.64,28.567,2.617,37.99587,-91.69075,313.2,982.3,2021-08-11,2021-08-11T12:30:18Z,110,0.06699999999999973,0.06899999999999995
0.97,2.658,108.8,8.43,99,0.26,0.05,112.5,-0.07,73,0.64,8.65,28.571,2.686,37.99587,-91.69075,313.2,982.3,2021-08-11,2021-08-11T12:30:19Z,110,0.07900000000000018,0.08899999999999997
0.97,2.737,108.9,8.43,99,0.267,0.05,112.5,-0.03,73,0.55,8.65,28.568,2.775,37.99586,-91.69075,313.3,982.4,2021-08-11,2021-08-11T12:30:20Z,110,0.10199999999999987,0.0940000000000003
0.92,2.839,108.9,8.44,98.9,0.277,0.05,112.4,0.02,73,0.54,8.65,28.561,2.869,37.99586,-91.69074,313.3,982.4,2021-08-11,2021-08-11T12:30:21Z,110,0.07100000000000017,0.05799999999999983
0.92,2.91,108.8,8.43,98.8,0.284,0.05,112.4,0.08,73,0.64,8.65,28.56,2.927,37.99586,-91.69074,313.4,982.5,2021-08-11,2021-08-11T12:30:22Z,110,0.07200000000000006,0.09699999999999998
0.98,2.982,108.8,8.43,98.8,0.291,0.05,112.4,0.12,73,0.71,8.65,28.554,3.024,37.99586,-91.69074,313.4,982.4,2021-08-11,2021-08-11T12:30:23Z,110,0.09699999999999998,0.07799999999999985
0.98,3.079,108.7,8.43,98.9,0.301,0.05,112.4,0.13,73,0.69,8.65,28.543,3.102,37.99586,-91.69074,313.5,982.4,2021-08-11,2021-08-11T12:30:24Z,110,0.06799999999999962,0.06899999999999995
1.02,3.147,108.3,8.39,99,0.307,0.05,112.5,0.5,73,0.69,8.65,28.511,3.171,37.99586,-91.69074,313.6,982.4,2021-08-11,2021-08-11T12:30:25Z,110,0.0820000000000003,0.07500000000000018
0.95,3.276,93.8,7.45,102.3,0.32,0.05,115.8,0.73,75,2.66,8.53,26.304,3.287,37.99586,-91.69074,314.1,982.5,2021-08-11,2021-08-11T12:30:28Z,110,0.037000000000000366,0.06400000000000006
0.95,3.313,91.2,7.43,105.7,0.324,0.05,112.8,0.53,73,2.56,8.34,25.626,3.351,37.99585,-91.69073,314.1,982.4,2021-08-11,2021-08-11T12:30:29Z,110,0.10799999999999965,0.08999999999999986
0.92,3.421,81.3,6.68,108.4,0.334,0.05,105.8,0.4,69,2.29,8.24,25.117,3.441,37.99585,-91.69073,314.6,982.5,2021-08-11,2021-08-11T12:30:30Z,110,0.05500000000000016,0.05300000000000038
0.96,3.517,68.8,5.69,110.7,0.344,0.05,102.6,0.46,67,2.56,8.13,24.934,3.522,37.99585,-91.69073,314.8,982.4,2021-08-11,2021-08-11T12:30:32Z,110,0.02499999999999991,0.04100000000000037
1.1,3.542,66.4,5.5,111.5,0.346,0.05,101.8,2.8,66,4.68,8.11,24.877,3.563,37.99585,-91.69073,314.9,982.4,2021-08-11,2021-08-11T12:30:33Z,110,0.04900000000000038,0.03200000000000003
1.87,3.591,58.5,4.85,111.9,0.351,0.05,101.1,11.96,66,8.08,8.06,24.623,3.595,37.99585,-91.69073,314.9,982.5,2021-08-11,2021-08-11T12:30:34Z,110,0.02499999999999991,0.04599999999999982
2.53,3.616,55.2,4.61,112,0.354,0.05,101.2,18.71,66,11.67,8.04,24.139,3.641,37.99586,-91.69073,314.9,982.4,2021-08-11,2021-08-11T12:30:35Z,110,0.054999999999999716,0.052999999999999936
2.42,3.671,52.5,4.41,112.1,0.359,0.05,99.1,16.43,64,14.56,8.01,23.892,3.694,37.99586,-91.69073,315,982.4,2021-08-11,2021-08-11T12:30:36Z,110,0.06200000000000028,0.06599999999999984
2.05,3.733,51.5,4.36,112.9,0.365,0.04,97.7,12.61,63,14.88,7.97,23.522,3.76,37.99586,-91.69073,315,982.5,2021-08-11,2021-08-11T12:30:37Z,110,0.08199999999999985,0.07900000000000018
1.42,3.838,42.2,3.61,119,0.375,0.04,96.4,6.3,63,6.44,7.76,23.191,3.855,37.99586,-91.69074,314.5,982.4,2021-08-11,2021-08-11T12:30:41Z,110,0.06000000000000005,0.06899999999999995
1.43,3.898,39.2,3.36,120,0.381,0.05,98.4,5.37,64,5.97,7.72,22.871,3.924,37.99586,-91.69074,314.8,982.4,2021-08-11,2021-08-11T12:30:42Z,110,0.06199999999999983,0.05600000000000005
1.41,3.96,36.7,3.17,121.1,0.387,0.05,99.8,4.19,65,5.7,7.67,22.619,3.98,37.99586,-91.69074,314.6,982.4,2021-08-11,2021-08-11T12:30:43Z,110,0.04600000000000026,0.04200000000000026
1.36,4.006,34.3,2.96,122.8,0.392,0.05,101.4,3.79,66,5.85,7.62,22.481,4.022,37.99586,-91.69074,314.5,982.5,2021-08-11,2021-08-11T12:30:44Z,110,0.0519999999999996,0.056999999999999496
1.26,4.058,32.1,2.79,123.3,0.397,0.05,103.5,3.48,67,6.26,7.58,22.239,4.079,37.99586,-91.69074,314.4,982.5,2021-08-11,2021-08-11T12:30:45Z,110,0.055000000000000604,0.05200000000000049
1.17,4.113,29.7,2.59,124.1,0.402,0.05,105.5,3.07,69,6.04,7.54,22.048,4.131,37.99587,-91.69074,314.4,982.5,2021-08-11,2021-08-11T12:30:46Z,110,0.05399999999999938,0.0699999999999994
1.08,4.167,27.4,2.4,125.3,0.408,0.05,107.6,2.78,70,5.88,7.5,21.838,4.201,37.99587,-91.69075,314.2,982.5,2021-08-11,2021-08-11T12:30:47Z,110,0.07699999999999996,0.0600000000000005
1.03,4.244,25.8,2.27,126,0.415,0.05,110.7,2.51,72,5.74,7.46,21.487,4.261,37.99587,-91.69075,314.1,982.5,2021-08-11,2021-08-11T12:30:48Z,110,0.051000000000000156,0.05600000000000005
0.99,4.295,24.4,2.15,126.7,0.42,0.05,112.4,2.26,73,5.7,7.43,21.401,4.317,37.99587,-91.69075,314.1,982.4,2021-08-11,2021-08-11T12:30:49Z,110,0.07200000000000006,0.06400000000000006
0.94,4.367,22.3,1.98,127.9,0.427,0.05,113.9,1.95,74,5.31,7.4,21.084,4.381,37.99587,-91.69075,314,982.5,2021-08-11,2021-08-11T12:30:50Z,110,0.03399999999999981,0.03399999999999981
0.89,4.401,20.9,1.86,127.9,0.431,0.05,116.3,1.88,76,5.05,7.38,20.892,4.415,37.99587,-91.69075,314,982.5,2021-08-11,2021-08-11T12:30:51Z,110,0.05600000000000005,0.09699999999999953
0.92,4.457,19.5,1.74,127.1,0.436,0.05,117.9,1.85,77,5.47,7.36,20.819,4.512,37.99587,-91.69076,314.1,982.5,2021-08-11,2021-08-11T12:30:52Z,110,0.10599999999999987,0.07800000000000029
0.99,4.563,18.1,1.62,116.9,0.447,0.06,121.6,1.83,79,5.7,7.34,20.428,4.59,37.99587,-91.69076,314.1,982.5,2021-08-11,2021-08-11T12:30:53Z,110,0.09500000000000064,0.08499999999999996
0.95,4.658,17,1.54,108.6,0.456,0.06,126.6,1.65,82,5.35,7.32,19.603,4.675,37.99587,-91.69076,314.2,982.4,2021-08-11,2021-08-11T12:30:54Z,110,0.045999999999999375,0.0470000000000006
0.85,4.704,16.2,1.49,92.1,0.461,0.06,130.7,1.49,85,5.19,7.29,18.938,4.722,37.99587,-91.69076,314.1,982.3,2021-08-11,2021-08-11T12:30:55Z,110,0.06700000000000017,0.09199999999999964
0.81,4.771,15.4,1.43,77.3,0.467,0.06,134.2,1.45,87,5.01,7.27,18.501,4.814,37.99587,-91.69076,314.2,982.5,2021-08-11,2021-08-11T12:30:56Z,110,0.07399999999999984,0.03599999999999959
0.77,4.845,14.5,1.37,66.1,0.474,0.07,140.1,1.27,91,4.42,7.25,17.972,4.85,37.99587,-91.69076,314.2,982.4,2021-08-11,2021-08-11T12:30:57Z,110,0.04300000000000015,0.05000000000000071
0.66,4.915,13.4,1.27,51.3,0.481,0.07,141.8,1.26,92,4.02,7.23,18.031,4.924,37.99587,-91.69076,314.3,982.4,2021-08-11,2021-08-11T12:30:59Z,110,0.04800000000000004,0.05099999999999927
0.6,5.09,10.2,0.97,26.1,0.498,0.07,144.5,1.12,94,3.42,7.18,17.701,5.098,37.99587,-91.69076,314.4,982.4,2021-08-11,2021-08-11T12:31:06Z,110,0.03300000000000036,0.04900000000000038
0.64,5.123,9.9,0.95,24.4,0.502,0.07,145.3,1.08,94,3.37,7.18,17.337,5.147,37.99587,-91.69076,314.2,982.4,2021-08-11,2021-08-11T12:31:07Z,110,0.056999999999999496,0.04999999999999982
0.76,5.18,9.7,0.93,23,0.507,0.07,145.9,0.97,95,3.06,7.18,16.985,5.197,37.99587,-91.69076,314.5,982.4,2021-08-11,2021-08-11T12:31:08Z,110,0.052999999999999936,0.056999999999999496
0.74,5.233,9.4,0.91,21.8,0.513,0.07,145.8,0.99,95,3.2,7.17,16.843,5.254,37.99587,-91.69076,314.7,982.4,2021-08-11,2021-08-11T12:31:09Z,110,0.05400000000000027,0.04500000000000082
0.64,5.287,9.2,0.9,20.7,0.518,0.07,146.1,1,95,3.13,7.17,16.649,5.299,37.99587,-91.69076,314.7,982.4,2021-08-11,2021-08-11T12:31:10Z,110,0.057000000000000384,0.09899999999999931
0.71,5.344,9,0.87,19.7,0.523,0.07,146.5,0.94,95,3.15,7.16,16.465,5.398,37.99587,-91.69076,314.5,982.4,2021-08-11,2021-08-11T12:31:11Z,110,0.1559999999999997,0.1880000000000006
0.69,5.5,8.6,0.84,18.7,0.539,0.07,147.5,0.89,96,3.9,7.16,16.149,5.586,37.99586,-91.69076,314.6,982.4,2021-08-11,2021-08-11T12:31:12Z,110,0.1980000000000004,0.14999999999999947
0.65,5.698,8.3,0.82,9.1,0.558,0.07,149.3,0.77,97,3.97,7.14,15.661,5.736,37.99586,-91.69076,314.6,982.4,2021-08-11,2021-08-11T12:31:13Z,110,0.07999999999999918,0.036000000000000476
0.62,5.778,8.1,0.81,3.1,0.566,0.07,150.5,0.88,98,3.7,7.13,15.457,5.772,37.99586,-91.69076,314.7,982.4,2021-08-11,2021-08-11T12:31:14Z,110,0.038000000000000256,0.07399999999999984
0.72,5.867,7.6,0.76,-6.2,0.575,0.07,149.9,0.87,97,3.59,7.12,15.14,5.871,37.99586,-91.69076,314.5,982.5,2021-08-11,2021-08-11T12:31:16Z,110,0.038000000000000256,0.07299999999999951
0.68,5.905,7.3,0.74,-8.6,0.579,0.07,150.1,0.84,98,3.32,7.12,14.907,5.944,37.99586,-91.69076,314.5,982.3,2021-08-11,2021-08-11T12:31:17Z,110,0.08899999999999952,0.06500000000000039
0.64,5.994,7.2,0.72,-20.3,0.587,0.07,149.4,0.75,97,3.29,7.1,14.669,6.009,37.99586,-91.69076,314.4,982.4,2021-08-11,2021-08-11T12:31:18Z,110,0.04900000000000038,0.06400000000000006
0.73,6.043,7,0.71,-25.6,0.592,0.07,149.7,0.8,97,3.59,7.09,14.475,6.073,37.99586,-91.69076,314.3,982.4,2021-08-11,2021-08-11T12:31:19Z,110,0.07200000000000006,0.05799999999999983
0.71,6.115,6.8,0.69,-31.8,0.599,0.07,149.9,0.84,97,3.48,7.08,14.334,6.131,37.99586,-91.69076,314.3,982.4,2021-08-11,2021-08-11T12:31:20Z,110,0.04699999999999971,0.04699999999999971
0.74,6.184,6.3,0.65,-40.8,0.606,0.07,151.9,0.82,99,3.47,7.05,13.982,6.2,37.99586,-91.69075,314.5,982.4,2021-08-11,2021-08-11T12:31:23Z,110,0.056999999999999496,0.10499999999999954
0.68,6.241,6.2,0.64,-44.5,0.612,0.07,152.9,0.85,99,3.6,7.04,13.816,6.305,37.99586,-91.69075,314.6,982.4,2021-08-11,2021-08-11T12:31:24Z,110,0.14800000000000058,0.12700000000000067
0.73,6.389,6,0.62,-47.8,0.626,0.07,154.8,0.88,101,3.65,7.03,13.605,6.432,37.99586,-91.69075,314.7,982.4,2021-08-11,2021-08-11T12:31:25Z,110,0.08999999999999986,0.06799999999999962
0.77,6.479,5.9,0.61,-51.2,0.635,0.07,156.3,0.87,102,3.64,7.03,13.392,6.5,37.99586,-91.69075,315.3,982.4,2021-08-11,2021-08-11T12:31:26Z,110,0.05600000000000005,0.04499999999999993
0.69,6.535,5.8,0.6,-54.3,0.64,0.07,157,0.94,102,3.96,7.03,13.307,6.545,37.99585,-91.69075,315.2,982.4,2021-08-11,2021-08-11T12:31:27Z,110,0.04499999999999993,0.06400000000000006
0.61,6.58,5.7,0.59,-57.5,0.645,0.07,157.9,0.99,103,4.19,7.03,13.111,6.609,37.99585,-91.69075,315.2,982.4,2021-08-11,2021-08-11T12:31:28Z,110,0.07699999999999996,0.07200000000000006
0.56,6.657,5.5,0.58,-60.1,0.652,0.08,158.5,0.96,103,4.26,7.03,12.99,6.681,37.99585,-91.69075,315,982.4,2021-08-11,2021-08-11T12:31:29Z,110,0.05999999999999961,0.0519999999999996
0.58,6.717,5.4,0.57,-62.5,0.658,0.08,159.2,1.02,104,4.5,7.03,12.87,6.733,37.99585,-91.69075,315.1,982.3,2021-08-11,2021-08-11T12:31:30Z,110,0.0470000000000006,0.04400000000000048
0.55,6.789,5,0.53,-71,0.665,0.08,160.2,0.94,104,5.23,7.04,12.759,6.796,37.99585,-91.69075,315,982.4,2021-08-11,2021-08-11T12:31:34Z,110,0.038000000000000256,0.08099999999999952
0.51,6.827,4.9,0.52,-72.7,0.669,0.08,161,1.03,105,5.39,7.04,12.604,6.877,37.99585,-91.69075,314.8,982.3,2021-08-11,2021-08-11T12:31:35Z,110,0.1200000000000001,0.1299999999999999
0.53,6.947,4.8,0.51,-74.2,0.681,0.08,162.4,1.21,106,5.57,7.03,12.397,7.007,37.99585,-91.69074,314.7,982.3,2021-08-11,2021-08-11T12:31:36Z,110,0.16300000000000026,0.15300000000000047
0.59,7.11,4.7,0.5,-75.5,0.697,0.08,163.5,1.22,106,5.75,7.03,12.249,7.16,37.99585,-91.69074,314.7,982.3,2021-08-11,2021-08-11T12:31:37Z,110,0.11899999999999977,0.09399999999999942
0.57,7.229,4.6,0.5,-77.2,0.709,0.08,164.7,1.14,107,5.9,7.03,12.151,7.254,37.99585,-91.69074,314.6,982.3,2021-08-11,2021-08-11T12:31:38Z,110,0.06899999999999995,0.05900000000000016
0.57,7.298,4.6,0.49,-78.9,0.715,0.08,165.6,1.33,108,6.25,7.03,12.025,7.313,37.99585,-91.69074,314.5,982.4,2021-08-11,2021-08-11T12:31:39Z,110,0.04999999999999982,0.04900000000000038
0.57,7.348,4.5,0.49,-80.4,0.72,0.08,166,1.59,108,6.73,7.03,11.995,7.362,37.99585,-91.69074,314.6,982.4,2021-08-11,2021-08-11T12:31:40Z,110,0.04699999999999971,0.0519999999999996
0.61,7.484,4.3,0.46,-87.1,0.734,0.08,169.2,1.76,110,6.97,7.03,11.848,7.493,37.99585,-91.69075,314.3,982.3,2021-08-11,2021-08-11T12:31:44Z,110,0.0259999999999998,0.030999999999999694
0.63,7.51,4.2,0.46,-88.6,0.736,0.08,169.7,1.69,110,6.72,7.03,11.861,7.524,37.99585,-91.69075,314.3,982.3,2021-08-11,2021-08-11T12:31:45Z,110,0.0470000000000006,0.06099999999999994
0.66,7.557,4.2,0.45,-90,0.741,0.08,171.4,1.81,111,6.95,7.03,11.796,7.585,37.99586,-91.69075,314.3,982.4,2021-08-11,2021-08-11T12:31:46Z,110,0.054999999999999716,0.03000000000000025
0.69,7.612,4.1,0.45,-91.2,0.746,0.08,173.4,1.77,113,7.08,7.03,11.728,7.615,37.99586,-91.69075,314.3,982.5,2021-08-11,2021-08-11T12:31:47Z,110,0.0259999999999998,0.04699999999999971
0.68,7.638,4.1,0.44,-92.3,0.749,0.08,174.5,1.75,113,7.45,7.03,11.701,7.662,37.99586,-91.69075,314.3,982.3,2021-08-11,2021-08-11T12:31:48Z,110,0.052999999999999936,0.038000000000000256
0.63,7.691,4,0.44,-93.4,0.754,0.08,175.6,1.88,114,7.56,7.03,11.671,7.7,37.99586,-91.69075,314.4,982.4,2021-08-11,2021-08-11T12:31:49Z,110,0.02800000000000047,0.0649999999999995
0.65,7.719,4,0.43,-94.5,0.757,0.08,176.7,1.9,115,7.77,7.03,11.63,7.765,37.99586,-91.69074,314.5,982.3,2021-08-11,2021-08-11T12:31:50Z,110,0.08800000000000008,0.04800000000000004
0.69,7.807,3.9,0.43,-95.5,0.765,0.08,178.6,2.05,116,12.23,7.02,11.601,7.813,37.99586,-91.69074,314.6,982.3,2021-08-11,2021-08-11T12:31:51Z,110,0.028999999999999915,0.03000000000000025
0.69,7.836,3.9,0.42,-96.8,0.768,0.09,179.3,2.14,117,109.21,7.02,11.604,7.843,37.99586,-91.69074,314.4,982.3,2021-08-11,2021-08-11T12:31:52Z,110,0.024999999999999467,0.030999999999999694
