chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.95,2.093,109,8.44,98.8,0.204,0.05,112.4,0.02,73,0.72,8.64,28.635,2.133,37.99588,-91.69076,313.5,982.4,2021-08-11,2021-08-11T12:30:10Z,110
0.99,2.218,109.1,8.44,98.6,0.217,0.05,112.4,0.04,73,0.67,8.65,28.623,2.246,37.99588,-91.69075,313.2,982.4,2021-08-11,2021-08-11T12:30:13Z,110
1,2.308,108.9,8.43,98.8,0.225,0.05,112.4,0.07,73,0.71,8.65,28.614,2.356,37.99587,-91.69075,313.2,982.3,2021-08-11,2021-08-11T12:30:14Z,110
1.01,2.422,109,8.44,99.2,0.237,0.05,112.4,0.06,73,0.55,8.64,28.603,2.461,37.99587,-91.69075,313.3,982.5,2021-08-11,2021-08-11T12:30:16Z,110
0.95,2.523,108.9,8.44,99.2,0.246,0.05,112.5,0.04,73,0.58,8.64,28.574,2.55,37.99587,-91.69075,313.2,982.5,2021-08-11,2021-08-11T12:30:17Z,110
0.95,2.591,108.9,8.44,99.1,0.253,0.05,112.5,-0.01,73,0.67,8.64,28.567,2.617,37.99587,-91.69075,313.2,982.3,2021-08-11,2021-08-11T12:30:18Z,110
0.97,2.658,108.8,8.43,99,0.26,0.05,112.5,-0.07,73,0.64,8.65,28.571,2.686,37.99587,-91.69075,313.2,982.3,2021-08-11,2021-08-11T12:30:19Z,110
0.97,2.737,108.9,8.43,99,0.267,0.05,112.5,-0.03,73,0.55,8.65,28.568,2.775,37.99586,-91.69075,313.3,982.4,2021-08-11,2021-08-11T12:30:20Z,110
0.92,2.839,108.9,8.44,98.9,0.277,0.05,112.4,0.02,73,0.54,8.65,28.561,2.869,37.99586,-91.69074,313.3,982.4,2021-08-11,2021-08-11T12:30:21Z,110
0.98,2.982,108.8,8.43,98.8,0.291,0.05,112.4,0.12,73,0.71,8.65,28.554,3.024,37.99586,-91.69074,313.4,982.4,2021-08-11,2021-08-11T12:30:23Z,110
0.98,3.079,108.7,8.43,98.9,0.301,0.05,112.4,0.13,73,0.69,8.65,28.543,3.102,37.99586,-91.69074,313.5,982.4,2021-08-11,2021-08-11T12:30:24Z,110
1.02,3.147,108.3,8.39,99,0.307,0.05,112.5,0.5,73,0.69,8.65,28.511,3.171,37.99586,-91.69074,313.6,982.4,2021-08-11,2021-08-11T12:30:25Z,110
1.07,3.229,106.8,8.56,100.1,0.316,0.05,116,0.82,75,1.63,8.64,26.781,3.246,37.99586,-91.69074,313.7,982.4,2021-08-11,2021-08-11T12:30:26Z,110
0.95,3.313,91.2,7.43,105.7,0.324,0.05,112.8,0.53,73,2.56,8.34,25.626,3.351,37.99585,-91.69073,314.1,982.4,2021-08-11,2021-08-11T12:30:29Z,110
0.92,3.421,81.3,6.68,108.4,0.334,0.05,105.8,0.4,69,2.29,8.24,25.117,3.441,37.99585,-91.69073,314.6,982.5,2021-08-11,2021-08-11T12:30:30Z,110
2.05,3.733,51.5,4.36,112.9,0.365,0.04,97.7,12.61,63,14.88,7.97,23.522,3.76,37.99586,-91.69073,315,982.5,2021-08-11,2021-08-11T12:30:37Z,110
1.58,3.815,49.9,4.24,114.5,0.373,0.04,95.8,8.03,62,11.89,7.91,23.501,3.839,37.99586,-91.69074,314.9,982.4,2021-08-11,2021-08-11T12:30:38Z,110
1.43,3.898,39.2,3.36,120,0.381,0.05,98.4,5.37,64,5.97,7.72,22.871,3.924,37.99586,-91.69074,314.8,982.4,2021-08-11,2021-08-11T12:30:42Z,110
1.08,4.167,27.4,2.4,125.3,0.408,0.05,107.6,2.78,70,5.88,7.5,21.838,4.201,37.99587,-91.69075,314.2,982.5,2021-08-11,2021-08-11T12:30:47Z,110
1.03,4.244,25.8,2.27,126,0.415,0.05,110.7,2.51,72,5.74,7.46,21.487,4.261,37.99587,-91.69075,314.1,982.5,2021-08-11,2021-08-11T12:30:48Z,110
0.94,4.367,22.3,1.98,127.9,0.427,0.05,113.9,1.95,74,5.31,7.4,21.084,4.381,37.99587,-91.69075,314,982.5,2021-08-11,2021-08-11T12:30:50Z,110
0.92,4.457,19.5,1.74,127.1,0.436,0.05,117.9,1.85,77,5.47,7.36,20.819,4.512,37.99587,-91.69076,314.1,982.5,2021-08-11,2021-08-11T12:30:52Z,110
0.99,4.563,18.1,1.62,116.9,0.447,0.06,121.6,1.83,79,5.7,7.34,20.428,4.59,37.99587,-91.69076,314.1,982.5,2021-08-11,2021-08-11T12:30:53Z,110
0.95,4.658,17,1.54,108.6,0.456,0.06,126.6,1.65,82,5.35,7.32,19.603,4.675,37.99587,-91.69076,314.2,982.4,2021-08-11,2021-08-11T12:30:54Z,110
0.81,4.771,15.4,1.43,77.3,0.467,0.06,134.2,1.45,87,5.01,7.27,18.501,4.814,37.99587,-91.69076,314.2,982.5,2021-08-11,2021-08-11T12:30:56Z,110
0.71,5.344,9,0.87,19.7,0.523,0.07,146.5,0.94,95,3.15,7.16,16.465,5.398,37.99587,-91.69076,314.5,982.4,2021-08-11,2021-08-11T12:31:11Z,110
0.69,5.5,8.6,0.84,18.7,0.539,0.07,147.5,0.89,96,3.9,7.16,16.149,5.586,37.99586,-91.69076,314.6,982.4,2021-08-11,2021-08-11T12:31:12Z,110
0.65,5.698,8.3,0.82,9.1,0.558,0.07,149.3,0.77,97,3.97,7.14,15.661,5.736,37.99586,-91.69076,314.6,982.4,2021-08-11,2021-08-11T12:31:13Z,110
0.61,5.816,7.9,0.79,-2,0.57,0.07,149.8,0.9,97,3.57,7.12,15.461,5.846,37.99586,-91.69076,314.6,982.5,2021-08-11,2021-08-11T12:31:15Z,110
0.68,5.905,7.3,0.74,-8.6,0.579,0.07,150.1,0.84,98,3.32,7.12,14.907,5.944,37.99586,-91.69076,314.5,982.3,2021-08-11,2021-08-11T12:31:17Z,110
0.64,5.994,7.2,0.72,-20.3,0.587,0.07,149.4,0.75,97,3.29,7.1,14.669,6.009,37.99586,-91.69076,314.4,982.4,2021-08-11,2021-08-11T12:31:18Z,110
0.73,6.043,7,0.71,-25.6,0.592,0.07,149.7,0.8,97,3.59,7.09,14.475,6.073,37.99586,-91.69076,314.3,982.4,2021-08-11,2021-08-11T12:31:19Z,110
0.68,6.241,6.2,0.64,-44.5,0.612,0.07,152.9,0.85,99,3.6,7.04,13.816,6.305,37.99586,-91.69075,314.6,982.4,2021-08-11,2021-08-11T12:31:24Z,110
0.73,6.389,6,0.62,-47.8,0.626,0.07,154.8,0.88,101,3.65,7.03,13.605,6.432,37.99586,-91.69075,314.7,982.4,2021-08-11,2021-08-11T12:31:25Z,110
0.77,6.479,5.9,0.61,-51.2,0.635,0.07,156.3,0.87,102,3.64,7.03,13.392,6.5,37.99586,-91.69075,315.3,982.4,2021-08-11,2021-08-11T12:31:26Z,110
0.61,6.58,5.7,0.59,-57.5,0.645,0.07,157.9,0.99,103,4.19,7.03,13.111,6.609,37.99585,-91.69075,315.2,982.4,2021-08-11,2021-08-11T12:31:28Z,110
0.56,6.657,5.5,0.58,-60.1,0.652,0.08,158.5,0.96,103,4.26,7.03,12.99,6.681,37.99585,-91.69075,315,982.4,2021-08-11,2021-08-11T12:31:29Z,110
0.51,6.827,4.9,0.52,-72.7,0.669,0.08,161,1.03,105,5.39,7.04,12.604,6.877,37.99585,-91.69075,314.8,982.3,2021-08-11,2021-08-11T12:31:35Z,110
0.53,6.947,4.8,0.51,-74.2,0.681,0.08,162.4,1.21,106,5.57,7.03,12.397,7.007,37.99585,-91.69074,314.7,982.3,2021-08-11,2021-08-11T12:31:36Z,110
0.59,7.11,4.7,0.5,-75.5,0.697,0.08,163.5,1.22,106,5.75,7.03,12.249,7.16,37.99585,-91.69074,314.7,982.3,2021-08-11,2021-08-11T12:31:37Z,110
0.57,7.229,4.6,0.5,-77.2,0.709,0.08,164.7,1.14,107,5.9,7.03,12.151,7.254,37.99585,-91.69074,314.6,982.3,2021-08-11,2021-08-11T12:31:38Z,110
0.66,7.557,4.2,0.45,-90,0.741,0.08,171.4,1.81,111,6.95,7.03,11.796,7.585,37.99586,-91.69075,314.3,982.4,2021-08-11,2021-08-11T12:31:46Z,110
0.65,7.719,4,0.43,-94.5,0.757,0.08,176.7,1.9,115,7.77,7.03,11.63,7.765,37.99586,-91.69074,314.5,982.3,2021-08-11,2021-08-11T12:31:50Z,110
