chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.14,0.599,149.9,11.86,81.2,0.059,0.12,260,1.12,169,10.16,8.76,27.386,0.62,39.06224,-93.66936,225.1,994.1,2021-07-06,2021-07-06T11:09:02Z,121
6.09,0.665,147,11.63,81.3,0.065,0.12,260.4,1.12,169,10.77,8.76,27.371,0.693,39.06224,-93.66936,225.2,994,2021-07-06,2021-07-06T11:09:03Z,121
6.33,0.71,144.4,11.43,81.8,0.069,0.12,260.8,1.19,170,10.79,8.74,27.348,0.72,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:09:04Z,121
6.57,0.741,143.4,11.35,82.3,0.072,0.12,261.2,1.22,170,10.64,8.72,27.289,0.763,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:09:05Z,121
6.4,0.79,141.6,11.23,83.8,0.077,0.12,262,1.14,170,10.75,8.68,27.161,0.803,39.06223,-93.66937,225.3,994,2021-07-06,2021-07-06T11:09:06Z,121
6.22,0.838,139.1,11.04,84.3,0.082,0.12,262,1.12,170,11.05,8.66,27.177,0.845,39.06223,-93.66937,225.4,994,2021-07-06,2021-07-06T11:09:07Z,121
6.21,0.882,136.9,10.87,84.8,0.086,0.12,262.2,1.15,170,11.33,8.64,27.185,0.916,39.06224,-93.66937,225.4,994.1,2021-07-06,2021-07-06T11:09:08Z,121
6.03,0.936,135,10.72,85.3,0.091,0.12,262.6,1.11,171,11.62,8.61,27.147,0.966,39.06223,-93.66937,225.4,994.1,2021-07-06,2021-07-06T11:09:09Z,121
5.69,0.997,127.8,10.16,86.8,0.097,0.12,263.3,1.07,171,11.58,8.57,27.048,1.011,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:10Z,121
5.66,1.05,124,9.9,88,0.103,0.12,265.6,1.04,173,11.47,8.51,26.612,1.058,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:11Z,121
5.47,1.091,118.4,9.51,89.6,0.107,0.13,267.7,1,174,11.5,8.45,26.396,1.13,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:12Z,121
4.96,1.163,114.4,9.22,90.7,0.114,0.13,268.8,0.94,175,11.79,8.39,26.336,1.184,39.06223,-93.66936,225.5,994,2021-07-06,2021-07-06T11:09:13Z,121
5.05,1.241,99.4,8.02,91.6,0.121,0.13,270.9,0.84,176,12.67,8.32,26.164,1.256,39.06224,-93.66936,225.8,994,2021-07-06,2021-07-06T11:09:15Z,121
4.7,1.292,92.8,7.52,92.4,0.126,0.13,272.2,0.78,177,12.62,8.28,25.999,1.325,39.06224,-93.66936,226,994.1,2021-07-06,2021-07-06T11:09:16Z,121
4.27,1.35,90.5,7.36,93.6,0.132,0.13,273.2,0.69,178,13.1,8.24,25.825,1.373,39.06224,-93.66936,226.1,994,2021-07-06,2021-07-06T11:09:17Z,121
4.2,1.381,81.2,6.61,94.5,0.135,0.13,274,0.61,178,13.38,8.19,25.704,1.403,39.06224,-93.66936,226.1,993.9,2021-07-06,2021-07-06T11:09:18Z,121
4.05,1.457,75.8,6.18,95,0.142,0.13,274.4,0.57,178,13.6,8.14,25.599,1.487,39.06223,-93.66936,225.4,994.1,2021-07-06,2021-07-06T11:09:19Z,121
3.73,1.548,70.1,5.73,95.6,0.151,0.13,274.8,0.48,179,14.52,8.11,25.485,1.564,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:20Z,121
3.35,1.604,67.8,5.56,96.4,0.157,0.13,275.4,0.38,179,14.79,8.08,25.304,1.623,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:21Z,121
2.9,1.664,59.6,4.9,96.9,0.163,0.13,275.9,0.3,179,14.91,8.05,25.207,1.711,39.06223,-93.66936,225.2,993.9,2021-07-06,2021-07-06T11:09:22Z,121
2.53,1.751,55.3,4.55,97.2,0.171,0.13,275.7,0.24,179,15.45,8.03,25.211,1.769,39.06223,-93.66936,225.2,994.1,2021-07-06,2021-07-06T11:09:23Z,121
2.5,1.799,50.5,4.15,97.6,0.176,0.13,275.4,0.19,179,15.72,8.01,25.232,1.819,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:24Z,121
2.54,1.856,49.3,4.06,98.1,0.181,0.13,276.3,0.17,180,16.11,7.99,25.013,1.903,39.06223,-93.66935,225.4,994,2021-07-06,2021-07-06T11:09:25Z,121
2.52,1.92,43.4,3.59,98.4,0.188,0.13,276.9,0.2,180,16.41,7.97,24.811,1.945,39.06223,-93.66935,225.4,994.1,2021-07-06,2021-07-06T11:09:26Z,121
2.27,1.961,40.2,3.33,98.7,0.192,0.13,276.3,0.16,180,17.32,7.95,24.817,1.971,39.06223,-93.66935,225.4,993.9,2021-07-06,2021-07-06T11:09:27Z,121
1.77,2.035,36.7,3.04,99,0.199,0.13,276.3,0.07,180,18.32,7.93,24.682,2.061,39.06223,-93.66935,225.3,994,2021-07-06,2021-07-06T11:09:28Z,121
1.66,2.113,35.3,2.94,99.4,0.207,0.13,277.5,0.04,180,19,7.92,24.42,2.147,39.06223,-93.66935,225.2,993.9,2021-07-06,2021-07-06T11:09:29Z,121
1.74,2.167,33.5,2.8,99.6,0.212,0.13,277.5,0.06,180,20.37,7.91,24.215,2.186,39.06222,-93.66935,225.1,993.9,2021-07-06,2021-07-06T11:09:30Z,121
1.54,2.244,29.4,2.47,100.3,0.219,0.13,275.8,0.02,179,23.4,7.87,23.931,2.259,39.06222,-93.66935,225.1,993.9,2021-07-06,2021-07-06T11:09:32Z,121
1.37,2.282,27.5,2.32,100.7,0.223,0.13,276.1,-0.06,179,22.06,7.85,23.731,2.301,39.06222,-93.66934,225.1,993.9,2021-07-06,2021-07-06T11:09:33Z,121
1.19,2.334,25.9,2.19,101,0.228,0.13,276,-0.03,179,23.66,7.83,23.581,2.343,39.06222,-93.66934,225,994,2021-07-06,2021-07-06T11:09:34Z,121
1.03,2.375,24.3,2.06,101.2,0.232,0.13,274.5,-0.02,178,27.02,7.82,23.588,2.417,39.06222,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:35Z,121
1.06,2.462,22.9,1.94,101.6,0.241,0.13,273.8,-0.03,178,32.27,7.81,23.47,2.484,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:36Z,121
1.05,2.521,21.5,1.83,102,0.247,0.13,274.1,-0.09,178,41.86,7.79,23.19,2.526,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:37Z,121
1.04,2.56,20.4,1.75,102.2,0.25,0.13,273.7,-0.1,178,32.19,7.78,23.133,2.59,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:38Z,121
1.01,2.617,19.3,1.65,102.3,0.256,0.13,273.3,-0.04,178,39.42,7.76,23.091,2.649,39.06221,-93.66934,224.7,994,2021-07-06,2021-07-06T11:09:39Z,121
0.95,2.666,18.4,1.57,102.5,0.261,0.13,272.6,-0.04,177,45.02,7.75,23.035,2.689,39.06221,-93.66934,224.7,994,2021-07-06,2021-07-06T11:09:40Z,121
0.98,2.753,17.4,1.49,102.6,0.269,0.13,272,-0.03,177,41.93,7.74,22.953,2.76,39.06221,-93.66934,224.6,993.9,2021-07-06,2021-07-06T11:09:41Z,121
0.98,2.805,16.6,1.43,102.7,0.274,0.13,271.9,-0.02,177,50.69,7.72,22.867,2.845,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:42Z,121
0.93,2.864,15.8,1.36,102.7,0.28,0.13,271.5,-0.02,176,57.41,7.71,22.857,2.888,39.06221,-93.66934,224.9,994.1,2021-07-06,2021-07-06T11:09:43Z,121
1.01,2.929,14.5,1.25,102.5,0.287,0.13,271.8,-0.03,177,64.18,7.69,22.729,2.964,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:45Z,121
0.97,3.025,14,1.21,102.1,0.296,0.13,272.2,0,177,69.49,7.67,22.578,3.067,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:46Z,121
0.97,3.099,13.4,1.16,101.4,0.303,0.13,272.2,0,177,69.45,7.65,22.539,3.118,39.06221,-93.66934,225,994.1,2021-07-06,2021-07-06T11:09:47Z,121
1.01,3.146,13,1.12,100.6,0.308,0.13,272.3,0,177,89.98,7.64,22.525,3.181,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:48Z,121
1.03,3.226,12.5,1.08,99.6,0.316,0.13,272.7,0.02,177,93.07,7.63,22.503,3.244,39.06221,-93.66934,225,993.9,2021-07-06,2021-07-06T11:09:49Z,121
1.06,3.297,12.1,1.05,98.3,0.323,0.13,272.9,0.02,177,66.47,7.63,22.51,3.329,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:50Z,121
1.07,3.35,11.7,1.01,96.6,0.328,0.13,273.1,-0.04,177,81.61,7.62,22.511,3.38,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:51Z,121
1.11,3.386,11.3,0.98,94.8,0.331,0.13,274.1,0,178,82.38,7.61,22.398,3.417,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:52Z,121
1.16,3.442,10.9,0.95,93.3,0.337,0.13,275.4,0.04,179,91.55,7.6,22.222,3.462,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:53Z,121
1.16,3.511,10.6,0.92,91.6,0.344,0.13,276.3,0,180,86.72,7.58,22.144,3.52,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:54Z,121
1.17,3.562,10.2,0.89,90,0.349,0.13,276.6,-0.03,180,87.79,7.57,22.123,3.607,39.06221,-93.66934,224.8,994,2021-07-06,2021-07-06T11:09:55Z,121
1.23,3.641,10,0.87,88.6,0.356,0.13,277,-0.04,180,89.58,7.56,22.098,3.667,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:56Z,121
1.18,3.678,9.7,0.84,86.9,0.36,0.13,277.2,-0.04,180,94.08,7.55,22.109,3.696,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:57Z,121
1.1,3.754,9.4,0.82,85.3,0.367,0.13,277.3,-0.06,180,108.4,7.55,22.125,3.763,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:58Z,121
1.1,3.818,9.1,0.79,83.9,0.374,0.13,277.7,-0.07,181,114.51,7.54,22.069,3.856,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:59Z,121
1.17,3.875,8.9,0.78,82.8,0.379,0.13,278.5,-0.03,181,122.69,7.53,21.984,3.896,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:10:00Z,121
1.25,3.938,8.4,0.74,80.7,0.385,0.13,281.6,-0.02,183,136.91,7.51,21.638,3.976,39.06221,-93.66933,225,994,2021-07-06,2021-07-06T11:10:02Z,121
1.42,4.046,8.2,0.72,69.9,0.396,0.13,283.4,0.01,184,127.58,7.5,21.472,4.051,39.06221,-93.66933,225,993.9,2021-07-06,2021-07-06T11:10:03Z,121
1.54,4.08,8,0.71,57,0.399,0.14,285.1,0.01,185,135.65,7.48,21.35,4.115,39.06221,-93.66933,224.9,994,2021-07-06,2021-07-06T11:10:04Z,121
1.64,4.132,7.8,0.69,44.5,0.404,0.14,286.6,0.03,186,169.11,7.46,21.33,4.17,39.06221,-93.66933,224.8,993.9,2021-07-06,2021-07-06T11:10:05Z,121
1.74,4.208,7.7,0.68,35.2,0.412,0.14,288.6,0.06,188,173.07,7.44,21.309,4.233,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:06Z,121
1.8,4.276,7.5,0.67,21.5,0.418,0.14,290.2,0.08,189,185.32,7.42,21.263,4.287,39.06222,-93.66934,224.8,993.9,2021-07-06,2021-07-06T11:10:07Z,121
1.88,4.324,7.3,0.65,13.3,0.423,0.14,291.9,0.12,190,178.21,7.41,21.183,4.366,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:08Z,121
1.9,4.381,7.1,0.63,1.6,0.429,0.14,294.3,0.14,191,167.29,7.38,21.083,4.399,39.06222,-93.66934,224.8,993.9,2021-07-06,2021-07-06T11:10:09Z,121
2.26,4.431,6.9,0.61,-14.7,0.434,0.14,296.4,0.22,193,450.93,7.34,21.065,4.433,39.06222,-93.66934,224.7,994,2021-07-06,2021-07-06T11:10:11Z,121
2.21,4.469,6.8,0.6,-20.5,0.437,0.14,297.1,0.24,193,2257.63,7.32,21.079,4.499,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:12Z,121
2.17,4.515,6.4,0.57,-30.3,0.442,0.14,299.5,0.3,195,34.67,7.3,21.118,4.528,39.06223,-93.66935,224.8,994,2021-07-06,2021-07-06T11:10:15Z,121
2.11,4.545,6.4,0.57,-33.7,0.445,0.14,300.7,0.26,195,37.24,7.29,21.058,4.558,39.06223,-93.66935,224.9,994,2021-07-06,2021-07-06T11:10:16Z,121
2.29,4.562,6.2,0.56,-39,0.447,0.14,301.3,0.36,196,108.12,7.28,21.047,4.577,39.06223,-93.66935,225.1,994,2021-07-06,2021-07-06T11:10:18Z,121
2.16,4.584,6.1,0.54,-45.8,0.449,0.14,301.3,0.26,196,409.44,7.26,21.059,4.6,39.06223,-93.66935,225.3,994,2021-07-06,2021-07-06T11:10:21Z,121
1.96,4.59,6,0.54,-53,0.449,0.14,302.9,0.23,197,494.21,7.24,20.936,4.619,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:10:25Z,121
