chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.93,0.117,175.7,13.58,74.2,0.011,0.12,251.1,0.77,163,6.73,9.05,28.633,0.146,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:08:52Z,121,0.06799999999999999,0.05500000000000002
4.4,0.185,175.6,13.61,74.5,0.018,0.12,250.8,0.83,163,8.1,9.04,28.434,0.201,39.06223,-93.66936,225.1,993.9,2021-07-06,2021-07-06T11:08:53Z,121,0.057999999999999996,0.04999999999999999
4.78,0.243,176.1,13.7,75,0.024,0.12,250.9,0.86,163,9.43,9.03,28.283,0.251,39.06223,-93.66936,225,993.9,2021-07-06,2021-07-06T11:08:54Z,121,0.030000000000000027,0.04299999999999998
4.8,0.273,176.3,13.72,75.5,0.027,0.12,250.8,0.84,163,9.29,9.01,28.285,0.294,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:08:55Z,121,0.03699999999999998,0.04400000000000004
5.17,0.31,176.1,13.71,75.6,0.03,0.12,250.8,0.98,163,8.74,9.01,28.297,0.338,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:08:56Z,121,0.04099999999999998,0.03199999999999997
5.56,0.351,174.4,13.58,76.2,0.034,0.12,251.6,1.09,164,8.88,9,28.144,0.37,39.06223,-93.66936,225,994,2021-07-06,2021-07-06T11:08:57Z,121,0.068,0.063
5.82,0.419,171.4,13.42,78.2,0.041,0.12,253.6,1.16,165,9.61,8.93,27.753,0.433,39.06223,-93.66936,225,993.9,2021-07-06,2021-07-06T11:08:58Z,121,0.05399999999999999,0.07300000000000001
5.95,0.473,168.6,13.28,79.7,0.046,0.12,256.1,1.2,166,10.19,8.87,27.523,0.506,39.06223,-93.66936,225,994.1,2021-07-06,2021-07-06T11:08:59Z,121,0.05600000000000005,0.04200000000000004
6.09,0.552,159.4,12.61,81.2,0.054,0.12,259.4,1.16,169,10.34,8.77,27.37,0.557,39.06223,-93.66936,225.1,994,2021-07-06,2021-07-06T11:09:01Z,121,0.04699999999999993,0.06299999999999994
6.14,0.599,149.9,11.86,81.2,0.059,0.12,260,1.12,169,10.16,8.76,27.386,0.62,39.06224,-93.66936,225.1,994.1,2021-07-06,2021-07-06T11:09:02Z,121,0.06600000000000006,0.07299999999999995
6.33,0.71,144.4,11.43,81.8,0.069,0.12,260.8,1.19,170,10.79,8.74,27.348,0.72,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:09:04Z,121,0.031000000000000028,0.04300000000000004
6.57,0.741,143.4,11.35,82.3,0.072,0.12,261.2,1.22,170,10.64,8.72,27.289,0.763,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:09:05Z,121,0.049000000000000044,0.040000000000000036
6.4,0.79,141.6,11.23,83.8,0.077,0.12,262,1.14,170,10.75,8.68,27.161,0.803,39.06223,-93.66937,225.3,994,2021-07-06,2021-07-06T11:09:06Z,121,0.04799999999999993,0.041999999999999926
6.22,0.838,139.1,11.04,84.3,0.082,0.12,262,1.12,170,11.05,8.66,27.177,0.845,39.06223,-93.66937,225.4,994,2021-07-06,2021-07-06T11:09:07Z,121,0.04400000000000004,0.07100000000000006
6.21,0.882,136.9,10.87,84.8,0.086,0.12,262.2,1.15,170,11.33,8.64,27.185,0.916,39.06224,-93.66937,225.4,994.1,2021-07-06,2021-07-06T11:09:08Z,121,0.05400000000000005,0.04999999999999993
6.03,0.936,135,10.72,85.3,0.091,0.12,262.6,1.11,171,11.62,8.61,27.147,0.966,39.06223,-93.66937,225.4,994.1,2021-07-06,2021-07-06T11:09:09Z,121,0.06099999999999994,0.04499999999999993
5.69,0.997,127.8,10.16,86.8,0.097,0.12,263.3,1.07,171,11.58,8.57,27.048,1.011,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:10Z,121,0.05300000000000005,0.04700000000000015
5.66,1.05,124,9.9,88,0.103,0.12,265.6,1.04,173,11.47,8.51,26.612,1.058,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:11Z,121,0.040999999999999925,0.07199999999999984
5.47,1.091,118.4,9.51,89.6,0.107,0.13,267.7,1,174,11.5,8.45,26.396,1.13,39.06223,-93.66937,225.4,993.9,2021-07-06,2021-07-06T11:09:12Z,121,0.07200000000000006,0.05400000000000005
4.82,1.187,105.7,8.52,91.2,0.116,0.13,269.9,0.87,175,12.38,8.35,26.31,1.192,39.06224,-93.66936,225.7,993.9,2021-07-06,2021-07-06T11:09:14Z,121,0.05400000000000005,0.06400000000000006
5.05,1.241,99.4,8.02,91.6,0.121,0.13,270.9,0.84,176,12.67,8.32,26.164,1.256,39.06224,-93.66936,225.8,994,2021-07-06,2021-07-06T11:09:15Z,121,0.050999999999999934,0.06899999999999995
4.7,1.292,92.8,7.52,92.4,0.126,0.13,272.2,0.78,177,12.62,8.28,25.999,1.325,39.06224,-93.66936,226,994.1,2021-07-06,2021-07-06T11:09:16Z,121,0.05800000000000005,0.04800000000000004
4.27,1.35,90.5,7.36,93.6,0.132,0.13,273.2,0.69,178,13.1,8.24,25.825,1.373,39.06224,-93.66936,226.1,994,2021-07-06,2021-07-06T11:09:17Z,121,0.030999999999999917,0.030000000000000027
4.2,1.381,81.2,6.61,94.5,0.135,0.13,274,0.61,178,13.38,8.19,25.704,1.403,39.06224,-93.66936,226.1,993.9,2021-07-06,2021-07-06T11:09:18Z,121,0.07600000000000007,0.08400000000000007
4.05,1.457,75.8,6.18,95,0.142,0.13,274.4,0.57,178,13.6,8.14,25.599,1.487,39.06223,-93.66936,225.4,994.1,2021-07-06,2021-07-06T11:09:19Z,121,0.09099999999999997,0.07699999999999996
3.73,1.548,70.1,5.73,95.6,0.151,0.13,274.8,0.48,179,14.52,8.11,25.485,1.564,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:20Z,121,0.05600000000000005,0.05899999999999994
3.35,1.604,67.8,5.56,96.4,0.157,0.13,275.4,0.38,179,14.79,8.08,25.304,1.623,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:21Z,121,0.05999999999999983,0.08800000000000008
2.9,1.664,59.6,4.9,96.9,0.163,0.13,275.9,0.3,179,14.91,8.05,25.207,1.711,39.06223,-93.66936,225.2,993.9,2021-07-06,2021-07-06T11:09:22Z,121,0.08699999999999997,0.05799999999999983
2.53,1.751,55.3,4.55,97.2,0.171,0.13,275.7,0.24,179,15.45,8.03,25.211,1.769,39.06223,-93.66936,225.2,994.1,2021-07-06,2021-07-06T11:09:23Z,121,0.04800000000000004,0.050000000000000044
2.5,1.799,50.5,4.15,97.6,0.176,0.13,275.4,0.19,179,15.72,8.01,25.232,1.819,39.06223,-93.66936,225.3,994,2021-07-06,2021-07-06T11:09:24Z,121,0.05700000000000016,0.08400000000000007
2.54,1.856,49.3,4.06,98.1,0.181,0.13,276.3,0.17,180,16.11,7.99,25.013,1.903,39.06223,-93.66935,225.4,994,2021-07-06,2021-07-06T11:09:25Z,121,0.06399999999999983,0.04200000000000004
2.27,1.961,40.2,3.33,98.7,0.192,0.13,276.3,0.16,180,17.32,7.95,24.817,1.971,39.06223,-93.66935,225.4,993.9,2021-07-06,2021-07-06T11:09:27Z,121,0.07400000000000007,0.08999999999999986
1.77,2.035,36.7,3.04,99,0.199,0.13,276.3,0.07,180,18.32,7.93,24.682,2.061,39.06223,-93.66935,225.3,994,2021-07-06,2021-07-06T11:09:28Z,121,0.07799999999999985,0.08599999999999985
1.66,2.113,35.3,2.94,99.4,0.207,0.13,277.5,0.04,180,19,7.92,24.42,2.147,39.06223,-93.66935,225.2,993.9,2021-07-06,2021-07-06T11:09:29Z,121,0.053999999999999826,0.039000000000000146
1.68,2.19,31.5,2.65,99.9,0.214,0.13,276.6,0.08,180,22.84,7.89,24.056,2.192,39.06222,-93.66935,225.2,994,2021-07-06,2021-07-06T11:09:31Z,121,0.05400000000000027,0.06699999999999973
1.54,2.244,29.4,2.47,100.3,0.219,0.13,275.8,0.02,179,23.4,7.87,23.931,2.259,39.06222,-93.66935,225.1,993.9,2021-07-06,2021-07-06T11:09:32Z,121,0.03799999999999981,0.04200000000000026
1.37,2.282,27.5,2.32,100.7,0.223,0.13,276.1,-0.06,179,22.06,7.85,23.731,2.301,39.06222,-93.66934,225.1,993.9,2021-07-06,2021-07-06T11:09:33Z,121,0.052000000000000046,0.041999999999999815
1.19,2.334,25.9,2.19,101,0.228,0.13,276,-0.03,179,23.66,7.83,23.581,2.343,39.06222,-93.66934,225,994,2021-07-06,2021-07-06T11:09:34Z,121,0.040999999999999925,0.07399999999999984
1.03,2.375,24.3,2.06,101.2,0.232,0.13,274.5,-0.02,178,27.02,7.82,23.588,2.417,39.06222,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:35Z,121,0.08700000000000019,0.06700000000000017
1.06,2.462,22.9,1.94,101.6,0.241,0.13,273.8,-0.03,178,32.27,7.81,23.47,2.484,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:36Z,121,0.05899999999999972,0.041999999999999815
1.05,2.521,21.5,1.83,102,0.247,0.13,274.1,-0.09,178,41.86,7.79,23.19,2.526,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:37Z,121,0.039000000000000146,0.06400000000000006
1.04,2.56,20.4,1.75,102.2,0.25,0.13,273.7,-0.1,178,32.19,7.78,23.133,2.59,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:38Z,121,0.05699999999999994,0.05900000000000016
1.01,2.617,19.3,1.65,102.3,0.256,0.13,273.3,-0.04,178,39.42,7.76,23.091,2.649,39.06221,-93.66934,224.7,994,2021-07-06,2021-07-06T11:09:39Z,121,0.04899999999999993,0.040000000000000036
0.95,2.666,18.4,1.57,102.5,0.261,0.13,272.6,-0.04,177,45.02,7.75,23.035,2.689,39.06221,-93.66934,224.7,994,2021-07-06,2021-07-06T11:09:40Z,121,0.08700000000000019,0.07099999999999973
0.98,2.753,17.4,1.49,102.6,0.269,0.13,272,-0.03,177,41.93,7.74,22.953,2.76,39.06221,-93.66934,224.6,993.9,2021-07-06,2021-07-06T11:09:41Z,121,0.052000000000000046,0.08500000000000041
0.98,2.805,16.6,1.43,102.7,0.274,0.13,271.9,-0.02,177,50.69,7.72,22.867,2.845,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:42Z,121,0.05899999999999972,0.042999999999999705
0.98,2.884,15.2,1.31,102.6,0.282,0.13,271.4,-0.03,176,52.98,7.7,22.808,2.883,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:44Z,121,0.04499999999999993,0.08099999999999996
1.01,2.929,14.5,1.25,102.5,0.287,0.13,271.8,-0.03,177,64.18,7.69,22.729,2.964,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:45Z,121,0.09600000000000009,0.1030000000000002
0.97,3.025,14,1.21,102.1,0.296,0.13,272.2,0,177,69.49,7.67,22.578,3.067,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:46Z,121,0.07400000000000029,0.05099999999999971
0.97,3.099,13.4,1.16,101.4,0.303,0.13,272.2,0,177,69.45,7.65,22.539,3.118,39.06221,-93.66934,225,994.1,2021-07-06,2021-07-06T11:09:47Z,121,0.04699999999999971,0.06300000000000017
1.01,3.146,13,1.12,100.6,0.308,0.13,272.3,0,177,89.98,7.64,22.525,3.181,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:48Z,121,0.08000000000000007,0.06300000000000017
1.03,3.226,12.5,1.08,99.6,0.316,0.13,272.7,0.02,177,93.07,7.63,22.503,3.244,39.06221,-93.66934,225,993.9,2021-07-06,2021-07-06T11:09:49Z,121,0.07100000000000017,0.08499999999999996
1.06,3.297,12.1,1.05,98.3,0.323,0.13,272.9,0.02,177,66.47,7.63,22.51,3.329,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:50Z,121,0.052999999999999936,0.05099999999999971
1.07,3.35,11.7,1.01,96.6,0.328,0.13,273.1,-0.04,177,81.61,7.62,22.511,3.38,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:09:51Z,121,0.03600000000000003,0.03699999999999992
1.11,3.386,11.3,0.98,94.8,0.331,0.13,274.1,0,178,82.38,7.61,22.398,3.417,39.06221,-93.66934,224.9,993.9,2021-07-06,2021-07-06T11:09:52Z,121,0.05600000000000005,0.04500000000000037
1.16,3.442,10.9,0.95,93.3,0.337,0.13,275.4,0.04,179,91.55,7.6,22.222,3.462,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:53Z,121,0.06899999999999995,0.05799999999999983
1.16,3.511,10.6,0.92,91.6,0.344,0.13,276.3,0,180,86.72,7.58,22.144,3.52,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:54Z,121,0.05099999999999971,0.08700000000000019
1.17,3.562,10.2,0.89,90,0.349,0.13,276.6,-0.03,180,87.79,7.57,22.123,3.607,39.06221,-93.66934,224.8,994,2021-07-06,2021-07-06T11:09:55Z,121,0.07900000000000018,0.05999999999999961
1.18,3.678,9.7,0.84,86.9,0.36,0.13,277.2,-0.04,180,94.08,7.55,22.109,3.696,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:57Z,121,0.07600000000000007,0.06699999999999973
1.1,3.754,9.4,0.82,85.3,0.367,0.13,277.3,-0.06,180,108.4,7.55,22.125,3.763,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:58Z,121,0.06400000000000006,0.09299999999999997
1.1,3.818,9.1,0.79,83.9,0.374,0.13,277.7,-0.07,181,114.51,7.54,22.069,3.856,39.06221,-93.66934,224.9,994,2021-07-06,2021-07-06T11:09:59Z,121,0.05699999999999994,0.040000000000000036
1.21,3.894,8.6,0.75,81.7,0.381,0.13,279.5,-0.03,182,127.26,7.52,21.84,3.893,39.06221,-93.66934,225,994,2021-07-06,2021-07-06T11:10:01Z,121,0.04400000000000004,0.08300000000000018
1.25,3.938,8.4,0.74,80.7,0.385,0.13,281.6,-0.02,183,136.91,7.51,21.638,3.976,39.06221,-93.66933,225,994,2021-07-06,2021-07-06T11:10:02Z,121,0.1080000000000001,0.07500000000000018
1.42,4.046,8.2,0.72,69.9,0.396,0.13,283.4,0.01,184,127.58,7.5,21.472,4.051,39.06221,-93.66933,225,993.9,2021-07-06,2021-07-06T11:10:03Z,121,0.03399999999999981,0.06400000000000006
1.54,4.08,8,0.71,57,0.399,0.14,285.1,0.01,185,135.65,7.48,21.35,4.115,39.06221,-93.66933,224.9,994,2021-07-06,2021-07-06T11:10:04Z,121,0.0519999999999996,0.054999999999999716
1.64,4.132,7.8,0.69,44.5,0.404,0.14,286.6,0.03,186,169.11,7.46,21.33,4.17,39.06221,-93.66933,224.8,993.9,2021-07-06,2021-07-06T11:10:05Z,121,0.07600000000000051,0.06299999999999972
1.74,4.208,7.7,0.68,35.2,0.412,0.14,288.6,0.06,188,173.07,7.44,21.309,4.233,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:06Z,121,0.06799999999999962,0.05400000000000027
1.8,4.276,7.5,0.67,21.5,0.418,0.14,290.2,0.08,189,185.32,7.42,21.263,4.287,39.06222,-93.66934,224.8,993.9,2021-07-06,2021-07-06T11:10:07Z,121,0.04800000000000004,0.07899999999999974
1.88,4.324,7.3,0.65,13.3,0.423,0.14,291.9,0.12,190,178.21,7.41,21.183,4.366,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:08Z,121,0.057000000000000384,0.03300000000000036
2.09,4.39,7,0.62,-4.2,0.43,0.14,295.8,0.18,192,189.49,7.36,21.072,4.391,39.06222,-93.66934,224.8,994,2021-07-06,2021-07-06T11:10:10Z,121,0.04100000000000037,0.041999999999999815
2.26,4.431,6.9,0.61,-14.7,0.434,0.14,296.4,0.22,193,450.93,7.34,21.065,4.433,39.06222,-93.66934,224.7,994,2021-07-06,2021-07-06T11:10:11Z,121,0.038000000000000256,0.06599999999999984
2.26,4.487,6.5,0.58,-28.3,0.439,0.14,298.4,0.27,194,46.81,7.31,21.12,4.477,39.06223,-93.66935,224.8,994,2021-07-06,2021-07-06T11:10:14Z,121,0.02799999999999958,0.05099999999999927
2.17,4.515,6.4,0.57,-30.3,0.442,0.14,299.5,0.3,195,34.67,7.3,21.118,4.528,39.06223,-93.66935,224.8,994,2021-07-06,2021-07-06T11:10:15Z,121,0.03000000000000025,0.03000000000000025
1.96,4.589,6,0.54,-51.3,0.449,0.14,302.6,0.2,197,474.7,7.25,20.963,4.587,39.06223,-93.66936,225.2,994,2021-07-06,2021-07-06T11:10:24Z,121,9.999999999994458e-4,0.03200000000000003
