chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.64,0.711,108.3,8.71,111.4,0.069,0.06,131.3,3.16,85,10.81,9.07,26.441,0.727,40.18036,-91.82795,195.7,998.2,2021-08-01,2021-08-01T10:40:03Z,057,0.04700000000000004,0.05300000000000005
1.61,0.758,108,8.69,111.2,0.074,0.06,131.2,3.17,85,11.1,9.07,26.439,0.78,40.18036,-91.82795,195.8,998,2021-08-01,2021-08-01T10:40:04Z,057,0.05599999999999994,0.04999999999999993
1.58,0.814,107.6,8.66,111.1,0.08,0.06,131.2,3.19,85,10.57,9.07,26.425,0.83,40.18036,-91.82795,195.7,998.1,2021-08-01,2021-08-01T10:40:05Z,057,0.039000000000000035,0.038000000000000034
1.57,0.853,107.4,8.65,110.9,0.083,0.06,131.3,3.18,85,10.51,9.07,26.42,0.868,40.18036,-91.82795,195.8,998.1,2021-08-01,2021-08-01T10:40:06Z,057,0.04400000000000004,0.05500000000000005
1.62,0.897,107.1,8.63,110.9,0.088,0.06,131.2,3.13,85,11.05,9.07,26.424,0.923,40.18036,-91.82795,196,998.1,2021-08-01,2021-08-01T10:40:07Z,057,0.07399999999999995,0.061999999999999944
1.57,0.971,106.9,8.6,110.7,0.095,0.06,131.2,3.08,85,11.1,9.07,26.423,0.985,40.18036,-91.82795,196.1,998.1,2021-08-01,2021-08-01T10:40:08Z,057,0.041000000000000036,0.04399999999999993
1.58,1.012,106.6,8.58,110.6,0.099,0.06,131.2,3,85,11,9.07,26.421,1.029,40.18036,-91.82795,196.1,998.1,2021-08-01,2021-08-01T10:40:09Z,057,0.04200000000000004,0.039000000000000146
1.54,1.054,106.4,8.56,110.6,0.103,0.06,131.2,3.01,85,10.6,9.07,26.419,1.068,40.18036,-91.82795,196.2,998.1,2021-08-01,2021-08-01T10:40:10Z,057,0.04299999999999993,0.052000000000000046
1.42,1.097,106.1,8.54,110.6,0.107,0.06,131.2,3.02,85,10.43,9.07,26.417,1.12,40.18035,-91.82795,196.3,998.1,2021-08-01,2021-08-01T10:40:11Z,057,0.06899999999999995,0.05599999999999983
1.39,1.195,105.7,8.51,110.4,0.117,0.06,131.1,2.95,85,10.13,9.07,26.411,1.204,40.18035,-91.82795,196.4,998.2,2021-08-01,2021-08-01T10:40:13Z,057,0.03499999999999992,0.05400000000000005
1.38,1.23,105.5,8.49,110.4,0.12,0.06,131.1,2.94,85,10.87,9.07,26.397,1.258,40.18035,-91.82794,196.6,998.1,2021-08-01,2021-08-01T10:40:14Z,057,0.06299999999999994,0.05400000000000005
1.32,1.293,105.3,8.48,110.3,0.126,0.06,131.2,3.11,85,10.63,9.07,26.389,1.312,40.18035,-91.82794,196.6,998.1,2021-08-01,2021-08-01T10:40:15Z,057,0.07000000000000006,0.07799999999999985
1.31,1.363,105.1,8.46,110.2,0.133,0.06,131.2,3.1,85,10.71,9.07,26.384,1.39,40.18035,-91.82794,196.7,998.2,2021-08-01,2021-08-01T10:40:16Z,057,0.06499999999999995,0.05800000000000005
1.29,1.428,104.9,8.45,110.1,0.14,0.06,131.1,2.95,85,11.22,9.07,26.379,1.448,40.18035,-91.82794,196.8,998.2,2021-08-01,2021-08-01T10:40:17Z,057,0.05900000000000016,0.06499999999999995
1.27,1.487,104.6,8.42,110,0.145,0.06,131.2,2.93,85,10.31,9.07,26.366,1.513,40.18035,-91.82794,196.9,998.1,2021-08-01,2021-08-01T10:40:18Z,057,0.06599999999999984,0.062000000000000055
1.28,1.553,104.2,8.4,109.9,0.152,0.06,131.2,3.07,85,10.4,9.06,26.339,1.575,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:19Z,057,0.06900000000000017,0.06400000000000006
1.24,1.622,103.8,8.37,109.8,0.159,0.06,131.3,3.07,85,10.55,9.06,26.329,1.639,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:20Z,057,0.04999999999999982,0.052000000000000046
1.22,1.672,103.1,8.31,109.8,0.163,0.06,131.4,2.97,85,9.57,9.04,26.301,1.691,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:21Z,057,0.05400000000000005,0.052000000000000046
1.24,1.726,102,8.23,109.8,0.169,0.06,131.4,2.63,85,9.97,9.04,26.24,1.743,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:22Z,057,0.04899999999999993,0.052999999999999936
1.22,1.775,100.8,8.15,109.8,0.173,0.06,131.4,2.37,85,10.42,9.03,26.056,1.796,40.18034,-91.82794,197.1,998.2,2021-08-01,2021-08-01T10:40:23Z,057,0.061000000000000165,0.06099999999999994
1.21,1.836,99.3,8.05,110,0.179,0.06,131,2.02,85,10.79,9.01,25.994,1.857,40.18034,-91.82794,197.1,998.2,2021-08-01,2021-08-01T10:40:24Z,057,0.05499999999999994,0.05600000000000005
1.16,1.891,97.5,7.91,110,0.185,0.06,130.7,1.55,85,12.18,8.97,25.909,1.913,40.18034,-91.82794,197.1,998.1,2021-08-01,2021-08-01T10:40:25Z,057,0.05699999999999994,0.05600000000000005
1.12,1.948,90.8,7.38,110.1,0.19,0.06,130.4,1.38,85,12.22,8.94,25.886,1.969,40.18034,-91.82794,197,998.1,2021-08-01,2021-08-01T10:40:26Z,057,0.050000000000000044,0.04600000000000004
1.08,1.998,85.8,6.98,110.1,0.195,0.06,129.9,1.22,84,11.49,8.89,25.875,2.015,40.18034,-91.82794,196.9,998,2021-08-01,2021-08-01T10:40:27Z,057,0.05800000000000005,0.06199999999999983
1.01,2.056,78.2,6.36,110.2,0.201,0.06,129.6,1.07,84,11.72,8.85,25.863,2.077,40.18034,-91.82794,196.8,998.1,2021-08-01,2021-08-01T10:40:28Z,057,0.051000000000000156,0.04800000000000004
1.01,2.107,73.3,5.97,110,0.206,0.06,129.3,0.95,84,12.49,8.81,25.775,2.125,40.18034,-91.82793,196.8,998.2,2021-08-01,2021-08-01T10:40:29Z,057,0.0479999999999996,0.052000000000000046
1.03,2.155,65.2,5.32,109.9,0.211,0.06,129.3,0.87,84,12.55,8.78,25.548,2.177,40.18034,-91.82793,196.8,998.2,2021-08-01,2021-08-01T10:40:30Z,057,0.05300000000000038,0.04700000000000015
0.98,2.208,60.7,4.97,109.9,0.216,0.06,128.9,0.82,84,12.98,8.75,25.443,2.224,40.18034,-91.82793,196.8,998.1,2021-08-01,2021-08-01T10:40:31Z,057,0.04999999999999982,0.04899999999999993
0.96,2.258,56.6,4.64,109.8,0.221,0.06,128.1,0.72,83,14.19,8.72,25.354,2.273,40.18034,-91.82793,196.8,998.1,2021-08-01,2021-08-01T10:40:32Z,057,0.041999999999999815,0.04499999999999993
1.02,2.3,55,4.52,109.8,0.225,0.06,127.9,0.73,83,15,8.69,25.192,2.318,40.18034,-91.82793,196.8,998.2,2021-08-01,2021-08-01T10:40:33Z,057,0.04500000000000037,0.04700000000000015
1.04,2.345,53.1,4.37,109.8,0.229,0.06,127.6,0.81,83,16.15,8.67,25.01,2.365,40.18034,-91.82793,196.8,998.1,2021-08-01,2021-08-01T10:40:34Z,057,0.05099999999999971,0.04999999999999982
1.07,2.396,50.4,4.17,109.8,0.234,0.06,126.5,1.05,82,16.57,8.65,24.846,2.415,40.18034,-91.82793,196.8,998.2,2021-08-01,2021-08-01T10:40:35Z,057,0.05699999999999994,0.052000000000000046
1.24,2.453,47.1,3.91,109.8,0.24,0.06,124.7,2.36,81,16.9,8.63,24.88,2.467,40.18035,-91.82793,196.7,998.2,2021-08-01,2021-08-01T10:40:36Z,057,0.04800000000000004,0.06099999999999994
1.55,2.501,41.1,3.4,110,0.245,0.06,122.9,5.25,80,19.13,8.61,24.84,2.528,40.18035,-91.82793,196.5,998.1,2021-08-01,2021-08-01T10:40:37Z,057,0.06300000000000017,0.052999999999999936
1.83,2.564,37,3.08,110.9,0.251,0.06,122.5,7.78,80,19.89,8.6,24.401,2.581,40.18035,-91.82793,196.3,998.1,2021-08-01,2021-08-01T10:40:38Z,057,0.05900000000000016,0.07299999999999995
1.82,2.623,34,2.85,111.9,0.257,0.06,123.7,7.45,80,19.36,8.59,23.93,2.654,40.18035,-91.82793,196.1,998.1,2021-08-01,2021-08-01T10:40:39Z,057,0.07299999999999995,0.04899999999999993
1.8,2.696,31.1,2.63,113.3,0.264,0.06,124.6,6.38,81,17.91,8.57,23.697,2.703,40.18035,-91.82793,196,998.1,2021-08-01,2021-08-01T10:40:40Z,057,0.03200000000000003,0.04899999999999993
1.77,2.728,29.9,2.54,113.9,0.267,0.06,126.1,6.05,82,17.1,8.54,23.455,2.752,40.18035,-91.82793,196,998,2021-08-01,2021-08-01T10:40:41Z,057,0.055999999999999606,0.052000000000000046
1.73,2.784,27.9,2.37,114.5,0.272,0.06,128.2,5.55,83,15.9,8.53,23.473,2.804,40.18035,-91.82793,195.9,998.2,2021-08-01,2021-08-01T10:40:42Z,057,0.05400000000000027,0.05400000000000027
1.75,2.838,25.9,2.2,115.5,0.278,0.06,130.3,5.05,85,14.63,8.52,23.376,2.858,40.18035,-91.82793,195.8,998.1,2021-08-01,2021-08-01T10:40:43Z,057,0.05899999999999972,0.05099999999999971
1.64,2.897,23.6,2.02,116.3,0.283,0.06,133.3,4.52,87,13.97,8.51,22.892,2.909,40.18035,-91.82793,195.6,998.2,2021-08-01,2021-08-01T10:40:44Z,057,0.039000000000000146,0.04500000000000037
1.59,2.936,21.9,1.89,117,0.287,0.06,136.3,4.2,89,13.64,8.51,22.425,2.954,40.18035,-91.82793,195.6,998.1,2021-08-01,2021-08-01T10:40:45Z,057,0.052000000000000046,0.05899999999999972
1.65,2.988,20.4,1.77,117.5,0.292,0.07,147.6,3.84,96,14.06,8.52,22.005,3.013,40.18035,-91.82793,195.5,998.1,2021-08-01,2021-08-01T10:40:46Z,057,0.05900000000000016,0.050000000000000266
1.65,3.047,19,1.67,117.7,0.298,0.07,158.4,3.34,103,13.92,8.53,21.688,3.063,40.18035,-91.82793,195.5,997.9,2021-08-01,2021-08-01T10:40:47Z,057,0.042999999999999705,0.040999999999999925
1.62,3.09,17.7,1.56,116.3,0.302,0.08,162.1,3.34,105,13.46,8.53,21.494,3.104,40.18035,-91.82793,195.5,998,2021-08-01,2021-08-01T10:40:48Z,057,0.04800000000000004,0.04599999999999982
1.6,3.138,16.7,1.47,105.6,0.307,0.08,163.5,3.46,106,13.35,8.53,21.39,3.15,40.18035,-91.82793,195.4,998,2021-08-01,2021-08-01T10:40:49Z,057,0.03699999999999992,0.04800000000000004
1.58,3.175,15.6,1.38,97.7,0.311,0.08,165.4,3.07,108,12.87,8.53,21.321,3.198,40.18035,-91.82793,195.5,998,2021-08-01,2021-08-01T10:40:50Z,057,0.058000000000000274,0.05900000000000016
1.45,3.233,14.6,1.29,89.7,0.316,0.08,169.1,2.59,110,12.14,8.54,21.236,3.257,40.18035,-91.82793,195.6,998.2,2021-08-01,2021-08-01T10:40:51Z,057,0.052999999999999936,0.03799999999999981
1.43,3.286,13.7,1.22,83,0.322,0.08,174.5,2.56,113,11.35,8.55,20.739,3.295,40.18035,-91.82793,195.6,998.2,2021-08-01,2021-08-01T10:40:52Z,057,0.04800000000000004,0.06099999999999994
1.48,3.334,13.1,1.18,74.7,0.326,0.08,178.2,2.62,116,10.55,8.53,20.288,3.356,40.18035,-91.82793,195.7,998.1,2021-08-01,2021-08-01T10:40:53Z,057,0.05099999999999971,0.04200000000000026
1.32,3.385,12.7,1.16,69,0.331,0.09,185.4,2.25,120,9.56,8.52,19.529,3.398,40.18035,-91.82793,195.7,998.1,2021-08-01,2021-08-01T10:40:54Z,057,0.039000000000000146,0.04499999999999993
1.26,3.424,12.2,1.13,63.4,0.335,0.09,188.7,2.05,123,9.21,8.52,19.134,3.443,40.18035,-91.82793,195.7,998.1,2021-08-01,2021-08-01T10:40:55Z,057,0.050000000000000266,0.04899999999999993
1.3,3.474,11.6,1.08,58.3,0.34,0.09,190.9,2.15,124,9.2,8.54,18.726,3.492,40.18035,-91.82793,195.8,998.1,2021-08-01,2021-08-01T10:40:56Z,057,0.055999999999999606,0.06000000000000005
1.2,3.53,11.1,1.04,57,0.346,0.09,193.6,2.05,126,9.28,8.55,18.4,3.552,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:40:57Z,057,0.06100000000000039,0.05799999999999983
1.16,3.591,10.6,1,43.2,0.352,0.09,196,1.86,127,8.63,8.56,18.021,3.61,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:40:58Z,057,0.04999999999999982,0.04400000000000004
1.17,3.641,10.1,0.96,32.7,0.357,0.09,198.7,1.85,129,7.91,8.56,17.679,3.654,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:40:59Z,057,0.039000000000000146,0.04499999999999993
1.14,3.68,9.8,0.94,21.5,0.36,0.09,200.4,1.86,130,7.94,8.55,17.456,3.699,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:41:00Z,057,0.06299999999999972,0.06200000000000028
1.09,3.743,9.5,0.91,6.6,0.367,0.1,201.8,1.6,131,7.25,8.54,17.333,3.761,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:41:01Z,057,0.04700000000000015,0.04899999999999993
1.07,3.79,9,0.87,-6.2,0.371,0.1,202.7,1.39,132,7.09,8.54,17.198,3.81,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:41:02Z,057,0.052000000000000046,0.04999999999999982
1.05,3.842,8.7,0.84,-22,0.376,0.1,203.7,1.47,132,6.96,8.55,17.077,3.86,40.18035,-91.82792,195.8,998,2021-08-01,2021-08-01T10:41:03Z,057,0.04699999999999971,0.04700000000000015
1.06,3.889,8.3,0.8,-36,0.381,0.1,204.6,1.48,133,6.6,8.56,16.938,3.907,40.18035,-91.82792,195.8,998.1,2021-08-01,2021-08-01T10:41:04Z,057,0.05900000000000016,0.05799999999999983
1.03,3.948,8,0.78,-55.5,0.387,0.1,206.4,1.42,134,6.62,8.56,16.656,3.965,40.18035,-91.82791,195.9,998.1,2021-08-01,2021-08-01T10:41:05Z,057,0.04700000000000015,0.04900000000000038
0.99,3.995,7.8,0.76,-69.1,0.391,0.1,207.7,1.39,135,7.05,8.55,16.415,4.014,40.18035,-91.82791,196,998.1,2021-08-01,2021-08-01T10:41:06Z,057,0.04699999999999971,0.04499999999999993
0.97,4.042,7.6,0.74,-80.9,0.396,0.1,208.4,1.33,135,7.27,8.55,16.351,4.059,40.18035,-91.82791,196.1,998.1,2021-08-01,2021-08-01T10:41:07Z,057,0.0470000000000006,0.05400000000000027
0.96,4.089,7.4,0.72,-85.9,0.401,0.1,208.4,1.33,135,7.38,8.56,16.433,4.113,40.18035,-91.82791,196.1,998.2,2021-08-01,2021-08-01T10:41:08Z,057,0.07299999999999951,0.06799999999999962
0.97,4.162,7.1,0.7,-92.4,0.408,0.1,208.6,1.24,136,7.29,8.55,16.483,4.181,40.18035,-91.82791,196.1,998.1,2021-08-01,2021-08-01T10:41:09Z,057,0.05400000000000027,0.05799999999999983
0.93,4.216,6.9,0.67,-100.4,0.413,0.1,211.4,1.19,137,6.98,8.55,15.941,4.239,40.18035,-91.82791,196.1,998.1,2021-08-01,2021-08-01T10:41:10Z,057,0.054999999999999716,0.04699999999999971
0.92,4.271,6.7,0.67,-107,0.418,0.1,214.5,1.15,139,6.95,8.56,15.275,4.286,40.18035,-91.82791,196.1,998.1,2021-08-01,2021-08-01T10:41:11Z,057,0.06599999999999984,0.07000000000000028
0.96,4.373,6.5,0.66,-118.2,0.428,0.1,215.1,1.16,140,7.01,8.59,15.121,4.383,40.18035,-91.82791,196.2,998.1,2021-08-01,2021-08-01T10:41:13Z,057,0.03399999999999981,0.04100000000000037
0.92,4.407,6.3,0.63,-122.8,0.432,0.1,214,1.19,139,6.99,8.59,15.322,4.424,40.18035,-91.82791,196.3,998.1,2021-08-01,2021-08-01T10:41:14Z,057,0.04100000000000037,0.040000000000000036
0.89,4.448,6.1,0.61,-126.9,0.436,0.1,214.6,1.17,140,6.98,8.59,15.205,4.464,40.18035,-91.82791,196.3,998,2021-08-01,2021-08-01T10:41:15Z,057,0.043999999999999595,0.047999999999999154
0.89,4.492,5.9,0.6,-130.1,0.44,0.1,216.7,1.07,141,7.04,8.6,14.904,4.512,40.18035,-91.82791,196.3,998,2021-08-01,2021-08-01T10:41:16Z,057,0.05600000000000005,0.05000000000000071
0.88,4.548,5.8,0.59,-132.7,0.446,0.1,218.7,1.07,142,6.9,8.61,14.591,4.562,40.18035,-91.82791,196.3,998.2,2021-08-01,2021-08-01T10:41:17Z,057,0.04100000000000037,0.04499999999999993
0.87,4.589,5.7,0.58,-135,0.45,0.1,219.5,1.09,143,7.31,8.62,14.591,4.607,40.18035,-91.82791,196.3,998.1,2021-08-01,2021-08-01T10:41:18Z,057,0.05099999999999927,0.05799999999999983
0.86,4.64,5.7,0.58,-137.6,0.455,0.1,220.2,1.08,143,7.76,8.62,14.576,4.665,40.18035,-91.8279,196.2,998.1,2021-08-01,2021-08-01T10:41:19Z,057,0.06300000000000061,0.06400000000000006
0.89,4.703,5.5,0.56,-139.5,0.461,0.11,223.7,1.13,145,7.5,8.61,14.274,4.729,40.18036,-91.8279,195.7,998.1,2021-08-01,2021-08-01T10:41:20Z,057,0.08000000000000007,0.07699999999999996
0.93,4.783,5.4,0.56,-141.1,0.469,0.11,227.6,1.26,148,7.04,8.61,13.912,4.806,40.18036,-91.8279,195.5,998.2,2021-08-01,2021-08-01T10:41:21Z,057,0.056999999999999496,0.054999999999999716
1.01,4.84,5.3,0.55,-142.3,0.474,0.11,229.1,1.28,149,6.8,8.61,13.886,4.861,40.18036,-91.8279,195.6,998.1,2021-08-01,2021-08-01T10:41:22Z,057,0.057000000000000384,0.05900000000000016
0.96,4.897,5.1,0.53,-143.4,0.48,0.11,230,1.21,149,7.07,8.62,13.9,4.92,40.18036,-91.8279,195.5,998.1,2021-08-01,2021-08-01T10:41:23Z,057,0.056999999999999496,0.052999999999999936
0.84,4.954,5,0.52,-144.8,0.485,0.11,230.8,1.19,150,7.53,8.63,13.85,4.973,40.18036,-91.8279,195.6,998.1,2021-08-01,2021-08-01T10:41:24Z,057,0.04900000000000038,0.04800000000000004
0.84,5.003,4.9,0.51,-146,0.49,0.11,232.2,1.23,151,7.59,8.62,13.709,5.021,40.18036,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:25Z,057,0.06700000000000017,0.07899999999999974
0.89,5.07,4.9,0.51,-147,0.497,0.11,233.9,1.36,152,7.61,8.61,13.523,5.1,40.18036,-91.8279,195.2,998,2021-08-01,2021-08-01T10:41:26Z,057,0.07599999999999962,0.07500000000000018
0.91,5.146,4.8,0.5,-147.9,0.504,0.11,236.7,1.36,154,7.62,8.61,13.35,5.175,40.18036,-91.8279,195.3,998.2,2021-08-01,2021-08-01T10:41:27Z,057,0.06700000000000017,0.055000000000000604
0.89,5.213,4.7,0.49,-148.4,0.511,0.11,238.8,1.37,155,7.83,8.61,13.276,5.23,40.18036,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:28Z,057,0.04999999999999982,0.0519999999999996
0.92,5.263,4.6,0.48,-149,0.516,0.11,240,1.42,156,7.9,8.61,13.278,5.282,40.18037,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:29Z,057,0.0680000000000005,0.06700000000000017
0.99,5.331,4.5,0.47,-149.8,0.522,0.12,241.7,1.26,157,7.78,8.61,13.158,5.349,40.18037,-91.8279,195.3,998,2021-08-01,2021-08-01T10:41:30Z,057,0.047999999999999154,0.054999999999999716
0.94,5.379,4.4,0.47,-150.5,0.527,0.12,244.4,1.26,159,7.58,8.6,13.014,5.404,40.18037,-91.8279,195.3,998.2,2021-08-01,2021-08-01T10:41:31Z,057,0.06100000000000083,0.05799999999999983
0.89,5.44,4.4,0.46,-151.2,0.533,0.12,247,1.34,161,7.38,8.6,12.925,5.462,40.18037,-91.8279,195.2,998.1,2021-08-01,2021-08-01T10:41:32Z,057,0.056999999999999496,0.05200000000000049
0.9,5.497,4.4,0.46,-151.9,0.539,0.12,249.1,1.2,162,7.42,8.6,12.9,5.514,40.18037,-91.8279,195.2,998.1,2021-08-01,2021-08-01T10:41:33Z,057,0.06500000000000039,0.07299999999999951
0.88,5.562,4.3,0.45,-152.5,0.545,0.12,250.2,1.26,163,7.69,8.58,12.893,5.587,40.18037,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:34Z,057,0.04899999999999949,0.041999999999999815
0.89,5.611,4.2,0.45,-153.1,0.55,0.12,251.5,1.41,163,7.77,8.57,12.819,5.629,40.18037,-91.8279,195.3,998,2021-08-01,2021-08-01T10:41:35Z,057,0.055000000000000604,0.06300000000000061
0.89,5.666,4.2,0.44,-153.8,0.555,0.12,252.3,1.36,164,7.82,8.56,12.782,5.692,40.18037,-91.8279,195.3,998.1,2021-08-01,2021-08-01T10:41:36Z,057,0.0649999999999995,0.056999999999999496
0.9,5.731,4.1,0.44,-154.3,0.562,0.12,253.3,1.38,165,8.12,8.55,12.725,5.749,40.18037,-91.8279,195.4,998.1,2021-08-01,2021-08-01T10:41:37Z,057,0.04100000000000037,0.05400000000000027
0.94,5.772,4.1,0.43,-154.8,0.566,0.12,255.4,1.38,166,8.23,8.56,12.661,5.803,40.18037,-91.8279,195.2,998.2,2021-08-01,2021-08-01T10:41:38Z,057,0.09499999999999975,0.0860000000000003
0.89,5.867,4,0.43,-155.2,0.575,0.12,256.5,1.41,167,8.27,8.56,12.671,5.889,40.18037,-91.8279,195,998.2,2021-08-01,2021-08-01T10:41:39Z,057,0.04600000000000026,0.0389999999999997
1.11,5.965,3.9,0.41,-156,0.585,0.12,259.3,2.13,169,61.86,8.51,12.614,5.973,40.18038,-91.8279,195,998.2,2021-08-01,2021-08-01T10:41:42Z,057,0.031000000000000583,0.03300000000000036
9.44,6.057,3.7,0.39,-157.3,0.594,0.12,260.3,18.53,169,14.11,8.49,12.662,6.064,40.18038,-91.8279,195.4,998.1,2021-08-01,2021-08-01T10:41:46Z,057,0.0259999999999998,0.030999999999999694
