chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.14,2.388,85.6,7.25,104.5,0.234,0.07,144.2,0.61,94,5.97,7.69,23.474,2.414,40.18047,-91.82829,199.5,994.7,2021-06-23,2021-06-23T10:43:29Z,057
1.73,2.436,79.2,6.85,106.1,0.238,0.07,145.7,1.76,95,7.12,7.65,22.27,2.44,40.18047,-91.82829,199.5,994.5,2021-06-23,2021-06-23T10:43:31Z,057
1.8,2.475,73.2,6.4,106.4,0.242,0.07,146.8,3.36,95,19.03,7.63,21.48,2.516,40.18047,-91.82829,199.3,994.7,2021-06-23,2021-06-23T10:43:32Z,057
2.21,2.536,69.8,6.21,107.1,0.248,0.07,147.1,7.87,96,15.66,7.62,20.667,2.557,40.18047,-91.82829,199.2,994.6,2021-06-23,2021-06-23T10:43:33Z,057
2.75,2.557,62.2,5.67,108.7,0.25,0.07,147.2,11.66,96,11.26,7.58,19.719,2.563,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:43:35Z,057
2.73,2.589,61,5.59,108.7,0.253,0.07,147.1,10.95,96,12.5,7.57,19.448,2.607,40.18047,-91.82827,199,994.5,2021-06-23,2021-06-23T10:43:36Z,057
2.49,2.6,47.7,4.37,109.8,0.255,0.07,144.9,9.26,94,13.82,7.51,19.779,2.609,40.18047,-91.82826,198.9,994.6,2021-06-23,2021-06-23T10:43:39Z,057
2.26,2.646,40.8,3.73,110.5,0.259,0.07,144.7,8.57,94,12.9,7.47,19.674,2.671,40.18047,-91.82825,198.6,994.5,2021-06-23,2021-06-23T10:43:42Z,057
2.28,2.713,36.6,3.38,110.5,0.266,0.07,146.3,7.94,95,12.76,7.45,19.072,2.713,40.18047,-91.82825,198.6,994.7,2021-06-23,2021-06-23T10:43:44Z,057
2.13,2.733,34.5,3.21,110.5,0.268,0.07,147.1,7.08,96,12.98,7.43,18.705,2.753,40.18047,-91.82825,198.6,994.6,2021-06-23,2021-06-23T10:43:45Z,057
1.99,2.751,32.7,3.05,110.6,0.269,0.07,147.4,6.2,96,13.38,7.42,18.602,2.774,40.18047,-91.82825,198.4,994.6,2021-06-23,2021-06-23T10:43:46Z,057
2.07,2.813,28.5,2.7,110.4,0.275,0.07,149.4,4.37,97,12.56,7.39,17.875,2.818,40.18047,-91.82824,198.2,994.6,2021-06-23,2021-06-23T10:43:48Z,057
2.15,2.846,27,2.58,107.1,0.279,0.07,150.3,4.17,98,12.65,7.37,17.524,2.865,40.18047,-91.82824,198,994.7,2021-06-23,2021-06-23T10:43:49Z,057
2.07,2.868,23.8,2.28,84,0.281,0.07,150.4,3.54,98,11.32,7.33,17.427,2.889,40.18047,-91.82823,198.1,994.6,2021-06-23,2021-06-23T10:43:51Z,057
1.89,2.931,22.5,2.16,73,0.287,0.07,151.1,3.11,98,10.83,7.3,17.242,2.932,40.18047,-91.82823,198.4,994.5,2021-06-23,2021-06-23T10:43:52Z,057
1.82,2.952,21.3,2.05,69.5,0.289,0.07,152,2.84,99,10.69,7.3,17.094,2.959,40.18046,-91.82823,198.4,994.5,2021-06-23,2021-06-23T10:43:53Z,057
1.57,3.001,19.1,1.84,51.8,0.294,0.07,153.3,2.23,100,10.44,7.27,17.006,3.029,40.18046,-91.82823,198.5,994.7,2021-06-23,2021-06-23T10:43:55Z,057
1.35,3.077,17.2,1.67,42.3,0.301,0.07,155.2,1.67,101,10.59,7.25,16.666,3.085,40.18046,-91.82823,198.5,994.6,2021-06-23,2021-06-23T10:43:57Z,057
1.27,3.117,16.5,1.61,38,0.305,0.07,155.7,1.49,101,10.24,7.24,16.606,3.142,40.18046,-91.82822,198.5,994.6,2021-06-23,2021-06-23T10:43:58Z,057
1.12,3.145,15.8,1.54,33,0.308,0.07,156.2,1.43,102,10.26,7.24,16.552,3.167,40.18046,-91.82823,198.7,994.6,2021-06-23,2021-06-23T10:43:59Z,057
1.14,3.199,14.5,1.42,18.2,0.313,0.07,157,1.21,102,10.06,7.22,16.463,3.2,40.18046,-91.82823,199.2,994.7,2021-06-23,2021-06-23T10:44:01Z,057
1.09,3.223,13.9,1.36,13.1,0.316,0.07,157.3,1.09,102,10,7.21,16.378,3.232,40.18046,-91.82823,199.5,994.6,2021-06-23,2021-06-23T10:44:02Z,057
0.96,3.209,12.1,1.21,-3,0.314,0.08,161.6,1.07,105,10.13,7.18,15.389,3.218,40.18046,-91.82824,200,994.5,2021-06-23,2021-06-23T10:44:05Z,057
0.96,3.246,11.7,1.17,-7.2,0.318,0.08,162.2,0.92,105,10.59,7.17,15.294,3.26,40.18047,-91.82824,200.1,994.5,2021-06-23,2021-06-23T10:44:06Z,057
0.96,3.168,9.5,0.95,-24.4,0.31,0.08,161.8,0.92,105,9.99,7.09,15.386,3.197,40.18048,-91.82826,200.3,994.7,2021-06-23,2021-06-23T10:44:12Z,057
0.97,3.239,8.8,0.88,-29.4,0.317,0.08,161.9,0.96,105,10.15,7.08,15.409,3.235,40.18047,-91.82826,200.5,994.6,2021-06-23,2021-06-23T10:44:14Z,057
0.95,3.267,8.4,0.84,-31.9,0.32,0.08,162.3,0.9,106,10.1,7.07,15.31,3.312,40.18047,-91.82827,200.5,994.5,2021-06-23,2021-06-23T10:44:15Z,057
0.92,3.334,8.1,0.81,-34.1,0.327,0.08,163.6,0.8,106,10.07,7.06,15.104,3.35,40.18047,-91.82827,200.6,994.6,2021-06-23,2021-06-23T10:44:16Z,057
0.88,3.39,7.5,0.76,-39.6,0.332,0.08,165.1,0.64,107,9.79,7.04,14.932,3.391,40.18047,-91.82828,200.8,994.7,2021-06-23,2021-06-23T10:44:18Z,057
0.84,3.439,7.3,0.74,-42,0.337,0.08,165.5,0.66,108,10.97,7.03,14.858,3.486,40.18047,-91.82828,200.8,994.7,2021-06-23,2021-06-23T10:44:19Z,057
0.86,3.513,7.1,0.72,-44.1,0.344,0.08,165.6,0.64,108,11.38,7.02,14.884,3.542,40.18047,-91.82828,200.8,994.6,2021-06-23,2021-06-23T10:44:20Z,057
0.79,3.565,6.9,0.69,-45.2,0.349,0.08,166.1,0.53,108,11.38,7.02,14.85,3.579,40.18047,-91.82828,200.9,994.5,2021-06-23,2021-06-23T10:44:21Z,057
0.7,3.641,6.7,0.68,-48,0.357,0.08,167.2,0.42,109,11.41,7.01,14.768,3.674,40.18047,-91.82828,200.8,994.5,2021-06-23,2021-06-23T10:44:22Z,057
0.73,3.721,6.5,0.66,-49.9,0.365,0.08,168,0.34,109,11.19,7.01,14.694,3.749,40.18047,-91.82828,200.8,994.5,2021-06-23,2021-06-23T10:44:23Z,057
0.74,3.792,6,0.61,-55.6,0.372,0.08,170.9,0.25,111,11.35,6.99,14.301,3.803,40.18047,-91.82827,200.5,994.6,2021-06-23,2021-06-23T10:44:26Z,057
0.7,3.833,5.6,0.58,-59.1,0.376,0.08,172,0.25,112,11.56,6.98,14.146,3.848,40.18047,-91.82827,200.4,994.6,2021-06-23,2021-06-23T10:44:28Z,057
0.72,3.852,5.5,0.56,-60.6,0.377,0.08,172.5,0.26,112,11.47,6.98,14.068,3.873,40.18047,-91.82826,200.4,994.7,2021-06-23,2021-06-23T10:44:29Z,057
0.71,3.898,5.3,0.55,-63.7,0.382,0.08,173.9,0.27,113,11.89,6.96,13.948,3.898,40.18047,-91.82826,200.1,994.6,2021-06-23,2021-06-23T10:44:31Z,057
0.68,3.936,5.2,0.53,-65.2,0.386,0.08,174.2,0.28,113,11.86,6.96,13.944,3.959,40.18047,-91.82826,200,994.6,2021-06-23,2021-06-23T10:44:32Z,057
0.68,3.992,4.8,0.5,-68.7,0.391,0.08,175.8,0.25,114,11.82,6.94,13.736,4.006,40.18047,-91.82825,199.9,994.6,2021-06-23,2021-06-23T10:44:35Z,057
0.67,4.025,4.7,0.49,-70,0.394,0.08,176.3,0.22,115,11.8,6.94,13.673,4.045,40.18047,-91.82825,200,994.6,2021-06-23,2021-06-23T10:44:36Z,057
0.69,4.077,4.4,0.46,-73.5,0.4,0.08,177.3,0.2,115,12.31,6.91,13.563,4.096,40.18047,-91.82825,199.6,994.7,2021-06-23,2021-06-23T10:44:39Z,057
0.67,4.118,4.3,0.45,-74.8,0.404,0.08,177.6,0.16,115,12.14,6.91,13.51,4.129,40.18047,-91.82825,199.5,994.7,2021-06-23,2021-06-23T10:44:40Z,057
0.66,4.145,4.2,0.44,-75.9,0.406,0.08,177.8,0.19,116,12.36,6.9,13.482,4.175,40.18047,-91.82825,199.5,994.7,2021-06-23,2021-06-23T10:44:41Z,057
0.72,4.252,3.9,0.4,-79,0.417,0.08,178.7,0.16,116,12.19,6.89,13.343,4.294,40.18046,-91.82824,199.8,994.5,2021-06-23,2021-06-23T10:44:45Z,057
0.68,4.305,3.8,0.4,-80.3,0.422,0.08,178.9,0.12,116,12.19,6.89,13.312,4.326,40.18046,-91.82824,199.7,994.7,2021-06-23,2021-06-23T10:44:46Z,057
0.68,4.363,3.6,0.38,-82.4,0.428,0.09,179.4,0.11,117,12.59,6.88,13.279,4.397,40.18046,-91.82824,199.9,994.6,2021-06-23,2021-06-23T10:44:49Z,057
0.67,4.408,3.4,0.36,-83.9,0.432,0.09,180.3,0.09,117,12.5,6.88,13.151,4.426,40.18046,-91.82824,199.5,994.6,2021-06-23,2021-06-23T10:44:51Z,057
0.66,4.483,3.4,0.36,-84.5,0.439,0.09,180.9,0.11,118,12.73,6.87,13.08,4.498,40.18046,-91.82824,199.6,994.6,2021-06-23,2021-06-23T10:44:52Z,057
0.6,4.519,3.3,0.35,-84.9,0.443,0.09,181.7,0.08,118,12.69,6.87,13.022,4.521,40.18046,-91.82825,199.7,994.4,2021-06-23,2021-06-23T10:44:53Z,057
0.62,4.542,3.3,0.35,-85.5,0.445,0.09,182,0.05,118,12.58,6.87,13.002,4.567,40.18047,-91.82825,199.8,994.3,2021-06-23,2021-06-23T10:44:54Z,057
0.68,4.565,3.3,0.34,-86,0.447,0.09,182.3,0.11,118,12.61,6.86,12.981,4.592,40.18047,-91.82825,199.8,994.5,2021-06-23,2021-06-23T10:44:55Z,057
0.67,4.618,3.2,0.33,-87.4,0.453,0.09,182.6,0.15,119,12.36,6.86,12.955,4.62,40.18047,-91.82825,199.8,994.6,2021-06-23,2021-06-23T10:44:57Z,057
0.61,4.648,3.1,0.33,-87.7,0.456,0.09,183.2,0.14,119,12.44,6.86,12.91,4.676,40.18047,-91.82825,199.8,994.4,2021-06-23,2021-06-23T10:44:58Z,057
0.65,4.686,3.1,0.32,-88,0.459,0.09,183.9,0.08,120,12.63,6.85,12.85,4.715,40.18047,-91.82825,199.8,994.5,2021-06-23,2021-06-23T10:44:59Z,057
0.6,4.76,3,0.32,-89,0.467,0.09,186.6,0.07,121,12.8,6.83,12.795,4.758,40.18047,-91.82826,200,994.6,2021-06-23,2021-06-23T10:45:01Z,057
0.67,4.801,2.9,0.31,-89.6,0.471,0.09,187.7,0.09,122,12.48,6.83,12.722,4.844,40.18047,-91.82826,200.1,994.6,2021-06-23,2021-06-23T10:45:02Z,057
0.63,4.858,2.8,0.3,-90.2,0.476,0.09,188.7,0.15,123,12.33,6.83,12.658,4.869,40.18047,-91.82826,200,994.7,2021-06-23,2021-06-23T10:45:03Z,057
0.53,4.895,2.8,0.29,-91.2,0.48,0.09,190.5,0.09,124,12.28,6.82,12.623,4.899,40.18048,-91.82827,199.6,994.6,2021-06-23,2021-06-23T10:45:05Z,057
0.51,4.923,2.7,0.29,-91.7,0.483,0.09,191.5,0.06,124,12.37,6.81,12.6,4.93,40.18048,-91.82827,199.6,994.5,2021-06-23,2021-06-23T10:45:06Z,057
0.48,4.936,2.6,0.28,-93.1,0.484,0.09,192.8,0.08,125,12.2,6.81,12.584,4.955,40.18047,-91.82827,199.2,994.5,2021-06-23,2021-06-23T10:45:08Z,057
0.63,4.968,2.5,0.26,-95.1,0.487,0.09,194.2,0.07,126,12.38,6.81,12.535,4.974,40.18047,-91.82828,199.4,994.5,2021-06-23,2021-06-23T10:45:11Z,057
0.61,5.003,2.4,0.26,-95.8,0.49,0.09,194.6,0.06,126,12.26,6.8,12.515,5.041,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:45:12Z,057
0.63,5.104,2.3,0.25,-96.8,0.5,0.09,195.4,0.11,127,12.28,6.8,12.494,5.108,40.18047,-91.82828,199.6,994.6,2021-06-23,2021-06-23T10:45:14Z,057
0.63,5.149,2.3,0.25,-97.2,0.505,0.09,195.9,0.1,127,12.35,6.8,12.48,5.177,40.18047,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:45:15Z,057
0.64,5.192,2.3,0.24,-97.8,0.509,0.09,196.5,0.16,128,12.29,6.79,12.462,5.212,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:45:16Z,057
0.61,5.277,2.2,0.23,-98.9,0.517,0.09,198,0.33,129,12.4,6.79,12.354,5.3,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:45:18Z,057
0.59,5.337,2.2,0.23,-99.4,0.523,0.09,198.9,0.35,129,12.48,6.78,12.31,5.365,40.18046,-91.82828,199.2,994.6,2021-06-23,2021-06-23T10:45:19Z,057
0.58,5.374,2.1,0.22,-100.1,0.527,0.1,200.8,0.23,130,12.09,6.78,12.275,5.39,40.18046,-91.82827,199.1,994.6,2021-06-23,2021-06-23T10:45:21Z,057
0.53,5.429,2.1,0.22,-100.7,0.532,0.1,200.9,0.26,131,12.26,6.78,12.266,5.445,40.18046,-91.82827,199.1,994.6,2021-06-23,2021-06-23T10:45:22Z,057
0.52,5.473,2,0.22,-101.2,0.536,0.1,201,0.25,131,12.38,6.77,12.271,5.497,40.18046,-91.82827,199.1,994.5,2021-06-23,2021-06-23T10:45:23Z,057
0.57,5.505,2,0.21,-101.7,0.54,0.1,201.2,0.25,131,12.46,6.77,12.267,5.522,40.18046,-91.82827,199,994.6,2021-06-23,2021-06-23T10:45:24Z,057
0.65,5.567,1.9,0.2,-103.8,0.546,0.1,203.2,0.17,132,12.18,6.77,12.19,5.597,40.18046,-91.82826,198.8,994.5,2021-06-23,2021-06-23T10:45:28Z,057
0.67,5.646,1.8,0.19,-105,0.553,0.1,204.3,0.29,133,12,6.77,12.153,5.659,40.18047,-91.82825,198.4,994.5,2021-06-23,2021-06-23T10:45:31Z,057
0.65,5.711,1.8,0.19,-105.5,0.56,0.1,204.8,0.28,133,11.95,6.77,12.126,5.751,40.18047,-91.82825,198.4,994.6,2021-06-23,2021-06-23T10:45:32Z,057
0.65,5.767,1.7,0.19,-105.9,0.565,0.1,205.4,0.3,133,12.12,6.77,12.099,5.777,40.18046,-91.82825,198.3,994.5,2021-06-23,2021-06-23T10:45:33Z,057
0.77,5.833,1.7,0.18,-106.8,0.572,0.1,205.9,0.33,134,12.11,6.77,12.092,5.855,40.18046,-91.82825,198.3,994.7,2021-06-23,2021-06-23T10:45:35Z,057
0.74,5.888,1.6,0.18,-107.1,0.577,0.1,206.1,0.35,134,12.39,6.77,12.085,5.903,40.18046,-91.82825,198.1,994.5,2021-06-23,2021-06-23T10:45:36Z,057
0.67,5.921,1.6,0.17,-108.1,0.58,0.1,206.7,0.34,134,11.83,6.77,12.082,5.941,40.18047,-91.82825,197.9,994.6,2021-06-23,2021-06-23T10:45:38Z,057
0.57,5.943,1.5,0.16,-108.9,0.583,0.1,207.3,0.47,135,12.14,6.77,12.068,5.946,40.18047,-91.82825,197.9,994.6,2021-06-23,2021-06-23T10:45:40Z,057
0.62,5.966,1.5,0.16,-109.3,0.585,0.1,207.6,0.4,135,12.29,6.77,12.053,5.987,40.18047,-91.82825,198,994.6,2021-06-23,2021-06-23T10:45:41Z,057
0.66,5.985,1.5,0.16,-109.6,0.587,0.1,207.8,0.46,135,12.28,6.77,12.049,6.009,40.18047,-91.82825,198.1,994.7,2021-06-23,2021-06-23T10:45:42Z,057
0.67,6.014,1.5,0.16,-110.1,0.59,0.1,208.4,0.39,135,12.19,6.76,12.053,6.039,40.18047,-91.82825,198.3,994.6,2021-06-23,2021-06-23T10:45:44Z,057
