chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.35,0.617,101.1,8.43,95,0.06,0.07,143.3,0.47,93,6.83,7.89,24.539,0.616,40.18047,-91.82825,199.1,994.6,2021-06-23,2021-06-23T10:42:31Z,057,0.028000000000000025,0.07299999999999995
1.28,0.714,101.1,8.43,95.3,0.07,0.07,143.2,0.5,93,6.15,7.89,24.502,0.717,40.18048,-91.82825,199.3,994.7,2021-06-23,2021-06-23T10:42:35Z,057,0.031000000000000028,0.04800000000000004
1.39,0.778,101.1,8.42,95.4,0.076,0.07,143.1,0.44,93,6.98,7.89,24.512,0.792,40.18048,-91.82825,199.1,994.7,2021-06-23,2021-06-23T10:42:37Z,057,0.03699999999999992,0.038999999999999924
1.35,0.815,101,8.42,95.6,0.08,0.07,143.1,0.51,93,6.81,7.89,24.51,0.831,40.18048,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:42:38Z,057,0.07700000000000007,0.08000000000000007
1.37,0.892,101,8.42,95.7,0.087,0.07,143.1,0.57,93,6.21,7.89,24.504,0.911,40.18048,-91.82825,199.3,994.6,2021-06-23,2021-06-23T10:42:39Z,057,0.05899999999999994,0.06499999999999995
1.43,1.059,100.6,8.4,96.1,0.104,0.07,143.2,0.51,93,5.66,7.89,24.444,1.061,40.18048,-91.82827,198.9,994.5,2021-06-23,2021-06-23T10:42:44Z,057,0.027000000000000135,0.050000000000000044
1.4,1.086,100.5,8.39,96.4,0.106,0.07,143.2,0.57,93,6.02,7.88,24.44,1.111,40.18048,-91.82827,199,994.5,2021-06-23,2021-06-23T10:42:45Z,057,0.03400000000000003,0.03200000000000003
1.34,1.148,100.4,8.38,96.3,0.112,0.07,143.1,0.56,93,6.22,7.88,24.446,1.154,40.18048,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:42:47Z,057,0.040000000000000036,0.03400000000000003
1.34,1.188,100.3,8.37,96.3,0.116,0.07,143.1,0.54,93,6.34,7.88,24.447,1.188,40.18048,-91.82828,199.4,994.5,2021-06-23,2021-06-23T10:42:48Z,057,0.040000000000000036,0.08000000000000007
1.36,1.228,100.3,8.37,96.3,0.12,0.07,143.1,0.51,93,6.56,7.88,24.439,1.268,40.18048,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:42:49Z,057,0.05699999999999994,0.03600000000000003
1.4,1.312,100.2,8.36,96.5,0.128,0.07,143.1,0.52,93,6.37,7.88,24.434,1.318,40.18048,-91.82829,199.6,994.5,2021-06-23,2021-06-23T10:42:51Z,057,0.050000000000000044,0.06499999999999995
1.41,1.362,100.1,8.35,96.6,0.133,0.07,143.1,0.59,93,6.24,7.88,24.432,1.383,40.18048,-91.82829,199.6,994.6,2021-06-23,2021-06-23T10:42:52Z,057,0.04699999999999993,0.04600000000000004
1.36,1.444,99.7,8.33,97,0.141,0.07,143.1,0.57,93,6.68,7.87,24.417,1.461,40.18048,-91.82828,199.8,994.7,2021-06-23,2021-06-23T10:42:55Z,057,0.04500000000000015,0.039999999999999813
1.4,1.489,99.6,8.32,97.2,0.146,0.07,143.1,0.58,93,6.86,7.86,24.414,1.501,40.18048,-91.82828,199.7,994.6,2021-06-23,2021-06-23T10:42:56Z,057,0.03699999999999992,0.03300000000000014
1.5,1.567,99.2,8.29,97.3,0.153,0.07,143.2,0.61,93,6.44,7.86,24.396,1.553,40.18047,-91.82826,199.3,994.5,2021-06-23,2021-06-23T10:43:01Z,057,-9.999999999998899e-4,0.03600000000000003
1.51,1.566,99.1,8.28,97.4,0.153,0.07,143.2,0.55,93,6.83,7.86,24.396,1.589,40.18047,-91.82826,199.4,994.6,2021-06-23,2021-06-23T10:43:02Z,057,0.030999999999999917,0.03600000000000003
1.59,1.597,98.9,8.26,97.6,0.156,0.07,143.2,0.59,93,6.86,7.85,24.393,1.625,40.18047,-91.82826,199.3,994.5,2021-06-23,2021-06-23T10:43:03Z,057,0.040999999999999925,0.03299999999999992
1.64,1.638,98.9,8.26,97.7,0.16,0.07,143.2,0.71,93,6.92,7.85,24.39,1.658,40.18047,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:43:04Z,057,0.08700000000000019,0.09200000000000008
1.51,1.725,98.8,8.25,97.6,0.169,0.07,143.1,0.62,93,6.85,7.85,24.388,1.75,40.18047,-91.82825,199.3,994.6,2021-06-23,2021-06-23T10:43:05Z,057,0.08299999999999996,0.09800000000000009
1.53,1.877,98.5,8.23,97.9,0.184,0.07,143.2,0.52,93,6.34,7.85,24.381,1.888,40.18047,-91.82825,198.9,994.6,2021-06-23,2021-06-23T10:43:08Z,057,0.040999999999999925,0.04500000000000015
1.71,1.952,97.5,8.15,98.9,0.191,0.07,143.2,0.57,93,6.7,7.82,24.342,1.95,40.18047,-91.82827,198.7,994.5,2021-06-23,2021-06-23T10:43:13Z,057,0.02200000000000002,0.03200000000000003
1.53,1.974,97.3,8.13,99.1,0.193,0.07,143.1,0.6,93,6.3,7.81,24.336,1.982,40.18047,-91.82827,198.6,994.5,2021-06-23,2021-06-23T10:43:14Z,057,0.039999999999999813,0.050000000000000044
1.45,2.014,97.1,8.12,99.5,0.197,0.07,143.1,0.63,93,6.38,7.8,24.328,2.032,40.18047,-91.82827,198.6,994.4,2021-06-23,2021-06-23T10:43:15Z,057,0.04900000000000038,0.04800000000000004
1.71,2.069,96,8.03,99.9,0.202,0.07,143.1,0.59,93,6.52,7.78,24.304,2.077,40.18047,-91.82828,199.2,994.5,2021-06-23,2021-06-23T10:43:21Z,057,0.06999999999999984,0.08800000000000008
1.6,2.139,95.8,8.02,100,0.209,0.07,143.1,0.57,93,6.28,7.78,24.299,2.165,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:43:22Z,057,0.06600000000000028,0.06599999999999984
1.54,2.254,95.3,7.98,101.3,0.22,0.07,143.2,0.58,93,6.25,7.76,24.258,2.263,40.18047,-91.82828,199.4,994.5,2021-06-23,2021-06-23T10:43:25Z,057,0.03200000000000003,0.04200000000000026
1.67,2.286,94.7,7.94,101.5,0.224,0.07,143.3,0.48,93,6.32,7.75,24.187,2.305,40.18047,-91.82828,199.3,994.5,2021-06-23,2021-06-23T10:43:26Z,057,0.04999999999999982,0.0389999999999997
1.96,2.336,93.6,7.87,102.3,0.228,0.07,143.9,0.43,94,6.57,7.73,23.874,2.344,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:43:27Z,057,0.02300000000000013,0.04200000000000026
2.04,2.4,82.8,7.08,105.2,0.235,0.07,145.5,0.87,95,6.33,7.68,22.816,2.406,40.18047,-91.82829,199.5,994.6,2021-06-23,2021-06-23T10:43:30Z,057,0.03600000000000003,0.03399999999999981
1.73,2.436,79.2,6.85,106.1,0.238,0.07,145.7,1.76,95,7.12,7.65,22.27,2.44,40.18047,-91.82829,199.5,994.5,2021-06-23,2021-06-23T10:43:31Z,057,0.039000000000000146,0.07600000000000007
1.8,2.475,73.2,6.4,106.4,0.242,0.07,146.8,3.36,95,19.03,7.63,21.48,2.516,40.18047,-91.82829,199.3,994.7,2021-06-23,2021-06-23T10:43:32Z,057,0.06099999999999994,0.040999999999999925
2.75,2.557,62.2,5.67,108.7,0.25,0.07,147.2,11.66,96,11.26,7.58,19.719,2.563,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:43:35Z,057,0.03200000000000003,0.04400000000000004
2.69,2.582,51.5,4.75,109.5,0.253,0.07,146.4,9.42,95,13.65,7.53,19.348,2.572,40.18047,-91.82827,198.8,994.6,2021-06-23,2021-06-23T10:43:38Z,057,0.018000000000000238,0.03699999999999992
2.29,2.623,43.4,3.97,110.1,0.257,0.07,144.7,8.96,94,13.01,7.48,19.72,2.625,40.18047,-91.82826,198.7,994.6,2021-06-23,2021-06-23T10:43:41Z,057,0.022999999999999687,0.04599999999999982
2.32,2.681,38.9,3.57,110.5,0.262,0.07,145.5,8.33,95,12.78,7.46,19.358,2.683,40.18047,-91.82825,198.7,994.5,2021-06-23,2021-06-23T10:43:43Z,057,0.03200000000000003,0.03000000000000025
2.28,2.713,36.6,3.38,110.5,0.266,0.07,146.3,7.94,95,12.76,7.45,19.072,2.713,40.18047,-91.82825,198.6,994.7,2021-06-23,2021-06-23T10:43:44Z,057,0.020000000000000018,0.040000000000000036
2,2.767,30.8,2.89,111,0.271,0.07,147.7,5.19,96,12.95,7.41,18.403,2.779,40.18047,-91.82825,198.4,994.6,2021-06-23,2021-06-23T10:43:47Z,057,0.04600000000000026,0.039000000000000146
2.07,2.813,28.5,2.7,110.4,0.275,0.07,149.4,4.37,97,12.56,7.39,17.875,2.818,40.18047,-91.82824,198.2,994.6,2021-06-23,2021-06-23T10:43:48Z,057,0.03299999999999992,0.04700000000000015
2.07,2.868,23.8,2.28,84,0.281,0.07,150.4,3.54,98,11.32,7.33,17.427,2.889,40.18047,-91.82823,198.1,994.6,2021-06-23,2021-06-23T10:43:51Z,057,0.06300000000000017,0.04300000000000015
1.74,2.978,20.2,1.95,58.7,0.292,0.07,152.7,2.55,99,10.46,7.28,17.023,2.978,40.18046,-91.82823,198.5,994.8,2021-06-23,2021-06-23T10:43:54Z,057,0.022999999999999687,0.05099999999999971
1.39,3.035,18.2,1.76,46.9,0.297,0.07,154.2,1.96,100,10.88,7.26,16.843,3.036,40.18046,-91.82823,198.5,994.7,2021-06-23,2021-06-23T10:43:56Z,057,0.041999999999999815,0.04899999999999993
1.35,3.077,17.2,1.67,42.3,0.301,0.07,155.2,1.67,101,10.59,7.25,16.666,3.085,40.18046,-91.82823,198.5,994.6,2021-06-23,2021-06-23T10:43:57Z,057,0.040000000000000036,0.05699999999999994
1.12,3.169,15.1,1.48,22.7,0.31,0.07,156.7,1.39,102,10.17,7.23,16.492,3.17,40.18046,-91.82823,198.9,994.5,2021-06-23,2021-06-23T10:44:00Z,057,0.029999999999999805,0.03000000000000025
1.14,3.199,14.5,1.42,18.2,0.313,0.07,157,1.21,102,10.06,7.22,16.463,3.2,40.18046,-91.82823,199.2,994.7,2021-06-23,2021-06-23T10:44:01Z,057,0.02400000000000002,0.03200000000000003
0.96,3.209,12.1,1.21,-3,0.314,0.08,161.6,1.07,105,10.13,7.18,15.389,3.218,40.18046,-91.82824,200,994.5,2021-06-23,2021-06-23T10:44:05Z,057,0.03699999999999992,0.041999999999999815
0.97,3.239,8.8,0.88,-29.4,0.317,0.08,161.9,0.96,105,10.15,7.08,15.409,3.235,40.18047,-91.82826,200.5,994.6,2021-06-23,2021-06-23T10:44:14Z,057,0.028000000000000025,0.07699999999999996
0.95,3.267,8.4,0.84,-31.9,0.32,0.08,162.3,0.9,106,10.1,7.07,15.31,3.312,40.18047,-91.82827,200.5,994.5,2021-06-23,2021-06-23T10:44:15Z,057,0.06700000000000017,0.038000000000000256
0.91,3.346,7.8,0.78,-36.2,0.328,0.08,164.5,0.67,107,9.6,7.05,14.995,3.347,40.18047,-91.82827,200.7,994.7,2021-06-23,2021-06-23T10:44:17Z,057,0.04400000000000004,0.04400000000000004
0.88,3.39,7.5,0.76,-39.6,0.332,0.08,165.1,0.64,107,9.79,7.04,14.932,3.391,40.18047,-91.82828,200.8,994.7,2021-06-23,2021-06-23T10:44:18Z,057,0.04899999999999993,0.0950000000000002
0.84,3.439,7.3,0.74,-42,0.337,0.08,165.5,0.66,108,10.97,7.03,14.858,3.486,40.18047,-91.82828,200.8,994.7,2021-06-23,2021-06-23T10:44:19Z,057,0.07399999999999984,0.055999999999999606
0.86,3.513,7.1,0.72,-44.1,0.344,0.08,165.6,0.64,108,11.38,7.02,14.884,3.542,40.18047,-91.82828,200.8,994.6,2021-06-23,2021-06-23T10:44:20Z,057,0.052000000000000046,0.037000000000000366
0.79,3.565,6.9,0.69,-45.2,0.349,0.08,166.1,0.53,108,11.38,7.02,14.85,3.579,40.18047,-91.82828,200.9,994.5,2021-06-23,2021-06-23T10:44:21Z,057,0.07600000000000007,0.09499999999999975
0.7,3.641,6.7,0.68,-48,0.357,0.08,167.2,0.42,109,11.41,7.01,14.768,3.674,40.18047,-91.82828,200.8,994.5,2021-06-23,2021-06-23T10:44:22Z,057,0.08000000000000007,0.07500000000000018
0.73,3.759,6.1,0.63,-53.8,0.368,0.08,169.9,0.34,110,11.18,7,14.438,3.77,40.18047,-91.82827,200.6,994.6,2021-06-23,2021-06-23T10:44:25Z,057,0.03299999999999992,0.03299999999999992
0.71,3.814,5.8,0.59,-57.3,0.374,0.08,171.6,0.26,112,11.51,6.99,14.175,3.815,40.18047,-91.82827,200.5,994.5,2021-06-23,2021-06-23T10:44:27Z,057,0.019000000000000128,0.03299999999999992
0.71,3.872,5.4,0.55,-62,0.379,0.08,173.4,0.27,113,11.73,6.97,13.972,3.866,40.18047,-91.82826,200.2,994.6,2021-06-23,2021-06-23T10:44:30Z,057,0.026000000000000245,0.03200000000000003
0.71,3.898,5.3,0.55,-63.7,0.382,0.08,173.9,0.27,113,11.89,6.96,13.948,3.898,40.18047,-91.82826,200.1,994.6,2021-06-23,2021-06-23T10:44:31Z,057,0.03799999999999981,0.06099999999999994
0.7,3.957,4.9,0.51,-67.5,0.388,0.08,175.3,0.28,114,11.92,6.95,13.796,3.957,40.18047,-91.82825,200,994.7,2021-06-23,2021-06-23T10:44:34Z,057,0.03500000000000014,0.04900000000000038
0.68,3.992,4.8,0.5,-68.7,0.391,0.08,175.8,0.25,114,11.82,6.94,13.736,4.006,40.18047,-91.82825,199.9,994.6,2021-06-23,2021-06-23T10:44:35Z,057,0.03300000000000036,0.0389999999999997
0.72,4.039,4.5,0.47,-72.2,0.396,0.08,176.9,0.24,115,12.21,6.92,13.596,4.042,40.18047,-91.82825,199.8,994.6,2021-06-23,2021-06-23T10:44:38Z,057,0.038000000000000256,0.05400000000000027
0.69,4.077,4.4,0.46,-73.5,0.4,0.08,177.3,0.2,115,12.31,6.91,13.563,4.096,40.18047,-91.82825,199.6,994.7,2021-06-23,2021-06-23T10:44:39Z,057,0.04100000000000037,0.032999999999999474
0.67,4.118,4.3,0.45,-74.8,0.404,0.08,177.6,0.16,115,12.14,6.91,13.51,4.129,40.18047,-91.82825,199.5,994.7,2021-06-23,2021-06-23T10:44:40Z,057,0.026999999999999247,0.04600000000000026
0.7,4.236,3.9,0.41,-78.5,0.415,0.08,178.6,0.19,116,12.17,6.89,13.369,4.225,40.18047,-91.82824,199.8,994.6,2021-06-23,2021-06-23T10:44:44Z,057,0.016000000000000014,0.06899999999999995
0.72,4.252,3.9,0.4,-79,0.417,0.08,178.7,0.16,116,12.19,6.89,13.343,4.294,40.18046,-91.82824,199.8,994.5,2021-06-23,2021-06-23T10:44:45Z,057,0.052999999999999936,0.03200000000000003
0.7,4.356,3.7,0.38,-81.7,0.427,0.09,179.4,0.11,117,12.34,6.88,13.261,4.344,40.18046,-91.82824,199.7,994.6,2021-06-23,2021-06-23T10:44:48Z,057,0.007000000000000561,0.052999999999999936
0.67,4.408,3.4,0.36,-83.9,0.432,0.09,180.3,0.09,117,12.5,6.88,13.151,4.426,40.18046,-91.82824,199.5,994.6,2021-06-23,2021-06-23T10:44:51Z,057,0.07499999999999929,0.07200000000000006
0.6,4.519,3.3,0.35,-84.9,0.443,0.09,181.7,0.08,118,12.69,6.87,13.022,4.521,40.18046,-91.82825,199.7,994.4,2021-06-23,2021-06-23T10:44:53Z,057,0.022999999999999687,0.04600000000000026
0.69,4.59,3.2,0.34,-86.7,0.45,0.09,182.3,0.13,119,12.48,6.86,12.967,4.59,40.18047,-91.82825,199.8,994.5,2021-06-23,2021-06-23T10:44:56Z,057,0.02800000000000047,0.03000000000000025
0.67,4.618,3.2,0.33,-87.4,0.453,0.09,182.6,0.15,119,12.36,6.86,12.955,4.62,40.18047,-91.82825,199.8,994.6,2021-06-23,2021-06-23T10:44:57Z,057,0.02999999999999936,0.05600000000000005
0.61,4.648,3.1,0.33,-87.7,0.456,0.09,183.2,0.14,119,12.44,6.86,12.91,4.676,40.18047,-91.82825,199.8,994.4,2021-06-23,2021-06-23T10:44:58Z,057,0.038000000000000256,0.0389999999999997
0.65,4.711,3,0.32,-88.2,0.462,0.09,185.3,0.08,120,12.76,6.84,12.822,4.722,40.18047,-91.82825,199.9,994.5,2021-06-23,2021-06-23T10:45:00Z,057,0.04899999999999949,0.03599999999999959
0.6,4.76,3,0.32,-89,0.467,0.09,186.6,0.07,121,12.8,6.83,12.795,4.758,40.18047,-91.82826,200,994.6,2021-06-23,2021-06-23T10:45:01Z,057,0.04100000000000037,0.0860000000000003
0.54,4.861,2.8,0.3,-90.3,0.476,0.09,189.6,0.1,123,12.25,6.82,12.648,4.852,40.18047,-91.82826,199.7,994.5,2021-06-23,2021-06-23T10:45:04Z,057,0.03399999999999981,0.04699999999999971
0.53,4.895,2.8,0.29,-91.2,0.48,0.09,190.5,0.09,124,12.28,6.82,12.623,4.899,40.18048,-91.82827,199.6,994.6,2021-06-23,2021-06-23T10:45:05Z,057,0.02800000000000047,0.030999999999999694
0.48,4.925,2.7,0.28,-92.4,0.483,0.09,192.2,0.06,125,12.25,6.81,12.59,4.923,40.18048,-91.82827,199.4,994.5,2021-06-23,2021-06-23T10:45:07Z,057,0.01100000000000012,0.03200000000000003
0.63,4.968,2.5,0.26,-95.1,0.487,0.09,194.2,0.07,126,12.38,6.81,12.535,4.974,40.18047,-91.82828,199.4,994.5,2021-06-23,2021-06-23T10:45:11Z,057,0.03500000000000014,0.06700000000000017
0.62,5.045,2.4,0.25,-96.4,0.494,0.09,195,0.08,127,12.18,6.8,12.495,5.052,40.18047,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:45:13Z,057,0.05900000000000016,0.05600000000000005
0.63,5.104,2.3,0.25,-96.8,0.5,0.09,195.4,0.11,127,12.28,6.8,12.494,5.108,40.18047,-91.82828,199.6,994.6,2021-06-23,2021-06-23T10:45:14Z,057,0.04499999999999993,0.06899999999999995
0.63,5.149,2.3,0.25,-97.2,0.505,0.09,195.9,0.1,127,12.35,6.8,12.48,5.177,40.18047,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:45:15Z,057,0.04300000000000015,0.03500000000000014
0.64,5.209,2.2,0.24,-98.3,0.511,0.09,197,0.27,128,12.34,6.79,12.415,5.207,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:45:17Z,057,0.0680000000000005,0.09299999999999997
0.61,5.277,2.2,0.23,-98.9,0.517,0.09,198,0.33,129,12.4,6.79,12.354,5.3,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:45:18Z,057,0.05999999999999961,0.06500000000000039
0.58,5.374,2.1,0.22,-100.1,0.527,0.1,200.8,0.23,130,12.09,6.78,12.275,5.39,40.18046,-91.82827,199.1,994.6,2021-06-23,2021-06-23T10:45:21Z,057,0.055000000000000604,0.055000000000000604
0.53,5.429,2.1,0.22,-100.7,0.532,0.1,200.9,0.26,131,12.26,6.78,12.266,5.445,40.18046,-91.82827,199.1,994.6,2021-06-23,2021-06-23T10:45:22Z,057,0.043999999999999595,0.0519999999999996
0.65,5.552,1.9,0.2,-103.3,0.544,0.1,202.8,0.18,132,12.21,6.77,12.197,5.543,40.18046,-91.82826,198.8,994.5,2021-06-23,2021-06-23T10:45:27Z,057,0.015000000000000568,0.05400000000000027
0.7,5.601,1.8,0.2,-104.5,0.549,0.1,203.9,0.27,133,11.98,6.77,12.174,5.6,40.18047,-91.82825,198.5,994.5,2021-06-23,2021-06-23T10:45:30Z,057,0.04499999999999993,0.05900000000000016
0.67,5.646,1.8,0.19,-105,0.553,0.1,204.3,0.29,133,12,6.77,12.153,5.659,40.18047,-91.82825,198.4,994.5,2021-06-23,2021-06-23T10:45:31Z,057,0.06500000000000039,0.09200000000000053
0.73,5.786,1.7,0.18,-106.3,0.567,0.1,205.7,0.32,134,11.98,6.77,12.087,5.781,40.18046,-91.82825,198.3,994.6,2021-06-23,2021-06-23T10:45:34Z,057,0.0470000000000006,0.07400000000000073
0.77,5.833,1.7,0.18,-106.8,0.572,0.1,205.9,0.33,134,12.11,6.77,12.092,5.855,40.18046,-91.82825,198.3,994.7,2021-06-23,2021-06-23T10:45:35Z,057,0.054999999999999716,0.047999999999999154
0.67,5.905,1.6,0.17,-107.6,0.579,0.1,206.5,0.36,134,12.04,6.77,12.084,5.905,40.18046,-91.82825,197.9,994.6,2021-06-23,2021-06-23T10:45:37Z,057,0.016000000000000014,0.03599999999999959
0.57,5.943,1.5,0.16,-108.9,0.583,0.1,207.3,0.47,135,12.14,6.77,12.068,5.946,40.18047,-91.82825,197.9,994.6,2021-06-23,2021-06-23T10:45:40Z,057,0.023000000000000576,0.04100000000000037
0.7,5.99,1.5,0.16,-109.9,0.587,0.1,207.9,0.42,135,12.16,6.76,12.059,5.98,40.18047,-91.82825,198.2,994.6,2021-06-23,2021-06-23T10:45:43Z,057,0.02400000000000002,0.058999999999999275
0.67,6.014,1.5,0.16,-110.1,0.59,0.1,208.4,0.39,135,12.19,6.76,12.053,6.039,40.18047,-91.82825,198.3,994.6,2021-06-23,2021-06-23T10:45:44Z,057,0.054999999999999716,0.06700000000000017
0.57,6.122,1.4,0.15,-111,0.6,0.1,209.7,0.49,136,12.42,6.76,12.009,6.125,40.18047,-91.82825,198.4,994.6,2021-06-23,2021-06-23T10:45:47Z,057,0.052999999999999936,0.07200000000000006
0.62,6.175,1.4,0.15,-111.3,0.605,0.1,210.5,0.54,137,12.32,6.76,11.996,6.197,40.18047,-91.82825,198.5,994.7,2021-06-23,2021-06-23T10:45:48Z,057,0.0600000000000005,0.06299999999999972
0.65,6.257,1.3,0.14,-111.8,0.613,0.1,211,0.5,137,12.23,6.75,11.979,6.261,40.18047,-91.82825,198.6,994.6,2021-06-23,2021-06-23T10:45:50Z,057,0.02800000000000047,0.0389999999999997
0.71,6.285,1.3,0.14,-112,0.616,0.1,211.5,0.5,137,12.46,6.75,11.956,6.3,40.18047,-91.82825,198.7,994.5,2021-06-23,2021-06-23T10:45:51Z,057,0.0519999999999996,0.06099999999999994
0.67,6.337,1.3,0.14,-112.3,0.621,0.1,211.9,0.49,138,12.47,6.75,11.92,6.361,40.18047,-91.82826,198.8,994.6,2021-06-23,2021-06-23T10:45:52Z,057,0.0680000000000005,0.05400000000000027
0.66,6.405,1.3,0.14,-112.6,0.628,0.1,212.3,0.49,138,12.28,6.75,11.9,6.415,40.18047,-91.82826,198.8,994.5,2021-06-23,2021-06-23T10:45:53Z,057,0.03200000000000003,0.057000000000000384
0.71,6.482,1.2,0.13,-113.3,0.635,0.1,213.3,0.51,139,12.1,6.74,11.896,6.497,40.18047,-91.82826,199.1,994.6,2021-06-23,2021-06-23T10:45:55Z,057,0.03699999999999992,0.03000000000000025
0.76,6.519,1.2,0.13,-113.4,0.639,0.1,213.9,0.67,139,12.31,6.74,11.894,6.527,40.18047,-91.82827,199.1,994.5,2021-06-23,2021-06-23T10:45:56Z,057,0.041999999999999815,0.03699999999999992
0.72,6.561,1.2,0.13,-113.7,0.643,0.1,214.6,0.74,140,12.42,6.74,11.895,6.564,40.18047,-91.82827,199.2,994.5,2021-06-23,2021-06-23T10:45:57Z,057,0.025000000000000355,0.04699999999999971
1.15,6.611,1.1,0.12,-114.8,0.648,0.1,216,0.96,140,12.88,6.74,11.887,6.598,40.18047,-91.82827,199.6,994.6,2021-06-23,2021-06-23T10:46:01Z,057,0.015000000000000568,0.06700000000000017
10.79,6.667,1.1,0.12,-115.5,0.653,0.1,216.1,8.5,140,13.83,6.74,11.882,6.666,40.18047,-91.82828,199.9,994.6,2021-06-23,2021-06-23T10:46:04Z,057,0.038000000000000256,0.04899999999999949
2.45,6.766,1,0.11,-116.1,0.663,0.1,216.3,0.85,141,14.32,6.74,11.873,6.753,40.18047,-91.82828,200.1,994.7,2021-06-23,2021-06-23T10:46:10Z,057,0.0039999999999995595,0.03200000000000003
2.67,6.775,1,0.11,-117.5,0.664,0.1,216.2,0.91,141,15.51,6.74,11.884,6.76,40.18047,-91.82828,200,994.5,2021-06-23,2021-06-23T10:46:14Z,057,0.0019999999999997797,0.04900000000000038
2.66,6.762,1,0.11,-118,0.663,0.1,216.4,0.93,141,12.86,6.74,11.882,6.747,40.18047,-91.82827,200,994.7,2021-06-23,2021-06-23T10:46:17Z,057,0.017000000000000348,0.03399999999999981
2.75,6.792,1,0.11,-119.9,0.666,0.1,217,0.98,141,183.31,6.74,11.927,6.784,40.18046,-91.82823,199.7,994.6,2021-06-23,2021-06-23T10:46:31Z,057,0.017999999999999794,0.04300000000000015
