chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.51,1.725,98.8,8.25,97.6,0.169,0.07,143.1,0.62,93,6.85,7.85,24.388,1.75,40.18047,-91.82825,199.3,994.6,2021-06-23,2021-06-23T10:43:05Z,057
1.56,1.808,98.7,8.25,97.7,0.177,0.07,143.1,0.53,93,6.81,7.85,24.387,1.848,40.18047,-91.82825,199.2,994.6,2021-06-23,2021-06-23T10:43:06Z,057
1.6,2.139,95.8,8.02,100,0.209,0.07,143.1,0.57,93,6.28,7.78,24.299,2.165,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:43:22Z,057
1.57,2.205,95.7,8.01,100.1,0.216,0.07,143.1,0.52,93,6.45,7.78,24.296,2.231,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:43:23Z,057
1.8,2.475,73.2,6.4,106.4,0.242,0.07,146.8,3.36,95,19.03,7.63,21.48,2.516,40.18047,-91.82829,199.3,994.7,2021-06-23,2021-06-23T10:43:32Z,057
0.95,3.267,8.4,0.84,-31.9,0.32,0.08,162.3,0.9,106,10.1,7.07,15.31,3.312,40.18047,-91.82827,200.5,994.5,2021-06-23,2021-06-23T10:44:15Z,057
0.84,3.439,7.3,0.74,-42,0.337,0.08,165.5,0.66,108,10.97,7.03,14.858,3.486,40.18047,-91.82828,200.8,994.7,2021-06-23,2021-06-23T10:44:19Z,057
0.7,3.641,6.7,0.68,-48,0.357,0.08,167.2,0.42,109,11.41,7.01,14.768,3.674,40.18047,-91.82828,200.8,994.5,2021-06-23,2021-06-23T10:44:22Z,057
0.73,3.721,6.5,0.66,-49.9,0.365,0.08,168,0.34,109,11.19,7.01,14.694,3.749,40.18047,-91.82828,200.8,994.5,2021-06-23,2021-06-23T10:44:23Z,057
0.68,3.936,5.2,0.53,-65.2,0.386,0.08,174.2,0.28,113,11.86,6.96,13.944,3.959,40.18047,-91.82826,200,994.6,2021-06-23,2021-06-23T10:44:32Z,057
0.72,4.252,3.9,0.4,-79,0.417,0.08,178.7,0.16,116,12.19,6.89,13.343,4.294,40.18046,-91.82824,199.8,994.5,2021-06-23,2021-06-23T10:44:45Z,057
0.66,4.483,3.4,0.36,-84.5,0.439,0.09,180.9,0.11,118,12.73,6.87,13.08,4.498,40.18046,-91.82824,199.6,994.6,2021-06-23,2021-06-23T10:44:52Z,057
0.67,4.801,2.9,0.31,-89.6,0.471,0.09,187.7,0.09,122,12.48,6.83,12.722,4.844,40.18047,-91.82826,200.1,994.6,2021-06-23,2021-06-23T10:45:02Z,057
0.61,5.003,2.4,0.26,-95.8,0.49,0.09,194.6,0.06,126,12.26,6.8,12.515,5.041,40.18047,-91.82828,199.4,994.6,2021-06-23,2021-06-23T10:45:12Z,057
0.63,5.149,2.3,0.25,-97.2,0.505,0.09,195.9,0.1,127,12.35,6.8,12.48,5.177,40.18047,-91.82828,199.5,994.6,2021-06-23,2021-06-23T10:45:15Z,057
0.61,5.277,2.2,0.23,-98.9,0.517,0.09,198,0.33,129,12.4,6.79,12.354,5.3,40.18047,-91.82828,199.3,994.6,2021-06-23,2021-06-23T10:45:18Z,057
0.59,5.337,2.2,0.23,-99.4,0.523,0.09,198.9,0.35,129,12.48,6.78,12.31,5.365,40.18046,-91.82828,199.2,994.6,2021-06-23,2021-06-23T10:45:19Z,057
0.65,5.711,1.8,0.19,-105.5,0.56,0.1,204.8,0.28,133,11.95,6.77,12.126,5.751,40.18047,-91.82825,198.4,994.6,2021-06-23,2021-06-23T10:45:32Z,057
0.77,5.833,1.7,0.18,-106.8,0.572,0.1,205.9,0.33,134,12.11,6.77,12.092,5.855,40.18046,-91.82825,198.3,994.7,2021-06-23,2021-06-23T10:45:35Z,057
0.64,6.069,1.4,0.15,-110.4,0.595,0.1,209.2,0.48,136,12.32,6.76,12.019,6.106,40.18047,-91.82825,198.5,994.7,2021-06-23,2021-06-23T10:45:45Z,057
0.62,6.175,1.4,0.15,-111.3,0.605,0.1,210.5,0.54,137,12.32,6.76,11.996,6.197,40.18047,-91.82825,198.5,994.7,2021-06-23,2021-06-23T10:45:48Z,057
0.59,6.235,1.4,0.15,-111.6,0.611,0.1,210.9,0.53,137,12.2,6.76,11.984,6.26,40.18047,-91.82825,198.3,994.6,2021-06-23,2021-06-23T10:45:49Z,057
0.67,6.337,1.3,0.14,-112.3,0.621,0.1,211.9,0.49,138,12.47,6.75,11.92,6.361,40.18047,-91.82826,198.8,994.6,2021-06-23,2021-06-23T10:45:52Z,057
3.71,6.626,1.1,0.12,-115,0.65,0.1,216.1,4.92,140,12.93,6.74,11.884,6.665,40.18047,-91.82828,199.7,994.5,2021-06-23,2021-06-23T10:46:02Z,057
