chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.64,1.968,148.7,10.96,40.5,0.192,0.12,265.5,1.7,173,9.08,9.16,31.455,1.987,39.77395,-94.2724,274.3,987.9,2021-07-30,2021-07-30T15:42:05Z,213,0.04999999999999982,0.04699999999999971
5.51,2.018,147.2,10.85,40.4,0.197,0.12,265.6,1.69,173,8.99,9.15,31.421,2.034,39.77395,-94.2724,274.2,988,2021-07-30,2021-07-30T15:42:06Z,213,0.04500000000000037,0.04200000000000026
5.42,2.063,146,10.77,40.4,0.201,0.12,265.8,1.71,173,8.91,9.15,31.396,2.076,39.77395,-94.2724,274.2,987.9,2021-07-30,2021-07-30T15:42:07Z,213,0.040999999999999925,0.04999999999999982
5.48,2.104,144.8,10.68,40.3,0.205,0.12,265.9,1.71,173,8.93,9.15,31.395,2.126,39.77395,-94.2724,274.1,987.9,2021-07-30,2021-07-30T15:42:08Z,213,0.06800000000000006,0.07200000000000006
5.4,2.172,143.4,10.58,40.4,0.212,0.12,265.9,1.72,173,9.23,9.14,31.384,2.198,39.77395,-94.2724,274.1,987.9,2021-07-30,2021-07-30T15:42:09Z,213,0.06999999999999984,0.07200000000000006
5.32,2.242,142.2,10.49,40.5,0.219,0.12,266.1,1.76,173,9.01,9.13,31.362,2.27,39.77395,-94.2724,274,987.8,2021-07-30,2021-07-30T15:42:10Z,213,0.06700000000000017,0.05799999999999983
5.41,2.309,141,10.41,40.4,0.225,0.12,266.2,1.72,173,8.89,9.13,31.358,2.328,39.77395,-94.2724,273.9,987.9,2021-07-30,2021-07-30T15:42:11Z,213,0.05600000000000005,0.05400000000000027
5.36,2.365,140.1,10.34,40.4,0.231,0.12,266.1,1.62,173,8.98,9.13,31.36,2.382,39.77395,-94.2724,273.7,987.9,2021-07-30,2021-07-30T15:42:12Z,213,0.06399999999999961,0.07099999999999973
5.38,2.429,139.3,10.28,40.3,0.237,0.12,266.2,1.72,173,8.96,9.13,31.353,2.453,39.77395,-94.2724,273.7,987.8,2021-07-30,2021-07-30T15:42:13Z,213,0.05900000000000016,0.05699999999999994
5.45,2.488,138.7,10.24,40.2,0.243,0.12,266.4,1.7,173,9.19,9.13,31.345,2.51,39.77396,-94.27239,273.6,988,2021-07-30,2021-07-30T15:42:14Z,213,0.053999999999999826,0.051000000000000156
5.42,2.542,138.2,10.21,40.1,0.248,0.12,266.3,1.64,173,9.59,9.13,31.345,2.561,39.77396,-94.27239,273.6,988,2021-07-30,2021-07-30T15:42:15Z,213,0.05500000000000016,0.06099999999999994
5.16,2.597,137.6,10.16,40.2,0.254,0.12,266.3,1.62,173,9.46,9.13,31.346,2.622,39.77396,-94.27239,273.8,987.9,2021-07-30,2021-07-30T15:42:16Z,213,0.06099999999999994,0.04899999999999993
4.87,2.658,137,10.11,40.3,0.259,0.12,266.5,1.63,173,9.19,9.12,31.336,2.671,39.77396,-94.27239,273.9,988,2021-07-30,2021-07-30T15:42:17Z,213,0.051000000000000156,0.06500000000000039
4.88,2.709,136.1,10.05,40.4,0.264,0.12,266.5,1.66,173,8.92,9.12,31.322,2.736,39.77396,-94.27239,274,988,2021-07-30,2021-07-30T15:42:18Z,213,0.07099999999999973,0.07099999999999973
4.84,2.78,135.4,10,40.3,0.271,0.12,266.7,1.54,173,9.02,9.11,31.277,2.807,39.77396,-94.27239,274,987.9,2021-07-30,2021-07-30T15:42:19Z,213,0.06300000000000017,0.051000000000000156
4.86,2.843,134.9,9.97,40.2,0.277,0.12,266.8,1.52,173,9.1,9.11,31.259,2.858,39.77396,-94.27239,274,987.9,2021-07-30,2021-07-30T15:42:20Z,213,0.05600000000000005,0.05899999999999972
4.95,2.899,134.2,9.92,40.1,0.283,0.12,266.8,1.51,173,8.96,9.11,31.26,2.917,39.77396,-94.27239,273.9,987.9,2021-07-30,2021-07-30T15:42:21Z,213,0.04499999999999993,0.04300000000000015
4.82,2.944,133.7,9.89,39.9,0.287,0.12,266.8,1.53,173,9.08,9.11,31.252,2.96,39.77396,-94.27239,273.8,988,2021-07-30,2021-07-30T15:42:22Z,213,0.04499999999999993,0.052999999999999936
4.91,2.989,133.2,9.85,39.8,0.292,0.12,266.8,1.61,173,8.97,9.11,31.25,3.013,39.77396,-94.27239,273.8,987.9,2021-07-30,2021-07-30T15:42:23Z,213,0.06700000000000017,0.08099999999999996
4.98,3.056,132.7,9.82,39.7,0.298,0.12,266.9,1.64,174,8.49,9.11,31.225,3.094,39.77396,-94.2724,273.9,987.9,2021-07-30,2021-07-30T15:42:24Z,213,0.10299999999999976,0.08700000000000019
4.7,3.159,132,9.77,39.7,0.308,0.12,267,1.61,174,8.12,9.11,31.207,3.181,39.77396,-94.2724,274,987.9,2021-07-30,2021-07-30T15:42:25Z,213,0.06500000000000039,0.06999999999999984
4.55,3.224,131.2,9.71,39.7,0.315,0.12,267.2,1.52,174,8.03,9.1,31.175,3.251,39.77396,-94.2724,274,987.9,2021-07-30,2021-07-30T15:42:26Z,213,0.06999999999999984,0.06300000000000017
4.72,3.294,130.1,9.64,39.7,0.322,0.12,267.5,1.45,174,8.03,9.09,31.15,3.314,39.77396,-94.2724,274.1,987.9,2021-07-30,2021-07-30T15:42:27Z,213,0.05600000000000005,0.053999999999999826
4.65,3.35,129.1,9.56,39.7,0.327,0.12,267.5,1.31,174,8.27,9.08,31.146,3.368,39.77397,-94.2724,274.3,987.9,2021-07-30,2021-07-30T15:42:28Z,213,0.04999999999999982,0.052000000000000046
4.26,3.4,127,9.41,39.9,0.332,0.12,267.5,1.2,174,8.13,9.05,31.13,3.42,39.77397,-94.2724,274.3,988,2021-07-30,2021-07-30T15:42:29Z,213,0.06899999999999995,0.07200000000000006
4.01,3.469,124.3,9.21,40.2,0.339,0.13,268.3,1.14,174,7.89,9,30.94,3.492,39.77396,-94.27241,274.4,988,2021-07-30,2021-07-30T15:42:30Z,213,0.06200000000000028,0.06400000000000006
3.76,3.531,116.1,8.64,40.4,0.345,0.13,269.3,1.04,175,7.62,8.95,30.77,3.556,39.77396,-94.27241,274.6,987.9,2021-07-30,2021-07-30T15:42:31Z,213,0.06400000000000006,0.05500000000000016
3.43,3.595,110.7,8.26,40.6,0.351,0.13,270,0.93,175,7.42,8.92,30.611,3.611,39.77396,-94.27241,274.8,987.9,2021-07-30,2021-07-30T15:42:32Z,213,0.04499999999999993,0.043999999999999595
3.3,3.64,105.2,7.87,40.7,0.355,0.13,270.7,0.87,176,7.12,8.9,30.484,3.655,39.77396,-94.27241,274.9,987.9,2021-07-30,2021-07-30T15:42:33Z,213,0.06199999999999983,0.0770000000000004
2.77,3.702,102,7.65,40.7,0.361,0.13,271.4,0.71,176,6.82,8.89,30.301,3.732,39.77396,-94.27242,275,987.9,2021-07-30,2021-07-30T15:42:34Z,213,0.06800000000000006,0.05899999999999972
2.07,3.77,93.6,7.07,40.8,0.368,0.13,273.9,0.43,178,6.67,8.88,29.588,3.791,39.77396,-94.27242,275,988,2021-07-30,2021-07-30T15:42:35Z,213,0.05600000000000005,0.050000000000000266
1.91,3.826,85.3,6.49,41,0.374,0.13,274.9,0.28,179,6.48,8.83,29.419,3.841,39.77396,-94.27242,275,987.9,2021-07-30,2021-07-30T15:42:36Z,213,0.03399999999999981,0.0349999999999997
1.92,3.86,74.4,5.68,41.1,0.377,0.13,275.1,0.29,179,6.11,8.79,29.393,3.876,39.77396,-94.27242,275,987.9,2021-07-30,2021-07-30T15:42:37Z,213,0.06700000000000017,0.07500000000000018
2,3.927,65.5,5,41.2,0.383,0.13,275.1,0.32,179,6.86,8.75,29.376,3.951,39.77396,-94.27242,275.1,987.9,2021-07-30,2021-07-30T15:42:38Z,213,0.06199999999999983,0.058000000000000274
2.19,3.989,56.9,4.34,41.3,0.39,0.13,275.1,0.36,179,9.54,8.72,29.287,4.009,39.77396,-94.27242,275,987.8,2021-07-30,2021-07-30T15:42:39Z,213,0.04999999999999982,0.04499999999999993
2.34,4.039,50.3,3.85,41.3,0.395,0.13,275.3,0.41,179,10.2,8.69,29.237,4.054,39.77396,-94.27242,274.9,987.9,2021-07-30,2021-07-30T15:42:40Z,213,0.04300000000000015,0.045999999999999375
2.36,4.082,45.1,3.45,41.3,0.399,0.13,275.2,0.39,179,9.26,8.67,29.233,4.1,39.77396,-94.27242,274.8,987.9,2021-07-30,2021-07-30T15:42:41Z,213,0.054999999999999716,0.05600000000000005
2.25,4.137,39.6,3.03,41.3,0.404,0.13,275.1,0.38,179,9.04,8.65,29.215,4.156,39.77396,-94.27242,274.6,987.8,2021-07-30,2021-07-30T15:42:42Z,213,0.0470000000000006,0.051000000000000156
2.19,4.184,34.8,2.66,41.4,0.409,0.13,275.1,0.42,179,9.56,8.62,29.191,4.207,39.77396,-94.27242,274.6,987.8,2021-07-30,2021-07-30T15:42:43Z,213,0.05600000000000005,0.04800000000000004
2.15,4.24,31.3,2.4,41.5,0.414,0.13,275.4,0.45,179,11.75,8.6,29.149,4.255,39.77395,-94.27242,274.6,987.8,2021-07-30,2021-07-30T15:42:44Z,213,0.04800000000000004,0.06200000000000028
2.05,4.288,28.4,2.18,41.5,0.419,0.13,275.5,0.43,179,34.11,8.58,29.121,4.317,39.77395,-94.27242,274.6,987.9,2021-07-30,2021-07-30T15:42:45Z,213,0.07399999999999984,0.0649999999999995
2.02,4.362,27.4,2.1,41.6,0.426,0.13,275.6,0.45,179,33.35,8.56,29.118,4.382,39.77395,-94.27242,274.6,987.9,2021-07-30,2021-07-30T15:42:46Z,213,0.05799999999999983,0.06200000000000028
2.03,4.42,25.2,1.94,41.6,0.432,0.13,275.7,0.47,179,31.13,8.55,29.12,4.444,39.77395,-94.27242,274.7,987.9,2021-07-30,2021-07-30T15:42:47Z,213,0.06099999999999994,0.06400000000000006
1.95,4.481,23.2,1.78,41.5,0.438,0.13,275.7,0.48,179,42.62,8.53,29.121,4.508,39.77395,-94.27242,274.6,987.9,2021-07-30,2021-07-30T15:42:48Z,213,0.07000000000000028,0.07000000000000028
1.86,4.551,21.3,1.63,41.5,0.445,0.13,276,0.46,179,23.87,8.51,29.107,4.578,39.77395,-94.27242,274.6,987.8,2021-07-30,2021-07-30T15:42:49Z,213,0.07500000000000018,0.07200000000000006
1.77,4.626,19.9,1.52,41.5,0.452,0.13,276.5,0.41,180,19.85,8.5,29.058,4.65,39.77395,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:50Z,213,0.06599999999999984,0.0699999999999994
1.72,4.692,18.4,1.41,41.4,0.458,0.13,277.4,0.42,180,19.88,8.5,28.949,4.72,39.77395,-94.27242,274.4,987.8,2021-07-30,2021-07-30T15:42:51Z,213,0.06899999999999995,0.0600000000000005
1.71,4.761,17.3,1.33,41.1,0.465,0.13,278.6,0.35,181,18.74,8.5,28.754,4.78,39.77394,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:52Z,213,0.05900000000000016,0.06899999999999995
1.73,4.82,16.2,1.25,40.8,0.471,0.13,279.7,0.42,182,19.34,8.49,28.709,4.849,39.77394,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:53Z,213,0.0779999999999994,0.07200000000000006
1.74,4.898,15.3,1.18,40.5,0.478,0.13,280.7,0.51,182,19.33,8.48,28.699,4.921,39.77394,-94.27242,274.5,987.9,2021-07-30,2021-07-30T15:42:54Z,213,0.06300000000000061,0.0649999999999995
1.64,4.961,14.3,1.11,39.8,0.485,0.13,281.3,0.37,183,19.29,8.47,28.704,4.986,39.77394,-94.27242,274.5,987.8,2021-07-30,2021-07-30T15:42:55Z,213,0.056999999999999496,0.03900000000000059
2.9,5.043,12.9,0.99,38.3,0.493,0.13,281.7,1.05,183,416.36,8.45,28.679,5.054,39.77394,-94.27242,274.4,987.8,2021-07-30,2021-07-30T15:42:57Z,213,0.038000000000000256,0.03799999999999937
