chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.36,3.133,95.1,7.43,49.8,0.306,0.13,286.7,-0.15,186,1.1,8.13,28.098,3.135,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:29Z,036,0.028000000000000025,0.058000000000000274
0.35,3.161,94.7,7.39,50,0.309,0.13,286.8,-0.09,186,1.12,8.12,28.085,3.193,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:30Z,036,0.133,0.1299999999999999
0.4,3.294,94.2,7.36,50.4,0.322,0.13,287,-0.08,187,1,8.11,28.047,3.323,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:31Z,036,0.06099999999999994,0.05799999999999983
0.5,3.355,93.6,7.32,50.8,0.328,0.14,287.3,-0.13,187,1.03,8.1,28.011,3.381,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:32Z,036,0.09399999999999986,0.08000000000000007
0.48,3.449,93.1,7.28,51,0.337,0.14,287.4,-0.14,187,1.05,8.09,28.008,3.461,37.13881,-90.77637,153.6,1001.2,2021-08-10,2021-08-10T14:04:33Z,036,0.07299999999999995,0.10899999999999999
0.52,3.522,92.5,7.24,51.4,0.344,0.14,287.5,-0.07,187,1.16,8.08,28.005,3.57,37.13881,-90.77637,153.6,1001.4,2021-08-10,2021-08-10T14:04:34Z,036,0.0900000000000003,0.06499999999999995
0.66,3.612,91.9,7.19,51.9,0.353,0.14,287.9,-0.1,187,1.43,8.07,27.979,3.635,37.13881,-90.77637,153.6,1001.3,2021-08-10,2021-08-10T14:04:35Z,036,0.05799999999999983,0.06500000000000039
0.74,3.67,91.3,7.15,52.1,0.359,0.14,288.1,-0.2,187,1.41,8.05,27.962,3.7,37.13881,-90.77637,153.6,1001.4,2021-08-10,2021-08-10T14:04:36Z,036,0.07299999999999995,0.07599999999999962
0.75,3.743,90.6,7.09,52.3,0.366,0.14,288.2,-0.11,187,1.43,8.04,27.955,3.776,37.13881,-90.77637,153.6,1001.3,2021-08-10,2021-08-10T14:04:37Z,036,0.07400000000000029,0.057000000000000384
0.7,3.817,89.6,7.01,52.8,0.373,0.14,288.4,0.01,187,1.43,8.02,27.951,3.833,37.13881,-90.77637,153.5,1001.2,2021-08-10,2021-08-10T14:04:38Z,036,0.09499999999999975,0.11499999999999977
0.64,3.912,88.6,6.94,53,0.382,0.14,288.5,0.02,188,1.46,8.01,27.932,3.948,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:39Z,036,0.06300000000000017,0.04499999999999993
0.6,3.975,87.4,6.84,53.3,0.388,0.14,288.8,-0.05,188,1.49,8,27.889,3.993,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:40Z,036,0.06600000000000028,0.0950000000000002
0.59,4.041,86.3,6.76,53.7,0.395,0.14,289.2,-0.04,188,1.63,7.98,27.865,4.088,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:41Z,036,0.10599999999999987,0.07599999999999962
0.62,4.147,84.8,6.65,54,0.405,0.14,289.4,0.01,188,1.82,7.96,27.848,4.164,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:42Z,036,0.05600000000000005,0.0600000000000005
0.63,4.203,83.5,6.55,54.4,0.411,0.14,289.7,-0.03,188,1.69,7.94,27.821,4.224,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:43Z,036,0.09699999999999953,0.09199999999999964
0.57,4.3,82.2,6.45,54.6,0.42,0.14,289.9,-0.08,188,1.63,7.93,27.82,4.316,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:44Z,036,0.04499999999999993,0.05799999999999983
0.51,4.345,81.1,6.36,55,0.425,0.14,289.9,-0.1,188,1.96,7.92,27.823,4.374,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:45Z,036,0.07800000000000029,0.07100000000000062
0.53,4.423,79.9,6.27,55.4,0.432,0.14,290,-0.13,189,2.02,7.9,27.813,4.445,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:46Z,036,0.04900000000000038,0.0389999999999997
0.52,4.472,78.9,6.19,55.8,0.437,0.14,290.3,-0.16,189,1.96,7.89,27.797,4.484,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:47Z,036,0.0699999999999994,0.10400000000000009
0.44,4.542,77.7,6.1,56,0.444,0.14,290.4,-0.13,189,2.02,7.87,27.783,4.588,37.13881,-90.77637,153.5,1001.4,2021-08-10,2021-08-10T14:04:48Z,036,0.10400000000000009,0.08000000000000007
0.34,4.646,76.6,6.02,56.5,0.454,0.14,290.6,-0.08,189,1.88,7.86,27.755,4.668,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:49Z,036,0.05900000000000016,0.05900000000000016
0.31,4.705,75.5,5.93,56.7,0.46,0.14,290.8,-0.12,189,1.74,7.84,27.736,4.727,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:50Z,036,0.06700000000000017,0.08099999999999952
0.35,4.772,74.4,5.85,56.9,0.466,0.14,290.9,-0.15,189,1.86,7.83,27.722,4.808,37.13881,-90.77637,153.5,1001.4,2021-08-10,2021-08-10T14:04:51Z,036,0.08800000000000008,0.07399999999999984
0.34,4.86,73.3,5.76,57.1,0.475,0.14,291.1,-0.09,189,1.85,7.82,27.714,4.882,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:52Z,036,0.05999999999999961,0.06099999999999994
0.3,4.92,72.4,5.69,57.2,0.481,0.14,291.1,-0.05,189,1.65,7.81,27.715,4.943,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:53Z,036,0.05400000000000027,0.06700000000000017
0.32,4.974,71.3,5.61,57.4,0.486,0.14,291.1,-0.02,189,1.62,7.8,27.7,5.01,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:04:54Z,036,0.08800000000000008,0.0680000000000005
0.35,5.062,70.5,5.54,57.8,0.495,0.14,291.3,-0.1,189,1.7,7.8,27.65,5.078,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:55Z,036,0.03599999999999959,0.045999999999999375
0.38,5.098,69.5,5.47,58,0.498,0.14,291.3,-0.21,189,1.88,7.79,27.644,5.124,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:04:56Z,036,0.08800000000000008,0.10899999999999999
0.25,5.262,67.3,5.31,58.7,0.514,0.14,291.5,-0.16,189,1.65,7.76,27.532,5.261,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:04:58Z,036,0.03300000000000036,0.07500000000000018
0.26,5.295,66.5,5.24,58.8,0.517,0.14,291.5,-0.09,189,1.9,7.75,27.527,5.336,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:04:59Z,036,0.10200000000000031,0.06799999999999962
0.3,5.397,65.6,5.17,58.9,0.527,0.14,291.5,-0.07,189,1.85,7.74,27.498,5.404,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:05:00Z,036,0.03500000000000014,0.05799999999999983
0.32,5.432,64.9,5.13,59.1,0.531,0.14,291.7,-0.07,190,1.74,7.74,27.485,5.462,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:05:01Z,036,0.07599999999999962,0.07100000000000062
0.27,5.508,64.2,5.07,59.2,0.538,0.14,291.7,-0.1,190,1.89,7.73,27.48,5.533,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:05:02Z,036,0.0730000000000004,0.07599999999999962
0.27,5.581,63.6,5.02,59.3,0.545,0.14,291.8,-0.18,190,1.93,7.73,27.472,5.609,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:05:03Z,036,0.07099999999999973,0.08000000000000007
0.26,5.652,63,4.98,59.5,0.552,0.14,292,-0.17,190,1.96,7.72,27.467,5.689,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:04Z,036,0.10400000000000009,0.10799999999999965
0.21,5.756,62.6,4.94,59.7,0.563,0.14,292.1,-0.18,190,1.94,7.72,27.459,5.797,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:05Z,036,0.08599999999999941,0.05400000000000027
0.21,5.842,62.2,4.91,59.8,0.571,0.14,292.2,-0.15,190,1.87,7.71,27.45,5.851,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:05:06Z,036,0.04100000000000037,0.052999999999999936
0.23,5.883,61.8,4.88,60,0.575,0.14,292.2,-0.09,190,2.02,7.71,27.445,5.904,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:07Z,036,0.07800000000000029,0.07200000000000006
0.24,5.961,61.4,4.85,60.1,0.582,0.14,292.4,-0.08,190,2.2,7.7,27.441,5.976,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:08Z,036,0.03699999999999992,0.04499999999999993
0.24,5.998,60.9,4.81,60.2,0.586,0.14,292.5,-0.15,190,2.37,7.7,27.43,6.021,37.13882,-90.77637,153,1001.4,2021-08-10,2021-08-10T14:05:09Z,036,0.07599999999999962,0.09100000000000019
0.21,6.074,60.5,4.78,60.5,0.594,0.14,292.6,-0.2,190,2.45,7.69,27.421,6.112,37.13882,-90.77637,153,1001.4,2021-08-10,2021-08-10T14:05:10Z,036,0.07200000000000006,0.03699999999999992
0.25,6.146,60,4.74,60.8,0.601,0.14,292.8,-0.2,190,2.46,7.68,27.398,6.149,37.13882,-90.77637,152.9,1001.3,2021-08-10,2021-08-10T14:05:11Z,036,0.06200000000000028,0.0990000000000002
0.26,6.208,59.4,4.7,61,0.607,0.14,293,-0.17,190,2.73,7.67,27.374,6.248,37.13882,-90.77637,152.8,1001.4,2021-08-10,2021-08-10T14:05:12Z,036,0.08099999999999952,0.04699999999999971
0.28,6.289,58.8,4.65,61.3,0.615,0.14,293.1,-0.15,191,2.92,7.67,27.358,6.295,37.13882,-90.77637,152.8,1001.3,2021-08-10,2021-08-10T14:05:13Z,036,0.03200000000000003,0.06200000000000028
0.3,6.321,58.2,4.61,61.5,0.618,0.14,293.5,-0.19,191,3.1,7.66,27.325,6.357,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:14Z,036,0.08999999999999986,0.07200000000000006
0.23,6.411,57.6,4.56,61.6,0.627,0.14,293.8,-0.15,191,3.8,7.65,27.264,6.429,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:15Z,036,0.03900000000000059,0.04099999999999948
0.15,6.45,56.9,4.51,61.8,0.63,0.14,294.3,-0.05,191,3.91,7.64,27.207,6.47,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:16Z,036,0.0990000000000002,0.10899999999999999
0.13,6.549,55.8,4.43,62.3,0.64,0.14,294.5,-0.04,191,4.35,7.64,27.147,6.579,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:17Z,036,0.06299999999999972,0.04100000000000037
0.19,6.612,54.6,4.34,63,0.646,0.14,295.1,-0.07,192,4.77,7.62,27.016,6.62,37.13882,-90.77637,152.8,1001.3,2021-08-10,2021-08-10T14:05:18Z,036,0.04300000000000015,0.06299999999999972
0.18,6.655,52.9,4.22,63.4,0.65,0.14,295.4,-0.17,192,4.81,7.6,26.99,6.683,37.13882,-90.77637,152.8,1001.4,2021-08-10,2021-08-10T14:05:19Z,036,0.05900000000000016,0.038000000000000256
0.08,6.714,51.5,4.1,63.5,0.656,0.14,295.5,-0.24,192,5.51,7.59,26.979,6.721,37.13882,-90.77637,152.8,1001.3,2021-08-10,2021-08-10T14:05:20Z,036,0.04899999999999949,0.08499999999999996
0.11,6.763,49.9,3.98,63.6,0.661,0.14,295.6,-0.17,192,6.71,7.58,26.942,6.806,37.13882,-90.77637,152.7,1001.4,2021-08-10,2021-08-10T14:05:21Z,036,0.08900000000000041,0.054999999999999716
0.12,6.875,47.5,3.79,64.1,0.672,0.14,296,-0.15,192,7.8,7.56,26.861,6.889,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:23Z,036,0.05799999999999983,0.08399999999999963
0.14,6.933,46.3,3.7,64.4,0.678,0.14,296,-0.18,192,10.28,7.55,26.864,6.973,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:24Z,036,0.07899999999999974,0.057000000000000384
0.18,7.012,44.7,3.57,64.7,0.685,0.14,296.6,-0.13,193,11.98,7.54,26.786,7.03,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:25Z,036,0.06900000000000084,0.09100000000000019
0.17,7.081,43.2,3.45,65.2,0.692,0.14,297,-0.09,193,15.17,7.52,26.711,7.121,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:26Z,036,0.07599999999999962,0.052999999999999936
0.19,7.157,41.3,3.31,65.8,0.7,0.14,297.6,-0.08,193,22.15,7.51,26.636,7.174,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:27Z,036,0.06200000000000028,0.06899999999999995
0.18,7.219,39.8,3.19,66,0.706,0.14,298,-0.13,194,24.73,7.49,26.573,7.243,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:28Z,036,0.07599999999999962,0.0829999999999993
0.19,7.295,38.1,3.06,66.2,0.713,0.14,298.5,-0.19,194,26.48,7.48,26.515,7.326,37.13882,-90.77637,152.7,1001.4,2021-08-10,2021-08-10T14:05:29Z,036,0.07099999999999973,0.05000000000000071
0.19,7.366,36.7,2.95,66.3,0.72,0.14,298.7,-0.13,194,26.51,7.47,26.479,7.376,37.13882,-90.77637,152.7,1001.4,2021-08-10,2021-08-10T14:05:30Z,036,0.028999999999999915,0.03200000000000003
0.46,7.443,32.1,2.58,66.4,0.728,0.14,299,0.14,194,121.03,7.44,26.496,7.459,37.13882,-90.77637,152.7,1001.2,2021-08-10,2021-08-10T14:05:34Z,036,0.03300000000000036,0.03300000000000036
0.33,7.476,31.1,2.5,66.3,0.731,0.14,298.9,-0.01,194,98.56,7.44,26.493,7.492,37.13881,-90.77637,152.6,1001.3,2021-08-10,2021-08-10T14:05:35Z,036,0.04600000000000026,0.04499999999999993
0.33,7.522,30.3,2.44,66.1,0.735,0.14,299.3,0.03,195,66.75,7.43,26.425,7.537,37.13881,-90.77637,152.5,1001.4,2021-08-10,2021-08-10T14:05:36Z,036,0.03500000000000014,0.03000000000000025
