chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.52,3.522,92.5,7.24,51.4,0.344,0.14,287.5,-0.07,187,1.16,8.08,28.005,3.57,37.13881,-90.77637,153.6,1001.4,2021-08-10,2021-08-10T14:04:34Z,036
0.66,3.612,91.9,7.19,51.9,0.353,0.14,287.9,-0.1,187,1.43,8.07,27.979,3.635,37.13881,-90.77637,153.6,1001.3,2021-08-10,2021-08-10T14:04:35Z,036
0.74,3.67,91.3,7.15,52.1,0.359,0.14,288.1,-0.2,187,1.41,8.05,27.962,3.7,37.13881,-90.77637,153.6,1001.4,2021-08-10,2021-08-10T14:04:36Z,036
0.75,3.743,90.6,7.09,52.3,0.366,0.14,288.2,-0.11,187,1.43,8.04,27.955,3.776,37.13881,-90.77637,153.6,1001.3,2021-08-10,2021-08-10T14:04:37Z,036
0.64,3.912,88.6,6.94,53,0.382,0.14,288.5,0.02,188,1.46,8.01,27.932,3.948,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:39Z,036
0.59,4.041,86.3,6.76,53.7,0.395,0.14,289.2,-0.04,188,1.63,7.98,27.865,4.088,37.13881,-90.77637,153.3,1001.3,2021-08-10,2021-08-10T14:04:41Z,036
0.62,4.147,84.8,6.65,54,0.405,0.14,289.4,0.01,188,1.82,7.96,27.848,4.164,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:42Z,036
0.63,4.203,83.5,6.55,54.4,0.411,0.14,289.7,-0.03,188,1.69,7.94,27.821,4.224,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:43Z,036
0.57,4.3,82.2,6.45,54.6,0.42,0.14,289.9,-0.08,188,1.63,7.93,27.82,4.316,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:44Z,036
0.53,4.423,79.9,6.27,55.4,0.432,0.14,290,-0.13,189,2.02,7.9,27.813,4.445,37.13881,-90.77637,153.4,1001.3,2021-08-10,2021-08-10T14:04:46Z,036
0.44,4.542,77.7,6.1,56,0.444,0.14,290.4,-0.13,189,2.02,7.87,27.783,4.588,37.13881,-90.77637,153.5,1001.4,2021-08-10,2021-08-10T14:04:48Z,036
0.34,4.646,76.6,6.02,56.5,0.454,0.14,290.6,-0.08,189,1.88,7.86,27.755,4.668,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:49Z,036
0.35,4.772,74.4,5.85,56.9,0.466,0.14,290.9,-0.15,189,1.86,7.83,27.722,4.808,37.13881,-90.77637,153.5,1001.4,2021-08-10,2021-08-10T14:04:51Z,036
0.34,4.86,73.3,5.76,57.1,0.475,0.14,291.1,-0.09,189,1.85,7.82,27.714,4.882,37.13881,-90.77637,153.5,1001.3,2021-08-10,2021-08-10T14:04:52Z,036
0.3,4.92,72.4,5.69,57.2,0.481,0.14,291.1,-0.05,189,1.65,7.81,27.715,4.943,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:53Z,036
0.32,4.974,71.3,5.61,57.4,0.486,0.14,291.1,-0.02,189,1.62,7.8,27.7,5.01,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:04:54Z,036
0.35,5.062,70.5,5.54,57.8,0.495,0.14,291.3,-0.1,189,1.7,7.8,27.65,5.078,37.13881,-90.77637,153.4,1001.4,2021-08-10,2021-08-10T14:04:55Z,036
0.3,5.186,68.5,5.39,58.4,0.507,0.14,291.2,-0.2,189,1.72,7.77,27.599,5.233,37.13881,-90.77637,153.3,1001.4,2021-08-10,2021-08-10T14:04:57Z,036
0.26,5.295,66.5,5.24,58.8,0.517,0.14,291.5,-0.09,189,1.9,7.75,27.527,5.336,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:04:59Z,036
0.3,5.397,65.6,5.17,58.9,0.527,0.14,291.5,-0.07,189,1.85,7.74,27.498,5.404,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:05:00Z,036
0.27,5.508,64.2,5.07,59.2,0.538,0.14,291.7,-0.1,190,1.89,7.73,27.48,5.533,37.13881,-90.77637,153.2,1001.4,2021-08-10,2021-08-10T14:05:02Z,036
0.27,5.581,63.6,5.02,59.3,0.545,0.14,291.8,-0.18,190,1.93,7.73,27.472,5.609,37.13881,-90.77637,153.2,1001.3,2021-08-10,2021-08-10T14:05:03Z,036
0.26,5.652,63,4.98,59.5,0.552,0.14,292,-0.17,190,1.96,7.72,27.467,5.689,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:04Z,036
0.21,5.756,62.6,4.94,59.7,0.563,0.14,292.1,-0.18,190,1.94,7.72,27.459,5.797,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:05Z,036
0.24,5.961,61.4,4.85,60.1,0.582,0.14,292.4,-0.08,190,2.2,7.7,27.441,5.976,37.13881,-90.77637,153.1,1001.3,2021-08-10,2021-08-10T14:05:08Z,036
0.21,6.074,60.5,4.78,60.5,0.594,0.14,292.6,-0.2,190,2.45,7.69,27.421,6.112,37.13882,-90.77637,153,1001.4,2021-08-10,2021-08-10T14:05:10Z,036
0.26,6.208,59.4,4.7,61,0.607,0.14,293,-0.17,190,2.73,7.67,27.374,6.248,37.13882,-90.77637,152.8,1001.4,2021-08-10,2021-08-10T14:05:12Z,036
0.3,6.321,58.2,4.61,61.5,0.618,0.14,293.5,-0.19,191,3.1,7.66,27.325,6.357,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:14Z,036
0.23,6.411,57.6,4.56,61.6,0.627,0.14,293.8,-0.15,191,3.8,7.65,27.264,6.429,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:15Z,036
0.13,6.549,55.8,4.43,62.3,0.64,0.14,294.5,-0.04,191,4.35,7.64,27.147,6.579,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:17Z,036
0.18,6.655,52.9,4.22,63.4,0.65,0.14,295.4,-0.17,192,4.81,7.6,26.99,6.683,37.13882,-90.77637,152.8,1001.4,2021-08-10,2021-08-10T14:05:19Z,036
0.11,6.763,49.9,3.98,63.6,0.661,0.14,295.6,-0.17,192,6.71,7.58,26.942,6.806,37.13882,-90.77637,152.7,1001.4,2021-08-10,2021-08-10T14:05:21Z,036
0.14,6.933,46.3,3.7,64.4,0.678,0.14,296,-0.18,192,10.28,7.55,26.864,6.973,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:24Z,036
0.17,7.081,43.2,3.45,65.2,0.692,0.14,297,-0.09,193,15.17,7.52,26.711,7.121,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:26Z,036
0.18,7.219,39.8,3.19,66,0.706,0.14,298,-0.13,194,24.73,7.49,26.573,7.243,37.13882,-90.77637,152.7,1001.3,2021-08-10,2021-08-10T14:05:28Z,036
0.19,7.295,38.1,3.06,66.2,0.713,0.14,298.5,-0.19,194,26.48,7.48,26.515,7.326,37.13882,-90.77637,152.7,1001.4,2021-08-10,2021-08-10T14:05:29Z,036
