dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-21T12:01:36Z,1.1166666666666667,2.8196666666666665,64.66666666666667,5.17,122.23333333333333,0.27566666666666667,0.12,256.7,-0.023333333333333334,167,5.833333333333333,7.806666666666667,26.749666666666666,3.156,38.26805,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:01:36Z,089
2021-07-21T12:01:39Z,1.12,2.921,64.3,5.14,122.46666666666667,0.28533333333333333,0.12,256.8666666666667,-0.02,167,5.886666666666667,7.793333333333333,26.745666666666665,3.41,38.26805,-93.40379,213.9,993.1333333333333,2021-07-21,2021-07-21T12:01:39Z,089
2021-07-21T12:01:42Z,1.12,3.0183333333333335,63.733333333333334,5.1,122.66666666666667,0.29466666666666663,0.12,257.06666666666666,-0.02,167,5.926666666666667,7.783333333333333,26.741666666666667,3.5363333333333333,38.26805,-93.40379,213.9,993.1,2021-07-21,2021-07-21T12:01:42Z,089
2021-07-21T12:01:45Z,1.1133333333333335,3.3626666666666667,63.03333333333333,5.043333333333333,122.83333333333333,0.32866666666666666,0.12,257.3,-0.03666666666666667,167,6.02,7.76,26.736333333333334,3.731666666666667,38.26804333333333,-93.40379,213.96666666666667,993.1333333333333,2021-07-21,2021-07-21T12:01:45Z,089
2021-07-21T12:01:48Z,1.09,3.961,62.36666666666667,4.99,123.03333333333333,0.387,0.12,257.73333333333335,-0.043333333333333335,167.66666666666666,6.17,7.74,26.726,3.956,38.26804,-93.40379,213.76666666666665,993.1666666666667,2021-07-21,2021-07-21T12:01:48Z,089
2021-07-21T12:01:51Z,1.06,4.08,61.666666666666664,4.94,123.23333333333333,0.399,0.12,258.1333333333333,-0.05,168,6.323333333333333,7.72,26.713666666666665,4.1160000000000005,38.26804333333333,-93.40379,213.7,993.1,2021-07-21,2021-07-21T12:01:51Z,089
2021-07-21T12:01:54Z,1.0333333333333334,4.164666666666666,60.93333333333334,4.88,123.4,0.407,0.12,258.5,-0.05333333333333334,168,6.466666666666667,7.7,26.703,4.308666666666666,38.26804,-93.40378333333334,213.7,993.1666666666667,2021-07-21,2021-07-21T12:01:54Z,089
2021-07-21T12:01:57Z,1.0133333333333334,4.291333333333333,60.13333333333333,4.82,123.56666666666666,0.41933333333333334,0.12,258.8,-0.06333333333333334,168,6.58,7.68,26.686333333333334,4.599,38.26804,-93.40378,213.56666666666666,993.1333333333333,2021-07-21,2021-07-21T12:01:57Z,089
2021-07-21T12:02:00Z,1.01,4.431333333333333,59.3,4.75,123.76666666666667,0.433,0.12,259.06666666666666,-0.07,168,6.64,7.66,26.669333333333334,4.914,38.26804,-93.40378,213.46666666666667,993.1333333333333,2021-07-21,2021-07-21T12:02:00Z,089
2021-07-21T12:02:03Z,0.98,4.58,58.5,4.6866666666666665,123.93333333333334,0.44766666666666666,0.12,259.3,-0.07,168.66666666666666,6.746666666666667,7.64,26.65,5.17,38.26804,-93.40378,213.53333333333333,993.1666666666667,2021-07-21,2021-07-21T12:02:03Z,089
2021-07-21T12:02:06Z,0.9333333333333333,5.320333333333333,55.3,4.433333333333334,124.2,0.52,0.12,259.6333333333333,-0.07666666666666667,169,6.926666666666667,7.623333333333333,26.595666666666666,5.3100000000000005,38.26804,-93.40378666666666,213.36666666666667,993.1333333333333,2021-07-21,2021-07-21T12:02:06Z,089
2021-07-21T12:02:09Z,0.8733333333333333,5.407,51.233333333333334,4.116666666666666,124.43333333333334,0.5286666666666667,0.12,260.2,-0.08666666666666667,169,7.1433333333333335,7.6066666666666665,26.509666666666668,5.422,38.26804,-93.40379,213.33333333333334,993.1666666666667,2021-07-21,2021-07-21T12:02:09Z,089
2021-07-21T12:02:12Z,0.8166666666666667,5.495333333333333,49.03333333333333,3.9433333333333334,124.7,0.5373333333333333,0.12,260.73333333333335,-0.09666666666666666,169.33333333333334,7.486666666666667,7.586666666666667,26.397666666666666,5.605333333333333,38.26804666666667,-93.40379,213.43333333333334,993.2,2021-07-21,2021-07-21T12:02:12Z,089
2021-07-21T12:02:15Z,0.7966666666666667,5.586,43.43333333333333,3.5033333333333334,124.9,0.546,0.12,261.4,-0.09333333333333334,170,7.816666666666666,7.573333333333333,26.26,5.780333333333333,38.26805,-93.40379,213.6,993.2,2021-07-21,2021-07-21T12:02:15Z,089
2021-07-21T12:02:18Z,0.7633333333333333,5.677666666666667,40.766666666666666,3.2966666666666664,125.3,0.555,0.12,261.8333333333333,-0.09333333333333334,170,8.053333333333333,7.553333333333333,26.127333333333333,5.963666666666667,38.26805,-93.40379,213.86666666666667,993.2,2021-07-21,2021-07-21T12:02:18Z,089
2021-07-21T12:02:21Z,0.7433333333333333,5.775333333333333,39.266666666666666,3.18,125.6,0.565,0.12,262.06666666666666,-0.1,170,8.176666666666668,7.536666666666667,26.019666666666666,6.1866666666666665,38.26805,-93.40379,214,993.2666666666667,2021-07-21,2021-07-21T12:02:21Z,089
2021-07-21T12:02:24Z,0.7266666666666667,5.871,38.13333333333333,3.0933333333333333,125.83333333333333,0.5736666666666667,0.12,262.26666666666665,-0.10333333333333333,170,8.35,7.516666666666667,25.937333333333335,6.308666666666666,38.26805,-93.40379,214.1,993.1666666666667,2021-07-21,2021-07-21T12:02:24Z,089
2021-07-21T12:02:27Z,0.71,5.943,37.2,3.02,126.1,0.581,0.12,262.3333333333333,-0.10666666666666667,171,8.47,7.503333333333333,25.884333333333334,6.360666666666667,38.26805,-93.40379,214.06666666666666,993.1666666666667,2021-07-21,2021-07-21T12:02:27Z,089
2021-07-21T12:02:30Z,0.7033333333333333,6.013333333333333,33.13333333333333,2.6933333333333334,126.26666666666667,0.588,0.12,262.4,-0.10666666666666667,171,8.573333333333332,7.486666666666667,25.846,6.541666666666667,38.26805,-93.40379,214.26666666666668,993.1333333333333,2021-07-21,2021-07-21T12:02:30Z,089
2021-07-21T12:02:33Z,0.6933333333333332,6.735666666666667,32.266666666666666,2.62,126.43333333333334,0.6583333333333333,0.12,262.43333333333334,-0.11,171,8.676666666666668,7.473333333333334,25.817333333333334,6.724666666666667,38.26805,-93.40379,214.5,993.1333333333333,2021-07-21,2021-07-21T12:02:33Z,089
2021-07-21T12:02:36Z,0.6766666666666667,6.800666666666666,31.6,2.5733333333333333,126.5,0.665,0.12,262.5,-0.12,171,8.84,7.456666666666667,25.792,6.853,38.26805,-93.40379,214.36666666666667,993.2,2021-07-21,2021-07-21T12:02:36Z,089
2021-07-21T12:02:39Z,0.67,6.947,31.1,2.53,126.6,0.6793333333333333,0.12,262.53333333333336,-0.12,171,8.843333333333334,7.446666666666667,25.759333333333334,7.130333333333334,38.26805,-93.40379,214.06666666666666,993.1333333333333,2021-07-21,2021-07-21T12:02:39Z,089
2021-07-21T12:02:42Z,0.67,7.105666666666667,30.5,2.486666666666667,126.6,0.6946666666666667,0.12,262.6,-0.11666666666666667,171,8.793333333333333,7.4366666666666665,25.716666666666665,7.447333333333333,38.26805,-93.40379,213.96666666666667,993.2333333333333,2021-07-21,2021-07-21T12:02:42Z,089
2021-07-21T12:02:45Z,0.6666666666666667,7.248666666666667,29.766666666666666,2.4266666666666667,126.7,0.709,0.12,262.6333333333333,-0.12,171,8.723333333333334,7.426666666666667,25.679000000000002,7.6723333333333334,38.26805,-93.40379,213.9,993.2333333333333,2021-07-21,2021-07-21T12:02:45Z,089
2021-07-21T12:02:48Z,0.66,7.365666666666667,28.666666666666668,2.34,126.73333333333333,0.72,0.12,262.7,-0.12,171,8.663333333333332,7.416666666666667,25.632666666666665,7.833666666666667,38.26805,-93.40379,213.96666666666667,993.1333333333333,2021-07-21,2021-07-21T12:02:48Z,089
2021-07-21T12:02:51Z,0.6466666666666667,7.894333333333333,27.466666666666665,2.24,126.8,0.772,0.12,262.76666666666665,-0.12,171,8.553333333333333,7.406666666666667,25.585333333333335,8.083,38.26805,-93.40379,213.86666666666667,993.3,2021-07-21,2021-07-21T12:02:51Z,089
2021-07-21T12:02:54Z,0.62,8.294333333333334,26.3,2.15,126.9,0.811,0.12,262.8,-0.12333333333333334,171,8.496666666666666,7.3966666666666665,25.551666666666666,8.276333333333334,38.26805,-93.40379,213.56666666666666,993.3666666666667,2021-07-21,2021-07-21T12:02:54Z,089
2021-07-21T12:02:57Z,0.6,8.366666666666667,25.166666666666668,2.06,127,0.8183333333333332,0.12,262.8,-0.12666666666666668,171,8.506666666666666,7.386666666666667,25.519666666666666,8.469000000000001,38.26805,-93.40379,213.46666666666667,993.2666666666667,2021-07-21,2021-07-21T12:02:57Z,089
2021-07-21T12:03:00Z,0.59,8.499666666666666,24.133333333333333,1.9733333333333334,127.1,0.831,0.12,262.8,-0.13,171,8.553333333333333,7.376666666666667,25.492666666666665,8.685,38.26804,-93.40379,213.53333333333333,993.3,2021-07-21,2021-07-21T12:03:00Z,089
2021-07-21T12:03:03Z,0.5966666666666667,8.615666666666668,23.1,1.8933333333333333,127.1,0.8426666666666667,0.12,262.8,-0.12666666666666668,171,8.553333333333333,7.37,25.466333333333335,8.929,38.26805,-93.40379,213.4,993.3333333333333,2021-07-21,2021-07-21T12:03:03Z,089
2021-07-21T12:03:06Z,0.6,8.715333333333334,22.2,1.8166666666666667,127.1,0.852,0.12,262.9,-0.12666666666666668,171,8.48,7.36,25.439666666666668,9.07,38.26805,-93.40379,213.4,993.3,2021-07-21,2021-07-21T12:03:06Z,089
2021-07-21T12:03:09Z,0.6066666666666667,8.818333333333333,21.233333333333334,1.7433333333333334,127.1,0.8623333333333333,0.12,262.9,-0.12666666666666668,171,8.35,7.3533333333333335,25.415666666666667,9.299,38.26805,-93.4038,213.46666666666667,993.3333333333333,2021-07-21,2021-07-21T12:03:09Z,089
2021-07-21T12:03:12Z,0.5933333333333333,9.317333333333334,20.4,1.67,127.1,0.911,0.12,262.9,-0.12666666666666668,171,8.246666666666666,7.346666666666667,25.397333333333332,9.514333333333333,38.26805,-93.4038,213.63333333333333,993.3,2021-07-21,2021-07-21T12:03:12Z,089
2021-07-21T12:03:15Z,0.59,9.762666666666666,19.533333333333335,1.6033333333333333,127.03333333333333,0.9546666666666667,0.12,262.9,-0.12,171,8.03,7.34,25.382666666666665,9.754333333333333,38.26805,-93.4038,213.63333333333333,993.3333333333333,2021-07-21,2021-07-21T12:03:15Z,089
2021-07-21T12:03:18Z,0.59,9.886333333333333,18.766666666666666,1.54,126.93333333333334,0.967,0.12,262.9,-0.12,171,7.86,7.336666666666667,25.371,9.979333333333333,38.26805,-93.4038,213.6,993.3,2021-07-21,2021-07-21T12:03:18Z,089
2021-07-21T12:03:21Z,0.5833333333333333,10.003,18.066666666666666,1.48,126.86666666666667,0.978,0.12,262.9,-0.12333333333333334,171,7.713333333333333,7.33,25.355,10.161333333333333,38.26805,-93.4038,213.7,993.3,2021-07-21,2021-07-21T12:03:21Z,089
2021-07-21T12:03:24Z,0.5766666666666667,10.104333333333333,17.3,1.42,126.76666666666667,0.988,0.12,262.9,-0.13,171,7.513333333333334,7.326666666666667,25.325333333333333,10.379333333333333,38.26805,-93.4038,213.63333333333333,993.4,2021-07-21,2021-07-21T12:03:24Z,089
2021-07-21T12:03:27Z,0.56,10.207333333333334,13.933333333333334,1.1566666666666667,126.7,0.998,0.12666666666666668,267.5,-0.13,174,7.113333333333333,7.32,24.305,10.611,38.26805,-93.4038,213.7,993.2666666666667,2021-07-21,2021-07-21T12:03:27Z,089
2021-07-21T12:03:30Z,0.5433333333333333,10.313333333333333,11.166666666666666,0.95,126.73333333333333,1.0086666666666666,0.13,270.93333333333334,-0.13,176,6.816666666666666,7.32,23.41,10.840333333333334,38.26805,-93.403809999999993,213.53333333333333,993.3666666666667,2021-07-21,2021-07-21T12:03:30Z,089
2021-07-21T12:03:33Z,0.5366666666666667,11.184666666666667,10.033333333333333,0.86,126.8,1.094,0.13,270.96666666666664,-0.13,176,6.676666666666667,7.32,23.062666666666665,11.087,38.26805,-93.403809999999993,213.66666666666666,993.3,2021-07-21,2021-07-21T12:03:33Z,089
2021-07-21T12:03:36Z,0.5166666666666667,11.291666666666666,9.1,0.8,127,1.1046666666666667,0.13,278.03333333333336,-0.14,180.66666666666666,6.703333333333333,7.32,21.472,11.334999999999999,38.26805,-93.40381333333333,213.66666666666666,993.3,2021-07-21,2021-07-21T12:03:36Z,089
2021-07-21T12:03:39Z,0.51,11.419666666666666,8.4,0.75,127.3,1.1176666666666668,0.13,279.26666666666665,-0.14333333333333334,181.33333333333334,6.9366666666666665,7.316666666666666,21.103,11.524333333333333,38.268053333333334,-93.40381666666666,214.16666666666666,993.2666666666667,2021-07-21,2021-07-21T12:03:39Z,089
2021-07-21T12:03:42Z,0.5033333333333333,11.480333333333334,7.766666666666667,0.6933333333333334,127.5,1.124,0.13,279.46666666666664,-0.14,182,7.333333333333333,7.31,20.998333333333335,11.564,38.268053333333334,-93.403809999999993,214.86666666666667,993.2333333333333,2021-07-21,2021-07-21T12:03:42Z,089
2021-07-21T12:03:45Z,0.49333333333333335,11.514666666666667,6.733333333333333,0.6,127.8,1.127,0.13,280.26666666666665,-0.14,182,7.873333333333334,7.31,20.875,11.617333333333333,38.26806,-93.403809999999993,214.6,993.2333333333333,2021-07-21,2021-07-21T12:03:45Z,089
2021-07-21T12:03:48Z,0.5066666666666667,11.548333333333334,5.866666666666666,0.5266666666666667,128.03333333333333,1.1303333333333332,0.13,280.76666666666665,-0.14,182.66666666666666,8.39,7.306666666666667,20.772333333333332,11.710666666666667,38.26806,-93.40380333333333,214.6,993.2333333333333,2021-07-21,2021-07-21T12:03:48Z,089
2021-07-21T12:03:51Z,0.51,11.808,5.2,0.47,128.23333333333332,1.1556666666666666,0.13,280.6333333333333,-0.14333333333333334,182,8.926666666666666,7.3,20.654,12.049333333333333,38.268053333333334,-93.4038,214.7,993.2,2021-07-21,2021-07-21T12:03:51Z,089
2021-07-21T12:03:54Z,0.52,12.835,4.7,0.42333333333333334,128.36666666666667,1.2563333333333333,0.13,280.56666666666666,-0.1366666666666667,182,9.540000000000001,7.3,20.376333333333335,12.733,38.26805,-93.4038,214.66666666666666,993.2333333333333,2021-07-21,2021-07-21T12:03:54Z,089
2021-07-21T12:03:57Z,0.52,12.874666666666666,4.266666666666667,0.39,128.4,1.2603333333333333,0.13,280.3,-0.1366666666666667,182,10.163333333333334,7.29,20.090333333333334,12.898,38.268056666666666,-93.4038,214.53333333333333,993.2333333333333,2021-07-21,2021-07-21T12:03:57Z,089
2021-07-21T12:04:00Z,0.51,12.925,3.9,0.36,128.33333333333334,1.2653333333333332,0.13,280.06666666666666,-0.1366666666666667,182,10.69,7.29,19.828,12.993333333333334,38.26806,-93.40379333333334,214.56666666666666,993.2666666666667,2021-07-21,2021-07-21T12:04:00Z,089
2021-07-21T12:04:03Z,0.5033333333333333,12.967,3.6333333333333333,0.33333333333333337,128.3,1.27,0.13,280.23333333333335,-0.14,182,11.08,7.28,19.542333333333335,13.068333333333333,38.26806,-93.40379,214.9,993.2333333333333,2021-07-21,2021-07-21T12:04:03Z,089
2021-07-21T12:04:06Z,0.5033333333333333,13.010666666666667,3.433333333333333,0.31666666666666665,128.23333333333332,1.2736666666666667,0.13,280.83333333333337,-0.14,182.66666666666666,11.406666666666666,7.28,19.317666666666668,13.178,38.268056666666666,-93.40379,215.2,993.2333333333333,2021-07-21,2021-07-21T12:04:06Z,089
2021-07-21T12:04:09Z,0.51,13.054333333333334,3.2666666666666666,0.30333333333333334,128.2,1.2783333333333333,0.13,281.73333333333335,-0.14333333333333334,183,11.523333333333333,7.273333333333333,19.160333333333334,13.255666666666666,38.26805,-93.40379,215.33333333333334,993.1666666666667,2021-07-21,2021-07-21T12:04:09Z,089
2021-07-21T12:04:12Z,0.5133333333333333,13.104333333333333,3.1333333333333333,0.29,128.13333333333333,1.2833333333333332,0.13333333333333333,282.9,-0.15,184,11.79,7.27,18.986333333333334,13.388,38.26805,-93.40379,214.73333333333335,993.1333333333333,2021-07-21,2021-07-21T12:04:12Z,089
2021-07-21T12:04:15Z,0.52,13.155333333333333,3.033333333333333,0.28,128.1,1.288,0.14,283.8666666666667,-0.15,184.66666666666666,11.89,7.266666666666667,18.857,13.533999999999999,38.26805,-93.40379,214.7,993.2,2021-07-21,2021-07-21T12:04:15Z,089
2021-07-21T12:04:18Z,0.52,13.221333333333332,2.9,0.27,128.03333333333333,1.2943333333333333,0.14,284.8,-0.14,185,12.4,7.26,18.745,13.765666666666666,38.26805,-93.40379,215.3,993.1666666666667,2021-07-21,2021-07-21T12:04:18Z,089
2021-07-21T12:04:21Z,0.52,14.386000000000001,2.7666666666666666,0.26,128,1.4086666666666665,0.14,285.8666666666667,-0.1366666666666667,186,12.879999999999999,7.26,18.55933333333333,14.295666666666666,38.26805,-93.40379,215.4,993.2666666666667,2021-07-21,2021-07-21T12:04:21Z,089
2021-07-21T12:04:24Z,0.52,14.714,2.666666666666667,0.25,127.96666666666667,1.441,0.14,286.8333333333333,-0.13333333333333333,186.33333333333334,13.676666666666666,7.25,18.349666666666668,14.792333333333334,38.26805,-93.40379,215.3,993.2,2021-07-21,2021-07-21T12:04:24Z,089
2021-07-21T12:04:27Z,0.5233333333333333,14.909666666666666,2.533333333333333,0.23666666666666666,127.9,1.4603333333333333,0.14,287.9666666666667,-0.1366666666666667,187,14.39,7.25,18.113333333333333,15.127333333333334,38.26805,-93.40379,215,993.2333333333333,2021-07-21,2021-07-21T12:04:27Z,089
2021-07-21T12:04:30Z,0.54,15.056,2.3666666666666667,0.22666666666666668,127.83333333333333,1.4746666666666668,0.14,289.1,-0.12666666666666668,188,15.433333333333334,7.243333333333333,17.88533333333333,15.333333333333334,38.26805,-93.40379,214.83333333333334,993.1333333333333,2021-07-21,2021-07-21T12:04:30Z,089
2021-07-21T12:04:33Z,0.54,15.164333333333333,2.2666666666666666,0.21666666666666667,127.73333333333333,1.4853333333333334,0.14,290.2,-0.12,188.66666666666666,16.36,7.24,17.706666666666667,15.463666666666667,38.26805,-93.40379,214.86666666666667,993.2333333333333,2021-07-21,2021-07-21T12:04:33Z,089
2021-07-21T12:04:36Z,0.5433333333333333,15.244666666666667,2.2,0.21,127.63333333333333,1.493,0.14,291.1,-0.12,189,17.17,7.236666666666667,17.611666666666668,15.57,38.26805,-93.40379,215.1,993.1333333333333,2021-07-21,2021-07-21T12:04:36Z,089
2021-07-21T12:04:39Z,0.5466666666666667,15.318333333333333,2.1,0.2,127.46666666666667,1.5003333333333333,0.14,292,-0.12666666666666668,190,17.9,7.23,17.519666666666666,15.693333333333333,38.26805,-93.40379,215.36666666666667,993.2,2021-07-21,2021-07-21T12:04:39Z,089
2021-07-21T12:04:42Z,0.5433333333333333,15.389,2.1,0.2,127.26666666666667,1.507,0.14,292.7,-0.13,190,18.586666666666666,7.226666666666667,17.435666666666666,15.822,38.26805,-93.40379,215.6,993.1,2021-07-21,2021-07-21T12:04:42Z,089
2021-07-21T12:04:45Z,0.56,15.460333333333333,2,0.19333333333333333,127.1,1.5146666666666666,0.14,293.4,-0.13,191,19.15,7.22,17.352666666666668,15.996666666666666,38.26805,-93.40379,216.06666666666666,993.1666666666667,2021-07-21,2021-07-21T12:04:45Z,089
2021-07-21T12:04:48Z,0.5733333333333333,15.991999999999999,2,0.19,126.9,1.5663333333333334,0.14,294.1,-0.13,191,19.676666666666666,7.22,17.257,16.185,38.268056666666666,-93.4038,215.9,993.1333333333333,2021-07-21,2021-07-21T12:04:48Z,089
2021-07-21T12:04:51Z,0.5833333333333333,16.347333333333335,1.9,0.18333333333333332,126.7,1.6013333333333333,0.14,294.73333333333335,-0.1366666666666667,191.66666666666666,20.133333333333333,7.213333333333333,17.182666666666666,16.311666666666667,38.26806,-93.4038,215.63333333333333,993.2,2021-07-21,2021-07-21T12:04:51Z,089
2021-07-21T12:04:54Z,0.5966666666666667,16.386333333333333,1.9,0.18,126.33333333333333,1.605,0.14,295.3,-0.13,192,20.583333333333332,7.21,17.12,16.458666666666666,38.26806,-93.4038,216,993.1666666666667,2021-07-21,2021-07-21T12:04:54Z,089
2021-07-21T12:04:57Z,0.6466666666666666,16.446333333333335,1.8,0.18,117.8,1.6106666666666667,0.14,295.9,-0.12,192,35.77333333333333,7.21,17.05966666666667,16.509666666666668,38.26806,-93.4038,216.46666666666667,993.2,2021-07-21,2021-07-21T12:04:57Z,089
2021-07-21T12:05:00Z,0.7933333333333333,16.477666666666668,1.8,0.17,109.76666666666667,1.614,0.14,296.5333333333333,-0.09,193,171.69666666666666,7.206666666666667,17.014,16.558333333333334,38.26806,-93.403809999999993,216.26666666666668,993.1666666666667,2021-07-21,2021-07-21T12:05:00Z,089
