chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.63,0.322,143.4,11.13,108,0.031,0.12,246,0.51,160,3.04,8.63,28.393,0.93,38.26807,-93.40379,213.1,993.1,2021-07-21,2021-07-21T12:00:51Z,089,0.6639999999999999,0.04799999999999993
2.62,0.986,139.1,10.82,108.1,0.096,0.12,245.8,0.54,160,3.07,8.63,28.264,0.978,38.26807,-93.40379,213.2,993.2,2021-07-21,2021-07-21T12:00:52Z,089,0.1439999999999999,0.06600000000000006
1.83,1.077,121,9.5,114.5,0.105,0.12,246.2,0.56,160,3.4,8.38,27.791,1.069,38.26807,-93.40379,213.4,993.2,2021-07-21,2021-07-21T12:00:56Z,089,0.014000000000000012,0.040000000000000036
1.35,1.091,117.2,9.21,115.1,0.107,0.12,246.6,0.55,160,3.53,8.37,27.689,1.109,38.26807,-93.40379,213.2,993.1,2021-07-21,2021-07-21T12:00:57Z,089,0.02300000000000013,0.052000000000000046
1.62,1.114,114.3,9,115.7,0.109,0.12,247.2,0.53,161,3.66,8.35,27.6,1.161,38.26807,-93.40379,213.2,993.1,2021-07-21,2021-07-21T12:00:58Z,089,0.019999999999999796,0.04800000000000004
1.58,1.152,106,8.38,116.4,0.113,0.12,248.7,0.5,162,4.05,8.31,27.405,1.233,38.26807,-93.40379,213.1,993.2,2021-07-21,2021-07-21T12:01:00Z,089,0.030000000000000027,0.09599999999999986
1.52,1.182,102.3,8.1,116.8,0.115,0.12,249.5,0.48,162,4.31,8.3,27.308,1.329,38.26807,-93.40379,213.1,993.2,2021-07-21,2021-07-21T12:01:01Z,089,0.029000000000000137,0.08400000000000007
1.36,1.239,97.4,7.73,117.3,0.121,0.12,251.3,0.43,163,4.75,8.17,27.161,1.442,38.26807,-93.40379,213,993.1,2021-07-21,2021-07-21T12:01:03Z,089,0.0259999999999998,0.06000000000000005
1.3,1.265,95.7,7.6,117.5,0.124,0.12,251.9,0.4,164,4.96,8.14,27.106,1.502,38.26806,-93.40379,213.1,993.2,2021-07-21,2021-07-21T12:01:04Z,089,0.037000000000000144,0.08000000000000007
1.27,1.302,90.9,7.23,117.8,0.127,0.12,252.6,0.38,164,5.08,8.12,27.064,1.582,38.26806,-93.40379,213.2,993.1,2021-07-21,2021-07-21T12:01:05Z,089,0.026999999999999913,0.06099999999999994
1.25,1.329,88.8,7.07,118,0.13,0.12,253.1,0.35,165,5.18,8.11,27.015,1.643,38.26806,-93.40379,213.2,993.1,2021-07-21,2021-07-21T12:01:06Z,089,0.027000000000000135,0.03600000000000003
1.24,1.356,86.5,6.89,118.2,0.133,0.12,253.6,0.33,165,5.28,8.1,26.978,1.679,38.26806,-93.40379,213.2,993.2,2021-07-21,2021-07-21T12:01:07Z,089,0.026999999999999913,0.052000000000000046
1.22,1.383,84.6,6.74,118.3,0.135,0.12,254.1,0.29,165,5.34,8.09,26.939,1.731,38.26806,-93.40379,213.3,993.1,2021-07-21,2021-07-21T12:01:08Z,089,0.028000000000000025,0.04599999999999982
1.15,1.438,82.7,6.6,118.7,0.141,0.12,254.8,0.19,166,5.46,8.07,26.886,1.774,38.26806,-93.40379,213.3,993.3,2021-07-21,2021-07-21T12:01:10Z,089,0.02200000000000002,0.052999999999999936
1.13,1.46,81.6,6.51,118.8,0.143,0.12,255.1,0.15,166,5.51,8.06,26.869,1.827,38.26806,-93.40379,213.3,993.1,2021-07-21,2021-07-21T12:01:11Z,089,0.02400000000000002,0.08299999999999996
1.12,1.484,77.5,6.19,119,0.145,0.12,255.3,0.11,166,5.56,8.05,26.853,1.91,38.26806,-93.40379,213.3,993.2,2021-07-21,2021-07-21T12:01:12Z,089,0.026000000000000023,0.05700000000000016
1.11,1.51,76.1,6.08,119.1,0.148,0.12,255.6,0.08,166,5.6,8.04,26.841,1.967,38.26806,-93.40379,213.4,993.1,2021-07-21,2021-07-21T12:01:13Z,089,0.030999999999999917,0.06599999999999984
1.12,1.541,75,5.99,119.3,0.151,0.12,255.7,0.07,166,5.63,8.03,26.828,2.033,38.26806,-93.40379,213.3,993.2,2021-07-21,2021-07-21T12:01:14Z,089,0.025000000000000133,0.06499999999999995
1.11,1.616,73.2,5.85,119.6,0.158,0.12,256.1,0.05,166,5.64,7.92,26.799,2.131,38.26806,-93.40379,213.1,993.1,2021-07-21,2021-07-21T12:01:17Z,089,0.02299999999999991,0.0690000000000004
1.1,1.639,72.7,5.82,119.7,0.16,0.12,256.2,0.03,167,5.66,7.9,26.792,2.2,38.26806,-93.40379,213.5,993.2,2021-07-21,2021-07-21T12:01:18Z,089,0.030999999999999917,0.08999999999999986
1.12,2.283,71.5,5.72,120.2,0.223,0.12,256.3,0.01,167,5.7,7.88,26.783,2.34,38.26806,-93.40379,214.1,993.2,2021-07-21,2021-07-21T12:01:21Z,089,0.16599999999999993,0.06700000000000017
1.11,2.449,71.2,5.69,120.4,0.239,0.12,256.3,0.01,167,5.73,7.87,26.78,2.407,38.26806,-93.40379,214.2,993.1,2021-07-21,2021-07-21T12:01:22Z,089,0.1160000000000001,0.08700000000000019
1.08,2.539,67.1,5.37,121,0.248,0.12,256.4,0,167,5.75,7.85,26.772,2.538,38.26806,-93.40379,214.6,993.1,2021-07-21,2021-07-21T12:01:25Z,089,0.022999999999999687,0.05400000000000027
1.09,2.582,66.2,5.29,121.3,0.252,0.12,256.4,-0.01,167,5.78,7.84,26.768,2.614,38.26806,-93.40379,214.4,993.2,2021-07-21,2021-07-21T12:01:27Z,089,0.017000000000000348,0.04899999999999993
1.08,2.599,66,5.28,121.4,0.254,0.12,256.4,-0.01,167,5.8,7.84,26.766,2.663,38.26805,-93.40379,214.4,993.1,2021-07-21,2021-07-21T12:01:28Z,089,0.016999999999999904,0.05600000000000005
1.09,2.616,65.8,5.26,121.6,0.256,0.12,256.5,-0.01,167,5.78,7.83,26.764,2.719,38.26805,-93.40379,214.3,993.2,2021-07-21,2021-07-21T12:01:29Z,089,0.022999999999999687,0.03100000000000014
1.1,2.639,65.6,5.25,121.7,0.258,0.12,256.5,-0.01,167,5.8,7.83,26.762,2.75,38.26805,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:01:30Z,089,0.03600000000000003,0.11699999999999999
1.08,2.675,65.4,5.23,121.8,0.261,0.12,256.5,-0.01,167,5.79,7.83,26.759,2.867,38.26805,-93.40379,214.1,993.1,2021-07-21,2021-07-21T12:01:31Z,089,0.03000000000000025,0.08599999999999985
1.1,2.705,65.2,5.22,121.9,0.264,0.12,256.6,-0.01,167,5.82,7.82,26.757,2.953,38.26805,-93.40379,214.1,993.1,2021-07-21,2021-07-21T12:01:32Z,089,0.03100000000000014,0.04400000000000004
1.12,2.787,64.8,5.18,122.2,0.272,0.12,256.7,-0.02,167,5.83,7.81,26.751,3.029,38.26805,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:01:35Z,089,0.03299999999999992,0.13900000000000023
1.11,2.82,64.7,5.17,122.2,0.276,0.12,256.7,-0.03,167,5.83,7.81,26.75,3.168,38.26805,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:01:36Z,089,0.03200000000000003,0.10299999999999976
1.12,2.852,64.5,5.16,122.3,0.279,0.12,256.7,-0.02,167,5.84,7.8,26.748,3.271,38.26805,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:01:37Z,089,0.03299999999999992,0.06400000000000006
1.12,2.885,64.4,5.15,122.4,0.282,0.12,256.8,-0.02,167,5.86,7.8,26.747,3.335,38.26805,-93.40379,214,993.1,2021-07-21,2021-07-21T12:01:38Z,089,0.03300000000000036,0.07299999999999995
1.12,2.918,64.3,5.14,122.5,0.285,0.12,256.9,-0.02,167,5.89,7.79,26.746,3.408,38.26805,-93.40379,213.9,993.1,2021-07-21,2021-07-21T12:01:39Z,089,0.041999999999999815,0.07900000000000018
1.12,2.96,64.2,5.13,122.5,0.289,0.12,256.9,-0.02,167,5.91,7.79,26.744,3.487,38.26805,-93.40379,213.8,993.2,2021-07-21,2021-07-21T12:01:40Z,089,0.03100000000000014,0.03600000000000003
1.11,3.043,63.5,5.08,122.7,0.297,0.12,257.1,-0.02,167,5.92,7.78,26.74,3.542,38.26805,-93.40379,214.1,993.1,2021-07-21,2021-07-21T12:01:43Z,089,0.03699999999999992,0.07900000000000018
1.12,3.08,63.3,5.06,122.8,0.301,0.12,257.2,-0.03,167,5.98,7.77,26.739,3.621,38.26805,-93.40379,213.9,993.1,2021-07-21,2021-07-21T12:01:44Z,089,0.029999999999999805,0.12400000000000011
1.12,3.11,63,5.04,122.8,0.304,0.12,257.3,-0.04,167,6.02,7.76,26.736,3.745,38.26804,-93.40379,214.1,993.2,2021-07-21,2021-07-21T12:01:45Z,089,0.7880000000000003,0.08400000000000007
1.1,3.898,62.8,5.03,122.9,0.381,0.12,257.4,-0.04,167,6.06,7.75,26.734,3.829,38.26804,-93.40379,213.9,993.1,2021-07-21,2021-07-21T12:01:46Z,089,-0.039000000000000146,0.06199999999999983
1.09,3.859,62.6,5.01,123,0.377,0.12,257.6,-0.04,167,6.11,7.75,26.73,3.891,38.26804,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:01:47Z,089,0.12199999999999989,0.07500000000000018
1.09,3.981,62.4,4.99,123,0.389,0.12,257.7,-0.04,168,6.17,7.74,26.726,3.966,38.26804,-93.40379,213.7,993.2,2021-07-21,2021-07-21T12:01:48Z,089,0.06200000000000028,0.04499999999999993
1.09,4.043,62.1,4.97,123.1,0.395,0.12,257.9,-0.05,168,6.23,7.73,26.722,4.011,38.26804,-93.40379,213.7,993.1,2021-07-21,2021-07-21T12:01:49Z,089,0.01499999999999968,0.04800000000000004
1.07,4.058,61.9,4.96,123.2,0.397,0.12,258,-0.05,168,6.25,7.73,26.717,4.059,38.26805,-93.40379,213.7,993.1,2021-07-21,2021-07-21T12:01:50Z,089,0.015000000000000568,0.051000000000000156
1.06,4.073,61.7,4.94,123.2,0.398,0.12,258.1,-0.05,168,6.34,7.72,26.714,4.11,38.26804,-93.40379,213.7,993.1,2021-07-21,2021-07-21T12:01:51Z,089,0.03599999999999959,0.06899999999999995
1.04,4.131,61.2,4.9,123.3,0.404,0.12,258.4,-0.05,168,6.43,7.71,26.707,4.184,38.26804,-93.40379,213.8,993.2,2021-07-21,2021-07-21T12:01:53Z,089,0.03599999999999959,0.1429999999999998
1.03,4.167,60.9,4.88,123.4,0.407,0.12,258.5,-0.06,168,6.47,7.7,26.703,4.327,38.26804,-93.40378,213.7,993.1,2021-07-21,2021-07-21T12:01:54Z,089,0.028999999999999915,0.08800000000000008
1.03,4.196,60.7,4.86,123.5,0.41,0.12,258.6,-0.05,168,6.5,7.69,26.699,4.415,38.26804,-93.40378,213.6,993.2,2021-07-21,2021-07-21T12:01:55Z,089,0.052999999999999936,0.08499999999999996
1.01,4.249,60.4,4.84,123.5,0.415,0.12,258.7,-0.06,168,6.54,7.69,26.692,4.5,38.26804,-93.40378,213.6,993.1,2021-07-21,2021-07-21T12:01:56Z,089,0.034000000000000696,0.05999999999999961
1.01,4.283,60.1,4.82,123.6,0.419,0.12,258.8,-0.06,168,6.58,7.68,26.687,4.56,38.26804,-93.40378,213.6,993.1,2021-07-21,2021-07-21T12:01:57Z,089,0.058999999999999275,0.1770000000000005
1.02,4.342,59.9,4.8,123.6,0.424,0.12,258.9,-0.07,168,6.62,7.67,26.68,4.737,38.26804,-93.40378,213.5,993.2,2021-07-21,2021-07-21T12:01:58Z,089,0.038000000000000256,0.09999999999999964
1.02,4.38,59.6,4.77,123.7,0.428,0.12,259,-0.07,168,6.62,7.67,26.674,4.837,38.26804,-93.40378,213.5,993.1,2021-07-21,2021-07-21T12:01:59Z,089,0.05799999999999983,0.07600000000000051
1.01,4.438,59.3,4.75,123.8,0.434,0.12,259.1,-0.07,168,6.64,7.66,26.669,4.913,38.26804,-93.40378,213.5,993.1,2021-07-21,2021-07-21T12:02:00Z,089,0.038000000000000256,0.07899999999999974
1,4.476,59,4.73,123.8,0.437,0.12,259.1,-0.07,168,6.66,7.65,26.665,4.992,38.26804,-93.40378,213.4,993.2,2021-07-21,2021-07-21T12:02:01Z,089,0.05999999999999961,0.09299999999999997
1,4.536,58.8,4.71,123.9,0.443,0.12,259.2,-0.07,168,6.7,7.65,26.659,5.085,38.26804,-93.40378,213.5,993.2,2021-07-21,2021-07-21T12:02:02Z,089,0.04500000000000082,0.0940000000000003
0.97,4.581,58.5,4.69,123.9,0.448,0.12,259.3,-0.07,169,6.76,7.64,26.652,5.179,38.26804,-93.40378,213.6,993.2,2021-07-21,2021-07-21T12:02:03Z,089,0.041999999999999815,0.06700000000000017
0.97,4.623,58.2,4.66,124,0.452,0.12,259.4,-0.07,169,6.78,7.63,26.639,5.246,38.26804,-93.40378,213.5,993.1,2021-07-21,2021-07-21T12:02:04Z,089,0.6769999999999996,0.05799999999999983
0.92,5.343,53.6,4.3,124.3,0.522,0.12,259.8,-0.08,169,7,7.62,26.572,5.317,38.26804,-93.40379,213.3,993.1,2021-07-21,2021-07-21T12:02:07Z,089,0.03500000000000014,0.04999999999999982
0.89,5.378,52.2,4.19,124.4,0.526,0.12,260,-0.08,169,7.04,7.61,26.541,5.367,38.26804,-93.40379,213.3,993.1,2021-07-21,2021-07-21T12:02:08Z,089,0.02200000000000024,0.06099999999999994
0.88,5.4,51,4.1,124.4,0.528,0.12,260.2,-0.09,169,7.14,7.61,26.512,5.428,38.26804,-93.40379,213.4,993.2,2021-07-21,2021-07-21T12:02:09Z,089,0.04299999999999926,0.04300000000000015
0.85,5.443,50.5,4.06,124.5,0.532,0.12,260.4,-0.09,169,7.25,7.6,26.476,5.471,38.26804,-93.40379,213.3,993.2,2021-07-21,2021-07-21T12:02:10Z,089,0.02800000000000047,0.08000000000000007
0.83,5.471,49.8,4,124.6,0.535,0.12,260.6,-0.09,169,7.36,7.59,26.441,5.551,38.26804,-93.40379,213.3,993.2,2021-07-21,2021-07-21T12:02:11Z,089,0.02400000000000002,0.05600000000000005
0.82,5.495,49,3.94,124.7,0.537,0.12,260.7,-0.1,169,7.48,7.59,26.399,5.607,38.26805,-93.40379,213.5,993.2,2021-07-21,2021-07-21T12:02:12Z,089,0.024999999999999467,0.051000000000000156
0.8,5.52,48.3,3.89,124.8,0.54,0.12,260.9,-0.1,170,7.62,7.58,26.353,5.658,38.26805,-93.40379,213.5,993.2,2021-07-21,2021-07-21T12:02:13Z,089,0.03000000000000025,0.0519999999999996
0.8,5.55,44.5,3.59,124.8,0.543,0.12,261.2,-0.1,170,7.71,7.58,26.31,5.71,38.26805,-93.40379,213.5,993.1,2021-07-21,2021-07-21T12:02:14Z,089,0.03900000000000059,0.05799999999999983
0.8,5.589,43.5,3.51,124.9,0.546,0.12,261.4,-0.09,170,7.82,7.57,26.257,5.768,38.26805,-93.40379,213.6,993.3,2021-07-21,2021-07-21T12:02:15Z,089,0.02999999999999936,0.09500000000000064
0.78,5.647,41.2,3.33,125.2,0.552,0.12,261.7,-0.09,170,7.98,7.56,26.166,5.893,38.26805,-93.40379,213.8,993.2,2021-07-21,2021-07-21T12:02:17Z,089,0.024999999999999467,0.06899999999999995
0.76,5.672,40.8,3.3,125.3,0.554,0.12,261.8,-0.1,170,8.06,7.55,26.13,5.962,38.26805,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:02:18Z,089,0.0420000000000007,0.07399999999999984
0.75,5.714,40.3,3.26,125.4,0.559,0.12,262,-0.09,170,8.12,7.55,26.086,6.036,38.26805,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:02:19Z,089,0.02999999999999936,0.09100000000000019
0.75,5.744,39.7,3.21,125.5,0.562,0.12,262,-0.1,170,8.15,7.54,26.052,6.127,38.26805,-93.40379,214,993.3,2021-07-21,2021-07-21T12:02:20Z,089,0.031000000000000583,0.0730000000000004
0.74,5.775,39.3,3.18,125.6,0.565,0.12,262.1,-0.1,170,8.16,7.54,26.017,6.2,38.26805,-93.40379,214,993.3,2021-07-21,2021-07-21T12:02:21Z,089,0.03200000000000003,0.032999999999999474
0.74,5.807,38.8,3.15,125.7,0.568,0.12,262.1,-0.1,170,8.22,7.53,25.99,6.233,38.26805,-93.40379,214,993.2,2021-07-21,2021-07-21T12:02:22Z,089,0.03699999999999992,0.057000000000000384
0.73,5.844,38.5,3.12,125.8,0.571,0.12,262.2,-0.11,170,8.32,7.52,25.96,6.29,38.26805,-93.40379,214.1,993.2,2021-07-21,2021-07-21T12:02:23Z,089,0.02799999999999958,0.03300000000000036
0.71,5.918,37.5,3.04,126,0.579,0.12,262.3,-0.1,171,8.43,7.51,25.898,6.293,38.26805,-93.40379,214,993.1,2021-07-21,2021-07-21T12:02:26Z,089,0.0259999999999998,0.04800000000000004
0.71,5.944,37.2,3.02,126.1,0.581,0.12,262.3,-0.11,171,8.48,7.5,25.883,6.341,38.26805,-93.40379,214,993.2,2021-07-21,2021-07-21T12:02:27Z,089,0.022999999999999687,0.1070000000000002
0.71,5.967,36.9,3,126.2,0.583,0.12,262.4,-0.11,171,8.5,7.5,25.872,6.448,38.26805,-93.40379,214.2,993.2,2021-07-21,2021-07-21T12:02:28Z,089,0.02400000000000002,0.054999999999999716
0.71,5.991,33.6,2.73,126.2,0.586,0.12,262.4,-0.11,171,8.54,7.49,25.858,6.503,38.26805,-93.40379,214.1,993.1,2021-07-21,2021-07-21T12:02:29Z,089,0.02400000000000002,0.03200000000000003
0.7,6.015,33.1,2.69,126.3,0.588,0.12,262.4,-0.1,171,8.56,7.49,25.845,6.535,38.26805,-93.40379,214.3,993.1,2021-07-21,2021-07-21T12:02:30Z,089,0.019000000000000128,0.0519999999999996
0.7,6.034,32.7,2.66,126.3,0.59,0.12,262.4,-0.11,171,8.62,7.48,25.835,6.587,38.26805,-93.40379,214.4,993.2,2021-07-21,2021-07-21T12:02:31Z,089,0.7610000000000001,0.11000000000000032
0.7,6.795,32.5,2.64,126.4,0.664,0.12,262.4,-0.11,171,8.64,7.48,25.827,6.697,38.26805,-93.40379,214.5,993.1,2021-07-21,2021-07-21T12:02:32Z,089,-0.04699999999999971,0.03699999999999992
0.68,6.759,31.8,2.59,126.5,0.661,0.12,262.5,-0.12,171,8.83,7.46,25.799,6.773,38.26805,-93.40379,214.4,993.1,2021-07-21,2021-07-21T12:02:35Z,089,0.04099999999999948,0.06099999999999994
0.68,6.8,31.6,2.57,126.5,0.665,0.12,262.5,-0.12,171,8.85,7.46,25.792,6.834,38.26805,-93.40379,214.4,993.2,2021-07-21,2021-07-21T12:02:36Z,089,0.04300000000000015,0.11800000000000033
0.67,6.843,31.4,2.56,126.5,0.669,0.12,262.5,-0.12,171,8.84,7.45,25.785,6.952,38.26805,-93.40379,214.3,993.3,2021-07-21,2021-07-21T12:02:37Z,089,0.04800000000000004,0.0860000000000003
0.67,6.891,31.3,2.54,126.6,0.674,0.12,262.5,-0.12,171,8.83,7.45,25.774,7.038,38.26805,-93.40379,214.1,993.2,2021-07-21,2021-07-21T12:02:38Z,089,0.052999999999999936,0.07899999999999974
0.67,6.944,31.1,2.53,126.6,0.679,0.12,262.5,-0.12,171,8.84,7.45,25.76,7.117,38.26805,-93.40379,214.1,993.1,2021-07-21,2021-07-21T12:02:39Z,089,0.06200000000000028,0.11899999999999977
0.67,7.006,30.9,2.52,126.6,0.685,0.12,262.6,-0.12,171,8.86,7.44,25.744,7.236,38.26805,-93.40379,214,993.1,2021-07-21,2021-07-21T12:02:40Z,089,0.04899999999999949,0.1379999999999999
0.67,7.055,30.7,2.5,126.6,0.69,0.12,262.6,-0.11,171,8.84,7.44,25.729,7.374,38.26805,-93.40379,214,993.3,2021-07-21,2021-07-21T12:02:41Z,089,0.05200000000000049,0.08400000000000052
0.67,7.107,30.5,2.49,126.6,0.695,0.12,262.6,-0.12,171,8.78,7.44,25.716,7.458,38.26805,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:02:42Z,089,0.04800000000000004,0.0519999999999996
0.67,7.155,30.3,2.47,126.6,0.699,0.12,262.6,-0.12,171,8.76,7.43,25.705,7.51,38.26805,-93.40379,214,993.2,2021-07-21,2021-07-21T12:02:43Z,089,0.0519999999999996,0.07100000000000062
0.67,7.207,30.1,2.45,126.7,0.705,0.12,262.6,-0.12,171,8.73,7.43,25.693,7.581,38.26805,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:02:44Z,089,0.041999999999999815,0.10199999999999942
0.67,7.249,29.8,2.43,126.7,0.709,0.12,262.6,-0.12,171,8.73,7.43,25.68,7.683,38.26805,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:02:45Z,089,0.04100000000000037,0.07000000000000028
0.66,7.326,29.1,2.37,126.7,0.716,0.12,262.7,-0.12,171,8.68,7.42,25.65,7.732,38.26805,-93.40379,213.9,993.2,2021-07-21,2021-07-21T12:02:47Z,089,0.03700000000000081,0.097999999999999865
0.66,7.363,28.6,2.34,126.7,0.72,0.12,262.7,-0.12,171,8.7,7.42,25.632,7.83,38.26805,-93.40379,214,993.1,2021-07-21,2021-07-21T12:02:48Z,089,0.04499999999999993,0.10899999999999999
0.66,7.408,28.3,2.31,126.8,0.724,0.12,262.7,-0.12,171,8.61,7.41,25.616,7.939,38.26805,-93.40379,214,993.1,2021-07-21,2021-07-21T12:02:49Z,089,0.03799999999999937,0.06899999999999906
0.65,7.446,27.9,2.27,126.8,0.728,0.12,262.7,-0.12,171,8.57,7.41,25.599,8.008,38.26805,-93.40379,214,993.3,2021-07-21,2021-07-21T12:02:50Z,089,0.6639999999999997,0.08500000000000085
0.65,8.11,27.5,2.24,126.8,0.793,0.12,262.8,-0.12,171,8.55,7.41,25.585,8.093,38.26805,-93.40379,213.9,993.3,2021-07-21,2021-07-21T12:02:51Z,089,0.017000000000001236,0.054999999999999716
0.64,8.127,27,2.21,126.8,0.795,0.12,262.8,-0.12,171,8.54,7.4,25.572,8.148,38.26805,-93.40379,213.7,993.3,2021-07-21,2021-07-21T12:02:52Z,089,0.22100000000000009,0.10200000000000031
0.62,8.264,26.3,2.15,126.9,0.808,0.12,262.8,-0.13,171,8.51,7.4,25.551,8.259,38.26805,-93.40379,213.4,993.4,2021-07-21,2021-07-21T12:02:54Z,089,0.0070000000000014495,0.06099999999999994
0.61,8.271,25.9,2.12,126.9,0.809,0.12,262.8,-0.12,171,8.47,7.39,25.542,8.32,38.26805,-93.40379,213.6,993.3,2021-07-21,2021-07-21T12:02:55Z,089,0.03999999999999915,0.04400000000000048
0.61,8.311,25.5,2.09,127,0.813,0.12,262.8,-0.12,171,8.48,7.39,25.53,8.364,38.26805,-93.40379,213.5,993.3,2021-07-21,2021-07-21T12:02:56Z,089,0.053000000000000824,0.09399999999999942
0.6,8.364,25.2,2.06,127,0.818,0.12,262.8,-0.13,171,8.5,7.39,25.52,8.458,38.26805,-93.40379,213.4,993.2,2021-07-21,2021-07-21T12:02:57Z,089,0.06099999999999994,0.12700000000000067
0.59,8.464,24.5,2,127.1,0.828,0.12,262.8,-0.13,171,8.52,7.38,25.5,8.605,38.26804,-93.40379,213.6,993.3,2021-07-21,2021-07-21T12:02:59Z,089,0.02999999999999936,0.05299999999999905
0.59,8.494,24.1,1.97,127.1,0.83,0.12,262.8,-0.13,171,8.55,7.38,25.493,8.658,38.26804,-93.40379,213.5,993.4,2021-07-21,2021-07-21T12:03:00Z,089,0.0470000000000006,0.13400000000000034
0.59,8.541,23.8,1.95,127.1,0.835,0.12,262.8,-0.13,171,8.59,7.37,25.485,8.792,38.26804,-93.40379,213.5,993.2,2021-07-21,2021-07-21T12:03:01Z,089,0.038000000000000256,0.07600000000000051
0.59,8.579,23.4,1.92,127.1,0.839,0.12,262.8,-0.13,171,8.59,7.37,25.476,8.868,38.26805,-93.40379,213.4,993.3,2021-07-21,2021-07-21T12:03:02Z,089,0.0389999999999997,0.08799999999999919
0.6,8.68,22.5,1.84,127.1,0.849,0.12,262.9,-0.13,171,8.5,7.36,25.448,8.959,38.26805,-93.40379,213.4,993.3,2021-07-21,2021-07-21T12:03:05Z,089,0.03700000000000081,0.1070000000000011
