chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.89,0.605,42.4,3.53,59.2,0.059,0.12,257.9,0.23,168,16,7.58,24.465,0.619,39.76237,-94.26141,282.7,987.2,2021-07-12,2021-07-12T14:03:56Z,140
1.85,0.657,42.3,3.53,59.3,0.064,0.12,257.9,0.29,168,16.17,7.58,24.464,0.681,39.76237,-94.26141,282.8,987.1,2021-07-12,2021-07-12T14:03:57Z,140
1.8,0.704,42.3,3.53,59.4,0.069,0.12,257.9,0.27,168,15.75,7.58,24.461,0.726,39.76237,-94.26141,282.8,987.1,2021-07-12,2021-07-12T14:03:58Z,140
1.82,0.762,42.5,3.54,59.5,0.075,0.12,258,0.2,168,15.21,7.57,24.447,0.78,39.76237,-94.26141,282.9,987.2,2021-07-12,2021-07-12T14:03:59Z,140
1.81,0.81,42.6,3.56,59.6,0.079,0.12,258.1,0.19,168,15.47,7.57,24.445,0.827,39.76237,-94.26141,282.9,987.2,2021-07-12,2021-07-12T14:04:00Z,140
1.75,0.856,42.7,3.56,59.7,0.084,0.12,258.1,0.2,168,15.77,7.57,24.448,0.873,39.76237,-94.26141,283,987.2,2021-07-12,2021-07-12T14:04:01Z,140
1.71,0.916,42.8,3.57,59.8,0.09,0.12,258.1,0.12,168,16.35,7.56,24.446,0.948,39.76237,-94.26141,283,987.2,2021-07-12,2021-07-12T14:04:02Z,140
1.66,0.996,42.8,3.57,59.8,0.097,0.12,258,0.15,168,16.72,7.56,24.44,1.021,39.76237,-94.26141,283.1,987.1,2021-07-12,2021-07-12T14:04:03Z,140
1.63,1.058,43,3.59,59.9,0.103,0.12,258.1,0.19,168,16.69,7.55,24.435,1.071,39.76237,-94.26141,283.1,987.2,2021-07-12,2021-07-12T14:04:04Z,140
1.65,1.102,43.2,3.6,60,0.108,0.12,258.2,0.15,168,17.26,7.55,24.425,1.123,39.76237,-94.26141,283.2,987.2,2021-07-12,2021-07-12T14:04:05Z,140
1.62,1.161,43.4,3.63,60.1,0.114,0.12,258.5,0.19,168,17.75,7.55,24.412,1.175,39.76237,-94.26141,283.1,987.3,2021-07-12,2021-07-12T14:04:06Z,140
1.63,1.205,43.6,3.64,60.2,0.118,0.12,258.6,0.2,168,18.1,7.54,24.407,1.226,39.76237,-94.26141,283.1,987.2,2021-07-12,2021-07-12T14:04:07Z,140
1.63,1.268,43.5,3.63,60.3,0.124,0.12,258.7,0.13,168,17.77,7.54,24.388,1.304,39.76237,-94.26141,283.1,987.2,2021-07-12,2021-07-12T14:04:08Z,140
1.59,1.351,43,3.59,60.4,0.132,0.12,258.9,0.05,168,17.62,7.53,24.348,1.38,39.76237,-94.26141,283.2,987.2,2021-07-12,2021-07-12T14:04:09Z,140
1.65,1.429,42.2,3.53,60.5,0.14,0.12,258.9,0.08,168,17.21,7.53,24.342,1.439,39.76237,-94.26141,283.2,987.1,2021-07-12,2021-07-12T14:04:10Z,140
1.65,1.466,41.3,3.45,60.6,0.143,0.12,258.9,0.14,168,17.61,7.52,24.345,1.482,39.76237,-94.26141,283.2,987.3,2021-07-12,2021-07-12T14:04:11Z,140
1.64,1.505,40.7,3.4,60.7,0.147,0.12,258.9,0.17,168,18.65,7.52,24.348,1.524,39.76237,-94.26141,283.2,987.2,2021-07-12,2021-07-12T14:04:12Z,140
1.66,1.553,40.2,3.36,60.8,0.152,0.12,258.9,0.14,168,17.75,7.51,24.346,1.573,39.76237,-94.26141,283.1,987,2021-07-12,2021-07-12T14:04:13Z,140
1.61,1.616,39.7,3.32,60.8,0.158,0.12,258.8,0.1,168,17.46,7.51,24.337,1.639,39.76237,-94.26141,283.1,987.1,2021-07-12,2021-07-12T14:04:14Z,140
1.56,1.676,38.9,3.25,60.9,0.164,0.12,258.7,0.08,168,17.36,7.5,24.324,1.692,39.76237,-94.26141,283,987.2,2021-07-12,2021-07-12T14:04:15Z,140
1.58,1.723,37.9,3.17,61,0.168,0.12,258.6,0.18,168,17.1,7.5,24.321,1.745,39.76237,-94.26141,282.8,987.1,2021-07-12,2021-07-12T14:04:16Z,140
1.63,1.781,36.8,3.08,61.1,0.174,0.12,258.5,0.19,168,17.85,7.49,24.318,1.801,39.76237,-94.26141,282.7,987.2,2021-07-12,2021-07-12T14:04:17Z,140
1.61,1.842,36,3.01,61.2,0.18,0.12,258.5,0.12,168,17.8,7.48,24.306,1.864,39.76237,-94.26141,282.7,987.2,2021-07-12,2021-07-12T14:04:18Z,140
1.59,1.899,34.9,2.92,61.3,0.186,0.12,258.6,0.13,168,17.97,7.48,24.283,1.926,39.76237,-94.26141,282.6,987.2,2021-07-12,2021-07-12T14:04:19Z,140
1.58,1.965,33.6,2.81,61.4,0.192,0.12,258.7,0.14,168,19.59,7.47,24.267,1.986,39.76237,-94.26141,282.6,987.1,2021-07-12,2021-07-12T14:04:20Z,140
1.61,2.023,31.9,2.67,61.6,0.198,0.12,258.9,0.14,168,20.84,7.46,24.257,2.045,39.76237,-94.26141,282.5,987.1,2021-07-12,2021-07-12T14:04:21Z,140
1.67,2.087,30.3,2.54,61.7,0.204,0.12,258.9,0.19,168,21.76,7.46,24.239,2.097,39.76237,-94.26142,282.5,987.2,2021-07-12,2021-07-12T14:04:22Z,140
1.68,2.12,28.6,2.39,61.9,0.207,0.12,259.1,0.17,168,23.68,7.45,24.217,2.136,39.76237,-94.26142,282.5,987.2,2021-07-12,2021-07-12T14:04:23Z,140
1.7,2.165,27.2,2.28,62.1,0.212,0.12,259.7,0.1,169,24.6,7.44,24.143,2.188,39.76237,-94.26142,282.6,987.2,2021-07-12,2021-07-12T14:04:24Z,140
1.69,2.222,26.1,2.19,62.2,0.217,0.12,260.5,0.1,169,22.64,7.43,24.073,2.24,39.76237,-94.26142,282.6,987.2,2021-07-12,2021-07-12T14:04:25Z,140
1.7,2.269,25.3,2.13,62.4,0.222,0.12,261.1,0.15,170,30.92,7.43,24.008,2.285,39.76237,-94.26142,282.7,987,2021-07-12,2021-07-12T14:04:26Z,140
1.81,2.323,24.2,2.04,62.5,0.227,0.12,261.5,0.2,170,29.87,7.42,23.942,2.342,39.76237,-94.26142,282.7,987.2,2021-07-12,2021-07-12T14:04:27Z,140
1.88,2.37,23.3,1.96,62.6,0.232,0.12,262.2,0.21,170,27.54,7.41,23.839,2.385,39.76237,-94.26142,282.8,987.1,2021-07-12,2021-07-12T14:04:28Z,140
1.94,2.41,21.2,1.79,62.8,0.236,0.12,262.6,0.2,171,35.17,7.41,23.789,2.428,39.76237,-94.26142,282.8,987.2,2021-07-12,2021-07-12T14:04:29Z,140
1.98,2.461,19.6,1.65,62.9,0.241,0.12,262.7,0.19,171,51.03,7.4,23.782,2.483,39.76237,-94.26143,282.8,987.2,2021-07-12,2021-07-12T14:04:30Z,140
1.92,2.528,17.9,1.52,63.2,0.247,0.12,262.9,0.18,171,46.22,7.39,23.731,2.544,39.76237,-94.26143,282.8,987.2,2021-07-12,2021-07-12T14:04:31Z,140
1.87,2.573,16,1.35,63.3,0.252,0.12,263.1,0.16,171,63.03,7.38,23.711,2.587,39.76237,-94.26143,282.8,987.1,2021-07-12,2021-07-12T14:04:32Z,140
1.82,2.612,14.2,1.2,62.7,0.256,0.12,263.2,0.21,171,56.92,7.37,23.72,2.626,39.76237,-94.26143,282.8,987.1,2021-07-12,2021-07-12T14:04:33Z,140
1.82,2.653,12.9,1.09,61.1,0.259,0.13,266,0.26,173,83.85,7.35,23.484,2.676,39.76237,-94.26143,282.8,987.2,2021-07-12,2021-07-12T14:04:34Z,140
2.11,2.724,11.6,0.99,58.7,0.267,0.13,272.2,0.33,177,87.49,7.33,22.63,2.746,39.76237,-94.26143,282.7,987.1,2021-07-12,2021-07-12T14:04:35Z,140
2.33,2.776,10.7,0.93,47,0.272,0.13,276.5,0.38,180,102.27,7.29,22.164,2.789,39.76237,-94.26143,282.7,987.2,2021-07-12,2021-07-12T14:04:36Z,140
2.36,2.813,10,0.88,38.4,0.275,0.13,278.7,0.44,181,110.41,7.25,21.956,2.823,39.76237,-94.26143,282.6,987.2,2021-07-12,2021-07-12T14:04:37Z,140
3.8,2.856,8.9,0.78,25.5,0.28,0.14,285.4,1.11,186,174.99,7.18,21.545,2.863,39.76237,-94.26143,282.6,987.1,2021-07-12,2021-07-12T14:04:39Z,140
3.38,2.921,7.3,0.64,-6.9,0.286,0.14,299.4,0.91,195,378.05,7.07,21.391,2.926,39.76237,-94.26144,282.4,987.2,2021-07-12,2021-07-12T14:04:43Z,140
