chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.54,1.697,87.4,8.2,49.8,0.166,0.06,135.1,0.08,88,6.36,8.53,18.43,1.709,40.18068,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:06Z,057,0.050999999999999934,0.05499999999999994
0.54,1.748,84.6,7.94,50.1,0.171,0.06,135.2,0.11,88,6.35,8.51,18.374,1.764,40.18068,-91.82815,197.8,993.9,2021-06-03,2021-06-03T12:29:07Z,057,0.04200000000000004,0.04499999999999993
0.55,1.815,80.1,7.52,50.7,0.178,0.06,135,0.05,88,7.16,8.48,18.352,1.818,40.18067,-91.82815,197.8,994,2021-06-03,2021-06-03T12:29:09Z,057,0.019000000000000128,0.03600000000000003
0.64,1.917,70,6.62,52.3,0.188,0.06,135.6,0.05,88,7.59,8.42,18.051,1.916,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:13Z,057,0.02299999999999991,0.05300000000000016
0.54,1.97,63.8,6.02,52.8,0.193,0.06,135.4,0.03,88,8.43,8.39,18.118,1.961,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:15Z,057,0.016000000000000014,0.03200000000000003
0.49,1.986,62.2,5.87,53.1,0.195,0.06,135.4,0.05,88,8.04,8.38,18.116,1.993,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:16Z,057,0.03499999999999992,0.05899999999999994
0.58,2.054,55.6,5.3,54.2,0.201,0.06,136.8,0.12,89,8.83,8.34,17.573,2.051,40.18067,-91.82815,197.8,994,2021-06-03,2021-06-03T12:29:19Z,057,0.026000000000000245,0.04800000000000004
0.64,2.139,50.7,4.84,54.9,0.209,0.06,136.8,0.19,89,8.3,8.31,17.525,2.144,40.18067,-91.82815,197.8,994,2021-06-03,2021-06-03T12:29:22Z,057,0.025000000000000355,0.040000000000000036
0.65,2.191,45.7,4.38,55.5,0.215,0.06,137,0.33,89,9.86,8.28,17.37,2.196,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:29:24Z,057,0.03500000000000014,0.03299999999999992
0.7,2.243,42.2,4.06,56.2,0.22,0.06,137.7,0.43,90,10.23,8.26,17.148,2.239,40.18067,-91.82815,197.8,993.9,2021-06-03,2021-06-03T12:29:26Z,057,0.03400000000000025,0.06400000000000006
0.73,2.308,38.6,3.72,56.7,0.226,0.06,137.5,0.54,89,11.2,8.24,17.115,2.317,40.18067,-91.82815,197.8,994,2021-06-03,2021-06-03T12:29:28Z,057,0.038000000000000256,0.0349999999999997
0.72,2.346,36.6,3.53,57,0.23,0.06,137.3,0.87,89,11.1,8.23,17.103,2.352,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:29Z,057,0.042999999999999705,0.04800000000000004
0.84,2.389,34.9,3.36,57.3,0.234,0.06,137.4,1.01,89,10.97,8.22,17.072,2.4,40.18067,-91.82815,197.7,994.1,2021-06-03,2021-06-03T12:29:30Z,057,0.028000000000000025,0.04300000000000015
0.71,2.449,31.9,3.08,57.6,0.24,0.06,137.5,0.77,89,12.47,8.2,17.044,2.461,40.18067,-91.82815,197.6,994.1,2021-06-03,2021-06-03T12:29:32Z,057,0.04300000000000015,0.052000000000000046
0.7,2.492,29.5,2.85,58.1,0.244,0.06,137.7,0.75,89,12.77,8.19,16.976,2.513,40.18067,-91.82815,197.6,993.9,2021-06-03,2021-06-03T12:29:33Z,057,0.03699999999999992,0.03400000000000025
0.67,2.529,28.9,2.79,58.5,0.248,0.06,137.8,0.77,90,12.64,8.18,16.914,2.547,40.18067,-91.82815,197.5,994,2021-06-03,2021-06-03T12:29:34Z,057,0.052999999999999936,0.0389999999999997
0.6,2.6,25.3,2.45,59.3,0.255,0.06,137.6,0.76,89,12.26,8.15,16.91,2.602,40.18067,-91.82815,197.5,994.1,2021-06-03,2021-06-03T12:29:36Z,057,0.02300000000000013,0.04800000000000004
0.64,2.623,24.6,2.38,59.4,0.257,0.06,137.5,0.86,89,12.53,8.15,16.921,2.65,40.18067,-91.82815,197.6,994,2021-06-03,2021-06-03T12:29:37Z,057,0.03999999999999959,0.03299999999999992
0.68,2.663,23,2.22,59.5,0.261,0.06,137.8,0.76,90,13.06,8.14,16.826,2.683,40.18066,-91.82815,197.6,994,2021-06-03,2021-06-03T12:29:38Z,057,0.04700000000000015,0.05500000000000016
0.64,2.71,21.9,2.13,59.7,0.265,0.07,138.8,0.55,90,12.69,8.13,16.539,2.738,40.18066,-91.82815,197.7,994.1,2021-06-03,2021-06-03T12:29:39Z,057,0.03600000000000003,0.03200000000000003
0.7,2.781,20.3,1.99,60.1,0.272,0.07,139.1,0.63,90,13.68,8.11,16.448,2.788,40.18066,-91.82815,198,994.1,2021-06-03,2021-06-03T12:29:41Z,057,0.0389999999999997,0.037000000000000366
0.71,2.82,19.5,1.9,60.2,0.276,0.07,139.1,0.64,90,13.53,8.1,16.44,2.825,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:29:42Z,057,0.03500000000000014,0.06799999999999962
0.65,2.855,18.5,1.81,60.4,0.28,0.07,139.1,0.58,90,13.71,8.09,16.429,2.893,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:29:43Z,057,0.05500000000000016,0.03200000000000003
0.65,2.915,17,1.67,60.7,0.286,0.07,139.8,0.46,91,13.79,8.08,16.213,2.909,40.18067,-91.82815,198.3,994.1,2021-06-03,2021-06-03T12:29:45Z,057,0.019000000000000128,0.03200000000000003
0.58,2.934,16.5,1.62,60.9,0.287,0.07,139.9,0.49,91,14.29,8.07,16.135,2.941,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:46Z,057,0.05099999999999971,0.07699999999999996
0.65,3.027,14.8,1.45,61.5,0.297,0.07,140.3,0.58,91,14.63,8.05,15.977,3.018,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:49Z,057,0.03699999999999992,0.08000000000000007
0.59,3.125,13.7,1.36,62.1,0.306,0.07,140.3,0.39,91,14.79,8.03,15.831,3.123,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:51Z,057,0.021999999999999797,0.0389999999999997
0.62,3.166,12.5,1.25,62.4,0.31,0.07,142.3,0.38,92,15.47,8.02,15.231,3.181,40.18067,-91.82815,198.2,993.9,2021-06-03,2021-06-03T12:29:53Z,057,0.04200000000000026,0.04499999999999993
0.67,3.208,12.1,1.22,62.7,0.314,0.07,142.3,0.33,93,15.18,8.01,15.206,3.226,40.18067,-91.82815,198.2,994,2021-06-03,2021-06-03T12:29:54Z,057,0.0479999999999996,0.03500000000000014
0.6,3.256,11.8,1.18,63.2,0.319,0.07,142.6,0.22,93,15.19,8.01,15.139,3.261,40.18067,-91.82815,198.2,994.1,2021-06-03,2021-06-03T12:29:55Z,057,0.03200000000000003,0.05600000000000005
0.76,3.288,11.5,1.15,63.9,0.322,0.07,143.5,0.18,93,15.48,8,14.884,3.317,40.18067,-91.82815,198.2,993.9,2021-06-03,2021-06-03T12:29:56Z,057,0.04600000000000026,0.040000000000000036
0.65,3.365,10.4,1.05,63.3,0.33,0.07,144.4,0.21,94,16.23,7.97,14.759,3.369,40.18067,-91.82815,198.1,993.9,2021-06-03,2021-06-03T12:29:59Z,057,0.0519999999999996,0.06999999999999984
0.57,3.417,10,1.02,62.8,0.335,0.07,144.6,0.23,94,16.68,7.96,14.748,3.439,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:30:00Z,057,0.058000000000000274,0.040000000000000036
0.53,3.474,9.3,0.95,62,0.34,0.07,146.1,0.19,95,16.41,7.94,14.377,3.47,40.18067,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:02Z,057,0.04499999999999993,0.06499999999999995
0.54,3.519,9.1,0.93,61.9,0.345,0.07,146.6,0.21,95,16.4,7.94,14.276,3.535,40.18067,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:03Z,057,0.040000000000000036,0.04800000000000004
0.61,3.588,8.5,0.87,61.4,0.352,0.07,146.9,0.26,95,16.28,7.92,14.233,3.59,40.18067,-91.82814,198,994.1,2021-06-03,2021-06-03T12:30:05Z,057,0.020999999999999908,0.04899999999999993
0.59,3.646,7.9,0.81,60.8,0.357,0.07,147.5,0.17,96,16.77,7.91,14.159,3.65,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:30:07Z,057,0.03699999999999992,0.03600000000000003
0.56,3.683,7.7,0.79,60.1,0.361,0.07,147.6,0.18,96,15.73,7.9,14.14,3.686,40.18067,-91.82815,197.9,993.9,2021-06-03,2021-06-03T12:30:08Z,057,0.026000000000000245,0.03299999999999992
0.55,3.709,7.4,0.76,59.3,0.363,0.07,147.9,0.18,96,15.71,7.89,14.076,3.719,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:30:09Z,057,0.027000000000000135,0.039000000000000146
0.45,3.785,6.8,0.7,55.7,0.371,0.07,148.8,0.07,97,15.12,7.87,13.913,3.782,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:30:12Z,057,0.017999999999999794,0.03500000000000014
0.51,3.797,6.3,0.66,34.9,0.372,0.07,151.1,0.12,98,14.52,7.84,13.645,3.805,40.18067,-91.82814,197.9,993.9,2021-06-03,2021-06-03T12:30:15Z,057,0.04599999999999982,0.05099999999999971
0.45,3.843,6.2,0.64,29,0.377,0.07,152.1,0.15,99,14.12,7.84,13.574,3.856,40.18067,-91.82814,198,994,2021-06-03,2021-06-03T12:30:16Z,057,0.03100000000000014,0.040000000000000036
0.57,3.886,5.7,0.59,18.8,0.381,0.07,152.7,0.07,99,14.55,7.81,13.517,3.902,40.18067,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:19Z,057,0.04499999999999993,0.04499999999999993
0.57,3.947,5.5,0.57,11.4,0.387,0.07,153.6,0.09,100,15.43,7.79,13.341,3.952,40.18068,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:21Z,057,0.03799999999999981,0.03600000000000003
0.47,3.985,5.4,0.56,6.9,0.391,0.07,154.1,0.06,100,14.76,7.78,13.254,3.988,40.18068,-91.82814,198.1,993.9,2021-06-03,2021-06-03T12:30:22Z,057,0.02100000000000035,0.039000000000000146
0.46,4.006,5.3,0.55,2.8,0.393,0.07,154.6,0.1,100,14.59,7.77,13.198,4.027,40.18068,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:23Z,057,0.024999999999999467,0.03399999999999981
0.41,4.053,5,0.53,-7.7,0.397,0.07,155.2,0.04,101,14.25,7.74,13.178,4.048,40.18068,-91.82814,198.3,994,2021-06-03,2021-06-03T12:30:25Z,057,0.03399999999999981,0.04699999999999971
0.41,4.087,4.9,0.51,-12.5,0.401,0.07,155.7,0.07,101,14.38,7.73,13.147,4.095,40.18068,-91.82814,198.3,993.9,2021-06-03,2021-06-03T12:30:26Z,057,0.04900000000000038,0.07699999999999996
0.36,4.181,4.6,0.48,-26.3,0.41,0.07,157.2,0.06,102,15.08,7.68,13.037,4.176,40.18068,-91.82814,198.3,994,2021-06-03,2021-06-03T12:30:29Z,057,0.019000000000000128,0.0389999999999997
0.39,4.2,4.4,0.47,-30.4,0.412,0.07,157.5,0.1,102,15,7.67,13.056,4.215,40.18068,-91.82814,198.4,994,2021-06-03,2021-06-03T12:30:30Z,057,0.05900000000000016,0.04600000000000026
0.39,4.28,4.2,0.44,-39.8,0.419,0.08,158.7,0.09,103,14.88,7.64,13.018,4.298,40.18068,-91.82814,198.4,993.9,2021-06-03,2021-06-03T12:30:33Z,057,0.04499999999999993,0.04800000000000004
0.39,4.325,4.1,0.43,-41.8,0.424,0.08,159.2,0.1,103,14.77,7.63,12.98,4.346,40.18068,-91.82814,198.4,994,2021-06-03,2021-06-03T12:30:34Z,057,0.04800000000000004,0.0389999999999997
0.41,4.373,4,0.42,-44.8,0.429,0.08,159.5,0.1,104,14.64,7.62,12.962,4.385,40.18068,-91.82814,198.4,993.9,2021-06-03,2021-06-03T12:30:35Z,057,0.028999999999999915,0.03900000000000059
0.37,4.427,3.8,0.4,-49.4,0.434,0.08,159.7,0.09,104,14.95,7.6,12.897,4.431,40.18068,-91.82813,198.5,993.9,2021-06-03,2021-06-03T12:30:37Z,057,0.04300000000000015,0.04600000000000026
0.44,4.47,3.7,0.39,-51.8,0.438,0.08,159.8,0.12,104,15.08,7.6,12.897,4.477,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:38Z,057,0.04100000000000037,0.040000000000000036
0.44,4.511,3.6,0.38,-54.1,0.442,0.08,160.2,0.11,104,15.1,7.59,12.867,4.517,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:39Z,057,0.030999999999999694,0.06099999999999994
0.37,4.57,3.5,0.37,-58.6,0.448,0.08,161.3,0.06,105,15.19,7.57,12.696,4.579,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:41Z,057,0.05999999999999961,0.05400000000000027
0.37,4.63,3.4,0.36,-60.6,0.454,0.08,162.3,0.04,105,15.54,7.56,12.614,4.633,40.18068,-91.82813,198.6,993.9,2021-06-03,2021-06-03T12:30:42Z,057,0.04499999999999993,0.0810000000000004
0.35,4.71,3.2,0.34,-68.1,0.462,0.08,163.5,0.06,106,15.79,7.51,12.593,4.704,40.18067,-91.82813,198.6,993.9,2021-06-03,2021-06-03T12:30:45Z,057,0.038000000000000256,0.05900000000000016
0.34,4.748,3.1,0.33,-70.9,0.465,0.08,163.3,0.06,106,15.43,7.5,12.619,4.763,40.18067,-91.82814,198.6,994,2021-06-03,2021-06-03T12:30:46Z,057,0.03599999999999959,0.041999999999999815
0.37,4.778,3,0.32,-76.5,0.468,0.08,163.5,0.05,106,15.4,7.46,12.673,4.791,40.18067,-91.82814,198.6,994.1,2021-06-03,2021-06-03T12:30:49Z,057,0.019000000000000128,0.043999999999999595
0.35,4.797,2.9,0.31,-78.4,0.47,0.08,164.3,0.06,107,16.01,7.45,12.631,4.835,40.18067,-91.82814,198.7,993.9,2021-06-03,2021-06-03T12:30:50Z,057,0.04400000000000048,0.030999999999999694
0.34,4.841,2.9,0.31,-79.9,0.474,0.08,165.6,0.1,108,15.89,7.44,12.527,4.866,40.18067,-91.82814,198.7,993.9,2021-06-03,2021-06-03T12:30:51Z,057,0.08899999999999952,0.09200000000000053
0.37,4.93,2.8,0.3,-82.2,0.483,0.08,166.7,0.13,108,16.71,7.42,12.454,4.958,40.18067,-91.82814,198.6,994,2021-06-03,2021-06-03T12:30:52Z,057,0.051000000000000156,0.05900000000000016
0.36,4.981,2.8,0.29,-83.7,0.488,0.08,167.3,0.07,109,16.81,7.41,12.441,5.017,40.18067,-91.82814,198.7,994,2021-06-03,2021-06-03T12:30:53Z,057,0.05200000000000049,0.03699999999999992
0.34,5.046,2.7,0.28,-86.7,0.495,0.08,167.8,0.1,109,16.54,7.39,12.423,5.039,40.18067,-91.82815,198.7,993.9,2021-06-03,2021-06-03T12:30:55Z,057,0.027000000000000135,0.04900000000000038
0.34,5.073,2.6,0.28,-88,0.497,0.08,168.2,0.06,109,16.79,7.38,12.405,5.088,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:30:56Z,057,0.07599999999999962,0.08300000000000018
0.31,5.18,2.5,0.26,-91.1,0.508,0.08,169.4,0.11,110,17.29,7.35,12.378,5.179,40.18067,-91.82815,198.8,994,2021-06-03,2021-06-03T12:30:59Z,057,0.057000000000000384,0.09299999999999997
0.32,5.237,2.4,0.26,-92.1,0.513,0.08,169.9,0.08,110,17.4,7.34,12.36,5.272,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:31:00Z,057,0.09299999999999997,0.08300000000000018
0.34,5.346,2.3,0.25,-94.5,0.524,0.08,171.4,0.17,111,17.15,7.32,12.258,5.349,40.18067,-91.82815,198.6,993.9,2021-06-03,2021-06-03T12:31:02Z,057,0.03399999999999981,0.04099999999999948
0.35,5.38,2.3,0.24,-95.7,0.527,0.08,171.6,0.14,112,17.23,7.31,12.273,5.39,40.18067,-91.82815,198.5,994.1,2021-06-03,2021-06-03T12:31:03Z,057,0.038000000000000256,0.057000000000000384
0.35,5.451,2.2,0.23,-97.5,0.534,0.08,172.3,0.13,112,17.62,7.3,12.192,5.451,40.18067,-91.82816,198.4,993.9,2021-06-03,2021-06-03T12:31:05Z,057,0.021000000000000796,0.05600000000000005
0.34,5.472,2.1,0.23,-98.4,0.536,0.08,172.5,0.11,112,17.53,7.29,12.18,5.507,40.18067,-91.82816,198.4,993.9,2021-06-03,2021-06-03T12:31:06Z,057,0.056999999999999496,0.0420000000000007
0.34,5.546,2.1,0.22,-100.2,0.544,0.08,173.3,0.11,113,17.42,7.27,12.119,5.539,40.18067,-91.82816,198.4,994.1,2021-06-03,2021-06-03T12:31:08Z,057,0.03200000000000003,0.051000000000000156
0.35,5.578,2,0.22,-101.3,0.547,0.08,174,0.09,113,17.73,7.26,12.091,5.59,40.18067,-91.82816,198.2,994,2021-06-03,2021-06-03T12:31:09Z,057,0.04800000000000004,0.07899999999999974
0.33,5.672,1.9,0.21,-103.5,0.556,0.08,175,0.13,114,18.06,7.24,12.087,5.655,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:11Z,057,0.017000000000000348,0.03200000000000003
0.33,5.689,1.9,0.21,-104.3,0.558,0.08,175.4,0.1,114,18.02,7.23,12.089,5.687,40.18066,-91.82816,197.9,993.9,2021-06-03,2021-06-03T12:31:12Z,057,0.04100000000000037,0.08899999999999952
0.35,5.806,1.8,0.2,-106.4,0.569,0.08,176.8,0.11,115,17.79,7.21,12.026,5.787,40.18066,-91.82816,197.7,993.9,2021-06-03,2021-06-03T12:31:15Z,057,0.019000000000000128,0.04400000000000048
0.34,5.825,1.8,0.19,-107.1,0.571,0.08,177,0.1,115,17.85,7.21,12.028,5.831,40.18066,-91.82816,197.7,993.9,2021-06-03,2021-06-03T12:31:16Z,057,0.019000000000000128,0.04699999999999971
0.3,5.867,1.7,0.19,-108.2,0.575,0.08,177.2,0.11,115,17.81,7.2,12.029,5.87,40.18066,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:18Z,057,0.03599999999999959,0.07200000000000006
0.36,5.933,1.6,0.18,-109.5,0.582,0.08,177.8,0.11,116,16.88,7.19,11.993,5.922,40.18066,-91.82816,197.8,994,2021-06-03,2021-06-03T12:31:20Z,057,0.012000000000000455,0.03000000000000025
0.33,5.945,1.6,0.17,-110.1,0.583,0.08,178.1,0.12,116,16.64,7.18,11.983,5.952,40.18067,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:21Z,057,0.04499999999999993,0.07200000000000006
0.32,5.99,1.6,0.17,-110.5,0.587,0.09,179.1,0.15,116,17.49,7.18,11.905,6.024,40.18067,-91.82816,197.9,994.1,2021-06-03,2021-06-03T12:31:22Z,057,0.04300000000000015,0.03599999999999959
0.34,6.077,1.5,0.16,-111.2,0.596,0.09,181.4,0.22,118,17.91,7.15,11.808,6.073,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:25Z,057,0.01499999999999968,0.03599999999999959
0.32,6.092,1.4,0.15,-111.9,0.597,0.09,182.7,0.24,119,18.22,7.15,11.747,6.109,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:26Z,057,0.05400000000000027,0.06700000000000017
0.32,6.196,1.3,0.14,-113.2,0.607,0.09,187.2,0.23,122,18.18,7.12,11.649,6.202,40.18067,-91.82816,198.1,993.9,2021-06-03,2021-06-03T12:31:29Z,057,0.02200000000000024,0.03200000000000003
