chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,0.722,152.6,13.32,36.5,0.071,0.06,132.2,3.15,86,20.79,9.2,21.844,0.743,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:37Z,057
1.12,0.763,151,13.33,37,0.075,0.06,133.8,3.15,87,18.51,9.19,21.302,0.781,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:38Z,057
1.16,0.82,150.1,13.32,37.4,0.08,0.06,134.1,2.94,87,16.27,9.16,21.081,0.842,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:39Z,057
1.11,0.864,149.6,13.32,37.6,0.085,0.06,134,2.93,87,17.43,9.15,20.921,0.89,40.18068,-91.82816,196.6,993.9,2021-06-03,2021-06-03T12:28:40Z,057
1.1,0.917,147.6,13.19,37.9,0.09,0.06,133.5,2.93,87,12.68,9.14,20.699,0.932,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:41Z,057
1.13,0.977,145.2,13.04,38.7,0.096,0.06,134.2,2.95,87,14.9,9.12,20.456,0.983,40.18068,-91.82816,196.5,994,2021-06-03,2021-06-03T12:28:42Z,057
1.06,1.018,143.6,12.95,39.6,0.1,0.06,134.3,2.85,87,13.39,9.09,20.35,1.027,40.18068,-91.82816,196.4,994,2021-06-03,2021-06-03T12:28:43Z,057
1.04,1.047,142.3,12.84,40.2,0.102,0.06,134,2.19,87,13.18,9.05,20.331,1.071,40.18067,-91.82816,196.4,994.1,2021-06-03,2021-06-03T12:28:44Z,057
1.11,1.119,137.9,12.51,40.7,0.11,0.06,133.5,0.91,87,11.64,9.01,20.046,1.12,40.18068,-91.82816,196.7,994,2021-06-03,2021-06-03T12:28:46Z,057
2.11,1.126,135.9,12.33,41.5,0.11,0.06,133.1,0.84,86,10.57,8.98,20.129,1.146,40.18068,-91.82816,196.8,994,2021-06-03,2021-06-03T12:28:47Z,057
2.34,1.198,132.4,12.02,42.3,0.117,0.06,133.1,0.62,87,9.43,8.95,20.032,1.205,40.18068,-91.82816,196.9,994,2021-06-03,2021-06-03T12:28:48Z,057
0.8,1.246,128,11.63,43.5,0.122,0.06,132.7,0.32,86,8.07,8.87,19.977,1.259,40.18068,-91.82815,197.1,994,2021-06-03,2021-06-03T12:28:50Z,057
0.81,1.277,125.1,11.42,44.2,0.125,0.06,133.6,0.24,87,7.88,8.84,19.609,1.303,40.18068,-91.82816,197.1,994,2021-06-03,2021-06-03T12:28:51Z,057
0.61,1.324,121.4,11.16,45.3,0.13,0.06,134.1,0.35,87,6.92,8.78,19.32,1.354,40.18068,-91.82815,197.2,994,2021-06-03,2021-06-03T12:28:53Z,057
0.72,1.368,119,10.98,45.7,0.134,0.06,134.6,0.44,87,6.79,8.75,19.162,1.379,40.18068,-91.82815,197.3,994.1,2021-06-03,2021-06-03T12:28:54Z,057
0.81,1.404,116.7,10.79,46,0.137,0.06,134.5,0.38,87,6.86,8.72,19.084,1.418,40.18068,-91.82815,197.4,994,2021-06-03,2021-06-03T12:28:55Z,057
0.71,1.435,113.8,10.54,46.2,0.14,0.06,134.6,0.26,87,6.9,8.7,18.985,1.451,40.18068,-91.82815,197.4,993.9,2021-06-03,2021-06-03T12:28:56Z,057
0.79,1.451,110.9,10.29,46.3,0.142,0.06,134.5,0.38,87,6.99,8.68,19.009,1.471,40.18068,-91.82815,197.5,993.9,2021-06-03,2021-06-03T12:28:57Z,057
0.96,1.486,108.5,10.06,46.6,0.146,0.06,134.4,0.43,87,7.43,8.67,18.996,1.503,40.18068,-91.82815,197.6,994,2021-06-03,2021-06-03T12:28:58Z,057
0.92,1.528,104.1,9.66,47,0.15,0.06,134.7,0.32,88,6.82,8.65,18.909,1.535,40.18067,-91.82815,197.6,994,2021-06-03,2021-06-03T12:28:59Z,057
0.58,1.584,99.9,9.28,47.6,0.155,0.06,134.6,0.09,88,6.25,8.62,18.94,1.602,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:01Z,057
0.44,1.616,95.3,8.9,48.3,0.158,0.06,135.4,0.04,88,6.45,8.59,18.544,1.63,40.18068,-91.82815,197.7,993.9,2021-06-03,2021-06-03T12:29:03Z,057
0.45,1.67,92.8,8.69,48.8,0.164,0.06,135.3,0.06,88,6.53,8.57,18.482,1.689,40.18068,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:04Z,057
0.54,1.697,87.4,8.2,49.8,0.166,0.06,135.1,0.08,88,6.36,8.53,18.43,1.709,40.18068,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:06Z,057
0.54,1.748,84.6,7.94,50.1,0.171,0.06,135.2,0.11,88,6.35,8.51,18.374,1.764,40.18068,-91.82815,197.8,993.9,2021-06-03,2021-06-03T12:29:07Z,057
0.53,1.79,83,7.8,50.3,0.175,0.06,135,0.09,88,6.86,8.5,18.385,1.809,40.18068,-91.82815,197.8,994,2021-06-03,2021-06-03T12:29:08Z,057
0.53,1.834,77.3,7.26,51.3,0.18,0.06,135.2,0.04,88,7.14,8.47,18.21,1.854,40.18067,-91.82815,197.7,994.1,2021-06-03,2021-06-03T12:29:10Z,057
0.51,1.859,75,7.06,51.7,0.182,0.06,135.4,0.07,88,7.29,8.46,18.123,1.88,40.18067,-91.82815,197.7,994.1,2021-06-03,2021-06-03T12:29:11Z,057
0.59,1.897,71.4,6.74,52.1,0.186,0.06,135.5,0.08,88,7.47,8.43,18.059,1.904,40.18067,-91.82815,197.6,994,2021-06-03,2021-06-03T12:29:12Z,057
0.63,1.94,67.4,6.37,52.5,0.19,0.06,135.6,0.03,88,7.85,8.41,18.071,1.969,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:14Z,057
0.49,1.986,62.2,5.87,53.1,0.195,0.06,135.4,0.05,88,8.04,8.38,18.116,1.993,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:16Z,057
0.53,2.021,59.8,5.65,53.5,0.198,0.06,135.8,0.09,88,7.68,8.37,17.949,2.052,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:17Z,057
0.56,2.08,53.9,5.14,54.4,0.204,0.06,136.9,0.15,89,8.72,8.33,17.547,2.099,40.18067,-91.82815,197.8,993.9,2021-06-03,2021-06-03T12:29:20Z,057
0.62,2.12,51.7,4.93,54.7,0.208,0.06,136.8,0.2,89,8.21,8.31,17.57,2.125,40.18067,-91.82815,197.8,994.1,2021-06-03,2021-06-03T12:29:21Z,057
0.6,2.164,48.1,4.61,55.3,0.212,0.06,136.9,0.15,89,8.88,8.29,17.404,2.184,40.18067,-91.82815,197.8,994,2021-06-03,2021-06-03T12:29:23Z,057
0.71,2.226,43.6,4.19,55.9,0.218,0.06,137.3,0.52,89,10.15,8.27,17.279,2.229,40.18067,-91.82815,197.9,994.1,2021-06-03,2021-06-03T12:29:25Z,057
0.76,2.277,39.8,3.84,56.6,0.223,0.06,137.8,0.39,90,11.01,8.25,17.079,2.303,40.18067,-91.82815,197.8,993.9,2021-06-03,2021-06-03T12:29:27Z,057
0.72,2.346,36.6,3.53,57,0.23,0.06,137.3,0.87,89,11.1,8.23,17.103,2.352,40.18067,-91.82815,197.7,994,2021-06-03,2021-06-03T12:29:29Z,057
0.84,2.389,34.9,3.36,57.3,0.234,0.06,137.4,1.01,89,10.97,8.22,17.072,2.4,40.18067,-91.82815,197.7,994.1,2021-06-03,2021-06-03T12:29:30Z,057
0.8,2.417,33,3.18,57.5,0.237,0.06,137.5,0.86,89,11.45,8.21,17.056,2.443,40.18067,-91.82815,197.6,994,2021-06-03,2021-06-03T12:29:31Z,057
0.7,2.492,29.5,2.85,58.1,0.244,0.06,137.7,0.75,89,12.77,8.19,16.976,2.513,40.18067,-91.82815,197.6,993.9,2021-06-03,2021-06-03T12:29:33Z,057
0.67,2.529,28.9,2.79,58.5,0.248,0.06,137.8,0.77,90,12.64,8.18,16.914,2.547,40.18067,-91.82815,197.5,994,2021-06-03,2021-06-03T12:29:34Z,057
0.62,2.582,26.5,2.57,59,0.253,0.06,137.9,0.76,90,12.52,8.17,16.865,2.586,40.18067,-91.82815,197.5,994,2021-06-03,2021-06-03T12:29:35Z,057
0.64,2.623,24.6,2.38,59.4,0.257,0.06,137.5,0.86,89,12.53,8.15,16.921,2.65,40.18067,-91.82815,197.6,994,2021-06-03,2021-06-03T12:29:37Z,057
0.68,2.663,23,2.22,59.5,0.261,0.06,137.8,0.76,90,13.06,8.14,16.826,2.683,40.18066,-91.82815,197.6,994,2021-06-03,2021-06-03T12:29:38Z,057
0.64,2.71,21.9,2.13,59.7,0.265,0.07,138.8,0.55,90,12.69,8.13,16.539,2.738,40.18066,-91.82815,197.7,994.1,2021-06-03,2021-06-03T12:29:39Z,057
0.62,2.746,21.2,2.07,59.9,0.269,0.07,139.1,0.65,90,13.25,8.12,16.452,2.77,40.18066,-91.82815,197.9,994,2021-06-03,2021-06-03T12:29:40Z,057
0.71,2.82,19.5,1.9,60.2,0.276,0.07,139.1,0.64,90,13.53,8.1,16.44,2.825,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:29:42Z,057
0.65,2.855,18.5,1.81,60.4,0.28,0.07,139.1,0.58,90,13.71,8.09,16.429,2.893,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:29:43Z,057
0.71,2.91,17.5,1.71,60.5,0.285,0.07,139.4,0.43,91,13.93,8.08,16.343,2.925,40.18067,-91.82815,198.2,994,2021-06-03,2021-06-03T12:29:44Z,057
0.58,2.934,16.5,1.62,60.9,0.287,0.07,139.9,0.49,91,14.29,8.07,16.135,2.941,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:46Z,057
0.61,2.985,15.9,1.56,61.1,0.292,0.07,139.9,0.48,91,15.1,8.06,16.123,3.018,40.18067,-91.82815,198.3,993.9,2021-06-03,2021-06-03T12:29:47Z,057
0.6,3.027,15.2,1.5,61.3,0.297,0.07,139.8,0.56,91,14.92,8.05,16.153,3.039,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:48Z,057
0.66,3.064,14.1,1.4,61.8,0.3,0.07,140.5,0.49,91,14.84,8.04,15.836,3.098,40.18067,-91.82815,198.3,994.1,2021-06-03,2021-06-03T12:29:50Z,057
0.59,3.125,13.7,1.36,62.1,0.306,0.07,140.3,0.39,91,14.79,8.03,15.831,3.123,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:51Z,057
0.55,3.147,12.9,1.28,62.2,0.308,0.07,140.9,0.38,92,15.07,8.03,15.597,3.162,40.18067,-91.82815,198.3,994,2021-06-03,2021-06-03T12:29:52Z,057
0.67,3.208,12.1,1.22,62.7,0.314,0.07,142.3,0.33,93,15.18,8.01,15.206,3.226,40.18067,-91.82815,198.2,994,2021-06-03,2021-06-03T12:29:54Z,057
0.6,3.256,11.8,1.18,63.2,0.319,0.07,142.6,0.22,93,15.19,8.01,15.139,3.261,40.18067,-91.82815,198.2,994.1,2021-06-03,2021-06-03T12:29:55Z,057
0.76,3.288,11.5,1.15,63.9,0.322,0.07,143.5,0.18,93,15.48,8,14.884,3.317,40.18067,-91.82815,198.2,993.9,2021-06-03,2021-06-03T12:29:56Z,057
0.78,3.334,11,1.11,64,0.327,0.07,144.2,0.23,94,15.9,7.99,14.737,3.357,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:29:57Z,057
0.65,3.365,10.4,1.05,63.3,0.33,0.07,144.4,0.21,94,16.23,7.97,14.759,3.369,40.18067,-91.82815,198.1,993.9,2021-06-03,2021-06-03T12:29:59Z,057
0.57,3.417,10,1.02,62.8,0.335,0.07,144.6,0.23,94,16.68,7.96,14.748,3.439,40.18067,-91.82815,198.1,994,2021-06-03,2021-06-03T12:30:00Z,057
0.53,3.475,9.5,0.97,62.4,0.341,0.07,145.3,0.23,94,16.73,7.95,14.608,3.479,40.18067,-91.82815,198.1,994.1,2021-06-03,2021-06-03T12:30:01Z,057
0.54,3.519,9.1,0.93,61.9,0.345,0.07,146.6,0.21,95,16.4,7.94,14.276,3.535,40.18067,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:03Z,057
0.56,3.559,8.9,0.91,61.6,0.349,0.07,146.7,0.27,95,16.31,7.93,14.276,3.583,40.18067,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:04Z,057
0.63,3.609,8.2,0.84,61.3,0.354,0.07,147.3,0.18,96,16.95,7.92,14.187,3.639,40.18067,-91.82814,198,994,2021-06-03,2021-06-03T12:30:06Z,057
0.56,3.683,7.7,0.79,60.1,0.361,0.07,147.6,0.18,96,15.73,7.9,14.14,3.686,40.18067,-91.82815,197.9,993.9,2021-06-03,2021-06-03T12:30:08Z,057
0.55,3.709,7.4,0.76,59.3,0.363,0.07,147.9,0.18,96,15.71,7.89,14.076,3.719,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:30:09Z,057
0.51,3.736,7.2,0.74,58.5,0.366,0.07,148.2,0.17,96,16.14,7.89,14.027,3.758,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:30:10Z,057
0.46,3.764,7.1,0.73,57.6,0.369,0.07,148.3,0.13,96,15.81,7.88,14.026,3.787,40.18067,-91.82815,197.9,994,2021-06-03,2021-06-03T12:30:11Z,057
0.48,3.803,6.6,0.69,51.4,0.373,0.07,149,0.11,97,14.89,7.86,13.918,3.817,40.18067,-91.82814,197.9,993.9,2021-06-03,2021-06-03T12:30:13Z,057
0.45,3.843,6.2,0.64,29,0.377,0.07,152.1,0.15,99,14.12,7.84,13.574,3.856,40.18067,-91.82814,198,994,2021-06-03,2021-06-03T12:30:16Z,057
0.42,3.874,6.1,0.63,25,0.38,0.07,152.5,0.13,99,14.44,7.82,13.489,3.896,40.18067,-91.82814,198,994,2021-06-03,2021-06-03T12:30:17Z,057
0.64,3.931,5.6,0.58,14.6,0.385,0.07,153.1,0.08,100,15.4,7.8,13.46,3.947,40.18067,-91.82814,198.1,994.1,2021-06-03,2021-06-03T12:30:20Z,057
0.47,3.985,5.4,0.56,6.9,0.391,0.07,154.1,0.06,100,14.76,7.78,13.254,3.988,40.18068,-91.82814,198.1,993.9,2021-06-03,2021-06-03T12:30:22Z,057
0.46,4.006,5.3,0.55,2.8,0.393,0.07,154.6,0.1,100,14.59,7.77,13.198,4.027,40.18068,-91.82814,198.1,994,2021-06-03,2021-06-03T12:30:23Z,057
0.41,4.031,5.1,0.54,-2.1,0.395,0.07,154.9,0.1,101,14.61,7.76,13.191,4.061,40.18068,-91.82814,198.2,994,2021-06-03,2021-06-03T12:30:24Z,057
0.41,4.087,4.9,0.51,-12.5,0.401,0.07,155.7,0.07,101,14.38,7.73,13.147,4.095,40.18068,-91.82814,198.3,993.9,2021-06-03,2021-06-03T12:30:26Z,057
0.39,4.136,4.8,0.5,-15.3,0.405,0.07,156.3,0.09,102,14.62,7.71,13.109,4.172,40.18068,-91.82814,198.3,994,2021-06-03,2021-06-03T12:30:27Z,057
0.36,4.178,4.7,0.49,-21.9,0.409,0.07,156.8,0.07,102,14.76,7.69,13.046,4.195,40.18068,-91.82814,198.4,993.9,2021-06-03,2021-06-03T12:30:28Z,057
0.39,4.2,4.4,0.47,-30.4,0.412,0.07,157.5,0.1,102,15,7.67,13.056,4.215,40.18068,-91.82814,198.4,994,2021-06-03,2021-06-03T12:30:30Z,057
0.39,4.259,4.3,0.46,-33.9,0.417,0.07,157.9,0.08,103,14.41,7.66,13.055,4.261,40.18068,-91.82814,198.4,993.9,2021-06-03,2021-06-03T12:30:31Z,057
0.39,4.28,4.2,0.44,-39.8,0.419,0.08,158.7,0.09,103,14.88,7.64,13.018,4.298,40.18068,-91.82814,198.4,993.9,2021-06-03,2021-06-03T12:30:33Z,057
0.39,4.325,4.1,0.43,-41.8,0.424,0.08,159.2,0.1,103,14.77,7.63,12.98,4.346,40.18068,-91.82814,198.4,994,2021-06-03,2021-06-03T12:30:34Z,057
0.41,4.373,4,0.42,-44.8,0.429,0.08,159.5,0.1,104,14.64,7.62,12.962,4.385,40.18068,-91.82814,198.4,993.9,2021-06-03,2021-06-03T12:30:35Z,057
0.37,4.402,3.9,0.41,-47.1,0.431,0.08,159.7,0.1,104,14.53,7.61,12.922,4.424,40.18068,-91.82814,198.4,994,2021-06-03,2021-06-03T12:30:36Z,057
0.44,4.47,3.7,0.39,-51.8,0.438,0.08,159.8,0.12,104,15.08,7.6,12.897,4.477,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:38Z,057
0.44,4.511,3.6,0.38,-54.1,0.442,0.08,160.2,0.11,104,15.1,7.59,12.867,4.517,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:39Z,057
0.4,4.542,3.5,0.37,-56,0.445,0.08,160.6,0.07,104,14.95,7.58,12.777,4.578,40.18068,-91.82813,198.6,994,2021-06-03,2021-06-03T12:30:40Z,057
0.37,4.63,3.4,0.36,-60.6,0.454,0.08,162.3,0.04,105,15.54,7.56,12.614,4.633,40.18068,-91.82813,198.6,993.9,2021-06-03,2021-06-03T12:30:42Z,057
0.36,4.675,3.3,0.36,-63,0.458,0.08,163,0.05,106,15.49,7.54,12.586,4.714,40.18067,-91.82813,198.6,993.9,2021-06-03,2021-06-03T12:30:43Z,057
0.34,4.748,3.1,0.33,-70.9,0.465,0.08,163.3,0.06,106,15.43,7.5,12.619,4.763,40.18067,-91.82814,198.6,994,2021-06-03,2021-06-03T12:30:46Z,057
0.35,4.784,3.1,0.33,-73.1,0.469,0.08,163.3,0.1,106,15.01,7.48,12.645,4.805,40.18067,-91.82814,198.6,994,2021-06-03,2021-06-03T12:30:47Z,057
0.35,4.797,2.9,0.31,-78.4,0.47,0.08,164.3,0.06,107,16.01,7.45,12.631,4.835,40.18067,-91.82814,198.7,993.9,2021-06-03,2021-06-03T12:30:50Z,057
0.34,4.841,2.9,0.31,-79.9,0.474,0.08,165.6,0.1,108,15.89,7.44,12.527,4.866,40.18067,-91.82814,198.7,993.9,2021-06-03,2021-06-03T12:30:51Z,057
0.37,4.93,2.8,0.3,-82.2,0.483,0.08,166.7,0.13,108,16.71,7.42,12.454,4.958,40.18067,-91.82814,198.6,994,2021-06-03,2021-06-03T12:30:52Z,057
0.36,4.981,2.8,0.29,-83.7,0.488,0.08,167.3,0.07,109,16.81,7.41,12.441,5.017,40.18067,-91.82814,198.7,994,2021-06-03,2021-06-03T12:30:53Z,057
0.33,5.033,2.7,0.29,-85,0.493,0.08,167.6,0.08,109,16.62,7.4,12.439,5.054,40.18067,-91.82815,198.7,993.9,2021-06-03,2021-06-03T12:30:54Z,057
0.34,5.073,2.6,0.28,-88,0.497,0.08,168.2,0.06,109,16.79,7.38,12.405,5.088,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:30:56Z,057
0.37,5.149,2.5,0.27,-89.2,0.505,0.08,168.8,0.03,110,17.05,7.37,12.4,5.171,40.18067,-91.82815,198.8,994,2021-06-03,2021-06-03T12:30:57Z,057
0.31,5.18,2.5,0.26,-91.1,0.508,0.08,169.4,0.11,110,17.29,7.35,12.378,5.179,40.18067,-91.82815,198.8,994,2021-06-03,2021-06-03T12:30:59Z,057
0.32,5.237,2.4,0.26,-92.1,0.513,0.08,169.9,0.08,110,17.4,7.34,12.36,5.272,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:31:00Z,057
0.34,5.33,2.3,0.25,-93.2,0.522,0.08,170.9,0.08,111,17.43,7.34,12.28,5.355,40.18067,-91.82815,198.7,994,2021-06-03,2021-06-03T12:31:01Z,057
0.35,5.38,2.3,0.24,-95.7,0.527,0.08,171.6,0.14,112,17.23,7.31,12.273,5.39,40.18067,-91.82815,198.5,994.1,2021-06-03,2021-06-03T12:31:03Z,057
0.37,5.418,2.2,0.24,-96.7,0.531,0.08,171.9,0.12,112,17.47,7.31,12.268,5.447,40.18067,-91.82815,198.5,994,2021-06-03,2021-06-03T12:31:04Z,057
0.34,5.472,2.1,0.23,-98.4,0.536,0.08,172.5,0.11,112,17.53,7.29,12.18,5.507,40.18067,-91.82816,198.4,993.9,2021-06-03,2021-06-03T12:31:06Z,057
0.35,5.529,2.1,0.22,-99.4,0.542,0.08,172.7,0.1,112,17.56,7.28,12.166,5.549,40.18067,-91.82816,198.3,993.9,2021-06-03,2021-06-03T12:31:07Z,057
0.35,5.578,2,0.22,-101.3,0.547,0.08,174,0.09,113,17.73,7.26,12.091,5.59,40.18067,-91.82816,198.2,994,2021-06-03,2021-06-03T12:31:09Z,057
0.34,5.626,2,0.21,-102.3,0.551,0.08,174.3,0.12,113,18.02,7.25,12.09,5.669,40.18067,-91.82816,198.1,993.9,2021-06-03,2021-06-03T12:31:10Z,057
0.33,5.689,1.9,0.21,-104.3,0.558,0.08,175.4,0.1,114,18.02,7.23,12.089,5.687,40.18066,-91.82816,197.9,993.9,2021-06-03,2021-06-03T12:31:12Z,057
0.34,5.73,1.9,0.2,-105,0.562,0.08,175.6,0.1,114,17.96,7.23,12.08,5.776,40.18066,-91.82816,197.9,994.1,2021-06-03,2021-06-03T12:31:13Z,057
0.36,5.788,1.9,0.2,-105.7,0.567,0.08,176.3,0.09,115,17.79,7.22,12.037,5.803,40.18066,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:14Z,057
0.34,5.825,1.8,0.19,-107.1,0.571,0.08,177,0.1,115,17.85,7.21,12.028,5.831,40.18066,-91.82816,197.7,993.9,2021-06-03,2021-06-03T12:31:16Z,057
0.3,5.844,1.8,0.19,-107.8,0.573,0.08,177.1,0.09,115,17.72,7.2,12.031,5.878,40.18066,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:17Z,057
0.38,5.903,1.7,0.18,-108.9,0.579,0.08,177.4,0.13,115,17.81,7.19,12.009,5.942,40.18066,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:19Z,057
0.33,5.945,1.6,0.17,-110.1,0.583,0.08,178.1,0.12,116,16.64,7.18,11.983,5.952,40.18067,-91.82816,197.8,993.9,2021-06-03,2021-06-03T12:31:21Z,057
0.32,5.99,1.6,0.17,-110.5,0.587,0.09,179.1,0.15,116,17.49,7.18,11.905,6.024,40.18067,-91.82816,197.9,994.1,2021-06-03,2021-06-03T12:31:22Z,057
0.32,6.033,1.5,0.16,-110.8,0.591,0.09,180.2,0.15,117,17.79,7.17,11.865,6.06,40.18067,-91.82816,197.9,994,2021-06-03,2021-06-03T12:31:23Z,057
0.34,6.077,1.5,0.16,-111.2,0.596,0.09,181.4,0.22,118,17.91,7.15,11.808,6.073,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:25Z,057
0.32,6.092,1.4,0.15,-111.9,0.597,0.09,182.7,0.24,119,18.22,7.15,11.747,6.109,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:26Z,057
0.33,6.146,1.4,0.15,-112.3,0.602,0.09,184,0.25,120,18.59,7.14,11.697,6.176,40.18067,-91.82816,198,994,2021-06-03,2021-06-03T12:31:27Z,057
0.32,6.196,1.3,0.14,-113.2,0.607,0.09,187.2,0.23,122,18.18,7.12,11.649,6.202,40.18067,-91.82816,198.1,993.9,2021-06-03,2021-06-03T12:31:29Z,057
0.31,6.218,1.3,0.14,-113.7,0.61,0.09,186.8,0.19,121,18.04,7.12,11.655,6.234,40.18067,-91.82816,198.2,994,2021-06-03,2021-06-03T12:31:30Z,057
0.28,6.263,1.2,0.13,-115.5,0.614,0.09,187.9,0.27,122,18.38,7.11,11.645,6.28,40.18067,-91.82816,198.2,993.9,2021-06-03,2021-06-03T12:31:33Z,057
0.31,6.3,1.2,0.13,-116,0.618,0.09,188.4,0.28,122,18.65,7.1,11.649,6.318,40.18067,-91.82816,198.2,994,2021-06-03,2021-06-03T12:31:34Z,057
0.35,6.329,1.1,0.12,-116.8,0.62,0.09,187.6,0.29,122,18.44,7.1,11.661,6.342,40.18067,-91.82816,198.2,994,2021-06-03,2021-06-03T12:31:36Z,057
0.42,6.351,1.1,0.12,-118.1,0.623,0.09,188,0.25,122,18.8,7.09,11.633,6.368,40.18067,-91.82816,198,993.9,2021-06-03,2021-06-03T12:31:39Z,057
0.35,6.376,1,0.11,-119.6,0.625,0.09,187.7,0.26,122,18.86,7.09,11.573,6.406,40.18068,-91.82816,198,994,2021-06-03,2021-06-03T12:31:43Z,057
