chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.33,2.157,103.4,8.17,75.9,0.211,0.09,199.5,0.11,130,1.16,8.2,27.418,2.185,39.02124,-90.91953,170.6,995.1,2021-08-09,2021-08-09T12:16:05Z,005
1.37,2.228,103.2,8.16,76.3,0.218,0.09,199.6,0.25,130,1.17,8.19,27.37,2.252,39.02124,-90.91953,170.5,995.2,2021-08-09,2021-08-09T12:16:06Z,005
1.36,2.298,102.8,8.14,77.3,0.225,0.09,200.1,0.29,130,1.21,8.17,27.259,2.329,39.02124,-90.91953,170.4,995.2,2021-08-09,2021-08-09T12:16:07Z,005
1.44,2.394,102.7,8.15,77.7,0.234,0.09,200.4,0.27,130,1.36,8.14,27.148,2.427,39.02124,-90.91953,170.3,995.2,2021-08-09,2021-08-09T12:16:08Z,005
1.53,2.488,101.9,8.11,78,0.243,0.09,200.7,0.66,130,1.22,8.13,26.976,2.53,39.02124,-90.91953,170.3,995.2,2021-08-09,2021-08-09T12:16:09Z,005
1.6,2.589,101,8.07,78.3,0.253,0.09,201,0.84,131,1.31,8.11,26.72,2.622,39.02124,-90.91953,170.4,995.1,2021-08-09,2021-08-09T12:16:10Z,005
1.74,2.673,100.4,8.04,78.8,0.261,0.09,201.1,0.57,131,1.57,8.1,26.684,2.696,39.02124,-90.91953,170.4,995.1,2021-08-09,2021-08-09T12:16:11Z,005
1.7,2.745,100,8.01,79.1,0.268,0.09,201.1,0.47,131,1.6,8.08,26.683,2.77,39.02124,-90.91953,170.4,995.1,2021-08-09,2021-08-09T12:16:12Z,005
1.69,2.807,99.5,7.97,79.5,0.274,0.09,201.1,0.53,131,1.45,8.06,26.695,2.829,39.02124,-90.91953,170.5,995.1,2021-08-09,2021-08-09T12:16:13Z,005
1.7,2.863,97.9,7.85,80.8,0.28,0.09,201.7,0.68,131,1.29,8.04,26.524,2.887,39.02124,-90.91953,170.5,995.1,2021-08-09,2021-08-09T12:16:14Z,005
1.79,2.924,95.6,7.7,81.9,0.286,0.09,202.7,0.91,132,1.66,8.01,26.196,2.949,39.02124,-90.91953,170.5,995.3,2021-08-09,2021-08-09T12:16:15Z,005
1.89,2.999,94.5,7.65,82.9,0.293,0.1,203.7,1.25,132,2.1,7.98,25.957,3.02,39.02124,-90.91953,170.6,995.1,2021-08-09,2021-08-09T12:16:16Z,005
1.89,3.054,93.8,7.62,83.7,0.299,0.1,204.1,1.3,133,2.41,7.95,25.69,3.076,39.02124,-90.91953,170.8,995.2,2021-08-09,2021-08-09T12:16:17Z,005
1.88,3.115,93.3,7.65,84.7,0.305,0.1,205.5,1.22,134,2.59,7.92,25.088,3.146,39.02124,-90.91953,171,995.3,2021-08-09,2021-08-09T12:16:18Z,005
1.84,3.189,90.5,7.49,85.5,0.312,0.1,204.1,1.28,133,2.79,7.89,24.851,3.209,39.02124,-90.91953,171,995.1,2021-08-09,2021-08-09T12:16:19Z,005
1.85,3.266,89.5,7.43,85.8,0.319,0.1,207,1.38,135,2.76,7.86,23.467,3.307,39.02124,-90.91953,171,995.1,2021-08-09,2021-08-09T12:16:20Z,005
1.86,3.352,87.8,7.47,86.6,0.328,0.1,204.8,1.45,133,3.08,7.84,23.422,3.372,39.02124,-90.91953,171.1,995.1,2021-08-09,2021-08-09T12:16:21Z,005
1.76,3.419,82.5,7.02,86.9,0.334,0.1,205.8,1.54,134,3.43,7.81,23.049,3.459,39.02124,-90.91953,171.1,995.2,2021-08-09,2021-08-09T12:16:22Z,005
1.75,3.522,81.4,7.04,88.4,0.345,0.1,208.3,1.59,135,3.61,7.79,22.296,3.556,39.02124,-90.91953,171.1,995.2,2021-08-09,2021-08-09T12:16:23Z,005
1.67,3.621,78.9,6.88,89.2,0.354,0.1,209.1,1.4,136,3.35,7.76,21.835,3.655,39.02124,-90.91953,171.1,995.1,2021-08-09,2021-08-09T12:16:24Z,005
1.69,3.704,76.3,6.72,89.2,0.362,0.1,209.4,1.28,136,2.55,7.74,21.381,3.736,39.02124,-90.91953,171.2,995.2,2021-08-09,2021-08-09T12:16:25Z,005
1.68,3.782,75.5,6.69,89.5,0.37,0.1,210.8,1.17,137,2.13,7.72,21.036,3.806,39.02124,-90.91953,171.1,995.1,2021-08-09,2021-08-09T12:16:26Z,005
1.59,3.857,69.4,6.18,89.8,0.377,0.1,211.1,0.9,137,2.08,7.7,21.018,3.891,39.02124,-90.91953,170.9,995.2,2021-08-09,2021-08-09T12:16:27Z,005
1.56,3.944,66.3,5.91,90.2,0.386,0.1,212.1,0.84,138,1.98,7.68,20.737,3.965,39.02124,-90.91953,171,995,2021-08-09,2021-08-09T12:16:28Z,005
1.48,4.009,62.7,5.63,91.2,0.392,0.1,215.4,0.88,140,1.9,7.67,20.107,4.045,39.02124,-90.91953,171,995.1,2021-08-09,2021-08-09T12:16:29Z,005
1.51,4.099,60,5.46,91.8,0.401,0.1,217.2,0.85,141,2.21,7.65,19.518,4.133,39.02125,-90.91953,171,995.1,2021-08-09,2021-08-09T12:16:30Z,005
1.59,4.192,58.9,5.42,92.1,0.41,0.1,218.2,1.76,142,4.34,7.63,19.203,4.226,39.02125,-90.91953,171,995.1,2021-08-09,2021-08-09T12:16:31Z,005
1.96,4.288,51.3,4.74,93,0.42,0.1,219.6,3.19,143,5.24,7.61,18.695,4.335,39.02125,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:32Z,005
2.75,4.413,47.8,4.47,93.9,0.432,0.11,223.5,3.45,145,4.67,7.61,17.963,4.447,39.02125,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:33Z,005
2.45,4.51,44.3,4.21,96.6,0.442,0.11,233.2,2.64,152,4.06,7.58,16.14,4.557,39.02125,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:34Z,005
1.39,4.631,43.6,4.3,97.8,0.454,0.11,238.7,1.75,155,3.52,7.56,15.279,4.681,39.02125,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:35Z,005
1.11,4.773,41.4,4.17,98.5,0.468,0.12,241.7,1.39,157,3.56,7.54,14.61,4.811,39.02125,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:36Z,005
0.95,4.882,38.9,3.96,98.8,0.478,0.12,245.2,1.11,159,3.38,7.52,13.893,4.925,39.02125,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:37Z,005
0.77,4.992,36.6,3.78,98.8,0.489,0.12,246,0.85,160,3.61,7.51,13.496,5.031,39.02125,-90.91953,170.9,995.3,2021-08-09,2021-08-09T12:16:38Z,005
0.79,5.101,35,3.66,98.8,0.5,0.12,246.6,0.84,160,4.01,7.49,13.075,5.15,39.02126,-90.91953,170.8,995.2,2021-08-09,2021-08-09T12:16:39Z,005
0.83,5.23,32.7,3.44,98.5,0.513,0.12,246,0.7,160,4.4,7.48,12.858,5.275,39.02126,-90.91953,170.8,995.2,2021-08-09,2021-08-09T12:16:40Z,005
0.74,5.367,31.2,3.31,97.8,0.526,0.12,242.1,0.55,157,4.91,7.47,12.504,5.409,39.02126,-90.91953,170.8,995.2,2021-08-09,2021-08-09T12:16:41Z,005
0.72,5.47,29.4,3.14,95.3,0.536,0.11,239.9,0.53,156,4.79,7.47,12.046,5.491,39.02126,-90.91953,170.9,995.1,2021-08-09,2021-08-09T12:16:42Z,005
0.74,5.537,28.1,3.05,91.8,0.543,0.12,241.3,0.52,157,4.25,7.46,11.085,5.563,39.02126,-90.91953,171,995.1,2021-08-09,2021-08-09T12:16:43Z,005
0.74,5.611,26.9,2.97,89.8,0.55,0.11,238.9,0.54,155,4.1,7.44,10.908,5.639,39.02126,-90.91953,171.1,995.2,2021-08-09,2021-08-09T12:16:44Z,005
0.72,5.713,25.6,2.84,88,0.56,0.11,236,0.43,153,4.36,7.44,10.564,5.751,39.02126,-90.91953,171.1,995.1,2021-08-09,2021-08-09T12:16:45Z,005
0.65,5.807,24.1,2.7,85.4,0.569,0.11,235.9,0.33,153,4.51,7.43,10.043,5.851,39.02126,-90.91953,171.2,995.1,2021-08-09,2021-08-09T12:16:46Z,005
0.64,5.916,23.3,2.65,71.3,0.58,0.11,235.3,0.25,153,4.65,7.42,9.607,5.955,39.02126,-90.91953,171.3,995.1,2021-08-09,2021-08-09T12:16:47Z,005
0.63,6.006,22.5,2.57,62.1,0.589,0.11,235,0.2,153,4.75,7.41,9.398,6.021,39.02126,-90.91954,171.3,995.1,2021-08-09,2021-08-09T12:16:48Z,005
0.59,6.075,21.4,2.45,52.4,0.596,0.11,234.7,0.23,153,4.36,7.4,9.345,6.104,39.02126,-90.91954,171.3,995.1,2021-08-09,2021-08-09T12:16:49Z,005
0.6,6.155,20.6,2.37,47.7,0.603,0.11,235.3,0.26,153,3.67,7.38,9.097,6.192,39.02126,-90.91954,171.2,995.1,2021-08-09,2021-08-09T12:16:50Z,005
0.57,6.249,19.9,2.31,33.3,0.613,0.11,237.2,0.22,154,3.33,7.37,8.767,6.284,39.02126,-90.91954,171.2,995.1,2021-08-09,2021-08-09T12:16:51Z,005
0.49,6.337,19.1,2.22,26.5,0.621,0.11,238.4,0.1,155,3.15,7.36,8.505,6.371,39.02126,-90.91954,171.1,995.3,2021-08-09,2021-08-09T12:16:52Z,005
0.46,6.449,18.3,2.15,21.1,0.632,0.11,239.2,0.16,155,2.68,7.35,8.341,6.486,39.02126,-90.91954,171.1,995.2,2021-08-09,2021-08-09T12:16:53Z,005
0.44,6.548,17.5,2.06,19.5,0.642,0.11,240,0.18,156,2.25,7.34,8.147,6.582,39.02126,-90.91954,171.1,995.3,2021-08-09,2021-08-09T12:16:54Z,005
0.36,6.629,16.8,1.99,15.8,0.65,0.11,240.4,0.09,156,1.99,7.33,7.986,6.652,39.02126,-90.91954,171.2,995.3,2021-08-09,2021-08-09T12:16:55Z,005
0.38,6.7,16.3,1.93,11.5,0.657,0.11,240.2,0.13,156,1.8,7.32,7.855,6.727,39.02127,-90.91954,171.3,995.2,2021-08-09,2021-08-09T12:16:56Z,005
0.43,6.803,15.9,1.89,7.6,0.667,0.11,240.5,0.1,156,1.72,7.31,7.668,6.853,39.02127,-90.91954,171.4,995.1,2021-08-09,2021-08-09T12:16:57Z,005
0.42,6.922,15.4,1.85,4,0.679,0.11,239.5,0.13,156,1.48,7.3,7.508,6.959,39.02127,-90.91954,171.3,995.3,2021-08-09,2021-08-09T12:16:58Z,005
0.42,7.018,14.9,1.79,0.7,0.688,0.11,239.6,0.18,156,1.45,7.29,7.374,7.053,39.02127,-90.91954,171.3,995.2,2021-08-09,2021-08-09T12:16:59Z,005
0.41,7.109,14.3,1.72,-3.2,0.697,0.11,239.8,0.15,156,1.4,7.28,7.311,7.138,39.02127,-90.91954,171.3,995.2,2021-08-09,2021-08-09T12:17:00Z,005
0.41,7.203,13.9,1.67,-6,0.706,0.11,240.3,0.14,156,1.27,7.28,7.31,7.236,39.02126,-90.91954,171.2,995.1,2021-08-09,2021-08-09T12:17:01Z,005
0.42,7.291,13.4,1.61,-8.4,0.715,0.11,240.7,0.14,156,1.2,7.27,7.267,7.319,39.02126,-90.91954,171.3,995.2,2021-08-09,2021-08-09T12:17:02Z,005
0.37,7.364,13.1,1.58,-10.9,0.722,0.12,241.3,0.17,157,1.28,7.26,7.164,7.391,39.02126,-90.91954,171.4,995.2,2021-08-09,2021-08-09T12:17:03Z,005
0.33,7.438,12.7,1.53,-13.2,0.729,0.12,241.7,0.17,157,1.2,7.25,7.117,7.466,39.02126,-90.91954,171.5,995.1,2021-08-09,2021-08-09T12:17:04Z,005
0.32,7.517,12.4,1.5,-15.3,0.737,0.12,242.6,0.11,158,1.16,7.25,6.997,7.54,39.02126,-90.91954,171.5,995.1,2021-08-09,2021-08-09T12:17:05Z,005
0.31,7.586,12,1.46,-17.4,0.744,0.12,242.8,0.14,158,1.31,7.24,6.953,7.626,39.02126,-90.91954,171.5,995.1,2021-08-09,2021-08-09T12:17:06Z,005
0.28,7.674,11.7,1.42,-19.3,0.753,0.12,242.5,0.12,158,1.06,7.23,6.892,7.689,39.02126,-90.91954,171.5,995.2,2021-08-09,2021-08-09T12:17:07Z,005
0.31,7.725,11.4,1.39,-21.2,0.758,0.12,242.6,0.15,158,0.98,7.23,6.827,7.754,39.02126,-90.91955,171.4,995.1,2021-08-09,2021-08-09T12:17:08Z,005
0.33,7.802,11.1,1.35,-22.8,0.765,0.12,242.9,0.2,158,0.99,7.22,6.748,7.835,39.02126,-90.91955,171.5,995.1,2021-08-09,2021-08-09T12:17:09Z,005
0.32,7.907,10.8,1.32,-24.5,0.775,0.12,242.7,0.14,158,0.92,7.22,6.712,7.942,39.02126,-90.91955,171.5,995.1,2021-08-09,2021-08-09T12:17:10Z,005
0.3,8.003,10.6,1.29,-26,0.785,0.12,242.5,0.05,158,0.92,7.21,6.696,8.034,39.02126,-90.91955,171.5,995.1,2021-08-09,2021-08-09T12:17:11Z,005
0.3,8.081,10.3,1.26,-27.4,0.792,0.12,242.4,0.03,158,0.94,7.2,6.721,8.107,39.02126,-90.91955,171.3,995.2,2021-08-09,2021-08-09T12:17:12Z,005
0.33,8.153,10.1,1.23,-28.9,0.8,0.12,242.5,0.09,158,1.05,7.19,6.738,8.18,39.02126,-90.91955,171.1,995.2,2021-08-09,2021-08-09T12:17:13Z,005
0.3,8.236,9.8,1.2,-30.7,0.808,0.12,243.2,0.1,158,1.16,7.19,6.68,8.262,39.02127,-90.91955,171.2,995.2,2021-08-09,2021-08-09T12:17:14Z,005
0.28,8.308,9.6,1.17,-32.5,0.815,0.12,244.2,0.1,159,1.03,7.18,6.577,8.341,39.02127,-90.91955,171.2,995.3,2021-08-09,2021-08-09T12:17:15Z,005
0.29,8.393,9.4,1.15,-34.3,0.823,0.12,245.1,0.07,159,1.03,7.18,6.499,8.426,39.02127,-90.91955,171.1,995.3,2021-08-09,2021-08-09T12:17:16Z,005
0.26,8.49,9.2,1.13,-36.1,0.833,0.12,246,0.12,160,0.98,7.17,6.401,8.529,39.02127,-90.91955,171,995.2,2021-08-09,2021-08-09T12:17:17Z,005
0.28,8.584,9,1.11,-37.6,0.842,0.12,247.3,0.17,161,0.88,7.17,6.284,8.622,39.02127,-90.91956,171,995.1,2021-08-09,2021-08-09T12:17:18Z,005
0.29,8.657,8.8,1.09,-39,0.849,0.12,248.9,0.17,162,0.96,7.16,6.198,8.687,39.02127,-90.91956,171,995.2,2021-08-09,2021-08-09T12:17:19Z,005
0.26,8.744,8.7,1.07,-40.4,0.858,0.12,249.9,0.18,162,0.99,7.16,6.124,8.764,39.02127,-90.91956,171,995.1,2021-08-09,2021-08-09T12:17:20Z,005
0.28,8.801,8.5,1.06,-41.8,0.863,0.12,250.7,0.19,163,1,7.15,6.067,8.828,39.02127,-90.91956,171.1,995.2,2021-08-09,2021-08-09T12:17:21Z,005
0.3,8.884,8.4,1.04,-43.1,0.871,0.12,251.2,0.18,163,1.01,7.15,6.009,8.909,39.02127,-90.91956,171.2,995.1,2021-08-09,2021-08-09T12:17:22Z,005
0.29,8.949,8.2,1.02,-44.4,0.878,0.12,251.7,0.18,164,0.99,7.15,5.985,8.976,39.02127,-90.91956,171.1,995.2,2021-08-09,2021-08-09T12:17:23Z,005
0.29,9.021,8,0.99,-45.6,0.885,0.12,252.2,0.21,164,0.92,7.14,5.972,9.067,39.02127,-90.91956,171,995.1,2021-08-09,2021-08-09T12:17:24Z,005
0.3,9.14,7.8,0.97,-46.8,0.896,0.12,252.8,0.21,164,0.89,7.14,5.964,9.176,39.02127,-90.91956,170.8,995.1,2021-08-09,2021-08-09T12:17:25Z,005
0.3,9.247,7.7,0.96,-48.1,0.907,0.12,253.3,0.17,165,0.86,7.13,5.947,9.278,39.02127,-90.91956,170.7,995.2,2021-08-09,2021-08-09T12:17:26Z,005
0.29,9.329,7.5,0.94,-49.4,0.915,0.12,254.1,0.16,165,1.01,7.13,5.902,9.359,39.02127,-90.91956,170.6,995.2,2021-08-09,2021-08-09T12:17:27Z,005
0.29,9.4,7.4,0.93,-50.8,0.922,0.12,254.7,0.21,166,1.09,7.13,5.863,9.42,39.02127,-90.91956,170.6,995.2,2021-08-09,2021-08-09T12:17:28Z,005
0.28,9.462,7.3,0.91,-52.1,0.928,0.12,255.5,0.24,166,1.13,7.12,5.833,9.493,39.02127,-90.91956,170.5,995.1,2021-08-09,2021-08-09T12:17:29Z,005
0.28,9.565,7.2,0.9,-53.4,0.938,0.12,256.6,0.21,167,1.22,7.12,5.79,9.606,39.02127,-90.91956,170.4,995.2,2021-08-09,2021-08-09T12:17:30Z,005
0.27,9.662,7,0.88,-54.7,0.948,0.12,257.4,0.21,167,1.15,7.11,5.764,9.696,39.02127,-90.91956,170.4,995.2,2021-08-09,2021-08-09T12:17:31Z,005
0.25,9.751,6.9,0.87,-55.8,0.956,0.12,258.1,0.18,168,1.1,7.11,5.751,9.781,39.02127,-90.91956,170.4,995.2,2021-08-09,2021-08-09T12:17:32Z,005
0.26,9.832,6.8,0.85,-57,0.964,0.12,258.7,0.15,168,1.24,7.1,5.74,9.862,39.02127,-90.91956,170.4,995.1,2021-08-09,2021-08-09T12:17:33Z,005
0.29,9.933,6.7,0.84,-58.3,0.974,0.12,259,0.13,168,1.26,7.1,5.741,9.96,39.02127,-90.91956,170.3,995.2,2021-08-09,2021-08-09T12:17:34Z,005
0.32,10.004,6.6,0.82,-59.5,0.981,0.12,259.1,0.11,168,1.12,7.1,5.744,10.035,39.02126,-90.91956,170.4,995,2021-08-09,2021-08-09T12:17:35Z,005
0.29,10.082,6.5,0.81,-60.9,0.989,0.12,259.4,0.12,169,1.18,7.09,5.736,10.118,39.02126,-90.91956,170.4,995.3,2021-08-09,2021-08-09T12:17:36Z,005
0.25,10.179,6.4,0.8,-62,0.998,0.12,259.8,0.07,169,1.05,7.09,5.684,10.218,39.02126,-90.91956,170.5,995.2,2021-08-09,2021-08-09T12:17:37Z,005
0.24,10.288,6.3,0.79,-63,1.009,0.12,260,0.05,169,0.88,7.09,5.655,10.315,39.02126,-90.91956,170.8,995.1,2021-08-09,2021-08-09T12:17:38Z,005
0.29,10.363,6.2,0.78,-64,1.016,0.12,260.2,0.13,169,0.99,7.09,5.648,10.396,39.02126,-90.91956,170.9,995.1,2021-08-09,2021-08-09T12:17:39Z,005
0.33,10.466,6.1,0.76,-64.8,1.026,0.12,260.7,0.23,169,1.26,7.09,5.615,10.518,39.02126,-90.91956,170.9,995.1,2021-08-09,2021-08-09T12:17:40Z,005
0.28,10.589,6,0.75,-65.8,1.039,0.12,261.2,0.19,170,1.34,7.09,5.542,10.629,39.02126,-90.91956,170.9,995.1,2021-08-09,2021-08-09T12:17:41Z,005
0.28,10.707,5.9,0.74,-66.7,1.05,0.12,262,0.13,170,1.46,7.08,5.51,10.739,39.02126,-90.91956,170.8,995.3,2021-08-09,2021-08-09T12:17:42Z,005
0.29,10.795,5.8,0.73,-67.7,1.059,0.13,262.4,0.16,171,1.38,7.08,5.517,10.827,39.02126,-90.91956,170.9,995.2,2021-08-09,2021-08-09T12:17:43Z,005
0.31,10.879,5.7,0.72,-68.7,1.067,0.13,262.6,0.18,171,1.31,7.08,5.532,10.916,39.02126,-90.91956,170.8,995.1,2021-08-09,2021-08-09T12:17:44Z,005
0.32,10.974,5.7,0.71,-69.5,1.076,0.13,262.9,0.22,171,1.66,7.08,5.516,11.02,39.02126,-90.91956,170.7,995.2,2021-08-09,2021-08-09T12:17:45Z,005
0.3,11.095,5.6,0.7,-70.3,1.088,0.13,263.9,0.25,172,2.15,7.08,5.472,11.151,39.02126,-90.91956,170.6,995.2,2021-08-09,2021-08-09T12:17:46Z,005
0.29,11.227,5.5,0.69,-71.2,1.101,0.13,265.8,0.23,173,2.55,7.07,5.458,11.245,39.02126,-90.91956,170.6,995.2,2021-08-09,2021-08-09T12:17:47Z,005
0.3,11.288,5.4,0.68,-72.1,1.107,0.13,266.5,0.19,173,2.35,7.07,5.455,11.309,39.02126,-90.91956,170.5,995.2,2021-08-09,2021-08-09T12:17:48Z,005
0.32,11.348,5.3,0.67,-73,1.113,0.13,267,0.29,174,2.39,7.06,5.453,11.374,39.02126,-90.91956,170.6,995.2,2021-08-09,2021-08-09T12:17:49Z,005
0.32,11.421,5.2,0.66,-74,1.12,0.13,267.7,0.39,174,2.75,7.06,5.45,11.455,39.02126,-90.91956,170.4,995.1,2021-08-09,2021-08-09T12:17:50Z,005
0.31,11.524,5.2,0.65,-74.8,1.13,0.13,269.1,0.34,175,2.72,7.06,5.451,11.555,39.02126,-90.91956,170.3,995.1,2021-08-09,2021-08-09T12:17:51Z,005
0.3,11.611,5.1,0.64,-75.3,1.139,0.13,270.3,0.32,176,2.79,7.05,5.456,11.652,39.02126,-90.91957,170.2,995.2,2021-08-09,2021-08-09T12:17:52Z,005
0.32,11.718,5,0.64,-75.7,1.149,0.13,271.4,0.4,176,3.07,7.05,5.46,11.753,39.02126,-90.91957,170.2,995.2,2021-08-09,2021-08-09T12:17:53Z,005
0.36,11.805,5,0.63,-76.7,1.158,0.13,273.2,0.62,178,3.12,7.04,5.469,11.834,39.02126,-90.91957,170.2,995.2,2021-08-09,2021-08-09T12:17:54Z,005
0.35,11.922,4.9,0.62,-77.4,1.169,0.13,274.9,0.52,179,3.11,7.03,5.471,11.96,39.02126,-90.91957,170.3,995.2,2021-08-09,2021-08-09T12:17:55Z,005
0.32,12.01,4.8,0.61,-78.1,1.178,0.13,276.3,0.34,180,3.13,7.03,5.47,12.029,39.02126,-90.91957,170.3,995.2,2021-08-09,2021-08-09T12:17:56Z,005
0.34,12.061,4.8,0.6,-78.9,1.183,0.13,277.7,0.4,181,3.14,7.02,5.472,12.1,39.02126,-90.91957,170.1,995.2,2021-08-09,2021-08-09T12:17:57Z,005
0.35,12.161,4.7,0.59,-79.6,1.193,0.13,278.7,0.38,181,3.09,7.02,5.471,12.195,39.02126,-90.91957,169.9,995.2,2021-08-09,2021-08-09T12:17:58Z,005
0.33,12.304,4.6,0.58,-80.4,1.207,0.13,279.6,0.43,182,3.06,7.01,5.462,12.345,39.02126,-90.91957,169.7,995.1,2021-08-09,2021-08-09T12:17:59Z,005
0.35,12.386,4.6,0.58,-81.1,1.215,0.13,280.9,0.53,183,3.01,7.01,5.445,12.424,39.02126,-90.91957,169.6,995.1,2021-08-09,2021-08-09T12:18:00Z,005
0.35,12.484,4.5,0.57,-81.8,1.224,0.13,282.4,0.45,184,3.01,7,5.429,12.52,39.02126,-90.91957,169.6,995.1,2021-08-09,2021-08-09T12:18:01Z,005
