chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.42,2.55,95.9,7.91,87.6,0.249,0.02,37.7,-0.04,24,1,7.9,24.913,2.557,36.65891,-90.95451,200.1,1001.2,2021-06-29,2021-06-29T12:27:28Z,032
1.47,2.59,95.8,7.94,87.9,0.253,0.02,37.6,-0.07,24,0.99,7.9,24.835,2.623,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:29Z,032
1.51,2.652,94.9,7.86,88.2,0.259,0.02,37.3,-0.03,24,1.06,7.89,24.796,2.684,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:30Z,032
1.58,2.695,93.3,7.75,88.3,0.264,0.02,37.2,-0.01,24,1.19,7.89,24.578,2.714,36.65891,-90.95451,200.1,1001.3,2021-06-29,2021-06-29T12:27:31Z,032
1.72,2.771,92.6,7.74,88.8,0.271,0.02,37.2,0,24,1.19,7.89,24.294,2.783,36.65891,-90.95451,199.9,1001.2,2021-06-29,2021-06-29T12:27:32Z,032
1.73,2.825,92.3,7.76,89.2,0.276,0.02,37.4,-0.01,24,1.14,7.89,23.674,2.85,36.65891,-90.95451,199.8,1001.3,2021-06-29,2021-06-29T12:27:33Z,032
1.78,2.871,91.9,7.83,89.6,0.281,0.02,37.7,0.01,24,1.11,7.88,23.13,2.89,36.65891,-90.95451,199.6,1001.3,2021-06-29,2021-06-29T12:27:34Z,032
1.91,2.937,90.3,7.78,91,0.287,0.02,37.7,-0.04,24,1.16,7.88,22.58,2.962,36.65891,-90.95451,199.5,1001.3,2021-06-29,2021-06-29T12:27:36Z,032
2.01,3.025,89.5,7.77,91.5,0.296,0.02,37.8,-0.02,25,1.19,7.87,22.17,3.04,36.65891,-90.95451,199.4,1001.3,2021-06-29,2021-06-29T12:27:37Z,032
1.97,3.062,87.8,7.67,91.7,0.3,0.02,38,0.01,25,1.33,7.86,21.939,3.079,36.65891,-90.95451,199.2,1001.3,2021-06-29,2021-06-29T12:27:38Z,032
1.91,3.096,86.4,7.58,92.3,0.303,0.02,38.1,0.02,25,1.21,7.86,21.579,3.111,36.65892,-90.95451,199.1,1001.2,2021-06-29,2021-06-29T12:27:39Z,032
1.77,3.143,85,7.52,92.8,0.308,0.02,38.3,0.06,25,1.11,7.85,21.14,3.169,36.65892,-90.95451,198.8,1001.3,2021-06-29,2021-06-29T12:27:40Z,032
1.82,3.234,83.9,7.47,93.3,0.317,0.02,38.4,0.03,25,1.16,7.84,20.958,3.242,36.65892,-90.95451,198.7,1001.4,2021-06-29,2021-06-29T12:27:41Z,032
2.06,3.274,81.8,7.32,94.1,0.32,0.02,38.4,0,25,1.08,7.84,20.71,3.309,36.65892,-90.95451,198.6,1001.3,2021-06-29,2021-06-29T12:27:42Z,032
2.1,3.325,80.1,7.21,94.5,0.325,0.02,38.3,0.01,25,1.14,7.82,20.497,3.333,36.65892,-90.95451,198.3,1001.4,2021-06-29,2021-06-29T12:27:43Z,032
2.02,3.343,78,7.03,94.8,0.327,0.02,38.1,0.01,25,1.22,7.81,20.391,3.357,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:27:44Z,032
2.13,3.41,75.5,6.82,95.2,0.334,0.02,37.9,0.05,25,1.33,7.8,19.85,3.421,36.65892,-90.95451,198.2,1001.4,2021-06-29,2021-06-29T12:27:45Z,032
2.21,3.464,73.6,6.74,95.6,0.339,0.02,37.9,0.02,25,1.47,7.8,19.402,3.505,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:46Z,032
2.22,3.524,71.8,6.63,96.3,0.345,0.02,38,0.02,25,1.48,7.79,19.091,3.537,36.65892,-90.95451,198.1,1001.2,2021-06-29,2021-06-29T12:27:47Z,032
2.22,3.555,69,6.4,97.1,0.348,0.02,37.8,0.05,25,1.67,7.78,18.985,3.567,36.65891,-90.95451,198,1001.5,2021-06-29,2021-06-29T12:27:48Z,032
2.1,3.613,66.6,6.18,97.8,0.354,0.02,37.8,0.09,25,1.83,7.78,18.885,3.641,36.65892,-90.95451,198,1001.4,2021-06-29,2021-06-29T12:27:49Z,032
1.95,3.72,64.2,5.98,98.5,0.364,0.02,38,0.1,25,1.93,7.76,18.609,3.757,36.65892,-90.95451,197.8,1001.3,2021-06-29,2021-06-29T12:27:50Z,032
1.96,3.782,59.4,5.57,99.1,0.37,0.02,38.3,0.09,25,1.99,7.76,18.053,3.809,36.65892,-90.95451,197.8,1001.4,2021-06-29,2021-06-29T12:27:51Z,032
1.98,3.859,53.3,5.15,100.7,0.378,0.02,38.9,0.11,25,2.11,7.75,16.741,3.891,36.65892,-90.95451,197.9,1001.3,2021-06-29,2021-06-29T12:27:53Z,032
2.09,3.929,52.5,5.12,101.6,0.385,0.02,39,0.19,25,2.11,7.74,16.412,3.936,36.65892,-90.95451,198,1001.3,2021-06-29,2021-06-29T12:27:54Z,032
2.07,3.97,51.4,5.03,102,0.389,0.02,38.8,0.15,25,2.24,7.73,16.504,4.001,36.65892,-90.95451,197.9,1001.3,2021-06-29,2021-06-29T12:27:55Z,032
1.94,4.003,49.3,4.82,102.4,0.392,0.02,38.7,0.11,25,2.24,7.72,16.584,4.024,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:56Z,032
2.63,4.095,45.2,4.37,103.2,0.401,0.02,38.1,0.64,25,2.51,7.7,16.887,4.112,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:58Z,032
5.57,4.158,42.6,4.26,104.1,0.407,0.02,39.1,2.3,25,3.55,7.7,15.019,4.192,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:27:59Z,032
7.4,4.22,41.6,4.21,104.9,0.413,0.02,38.6,3.78,25,6.5,7.7,14.475,4.245,36.65892,-90.95451,198.1,1001.2,2021-06-29,2021-06-29T12:28:00Z,032
10.32,4.313,39.4,4.01,106,0.423,0.02,37,7.89,24,16.48,7.69,14.639,4.316,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:28:02Z,032
10.49,4.366,39.1,3.96,106.7,0.428,0.02,36.5,8.9,24,17.02,7.68,14.685,4.413,36.65892,-90.9545,198.6,1001.1,2021-06-29,2021-06-29T12:28:03Z,032
10.32,4.428,38.7,3.93,107.5,0.434,0.02,36.4,9.34,24,17.48,7.67,14.593,4.447,36.65893,-90.9545,198.4,1001.4,2021-06-29,2021-06-29T12:28:04Z,032
8.8,4.479,36.7,3.78,109.9,0.439,0.02,36.8,9.88,24,16.96,7.65,13.968,4.498,36.65893,-90.9545,198,1001.3,2021-06-29,2021-06-29T12:28:06Z,032
9.1,4.557,35.9,3.7,110.6,0.447,0.02,36.9,10,24,19.35,7.63,13.941,4.564,36.65893,-90.9545,197.9,1001.2,2021-06-29,2021-06-29T12:28:07Z,032
7.75,4.599,33.5,3.47,86.6,0.451,0.02,37,10.87,24,29.51,7.55,13.794,4.619,36.65893,-90.9545,198.1,1001.4,2021-06-29,2021-06-29T12:28:09Z,032
7.95,4.627,32.2,3.34,75.3,0.453,0.02,37.1,10.78,24,478.57,7.52,13.73,4.645,36.65892,-90.9545,198.4,1001.3,2021-06-29,2021-06-29T12:28:10Z,032
7.66,4.674,29,3.01,41.7,0.458,0.02,38.6,10.73,25,831.23,7.15,13.819,4.693,36.65892,-90.95449,199.1,1001.3,2021-06-29,2021-06-29T12:28:13Z,032
7.18,4.705,27,2.8,-1.3,0.461,0.02,40.4,10.37,26,366.73,7.09,13.824,4.704,36.65892,-90.95449,199.3,1001.3,2021-06-29,2021-06-29T12:28:15Z,032
7.66,4.73,26.2,2.71,-10.4,0.463,0.02,40.8,10.59,27,358.02,7.06,13.814,4.758,36.65892,-90.95449,199.3,1001.3,2021-06-29,2021-06-29T12:28:16Z,032
7.87,4.748,23.5,2.43,-35.4,0.465,0.02,41.8,10.64,27,346.79,7,13.762,4.757,36.65892,-90.95449,199.6,1001.2,2021-06-29,2021-06-29T12:28:19Z,032
8.66,4.78,22.7,2.35,-38.2,0.468,0.02,42,13.27,27,336.18,6.99,13.713,4.789,36.65891,-90.95449,199.8,1001.3,2021-06-29,2021-06-29T12:28:20Z,032
