chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.35,0.527,108.5,8.11,71.6,0.051,0.02,37,-0.05,24,0.25,8.1,30.63,0.558,36.65891,-90.95453,201.4,1001.2,2021-06-29,2021-06-29T12:26:40Z,032,0.08199999999999996,0.061999999999999944
0.4,0.638,108.7,8.13,71.7,0.062,0.02,36.9,-0.12,24,0.39,8.1,30.607,0.644,36.65891,-90.95453,201.5,1001.3,2021-06-29,2021-06-29T12:26:42Z,032,0.029000000000000026,0.04899999999999993
0.37,0.667,108.6,8.13,71.8,0.065,0.02,36.9,-0.1,24,0.3,8.1,30.535,0.693,36.65891,-90.95453,201.6,1001.3,2021-06-29,2021-06-29T12:26:43Z,032,0.05499999999999994,0.04200000000000004
0.35,0.722,108.7,8.14,71.9,0.07,0.02,36.9,-0.04,24,0.32,8.1,30.491,0.735,36.65891,-90.95453,201.6,1001.3,2021-06-29,2021-06-29T12:26:44Z,032,0.052000000000000046,0.04400000000000004
0.38,0.774,108.7,8.15,72,0.076,0.02,36.9,-0.06,24,0.35,8.1,30.492,0.779,36.65891,-90.95453,201.6,1001.2,2021-06-29,2021-06-29T12:26:45Z,032,0.03600000000000003,0.061999999999999944
0.4,0.81,108.8,8.15,72.1,0.079,0.02,36.9,-0.1,24,0.3,8.1,30.496,0.841,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:46Z,032,0.05899999999999994,0.05500000000000005
0.36,0.927,108.3,8.13,72.2,0.09,0.02,36.9,-0.11,24,0.28,8.1,30.358,0.925,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:48Z,032,0.039999999999999925,0.06099999999999994
0.34,0.967,108.5,8.15,72.3,0.094,0.02,36.9,-0.09,24,0.23,8.1,30.351,0.986,36.65891,-90.95452,201.5,1001.2,2021-06-29,2021-06-29T12:26:49Z,032,0.05399999999999994,0.06000000000000005
0.35,1.021,108.6,8.16,72.4,0.1,0.02,36.8,-0.12,24,0.27,8.1,30.304,1.046,36.65891,-90.95452,201.5,1001.3,2021-06-29,2021-06-29T12:26:50Z,032,0.040000000000000036,0.040999999999999925
0.36,1.088,108.9,8.2,72.5,0.106,0.02,36.8,-0.11,24,0.26,8.11,30.255,1.092,36.65891,-90.95452,201.5,1001.2,2021-06-29,2021-06-29T12:26:52Z,032,0.03499999999999992,0.04899999999999993
0.36,1.123,109,8.2,72.5,0.11,0.02,36.7,-0.12,24,0.32,8.11,30.255,1.141,36.65891,-90.95452,201.4,1001.4,2021-06-29,2021-06-29T12:26:53Z,032,0.06499999999999995,0.052999999999999936
0.33,1.188,109.1,8.21,72.7,0.116,0.02,36.7,-0.11,24,0.36,8.11,30.251,1.194,36.65891,-90.95452,201.4,1001.3,2021-06-29,2021-06-29T12:26:54Z,032,0.03300000000000014,0.05800000000000005
0.34,1.221,109.1,8.21,73.1,0.119,0.02,36.7,-0.09,24,0.43,8.11,30.24,1.252,36.65891,-90.95452,201.4,1001.2,2021-06-29,2021-06-29T12:26:55Z,032,0.053999999999999826,0.04299999999999993
0.38,1.275,108.9,8.2,73.4,0.125,0.02,36.8,-0.19,24,0.38,8.1,30.178,1.295,36.65891,-90.95452,201.3,1001.3,2021-06-29,2021-06-29T12:26:56Z,032,0.04100000000000015,0.03100000000000014
0.4,1.316,108.5,8.18,73.9,0.128,0.02,36.8,-0.2,24,0.27,8.09,30.03,1.326,36.65891,-90.95452,201.3,1001.2,2021-06-29,2021-06-29T12:26:57Z,032,0.050000000000000044,0.04999999999999982
0.4,1.366,107.9,8.16,74.3,0.133,0.02,36.8,-0.03,24,0.33,8.08,29.893,1.376,36.65891,-90.95452,201.2,1001.3,2021-06-29,2021-06-29T12:26:58Z,032,0.039999999999999813,0.06300000000000017
0.44,1.406,107.3,8.14,74.9,0.137,0.02,36.8,-0.04,24,0.47,8.07,29.763,1.439,36.65891,-90.95452,201.1,1001.2,2021-06-29,2021-06-29T12:26:59Z,032,0.06300000000000017,0.05400000000000005
0.46,1.503,106.3,8.08,75.6,0.147,0.02,36.7,-0.07,24,0.65,8.06,29.68,1.52,36.65891,-90.95452,201,1001.2,2021-06-29,2021-06-29T12:27:01Z,032,0.04700000000000015,0.040000000000000036
0.46,1.55,105.8,8.05,76,0.151,0.02,36.7,-0.05,24,0.59,8.05,29.632,1.56,36.65891,-90.95452,201,1001.2,2021-06-29,2021-06-29T12:27:02Z,032,0.04699999999999993,0.07499999999999996
0.5,1.655,104.4,7.95,77.1,0.162,0.02,36.7,-0.08,24,0.49,8.03,29.556,1.66,36.65891,-90.95451,200.9,1001.2,2021-06-29,2021-06-29T12:27:05Z,032,0.03400000000000003,0.04800000000000004
0.55,1.689,103.8,7.91,77.5,0.165,0.02,36.8,-0.05,24,0.47,8.02,29.468,1.708,36.65891,-90.95451,200.9,1001.4,2021-06-29,2021-06-29T12:27:06Z,032,0.07099999999999995,0.07600000000000007
0.65,1.807,103.5,7.92,78.6,0.177,0.02,36.7,-0.09,24,0.66,8,29.248,1.811,36.65891,-90.95451,200.7,1001.2,2021-06-29,2021-06-29T12:27:09Z,032,0.04800000000000004,0.06499999999999995
0.7,1.855,103.4,7.92,78.9,0.181,0.02,36.7,-0.07,24,0.5,8,29.236,1.876,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:10Z,032,0.050000000000000044,0.03300000000000014
0.74,1.905,103.1,7.9,79.2,0.186,0.02,36.6,-0.1,24,0.44,7.99,29.182,1.909,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:11Z,032,0.03200000000000003,0.052999999999999936
0.86,1.937,103,7.91,79.6,0.189,0.02,36.7,-0.13,24,0.47,7.98,29.093,1.962,36.65891,-90.95451,200.6,1001.2,2021-06-29,2021-06-29T12:27:12Z,032,0.03699999999999992,0.03600000000000003
0.87,1.999,102.1,7.9,80.4,0.195,0.02,37.1,-0.08,24,0.62,7.97,28.379,2.007,36.65891,-90.95451,200.6,1001.3,2021-06-29,2021-06-29T12:27:14Z,032,0.04400000000000004,0.04499999999999993
0.87,2.043,100.5,7.84,81.3,0.2,0.02,37.3,-0.1,24,0.64,7.97,27.875,2.052,36.65891,-90.95451,200.6,1001.3,2021-06-29,2021-06-29T12:27:15Z,032,0.03799999999999981,0.06300000000000017
0.92,2.081,99.7,7.86,81.9,0.203,0.02,37.5,-0.1,24,0.67,7.97,27.38,2.115,36.65891,-90.95451,200.6,1001.3,2021-06-29,2021-06-29T12:27:16Z,032,0.05900000000000016,0.042999999999999705
0.96,2.156,99.4,7.9,83.1,0.211,0.02,37.5,-0.09,24,0.8,7.95,27.114,2.168,36.65891,-90.95451,200.7,1001.2,2021-06-29,2021-06-29T12:27:18Z,032,0.054999999999999716,0.05099999999999971
0.92,2.211,99.1,7.89,83.4,0.216,0.02,37.5,-0.07,24,0.8,7.95,27.096,2.219,36.65891,-90.95451,200.7,1001.4,2021-06-29,2021-06-29T12:27:19Z,032,0.052999999999999936,0.07200000000000006
0.99,2.301,97,7.77,84.4,0.225,0.02,37.4,-0.05,24,0.72,7.93,26.667,2.302,36.65891,-90.95451,200.4,1001.2,2021-06-29,2021-06-29T12:27:22Z,032,0.03399999999999981,0.053999999999999826
1.06,2.335,97.2,7.81,84.9,0.228,0.02,37.4,-0.05,24,0.87,7.92,26.464,2.356,36.65891,-90.95451,200.3,1001.3,2021-06-29,2021-06-29T12:27:23Z,032,0.06899999999999995,0.05400000000000027
1.08,2.404,96.9,7.82,85.6,0.235,0.02,37.4,-0.05,24,0.9,7.92,26.154,2.41,36.65891,-90.95451,200.3,1001.2,2021-06-29,2021-06-29T12:27:24Z,032,0.026000000000000245,0.040000000000000036
1.14,2.43,96.5,7.83,86.1,0.238,0.02,37.6,-0.02,24,0.81,7.92,25.808,2.45,36.65891,-90.95451,200.3,1001.3,2021-06-29,2021-06-29T12:27:25Z,032,0.030999999999999694,0.03200000000000003
1.33,2.495,96.2,7.88,87,0.244,0.02,37.6,-0.03,24,0.91,7.9,25.315,2.505,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:27Z,032,0.054999999999999716,0.052000000000000046
1.42,2.55,95.9,7.91,87.6,0.249,0.02,37.7,-0.04,24,1,7.9,24.913,2.557,36.65891,-90.95451,200.1,1001.2,2021-06-29,2021-06-29T12:27:28Z,032,0.040000000000000036,0.06600000000000028
1.47,2.59,95.8,7.94,87.9,0.253,0.02,37.6,-0.07,24,0.99,7.9,24.835,2.623,36.65891,-90.95451,200.2,1001.3,2021-06-29,2021-06-29T12:27:29Z,032,0.06200000000000028,0.06099999999999994
1.58,2.695,93.3,7.75,88.3,0.264,0.02,37.2,-0.01,24,1.19,7.89,24.578,2.714,36.65891,-90.95451,200.1,1001.3,2021-06-29,2021-06-29T12:27:31Z,032,0.07600000000000007,0.06899999999999995
1.72,2.771,92.6,7.74,88.8,0.271,0.02,37.2,0,24,1.19,7.89,24.294,2.783,36.65891,-90.95451,199.9,1001.2,2021-06-29,2021-06-29T12:27:32Z,032,0.05400000000000027,0.06700000000000017
1.73,2.825,92.3,7.76,89.2,0.276,0.02,37.4,-0.01,24,1.14,7.89,23.674,2.85,36.65891,-90.95451,199.8,1001.3,2021-06-29,2021-06-29T12:27:33Z,032,0.04599999999999982,0.040000000000000036
1.85,2.892,91.7,7.86,90,0.283,0.02,37.6,0.02,24,1.17,7.88,22.904,2.897,36.65891,-90.95451,199.6,1001.3,2021-06-29,2021-06-29T12:27:35Z,032,0.04499999999999993,0.06500000000000039
1.91,2.937,90.3,7.78,91,0.287,0.02,37.7,-0.04,24,1.16,7.88,22.58,2.962,36.65891,-90.95451,199.5,1001.3,2021-06-29,2021-06-29T12:27:36Z,032,0.08800000000000008,0.07799999999999985
2.01,3.025,89.5,7.77,91.5,0.296,0.02,37.8,-0.02,25,1.19,7.87,22.17,3.04,36.65891,-90.95451,199.4,1001.3,2021-06-29,2021-06-29T12:27:37Z,032,0.03699999999999992,0.039000000000000146
1.97,3.062,87.8,7.67,91.7,0.3,0.02,38,0.01,25,1.33,7.86,21.939,3.079,36.65891,-90.95451,199.2,1001.3,2021-06-29,2021-06-29T12:27:38Z,032,0.03400000000000025,0.03200000000000003
1.91,3.096,86.4,7.58,92.3,0.303,0.02,38.1,0.02,25,1.21,7.86,21.579,3.111,36.65892,-90.95451,199.1,1001.2,2021-06-29,2021-06-29T12:27:39Z,032,0.04699999999999971,0.05799999999999983
1.77,3.143,85,7.52,92.8,0.308,0.02,38.3,0.06,25,1.11,7.85,21.14,3.169,36.65892,-90.95451,198.8,1001.3,2021-06-29,2021-06-29T12:27:40Z,032,0.09100000000000019,0.07299999999999995
1.82,3.234,83.9,7.47,93.3,0.317,0.02,38.4,0.03,25,1.16,7.84,20.958,3.242,36.65892,-90.95451,198.7,1001.4,2021-06-29,2021-06-29T12:27:41Z,032,0.040000000000000036,0.06700000000000017
2.02,3.343,78,7.03,94.8,0.327,0.02,38.1,0.01,25,1.22,7.81,20.391,3.357,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:27:44Z,032,0.06700000000000017,0.06399999999999961
2.13,3.41,75.5,6.82,95.2,0.334,0.02,37.9,0.05,25,1.33,7.8,19.85,3.421,36.65892,-90.95451,198.2,1001.4,2021-06-29,2021-06-29T12:27:45Z,032,0.053999999999999826,0.08400000000000007
2.21,3.464,73.6,6.74,95.6,0.339,0.02,37.9,0.02,25,1.47,7.8,19.402,3.505,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:46Z,032,0.06000000000000005,0.03200000000000003
2.22,3.524,71.8,6.63,96.3,0.345,0.02,38,0.02,25,1.48,7.79,19.091,3.537,36.65892,-90.95451,198.1,1001.2,2021-06-29,2021-06-29T12:27:47Z,032,0.03100000000000014,0.03000000000000025
2.22,3.555,69,6.4,97.1,0.348,0.02,37.8,0.05,25,1.67,7.78,18.985,3.567,36.65891,-90.95451,198,1001.5,2021-06-29,2021-06-29T12:27:48Z,032,0.05799999999999983,0.07399999999999984
2.1,3.613,66.6,6.18,97.8,0.354,0.02,37.8,0.09,25,1.83,7.78,18.885,3.641,36.65892,-90.95451,198,1001.4,2021-06-29,2021-06-29T12:27:49Z,032,0.1070000000000002,0.1160000000000001
1.95,3.72,64.2,5.98,98.5,0.364,0.02,38,0.1,25,1.93,7.76,18.609,3.757,36.65892,-90.95451,197.8,1001.3,2021-06-29,2021-06-29T12:27:50Z,032,0.06199999999999983,0.052000000000000046
1.97,3.812,57.8,5.52,100,0.373,0.02,38.8,0.09,25,2.06,7.76,17.345,3.814,36.65892,-90.95451,197.8,1001.3,2021-06-29,2021-06-29T12:27:52Z,032,0.04700000000000015,0.07699999999999996
1.98,3.859,53.3,5.15,100.7,0.378,0.02,38.9,0.11,25,2.11,7.75,16.741,3.891,36.65892,-90.95451,197.9,1001.3,2021-06-29,2021-06-29T12:27:53Z,032,0.06999999999999984,0.04499999999999993
2.09,3.929,52.5,5.12,101.6,0.385,0.02,39,0.19,25,2.11,7.74,16.412,3.936,36.65892,-90.95451,198,1001.3,2021-06-29,2021-06-29T12:27:54Z,032,0.04100000000000037,0.06500000000000039
2.02,4.019,47.2,4.59,102.7,0.394,0.02,38.4,0.12,25,2.32,7.71,16.845,4.026,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:27:57Z,032,0.07599999999999962,0.0860000000000003
2.63,4.095,45.2,4.37,103.2,0.401,0.02,38.1,0.64,25,2.51,7.7,16.887,4.112,36.65892,-90.95451,198.1,1001.3,2021-06-29,2021-06-29T12:27:58Z,032,0.06300000000000061,0.08000000000000007
5.57,4.158,42.6,4.26,104.1,0.407,0.02,39.1,2.3,25,3.55,7.7,15.019,4.192,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:27:59Z,032,0.06199999999999939,0.052999999999999936
8.66,4.248,40.1,4.09,105.6,0.416,0.02,37.6,5.77,24,10.99,7.7,14.553,4.264,36.65892,-90.95451,197.9,1001.3,2021-06-29,2021-06-29T12:28:01Z,032,0.0649999999999995,0.0519999999999996
10.32,4.313,39.4,4.01,106,0.423,0.02,37,7.89,24,16.48,7.69,14.639,4.316,36.65892,-90.95451,198.3,1001.3,2021-06-29,2021-06-29T12:28:02Z,032,0.052999999999999936,0.09700000000000042
10.49,4.366,39.1,3.96,106.7,0.428,0.02,36.5,8.9,24,17.02,7.68,14.685,4.413,36.65892,-90.9545,198.6,1001.1,2021-06-29,2021-06-29T12:28:03Z,032,0.06200000000000028,0.03399999999999981
8.85,4.445,37.5,3.83,109.1,0.436,0.02,36.6,9.72,24,15.55,7.66,14.168,4.444,36.65893,-90.9545,198.1,1001.2,2021-06-29,2021-06-29T12:28:05Z,032,0.03399999999999981,0.05400000000000027
8.8,4.479,36.7,3.78,109.9,0.439,0.02,36.8,9.88,24,16.96,7.65,13.968,4.498,36.65893,-90.9545,198,1001.3,2021-06-29,2021-06-29T12:28:06Z,032,0.07800000000000029,0.06599999999999984
8.43,4.582,34.8,3.59,100.3,0.449,0.02,37,10,24,53.74,7.6,13.912,4.58,36.65893,-90.9545,198,1001.4,2021-06-29,2021-06-29T12:28:08Z,032,0.017000000000000348,0.0389999999999997
7.82,4.659,30.2,3.13,66,0.457,0.02,37.8,9.97,25,512.12,7.24,13.772,4.66,36.65892,-90.9545,199,1001.3,2021-06-29,2021-06-29T12:28:12Z,032,0.015000000000000568,0.032999999999999474
7.18,4.705,27,2.8,-1.3,0.461,0.02,40.4,10.37,26,366.73,7.09,13.824,4.704,36.65892,-90.95449,199.3,1001.3,2021-06-29,2021-06-29T12:28:15Z,032,0.025000000000000355,0.05400000000000027
7.87,4.748,23.5,2.43,-35.4,0.465,0.02,41.8,10.64,27,346.79,7,13.762,4.757,36.65892,-90.95449,199.6,1001.2,2021-06-29,2021-06-29T12:28:19Z,032,0.03200000000000003,0.03200000000000003
